date,club_1,goals_1,par_1,club_2,goals_2,par_2,tournament
06.03.2019,Atletico-MG [Bra],0,,Cerro Porteno [Par],1,,Copa Libertadores
06.03.2019,Palestino [Chi],0,,Internacional [Bra],1,,Copa Libertadores
06.03.2019,U. De Concepcion [Chi],5,,Sporting Cristal [Per],4,,Copa Libertadores
05.03.2019,Deportes Tolima [Col],1,,Athletico-PR [Bra],0,,Copa Libertadores
05.03.2019,Libertad Asuncion [Par],4,,U. Catolica [Chi],1,,Copa Libertadores
05.03.2019,Wilstermann [Bol],0,,Boca Juniors [Arg],0,,Copa Libertadores
05.03.2019,FBC Melgar [Per],0,,San Lorenzo [Arg],0,,Copa Libertadores
05.03.2019,Godoy Cruz [Arg],0,,Olimpia Asuncion [Par],0,,Copa Libertadores
05.03.2019,San Jose [Bol],0,,Flamengo RJ [Bra],1,,Copa Libertadores
28.02.2019,Atl. Nacional [Col],1,1.0,Libertad Asuncion [Par],1,0.0,Copa Libertadores
27.02.2019,Atletico-MG [Bra],0,,Defensor Sp. [Uru],0,,Copa Libertadores
27.02.2019,Palestino [Chi],2,,Talleres Cordoba [Arg],1,,Copa Libertadores
26.02.2019,Caracas [Ven],2,,FBC Melgar [Per],1,,Copa Libertadores
21.02.2019,Libertad Asuncion [Par],1,,Atl. Nacional [Col],0,,Copa Libertadores
20.02.2019,Defensor Sp. [Uru],0,,Atletico-MG [Bra],2,,Copa Libertadores
20.02.2019,Talleres Cordoba [Arg],2,,Palestino [Chi],2,,Copa Libertadores
19.02.2019,FBC Melgar [Per],2,,Caracas [Ven],0,,Copa Libertadores
14.02.2019,Atl. Nacional [Col],0,,La Guaira [Ven],0,,Copa Libertadores
13.02.2019,Caracas [Ven],0,,Delfin [Ecu],0,,Copa Libertadores
13.02.2019,Sao Paulo [Bra],0,,Talleres Cordoba [Arg],0,,Copa Libertadores
13.02.2019,Libertad Asuncion [Par],5,,The Strongest [Bol],1,,Copa Libertadores
13.02.2019,U. De Chile [Chi],0,,FBC Melgar [Per],0,,Copa Libertadores
12.02.2019,Barcelona SC [Ecu],1,,Defensor Sp. [Uru],0,,Copa Libertadores
12.02.2019,Ind. Medellin [Col],1,1.0,Palestino [Chi],2,1.0,Copa Libertadores
12.02.2019,Atletico-MG [Bra],3,,Danubio [Uru],2,,Copa Libertadores
07.02.2019,La Guaira [Ven],0,,Atl. Nacional [Col],1,,Copa Libertadores
06.02.2019,Palestino [Chi],1,,Ind. Medellin [Col],1,,Copa Libertadores
06.02.2019,Talleres Cordoba [Arg],2,,Sao Paulo [Bra],0,,Copa Libertadores
06.02.2019,Defensor Sp. [Uru],3,,Barcelona SC [Ecu],0,,Copa Libertadores
06.02.2019,Delfin [Ecu],1,,Caracas [Ven],1,,Copa Libertadores
05.02.2019,FBC Melgar [Per],1,,U. De Chile [Chi],0,,Copa Libertadores
05.02.2019,The Strongest [Bol],1,,Libertad Asuncion [Par],1,,Copa Libertadores
05.02.2019,Danubio [Uru],2,,Atletico-MG [Bra],2,,Copa Libertadores
30.01.2019,Defensor Sp. [Uru],2,,Bolivar [Bol],3,,Copa Libertadores
30.01.2019,Nacional Asuncion [Par],1,,Delfin [Ecu],2,,Copa Libertadores
29.01.2019,Garcilaso [Per],2,,La Guaira [Ven],1,,Copa Libertadores
23.01.2019,Bolivar [Bol],2,,Defensor Sp. [Uru],4,,Copa Libertadores
23.01.2019,La Guaira [Ven],1,,Garcilaso [Per],0,,Copa Libertadores
22.01.2019,Delfin [Ecu],3,,Nacional Asuncion [Par],0,,Copa Libertadores
29.08.2019,Fluminense [Bra],1,,Corinthians [Bra],1,,Copa Sudamericana
27.08.2019,La Equidad [Col],1,,Atletico-MG [Bra],3,,Copa Sudamericana
22.08.2019,Corinthians [Bra],0,,Fluminense [Bra],0,,Copa Sudamericana
20.08.2019,Atletico-MG [Bra],2,,La Equidad [Col],1,,Copa Sudamericana
15.08.2019,Colon Santa FE [Arg],4,,Zulia [Ven],0,,Copa Sudamericana
13.08.2019,Ind. del Valle [Ecu],1,,Independiente [Arg],0,,Copa Sudamericana
08.08.2019,Zulia [Ven],1,,Colon Santa FE [Arg],0,,Copa Sudamericana
06.08.2019,Independiente [Arg],2,,Ind. del Valle [Ecu],1,,Copa Sudamericana
01.08.2019,U. Catolica [Ecu],3,,Independiente [Arg],2,,Copa Sudamericana
01.08.2019,Wanderers [Uru],1,,Corinthians [Bra],2,,Copa Sudamericana
31.07.2019,Atletico-MG [Bra],2,,Botafogo RJ [Bra],0,,Copa Sudamericana
30.07.2019,Fluminense [Bra],3,,Penarol [Uru],1,,Copa Sudamericana
30.07.2019,Sporting Cristal [Per],3,,Zulia [Ven],2,,Copa Sudamericana
25.07.2019,Corinthians [Bra],2,,Wanderers [Uru],0,,Copa Sudamericana
25.07.2019,Independiente [Arg],1,,U. Catolica [Ecu],0,,Copa Sudamericana
24.07.2019,Botafogo RJ [Bra],0,,Atletico-MG [Bra],1,,Copa Sudamericana
23.07.2019,Penarol [Uru],1,,Fluminense [Bra],2,,Copa Sudamericana
23.07.2019,Zulia [Ven],1,,Sporting Cristal [Per],0,,Copa Sudamericana
18.07.2019,Argentinos Jrs [Arg],0,0.0,Colon Santa FE [Arg],2,1.0,Copa Sudamericana
17.07.2019,Ind. del Valle [Ecu],2,,Caracas [Ven],0,,Copa Sudamericana
16.07.2019,La Equidad [Col],2,,Royal Pari [Bol],1,,Copa Sudamericana
11.07.2019,Colon Santa FE [Arg],0,,Argentinos Jrs [Arg],1,,Copa Sudamericana
10.07.2019,Caracas [Ven],0,,Ind. del Valle [Ecu],0,,Copa Sudamericana
09.07.2019,Royal Pari [Bol],1,,La Equidad [Col],2,,Copa Sudamericana
30.05.2019,U. Catolica [Chi],3,,Ind. del Valle [Ecu],2,,Copa Sudamericana
30.05.2019,CA Cerro [Uru],0,,Wanderers [Uru],1,,Copa Sudamericana
30.05.2019,Deportes Tolima [Col],0,,Argentinos Jrs [Arg],0,,Copa Sudamericana
30.05.2019,Lara [Ven],0,,Corinthians [Bra],2,,Copa Sudamericana
29.05.2019,Atl. Nacional [Col],1,,Fluminense [Bra],0,,Copa Sudamericana
29.05.2019,Deportivo Santani [Par],1,,La Equidad [Col],2,,Copa Sudamericana
29.05.2019,Macara [Ecu],3,,Royal Pari [Bol],2,,Copa Sudamericana
29.05.2019,Botafogo RJ [Bra],4,,Sol de America [Par],0,,Copa Sudamericana
29.05.2019,Palestino [Chi],0,,Zulia [Ven],1,,Copa Sudamericana
29.05.2019,Penarol [Uru],2,,Dep. Cali [Col],0,,Copa Sudamericana
28.05.2019,Atletico-MG [Bra],2,1.0,Union La Calera [Chi],0,0.0,Copa Sudamericana
28.05.2019,Sporting Cristal [Per],3,,U. Espanola [Chi],0,,Copa Sudamericana
28.05.2019,Colon Santa FE [Arg],3,,River Plate [Uru],1,,Copa Sudamericana
28.05.2019,FBC Melgar [Per],0,,U. Catolica [Ecu],0,,Copa Sudamericana
28.05.2019,Independiente [Arg],2,,Aguilas [Col],0,,Copa Sudamericana
28.05.2019,Caracas [Ven],2,,Liverpool M. [Uru],0,,Copa Sudamericana
23.05.2019,Argentinos Jrs [Arg],1,,Deportes Tolima [Col],0,,Copa Sudamericana
23.05.2019,Fluminense [Bra],4,,Atl. Nacional [Col],1,,Copa Sudamericana
23.05.2019,Ind. del Valle [Ecu],5,,U. Catolica [Chi],0,,Copa Sudamericana
23.05.2019,Corinthians [Bra],2,,Lara [Ven],0,,Copa Sudamericana
23.05.2019,Wanderers [Uru],0,,CA Cerro [Uru],0,,Copa Sudamericana
22.05.2019,La Equidad [Col],2,,Deportivo Santani [Par],0,,Copa Sudamericana
22.05.2019,Liverpool M. [Uru],1,,Caracas [Ven],0,,Copa Sudamericana
22.05.2019,Dep. Cali [Col],1,,Penarol [Uru],1,,Copa Sudamericana
22.05.2019,Sol de America [Par],0,,Botafogo RJ [Bra],1,,Copa Sudamericana
22.05.2019,Zulia [Ven],2,,Palestino [Chi],1,,Copa Sudamericana
21.05.2019,Aguilas [Col],3,,Independiente [Arg],2,,Copa Sudamericana
21.05.2019,U. Espanola [Chi],0,,Sporting Cristal [Per],3,,Copa Sudamericana
21.05.2019,Union La Calera [Chi],1,,Atletico-MG [Bra],0,,Copa Sudamericana
21.05.2019,River Plate [Uru],0,,Colon Santa FE [Arg],0,,Copa Sudamericana
21.05.2019,Royal Pari [Bol],1,,Macara [Ecu],0,,Copa Sudamericana
21.05.2019,U. Catolica [Ecu],6,,FBC Melgar [Per],0,,Copa Sudamericana
08.05.2019,Estudiantes Merida [Ven],1,,Argentinos Jrs [Arg],0,,Copa Sudamericana
02.05.2019,Guarani [Par],1,1.0,Dep. Cali [Col],1,0.0,Copa Sudamericana
01.05.2019,Binacional [Per],1,,Independiente [Arg],2,,Copa Sudamericana
01.05.2019,Sol de America [Par],2,1.0,Mineros [Ven],0,0.0,Copa Sudamericana
30.04.2019,Colo Colo [Chi],0,0.0,U. Catolica [Ecu],2,1.0,Copa Sudamericana
30.04.2019,CA Cerro [Uru],3,,Cajamarca [Per],1,,Copa Sudamericana
18.04.2019,Mushuc Runa [Ecu],1,1.0,U. Espanola [Chi],2,1.0,Copa Sudamericana
18.04.2019,Sport Huancayo [Per],1,,Wanderers [Uru],1,,Copa Sudamericana
17.04.2019,Ind. del Valle [Ecu],3,2.0,Union de Santa Fe [Arg],0,0.0,Copa Sudamericana
17.04.2019,Oriente Petrolero [Bol],1,1.0,Aguilas [Col],2,1.0,Copa Sudamericana
16.04.2019,Colon Santa FE [Arg],2,,Dep. Municipal [Per],0,,Copa Sudamericana
16.04.2019,La Equidad [Col],1,0.0,Independiente FBC [Par],0,0.0,Copa Sudamericana
16.04.2019,Zulia [Ven],1,0.0,Nacional Potosi [Bol],1,1.0,Copa Sudamericana
04.04.2019,Dep. Cali [Col],1,,Guarani [Par],0,,Copa Sudamericana
04.04.2019,Argentinos Jrs [Arg],2,,Estudiantes Merida [Ven],0,,Copa Sudamericana
03.04.2019,Cajamarca [Per],1,,CA Cerro [Uru],1,,Copa Sudamericana
03.04.2019,Independiente [Arg],4,,Binacional [Per],1,,Copa Sudamericana
02.04.2019,U. Catolica [Ecu],0,,Colo Colo [Chi],1,,Copa Sudamericana
02.04.2019,Mineros [Ven],1,,Sol de America [Par],0,,Copa Sudamericana
21.03.2019,Aguilas [Col],1,,Oriente Petrolero [Bol],1,,Copa Sudamericana
21.03.2019,Antofagasta [Chi],1,,Fluminense [Bra],2,,Copa Sudamericana
21.03.2019,Wanderers [Uru],2,,Sport Huancayo [Per],0,,Copa Sudamericana
20.03.2019,Independiente FBC [Par],0,,La Equidad [Col],0,,Copa Sudamericana
20.03.2019,Union de Santa Fe [Arg],2,,Ind. del Valle [Ecu],0,,Copa Sudamericana
19.03.2019,Dep. Municipal [Per],0,,Colon Santa FE [Arg],3,,Copa Sudamericana
19.03.2019,Nacional Potosi [Bol],0,,Zulia [Ven],1,,Copa Sudamericana
19.03.2019,U. Espanola [Chi],1,,Mushuc Runa [Ecu],1,,Copa Sudamericana
28.02.2019,Guabira [Bol],0,,Macara [Ecu],3,,Copa Sudamericana
27.02.2019,Racing Club [Arg],1,1.0,Corinthians [Bra],2,1.0,Copa Sudamericana
27.02.2019,Monagas [Ven],2,2.0,Royal Pari [Bol],2,1.0,Copa Sudamericana
26.02.2019,Fluminense [Bra],0,,Antofagasta [Chi],0,,Copa Sudamericana
26.02.2019,Santos [Bra],1,,River Plate [Uru],1,,Copa Sudamericana
21.02.2019,Once Caldas [Col],0,,Deportivo Santani [Par],2,,Copa Sudamericana
21.02.2019,Liverpool M. [Uru],0,,Bahia [Bra],0,,Copa Sudamericana
20.02.2019,Defensa y Justicia [Arg],0,,Botafogo RJ [Bra],3,,Copa Sudamericana
19.02.2019,Chapecoense-SC [Bra],1,,Union La Calera [Chi],1,,Copa Sudamericana
14.02.2019,Corinthians [Bra],1,,Racing Club [Arg],1,,Copa Sudamericana
14.02.2019,Royal Pari [Bol],2,,Monagas [Ven],1,,Copa Sudamericana
12.02.2019,Macara [Ecu],2,,Guabira [Bol],1,,Copa Sudamericana
12.02.2019,River Plate [Uru],0,,Santos [Bra],0,,Copa Sudamericana
07.02.2019,Deportivo Santani [Par],1,,Once Caldas [Col],1,,Copa Sudamericana
07.02.2019,Bahia [Bra],0,,Liverpool M. [Uru],1,,Copa Sudamericana
06.02.2019,Botafogo RJ [Bra],1,,Defensa y Justicia [Arg],0,,Copa Sudamericana
05.02.2019,Union La Calera [Chi],0,,Chapecoense-SC [Bra],0,,Copa Sudamericana
30.05.2019,River Plate,3,,Athletico-PR,0,,Recopa Sudamericana
22.05.2019,Athletico-PR,1,,River Plate,0,,Recopa Sudamericana
