date,club_1,goals_1,par_1,club_2,goals_2,par_2,tournament
24.03.2019,Progreso,1,,Boston River,1,,Primera Division
24.03.2019,River Plate,2,,CA Cerro,1,,Primera Division
23.03.2019,Penarol,2,,Racing Montevideo,2,,Primera Division
23.03.2019,Fenix,5,,Danubio,1,,Primera Division
23.03.2019,Rampla Juniors,2,,Liverpool M.,0,,Primera Division
17.03.2019,Wanderers,2,,Penarol,0,,Primera Division
17.03.2019,Juventud,1,,Rampla Juniors,1,,Primera Division
17.03.2019,Plaza Colonia,1,,River Plate,0,,Primera Division
17.03.2019,Racing Montevideo,3,,Progreso,0,,Primera Division
16.03.2019,Cerro Largo,4,,CA Cerro,1,,Primera Division
16.03.2019,Boston River,1,,Fenix,3,,Primera Division
16.03.2019,Danubio,2,,Nacional,0,,Primera Division
16.03.2019,Liverpool M.,6,,Defensor Sp.,2,,Primera Division
10.03.2019,Penarol,1,,Liverpool M.,0,,Primera Division
10.03.2019,Fenix,2,,Racing Montevideo,0,,Primera Division
10.03.2019,Rampla Juniors,2,,Cerro Largo,1,,Primera Division
10.03.2019,River Plate,1,,Danubio,1,,Primera Division
09.03.2019,Nacional,2,,Boston River,2,,Primera Division
09.03.2019,CA Cerro,1,,Plaza Colonia,1,,Primera Division
09.03.2019,Defensor Sp.,1,,Juventud,4,,Primera Division
09.03.2019,Progreso,2,,Wanderers,2,,Primera Division
03.03.2019,Wanderers,0,,Fenix,2,,Primera Division
03.03.2019,Penarol,4,,Juventud,1,,Primera Division
03.03.2019,Boston River,2,,River Plate,0,,Primera Division
03.03.2019,Danubio,1,,CA Cerro,0,,Primera Division
03.03.2019,Rampla Juniors,0,,Defensor Sp.,2,,Primera Division
02.03.2019,Liverpool M.,3,,Progreso,5,,Primera Division
02.03.2019,Racing Montevideo,1,,Nacional,1,,Primera Division
01.03.2019,Cerro Largo,1,,Plaza Colonia,0,,Primera Division
26.02.2019,Nacional,1,,Wanderers,4,,Primera Division
24.02.2019,Defensor Sp.,0,,Cerro Largo,3,,Primera Division
24.02.2019,Fenix,4,,Liverpool M.,4,,Primera Division
24.02.2019,Progreso,1,,Juventud,0,,Primera Division
23.02.2019,Penarol,5,,Rampla Juniors,0,,Primera Division
23.02.2019,CA Cerro,0,,Boston River,1,,Primera Division
23.02.2019,Plaza Colonia,0,,Danubio,1,,Primera Division
23.02.2019,River Plate,4,,Racing Montevideo,1,,Primera Division
17.02.2019,Defensor Sp.,0,,Penarol,1,,Primera Division
17.02.2019,Boston River,2,,Plaza Colonia,2,,Primera Division
17.02.2019,Cerro Largo,2,,Danubio,0,,Primera Division
17.02.2019,Racing Montevideo,1,,CA Cerro,3,,Primera Division
16.02.2019,Wanderers,1,,River Plate,1,,Primera Division
16.02.2019,Juventud,1,,Fenix,2,,Primera Division
16.02.2019,Liverpool M.,1,,Nacional,1,,Primera Division
16.02.2019,Rampla Juniors,3,,Progreso,4,,Primera Division
03.02.2019,Penarol,1,1.0,Nacional,2,1.0,Super Cup
