,id,nome,pais,rate,date
88,217,Cruzeiro,Brasil,1727.01006545,2003.08.05
89,218,Figueirense,Brasil,1563.46211841,2003.08.05
90,219,Flamengo RJ,Brasil,1578.6823376,2003.08.05
91,220,Fluminense,Brasil,1548.88431869,2003.08.05
92,221,Fortaleza,Brasil,1561.04680079,2003.08.05
93,222,Gama,Brasil,1553.99727065,2003.08.05
94,223,Goias,Brasil,1594.33516857,2003.08.05
95,224,Gremio,Brasil,1598.9079729,2003.08.05
96,225,Guarani,Brasil,1588.8486673,2003.08.05
97,226,Internacional,Brasil,1618.98245009,2003.08.05
98,227,Joinville,Brasil,1604.49952105,2003.08.05
99,228,Juventude,Brasil,1542.81485985,2003.08.05
100,229,Nautico,Brasil,1604.49952105,2003.08.05
101,230,Palmeiras,Brasil,1554.91780668,2003.08.05
102,231,Parana,Brasil,1632.46312805,2003.08.05
103,232,Paysandu PA,Brasil,1632.21588421,2003.08.05
104,233,Ponte Preta,Brasil,1633.05075566,2003.08.05
105,234,Portuguesa,Brasil,1530.8590382,2003.08.05
106,235,Santa Cruz,Brasil,1604.49952105,2003.08.05
107,236,Santo Andre,Brasil,1604.49952105,2003.08.05
108,237,Santos,Brasil,1733.33755649,2003.08.05
109,238,Sao Caetano,Brasil,1671.5063261,2003.08.05
110,239,Sao Paulo,Brasil,1723.5833342,2003.08.05
111,240,Sport Recife,Brasil,1604.49952105,2003.08.05
112,241,Vasco,Brasil,1592.87721378,2003.08.05
113,242,Vitoria,Brasil,1576.80963499,2003.08.05
114,301,A. Italiano,Chile,1536.83930167,2003.08.05
115,302,Antofagasta,Chile,1572.4513339,2003.08.05
116,303,Barnechea,Chile,1572.4513339,2003.08.05
117,304,C.D.S. Naval,Chile,1572.4513339,2003.08.05
118,305,Cobreloa,Chile,1703.10713835,2003.08.05
119,306,Cobresal,Chile,1590.69348622,2003.08.05
120,307,Colo Colo,Chile,1642.95214458,2003.08.05
121,308,Coquimbo,Chile,1441.1446193,2003.08.05
122,309,Curico Unido,Chile,1572.4513339,2003.08.05
123,310,D. Concepcion,Chile,1499.5224602,2003.08.05
124,311,D. Puerto Montt,Chile,1554.14420253,2003.08.05
125,312,Deportes Iquique,Chile,1572.4513339,2003.08.05
126,313,Deportes Temuco,Chile,1481.02527978,2003.08.05
127,314,Everton,Chile,1572.4513339,2003.08.05
128,315,Huachipato,Chile,1580.24666894,2003.08.05
129,316,La Serena,Chile,1572.4513339,2003.08.05
130,317,Lota Schwager,Chile,1572.4513339,2003.08.05
131,318,Melipilla,Chile,1572.4513339,2003.08.05
132,319,Nublense,Chile,1572.4513339,2003.08.05
133,320,O'Higgins,Chile,1572.4513339,2003.08.05
134,321,Osorno,Chile,1582.10286329,2003.08.05
135,322,Palestino,Chile,1524.67823697,2003.08.05
136,323,Rangers,Chile,1533.67008894,2003.08.05
137,324,S. Morning,Chile,1479.95576083,2003.08.05
138,325,S. Wanderers,Chile,1590.72711273,2003.08.05
139,326,San Felipe,Chile,1488.92457173,2003.08.05
140,327,San Luis,Chile,1572.4513339,2003.08.05
141,328,San Marcos de Arica,Chile,1572.4513339,2003.08.05
142,329,U. Catolica,Chile,1650.68779138,2003.08.05
143,330,U. De Chile,Chile,1644.18052112,2003.08.05
144,331,U. De Concepcion,Chile,1620.86630871,2003.08.05
145,332,U. Espanola,Chile,1563.56668453,2003.08.05
146,333,Union La Calera,Chile,1572.4513339,2003.08.05
147,401,Aguilas,Colombia,1459.45796213,2003.08.05
148,402,America De Cali,Colombia,1559.48535,2003.08.05
149,403,Atl. Nacional,Colombia,1457.6695142,2003.08.05
150,404,Bucaramanga,Colombia,1469.78898903,2003.08.05
151,405,Cartagena,Colombia,1386.98140473,2003.08.05
152,406,Centauros,Colombia,1465.83233791,2003.08.05
153,407,Chico,Colombia,1459.45796213,2003.08.05
154,408,Cortulua,Colombia,1344.96067258,2003.08.05
155,409,Cucuta,Colombia,1459.45796213,2003.08.05
156,410,Dep. Cali,Colombia,1641.28309522,2003.08.05
157,411,Dep. Pasto,Colombia,1431.11792536,2003.08.05
158,412,Deportes Tolima,Colombia,1440.60857795,2003.08.05
159,413,Envigado,Colombia,1390.75658849,2003.08.05
160,414,Fortaleza,Colombia,1459.45796213,2003.08.05
161,415,Huila,Colombia,1417.15761164,2003.08.05
162,416,Ind. Medellin,Colombia,1566.06000474,2003.08.05
163,417,Jaguares de Cordoba,Colombia,1459.45796213,2003.08.05
164,418,Junior,Colombia,1449.32174066,2003.08.05
165,419,La Equidad,Colombia,1459.45796213,2003.08.05
166,420,Leones,Colombia,1459.45796213,2003.08.05
167,421,Millonarios,Colombia,1486.51589623,2003.08.05
168,422,Once Caldas,Colombia,1581.55031515,2003.08.05
169,423,Patriotas,Colombia,1459.45796213,2003.08.05
170,424,Pereira,Colombia,1464.22688272,2003.08.05
171,425,Petrolera,Colombia,1459.45796213,2003.08.05
172,426,Quindio,Colombia,1381.25147628,2003.08.05
173,427,Santa Fe,Colombia,1437.11311843,2003.08.05
174,428,Tigres,Colombia,1459.45796213,2003.08.05
175,429,U. Magdalena,Colombia,1455.10124578,2003.08.05
176,430,Uniautonoma,Colombia,1459.45796213,2003.08.05
177,501,America de Quito,Equador,1459.84848758,2003.08.05
178,502,Aucas,Equador,1465.02700461,2003.08.05
179,503,Barcelona SC,Equador,1542.61565244,2003.08.05
180,504,Clan Juvenil,Equador,1459.84848758,2003.08.05
181,505,Delfin,Equador,1459.84848758,2003.08.05
182,506,Dep. Azogues,Equador,1459.84848758,2003.08.05
183,507,Dep. Cuenca,Equador,1445.78528815,2003.08.05
184,508,Dep. Quito,Equador,1544.17099236,2003.08.05
185,509,EL Nacional,Equador,1522.50951179,2003.08.05
186,510,Emelec,Equador,1455.40938357,2003.08.05
187,511,Espoli,Equador,1398.15837386,2003.08.05
188,512,Fuerza A.,Equador,1459.84848758,2003.08.05
189,513,Guayaquil City,Equador,1459.84848758,2003.08.05
190,514,Imbabura,Equador,1459.84848758,2003.08.05
191,515,Ind. del Valle,Equador,1459.84848758,2003.08.05
192,516,LDU Loja,Equador,1459.84848758,2003.08.05
193,517,LDU Portoviejo,Equador,1459.84848758,2003.08.05
194,518,LDU Quito,Equador,1593.73103067,2003.08.05
195,519,Macara,Equador,1470.13994537,2003.08.05
196,520,Manta,Equador,1311.2639081,2003.08.05
197,521,Mushuc Runa,Equador,1459.84848758,2003.08.05
198,522,Olmedo,Equador,1416.9750652,2003.08.05
199,523,Quevedo,Equador,1459.84848758,2003.08.05
200,524,Tecnico U.,Equador,1346.46364775,2003.08.05
201,525,U. Catolica,Equador,1459.84848758,2003.08.05
202,601,12 de Octubre,Paraguai,1406.48839736,2003.08.05
203,602,2 de Mayo,Paraguai,1474.76864047,2003.08.05
204,603,3 de Febrero,Paraguai,1474.76864047,2003.08.05
205,604,Cerro Porteno,Paraguai,1547.71403168,2003.08.05
206,605,Cerro Porteno PF,Paraguai,1474.76864047,2003.08.05
207,606,Dep. Capiata,Paraguai,1474.76864047,2003.08.05
208,607,Deportivo Santani,Paraguai,1474.76864047,2003.08.05
209,608,Diaz,Paraguai,1474.76864047,2003.08.05
210,609,Fernando de la Mora,Paraguai,1474.76864047,2003.08.05
211,610,General Caballero,Paraguai,1474.76864047,2003.08.05
212,611,Guarani,Paraguai,1523.77708461,2003.08.05
213,612,Hayes,Paraguai,1459.70372399,2003.08.05
214,613,Independiente FBC,Paraguai,1474.76864047,2003.08.05
215,614,Libertad Asuncion,Paraguai,1636.41246823,2003.08.05
216,615,Nacional Asuncion,Paraguai,1474.76864047,2003.08.05
217,616,Olimpia Asuncion,Paraguai,1544.19581246,2003.08.05
218,617,Recoleta,Paraguai,1406.66939232,2003.08.05
219,618,River Plate,Paraguai,1474.76864047,2003.08.05
220,619,Rubio Nu,Paraguai,1474.76864047,2003.08.05
221,620,San Lorenzo,Paraguai,1326.72332152,2003.08.05
222,621,Silvio Pettirossi,Paraguai,1474.76864047,2003.08.05
223,622,Sol de America,Paraguai,1428.6119699,2003.08.05
224,623,Sp. Carapegua,Paraguai,1474.76864047,2003.08.05
225,624,Sp. Luqueno,Paraguai,1492.3358366,2003.08.05
226,625,Sport Colombia,Paraguai,1431.90088384,2003.08.05
227,626,Sportivo Trinidense,Paraguai,1474.76864047,2003.08.05
228,627,Tacuary,Paraguai,1505.30402578,2003.08.05
229,701,AD Cantolao,Peru,1392.86701443,2003.08.05
230,702,Alianza Atl.,Peru,1429.25054007,2003.08.05
231,703,Alianza Huanuco,Peru,1392.86701443,2003.08.05
232,704,Alianza Lima,Peru,1528.41720772,2003.08.05
233,705,Atl. Minero,Peru,1392.86701443,2003.08.05
234,706,Atletico Universidad,Peru,1299.43756909,2003.08.05
235,707,Ayacucho,Peru,1392.86701443,2003.08.05
236,708,Binacional,Peru,1392.86701443,2003.08.05
237,709,CNI,Peru,1392.86701443,2003.08.05
238,710,Cajamarca,Peru,1392.86701443,2003.08.05
239,711,Carlos Mannucci,Peru,1392.86701443,2003.08.05
240,712,Cesar Vallejo,Peru,1392.86701443,2003.08.05
241,713,Cienciano,Peru,1451.1116159,2003.08.05
242,714,Cobresol,Peru,1392.86701443,2003.08.05
243,715,Comerciantes Unidos,Peru,1392.86701443,2003.08.05
244,716,Coopsol,Peru,1255.07425598,2003.08.05
245,717,Coronel,Peru,1417.50947473,2003.08.05
246,718,Defensor La Bocana,Peru,1392.86701443,2003.08.05
247,719,Dep. Municipal,Peru,1392.86701443,2003.08.05
248,720,Estudiantes de Medicina,Peru,1352.88108534,2003.08.05
249,721,FBC Melgar,Peru,1332.29135136,2003.08.05
250,722,Garcilaso,Peru,1392.86701443,2003.08.05
251,723,Huaral,Peru,1390.76795595,2003.08.05
252,724,Jose Galvez,Peru,1392.86701443,2003.08.05
253,725,Juan Aurich,Peru,1344.83923819,2003.08.05
254,726,Leon de Huanuco,Peru,1392.86701443,2003.08.05
255,727,Los Caimanes,Peru,1392.86701443,2003.08.05
256,728,Molinos El Pirata,Peru,1392.86701443,2003.08.05
257,729,Pacifico,Peru,1392.86701443,2003.08.05
258,730,San Simon,Peru,1392.86701443,2003.08.05
259,731,Sport Ancash,Peru,1392.86701443,2003.08.05
260,732,Sport Boys,Peru,1416.94916864,2003.08.05
261,733,Sport Huancayo,Peru,1392.86701443,2003.08.05
262,734,Sport Loreto,Peru,1392.86701443,2003.08.05
263,735,Sport Rosario,Peru,1392.86701443,2003.08.05
264,736,Sporting Cristal,Peru,1575.19861384,2003.08.05
265,737,Total Chalaco,Peru,1392.86701443,2003.08.05
266,738,U. San Martin,Peru,1392.86701443,2003.08.05
267,739,U. de Deportes,Peru,1390.33059705,2003.08.05
268,740,Union Comercio,Peru,1392.86701443,2003.08.05
269,741,Wanka,Peru,1346.76800454,2003.08.05
270,801,Atenas,Uruguai,1526.88990259,2003.08.05
271,802,Bella Vista,Uruguai,1509.30871427,2003.08.05
272,803,Boston River,Uruguai,1526.88990259,2003.08.05
273,804,CA Cerro,Uruguai,1528.94359759,2003.08.05
274,805,CA Torque,Uruguai,1526.88990259,2003.08.05
275,806,Central Esp.,Uruguai,1466.9096725,2003.08.05
276,807,Cerrito,Uruguai,1526.88990259,2003.08.05
277,808,Cerro Largo,Uruguai,1526.88990259,2003.08.05
278,809,Colonia,Uruguai,1406.89802007,2003.08.05
279,810,Danubio,Uruguai,1644.2540436,2003.08.05
280,811,Defensor Sp.,Uruguai,1560.23887306,2003.08.05
281,812,Fenix,Uruguai,1605.77020899,2003.08.05
282,813,Juventud,Uruguai,1322.28089893,2003.08.05
283,814,Liverpool M.,Uruguai,1563.89775821,2003.08.05
284,815,Maldonado,Uruguai,1543.84663518,2003.08.05
285,816,Miramar,Uruguai,1508.12821453,2003.08.05
286,817,Nacional,Uruguai,1722.78904191,2003.08.05
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2003.08.05
288,819,Paysandu FC,Uruguai,1526.88990259,2003.08.05
289,820,Penarol,Uruguai,1732.63114638,2003.08.05
290,821,Plaza Colonia,Uruguai,1530.77039643,2003.08.05
291,822,Progreso,Uruguai,1382.07465319,2003.08.05
292,823,Racing Montevideo,Uruguai,1526.88990259,2003.08.05
293,824,Rampla Juniors,Uruguai,1526.88990259,2003.08.05
294,825,Rentistas,Uruguai,1526.88990259,2003.08.05
295,826,River Plate,Uruguai,1459.58554755,2003.08.05
296,827,Rocha,Uruguai,1526.88990259,2003.08.05
297,828,Sayago,Uruguai,1444.12864179,2003.08.05
298,829,Sisley,Uruguai,1526.88990259,2003.08.05
299,830,Sud America,Uruguai,1526.88990259,2003.08.05
300,831,Tacuarembo,Uruguai,1529.12625641,2003.08.05
301,832,Villa Espanola,Uruguai,1435.63106901,2003.08.05
302,833,Villa Teresa,Uruguai,1526.88990259,2003.08.05
303,834,Wanderers,Uruguai,1565.60889447,2003.08.05
304,901,AC Lala FC,Venezuela,1468.30265492,2003.08.05
305,902,Aragua,Venezuela,1468.30265492,2003.08.05
306,903,Atl. Socopo,Venezuela,1468.30265492,2003.08.05
307,904,Atl. Venezuela,Venezuela,1468.30265492,2003.08.05
308,905,Carabobo,Venezuela,1420.98735719,2003.08.05
309,906,Caracas,Venezuela,1565.8267876,2003.08.05
310,907,Caroni,Venezuela,1468.30265492,2003.08.05
311,908,Centro Italo,Venezuela,1468.30265492,2003.08.05
312,909,Dep. Anzoategui,Venezuela,1468.30265492,2003.08.05
313,910,Dep. Maracaibo,Venezuela,1468.30265492,2003.08.05
314,911,Dep. Tachira,Venezuela,1458.91644744,2003.08.05
315,912,El Vigia,Venezuela,1469.40011741,2003.08.05
316,913,Estrella Roja,Venezuela,1468.30265492,2003.08.05
317,914,Estudiantes Caracas,Venezuela,1468.30265492,2003.08.05
318,915,Estudiantes Merida,Venezuela,1459.05496431,2003.08.05
319,916,Galicia,Venezuela,1377.26659733,2003.08.05
320,917,ItalMaracaibo,Venezuela,1468.30265492,2003.08.05
321,918,JBL Zulia,Venezuela,1468.30265492,2003.08.05
322,919,La Guaira,Venezuela,1468.30265492,2003.08.05
323,920,Lara,Venezuela,1468.30265492,2003.08.05
324,921,Llaneros,Venezuela,1468.30265492,2003.08.05
325,922,Metropolitanos,Venezuela,1468.30265492,2003.08.05
326,923,Mineros,Venezuela,1424.68353453,2003.08.05
327,924,Minerven,Venezuela,1468.30265492,2003.08.05
328,925,Monagas,Venezuela,1459.76723878,2003.08.05
329,926,Nacional Tachira,Venezuela,1480.8501785,2003.08.05
330,927,Petare,Venezuela,1605.48914185,2003.08.05
331,928,Portuguesa,Venezuela,1372.37268055,2003.08.05
332,929,Puerto Cabello,Venezuela,1468.30265492,2003.08.05
333,930,Trujillanos,Venezuela,1438.48275354,2003.08.05
334,931,Tucanes,Venezuela,1468.30265492,2003.08.05
335,932,U. A. Maracaibo,Venezuela,1546.58600246,2003.08.05
336,933,Union Lara,Venezuela,1447.71895596,2003.08.05
337,934,Urena,Venezuela,1468.30265492,2003.08.05
338,935,Yaracuyanos,Venezuela,1468.30265492,2003.08.05
339,936,Zamora,Venezuela,1468.30265492,2003.08.05
340,937,Zulia,Venezuela,1468.30265492,2003.08.05
