,id,nome,pais,rate,date
70,129,Universitario Beni,Bolivia,1424.92530412,2013.11.05
71,130,Wilstermann,Bolivia,1465.20870306,2013.11.05
72,201,America MG,Brasil,1593.26807192,2013.11.05
73,202,America RN,Brasil,1422.91114117,2013.11.05
74,203,Athletico-PR,Brasil,1764.1617605,2013.11.05
75,204,Atletico GO,Brasil,1553.35845916,2013.11.05
76,205,Atletico-MG,Brasil,1777.20963788,2013.11.05
77,206,Avai,Brasil,1570.68945601,2013.11.05
78,207,Bahia,Brasil,1655.59151543,2013.11.05
79,208,Barueri,Brasil,1563.64801482,2013.11.05
80,209,Betim,Brasil,1523.24740209,2013.11.05
81,210,Botafogo RJ,Brasil,1715.07458538,2013.11.05
82,211,Brasiliense,Brasil,1508.72561698,2013.11.05
83,212,Ceara,Brasil,1602.14921334,2013.11.05
84,213,Chapecoense-SC,Brasil,1579.22860401,2013.11.05
85,214,Corinthians,Brasil,1756.73229165,2013.11.05
86,215,Coritiba,Brasil,1647.49396913,2013.11.05
87,216,Criciuma,Brasil,1549.26456106,2013.11.05
88,217,Cruzeiro,Brasil,1843.39306541,2013.11.05
89,218,Figueirense,Brasil,1568.36828622,2013.11.05
90,219,Flamengo RJ,Brasil,1742.45748059,2013.11.05
91,220,Fluminense,Brasil,1689.70779302,2013.11.05
92,221,Fortaleza,Brasil,1542.88974255,2013.11.05
93,222,Gama,Brasil,1545.39076989,2013.11.05
94,223,Goias,Brasil,1732.75996059,2013.11.05
95,224,Gremio,Brasil,1753.08121918,2013.11.05
96,225,Guarani,Brasil,1540.08638227,2013.11.05
97,226,Internacional,Brasil,1685.67392652,2013.11.05
98,227,Joinville,Brasil,1602.52986415,2013.11.05
99,228,Juventude,Brasil,1551.3328065,2013.11.05
100,229,Nautico,Brasil,1501.21819173,2013.11.05
101,230,Palmeiras,Brasil,1623.94064478,2013.11.05
102,231,Parana,Brasil,1512.99605737,2013.11.05
103,232,Paysandu PA,Brasil,1514.72731807,2013.11.05
104,233,Ponte Preta,Brasil,1625.11984896,2013.11.05
105,234,Portuguesa,Brasil,1681.16076019,2013.11.05
106,235,Santa Cruz,Brasil,1485.58047396,2013.11.05
107,236,Santo Andre,Brasil,1568.86536,2013.11.05
108,237,Santos,Brasil,1729.39454516,2013.11.05
109,238,Sao Caetano,Brasil,1547.80752534,2013.11.05
110,239,Sao Paulo,Brasil,1772.95728016,2013.11.05
111,240,Sport Recife,Brasil,1569.63496114,2013.11.05
112,241,Vasco,Brasil,1659.16622912,2013.11.05
113,242,Vitoria,Brasil,1696.32952931,2013.11.05
114,301,A. Italiano,Chile,1573.68786519,2013.11.05
115,302,Antofagasta,Chile,1534.16691025,2013.11.05
116,303,Barnechea,Chile,1574.70752846,2013.11.05
117,304,C.D.S. Naval,Chile,1491.86233964,2013.11.05
118,305,Cobreloa,Chile,1712.76668551,2013.11.05
119,306,Cobresal,Chile,1487.6899165,2013.11.05
120,307,Colo Colo,Chile,1640.34020884,2013.11.05
121,308,Coquimbo,Chile,1456.35628493,2013.11.05
122,309,Curico Unido,Chile,1511.0534422,2013.11.05
123,310,D. Concepcion,Chile,1527.39133412,2013.11.05
124,311,D. Puerto Montt,Chile,1500.89505369,2013.11.05
125,312,Deportes Iquique,Chile,1506.41967911,2013.11.05
126,313,Deportes Temuco,Chile,1419.63492935,2013.11.05
127,314,Everton,Chile,1590.83564381,2013.11.05
128,315,Huachipato,Chile,1621.3780772,2013.11.05
129,316,La Serena,Chile,1490.18937976,2013.11.05
130,317,Lota Schwager,Chile,1478.51981517,2013.11.05
131,318,Melipilla,Chile,1403.70168987,2013.11.05
132,319,Nublense,Chile,1515.71517419,2013.11.05
133,320,O'Higgins,Chile,1661.30903185,2013.11.05
134,321,Osorno,Chile,1404.85544374,2013.11.05
135,322,Palestino,Chile,1544.42512655,2013.11.05
136,323,Rangers,Chile,1631.37857071,2013.11.05
137,324,S. Morning,Chile,1576.59218887,2013.11.05
138,325,S. Wanderers,Chile,1543.12590734,2013.11.05
139,326,San Felipe,Chile,1503.33394393,2013.11.05
140,327,San Luis,Chile,1450.85969911,2013.11.05
141,328,San Marcos de Arica,Chile,1512.52046504,2013.11.05
142,329,U. Catolica,Chile,1768.99543065,2013.11.05
143,330,U. De Chile,Chile,1694.74632187,2013.11.05
144,331,U. De Concepcion,Chile,1486.1707286,2013.11.05
145,332,U. Espanola,Chile,1822.94424571,2013.11.05
146,333,Union La Calera,Chile,1580.93463841,2013.11.05
147,401,Aguilas,Colombia,1595.83492114,2013.11.05
148,402,America De Cali,Colombia,1474.80981299,2013.11.05
149,403,Atl. Nacional,Colombia,1718.1423129,2013.11.05
150,404,Bucaramanga,Colombia,1428.59907191,2013.11.05
151,405,Cartagena,Colombia,1479.31863986,2013.11.05
152,406,Centauros,Colombia,1397.80505517,2013.11.05
153,407,Chico,Colombia,1460.8775058,2013.11.05
154,408,Cortulua,Colombia,1339.92021384,2013.11.05
155,409,Cucuta,Colombia,1425.85841866,2013.11.05
156,410,Dep. Cali,Colombia,1566.00054566,2013.11.05
157,411,Dep. Pasto,Colombia,1575.01230884,2013.11.05
158,412,Deportes Tolima,Colombia,1527.01940084,2013.11.05
159,413,Envigado,Colombia,1484.32743717,2013.11.05
160,414,Fortaleza,Colombia,1542.37193306,2013.11.05
161,415,Huila,Colombia,1410.0595277,2013.11.05
162,416,Ind. Medellin,Colombia,1557.91940874,2013.11.05
163,417,Jaguares de Cordoba,Colombia,1449.17215733,2013.11.05
164,418,Junior,Colombia,1561.73633054,2013.11.05
165,419,La Equidad,Colombia,1565.30449964,2013.11.05
166,420,Leones,Colombia,1499.75721094,2013.11.05
167,421,Millonarios,Colombia,1642.49448779,2013.11.05
168,422,Once Caldas,Colombia,1549.68191491,2013.11.05
169,423,Patriotas,Colombia,1463.77884907,2013.11.05
170,424,Pereira,Colombia,1463.62058561,2013.11.05
171,425,Petrolera,Colombia,1450.04490283,2013.11.05
172,426,Quindio,Colombia,1384.54196537,2013.11.05
173,427,Santa Fe,Colombia,1650.85704536,2013.11.05
174,428,Tigres,Colombia,1435.36000273,2013.11.05
175,429,U. Magdalena,Colombia,1290.39395437,2013.11.05
176,430,Uniautonoma,Colombia,1407.19160105,2013.11.05
177,501,America de Quito,Equador,1459.84848758,2013.11.05
178,502,Aucas,Equador,1432.74313775,2013.11.05
179,503,Barcelona SC,Equador,1609.04156754,2013.11.05
180,504,Clan Juvenil,Equador,1459.84848758,2013.11.05
181,505,Delfin,Equador,1459.84848758,2013.11.05
182,506,Dep. Azogues,Equador,1393.87329474,2013.11.05
183,507,Dep. Cuenca,Equador,1510.03151038,2013.11.05
184,508,Dep. Quito,Equador,1580.14414433,2013.11.05
185,509,EL Nacional,Equador,1536.08509102,2013.11.05
186,510,Emelec,Equador,1673.4389877,2013.11.05
187,511,Espoli,Equador,1350.46658327,2013.11.05
188,512,Fuerza A.,Equador,1459.84848758,2013.11.05
189,513,Guayaquil City,Equador,1459.84848758,2013.11.05
190,514,Imbabura,Equador,1442.34845473,2013.11.05
191,515,Ind. del Valle,Equador,1625.06744443,2013.11.05
192,516,LDU Loja,Equador,1547.17035411,2013.11.05
193,517,LDU Portoviejo,Equador,1399.99305215,2013.11.05
194,518,LDU Quito,Equador,1575.67613322,2013.11.05
195,519,Macara,Equador,1357.00334195,2013.11.05
196,520,Manta,Equador,1459.24977395,2013.11.05
197,521,Mushuc Runa,Equador,1459.84848758,2013.11.05
198,522,Olmedo,Equador,1391.65909867,2013.11.05
199,523,Quevedo,Equador,1376.58775762,2013.11.05
200,524,Tecnico U.,Equador,1430.56602706,2013.11.05
201,525,U. Catolica,Equador,1535.9056876,2013.11.05
202,601,12 de Octubre,Paraguai,1385.12823565,2013.11.05
203,602,2 de Mayo,Paraguai,1432.62920488,2013.11.05
204,603,3 de Febrero,Paraguai,1408.00074635,2013.11.05
205,604,Cerro Porteno,Paraguai,1719.7123822,2013.11.05
206,605,Cerro Porteno PF,Paraguai,1398.00561441,2013.11.05
207,606,Dep. Capiata,Paraguai,1567.00867654,2013.11.05
208,607,Deportivo Santani,Paraguai,1474.76864047,2013.11.05
209,608,Diaz,Paraguai,1554.65311067,2013.11.05
210,609,Fernando de la Mora,Paraguai,1314.18844805,2013.11.05
211,610,General Caballero,Paraguai,1354.19961512,2013.11.05
212,611,Guarani,Paraguai,1643.72125992,2013.11.05
213,612,Hayes,Paraguai,1459.70372399,2013.11.05
214,613,Independiente FBC,Paraguai,1371.03508974,2013.11.05
215,614,Libertad Asuncion,Paraguai,1706.70111671,2013.11.05
216,615,Nacional Asuncion,Paraguai,1641.34905344,2013.11.05
217,616,Olimpia Asuncion,Paraguai,1572.06886856,2013.11.05
218,617,Recoleta,Paraguai,1406.66939232,2013.11.05
219,618,River Plate,Paraguai,1474.76864047,2013.11.05
220,619,Rubio Nu,Paraguai,1454.36803551,2013.11.05
221,620,San Lorenzo,Paraguai,1354.13005424,2013.11.05
222,621,Silvio Pettirossi,Paraguai,1324.06911786,2013.11.05
223,622,Sol de America,Paraguai,1479.66575486,2013.11.05
224,623,Sp. Carapegua,Paraguai,1419.682478,2013.11.05
225,624,Sp. Luqueno,Paraguai,1538.18747768,2013.11.05
226,625,Sport Colombia,Paraguai,1413.94030391,2013.11.05
227,626,Sportivo Trinidense,Paraguai,1395.85443638,2013.11.05
228,627,Tacuary,Paraguai,1432.23768475,2013.11.05
229,701,AD Cantolao,Peru,1392.86701443,2013.11.05
230,702,Alianza Atl.,Peru,1349.36081711,2013.11.05
231,703,Alianza Huanuco,Peru,1392.86701443,2013.11.05
232,704,Alianza Lima,Peru,1511.07593147,2013.11.05
233,705,Atl. Minero,Peru,1420.14477215,2013.11.05
234,706,Atletico Universidad,Peru,1367.74740028,2013.11.05
235,707,Ayacucho,Peru,1453.23461521,2013.11.05
236,708,Binacional,Peru,1392.86701443,2013.11.05
237,709,CNI,Peru,1348.96480135,2013.11.05
238,710,Cajamarca,Peru,1482.62454668,2013.11.05
239,711,Carlos Mannucci,Peru,1392.86701443,2013.11.05
240,712,Cesar Vallejo,Peru,1492.88662022,2013.11.05
241,713,Cienciano,Peru,1427.28641989,2013.11.05
242,714,Cobresol,Peru,1267.39883529,2013.11.05
243,715,Comerciantes Unidos,Peru,1392.86701443,2013.11.05
244,716,Coopsol,Peru,1255.07425598,2013.11.05
245,717,Coronel,Peru,1337.13636975,2013.11.05
246,718,Defensor La Bocana,Peru,1392.86701443,2013.11.05
247,719,Dep. Municipal,Peru,1359.68017021,2013.11.05
248,720,Estudiantes de Medicina,Peru,1189.70983256,2013.11.05
249,721,FBC Melgar,Peru,1479.07082404,2013.11.05
250,722,Garcilaso,Peru,1553.17564459,2013.11.05
251,723,Huaral,Peru,1260.27750072,2013.11.05
252,724,Jose Galvez,Peru,1318.37832335,2013.11.05
253,725,Juan Aurich,Peru,1498.85012932,2013.11.05
254,726,Leon de Huanuco,Peru,1457.8134991,2013.11.05
255,727,Los Caimanes,Peru,1392.86701443,2013.11.05
256,728,Molinos El Pirata,Peru,1392.86701443,2013.11.05
257,729,Pacifico,Peru,1365.9377433,2013.11.05
258,730,San Simon,Peru,1392.86701443,2013.11.05
259,731,Sport Ancash,Peru,1422.97282939,2013.11.05
260,732,Sport Boys,Peru,1292.66648086,2013.11.05
261,733,Sport Huancayo,Peru,1439.28344334,2013.11.05
262,734,Sport Loreto,Peru,1392.86701443,2013.11.05
263,735,Sport Rosario,Peru,1392.86701443,2013.11.05
264,736,Sporting Cristal,Peru,1564.99827171,2013.11.05
265,737,Total Chalaco,Peru,1345.95139038,2013.11.05
266,738,U. San Martin,Peru,1395.78354634,2013.11.05
267,739,U. de Deportes,Peru,1546.72823851,2013.11.05
268,740,Union Comercio,Peru,1348.8580231,2013.11.05
269,741,Wanka,Peru,1271.42639674,2013.11.05
270,801,Atenas,Uruguai,1417.73603245,2013.11.05
271,802,Bella Vista,Uruguai,1463.44265876,2013.11.05
272,803,Boston River,Uruguai,1526.88990259,2013.11.05
273,804,CA Cerro,Uruguai,1526.10641431,2013.11.05
274,805,CA Torque,Uruguai,1526.88990259,2013.11.05
275,806,Central Esp.,Uruguai,1486.78030294,2013.11.05
276,807,Cerrito,Uruguai,1440.48949649,2013.11.05
277,808,Cerro Largo,Uruguai,1520.41800074,2013.11.05
278,809,Colonia,Uruguai,1465.99345388,2013.11.05
279,810,Danubio,Uruguai,1545.01534539,2013.11.05
280,811,Defensor Sp.,Uruguai,1737.82932704,2013.11.05
281,812,Fenix,Uruguai,1536.69117775,2013.11.05
282,813,Juventud,Uruguai,1475.97030915,2013.11.05
283,814,Liverpool M.,Uruguai,1537.43803228,2013.11.05
284,815,Maldonado,Uruguai,1491.61274443,2013.11.05
285,816,Miramar,Uruguai,1386.96620672,2013.11.05
286,817,Nacional,Uruguai,1729.29098103,2013.11.05
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2013.11.05
288,819,Paysandu FC,Uruguai,1411.55183358,2013.11.05
289,820,Penarol,Uruguai,1756.64176107,2013.11.05
290,821,Plaza Colonia,Uruguai,1434.04771395,2013.11.05
291,822,Progreso,Uruguai,1401.65207177,2013.11.05
292,823,Racing Montevideo,Uruguai,1524.39616736,2013.11.05
293,824,Rampla Juniors,Uruguai,1471.30956323,2013.11.05
294,825,Rentistas,Uruguai,1409.4043898,2013.11.05
295,826,River Plate,Uruguai,1658.73635829,2013.11.05
296,827,Rocha,Uruguai,1446.37308536,2013.11.05
297,828,Sayago,Uruguai,1444.12864179,2013.11.05
298,829,Sisley,Uruguai,1566.06376177,2013.11.05
299,830,Sud America,Uruguai,1526.88990259,2013.11.05
300,831,Tacuarembo,Uruguai,1394.78906704,2013.11.05
301,832,Villa Espanola,Uruguai,1376.34592922,2013.11.05
302,833,Villa Teresa,Uruguai,1526.88990259,2013.11.05
303,834,Wanderers,Uruguai,1578.21054338,2013.11.05
304,901,AC Lala FC,Venezuela,1468.30265492,2013.11.05
305,902,Aragua,Venezuela,1483.33806265,2013.11.05
306,903,Atl. Socopo,Venezuela,1468.30265492,2013.11.05
307,904,Atl. Venezuela,Venezuela,1488.77866321,2013.11.05
308,905,Carabobo,Venezuela,1471.12135653,2013.11.05
309,906,Caracas,Venezuela,1658.715257,2013.11.05
310,907,Caroni,Venezuela,1299.25383997,2013.11.05
311,908,Centro Italo,Venezuela,1367.86778391,2013.11.05
312,909,Dep. Anzoategui,Venezuela,1576.75860238,2013.11.05
313,910,Dep. Maracaibo,Venezuela,1465.22197789,2013.11.05
314,911,Dep. Tachira,Venezuela,1572.72615994,2013.11.05
315,912,El Vigia,Venezuela,1404.62218818,2013.11.05
316,913,Estrella Roja,Venezuela,1361.05312834,2013.11.05
317,914,Estudiantes Caracas,Venezuela,1468.30265492,2013.11.05
318,915,Estudiantes Merida,Venezuela,1389.95495941,2013.11.05
319,916,Galicia,Venezuela,1377.26659733,2013.11.05
320,917,ItalMaracaibo,Venezuela,1385.14848355,2013.11.05
321,918,JBL Zulia,Venezuela,1468.30265492,2013.11.05
322,919,La Guaira,Venezuela,1365.75710825,2013.11.05
323,920,Lara,Venezuela,1521.2480906,2013.11.05
324,921,Llaneros,Venezuela,1427.66095289,2013.11.05
325,922,Metropolitanos,Venezuela,1457.93677338,2013.11.05
326,923,Mineros,Venezuela,1573.31314419,2013.11.05
327,924,Minerven,Venezuela,1422.66589221,2013.11.05
328,925,Monagas,Venezuela,1356.17295257,2013.11.05
329,926,Nacional Tachira,Venezuela,1480.8501785,2013.11.05
330,927,Petare,Venezuela,1396.2865064,2013.11.05
331,928,Portuguesa,Venezuela,1356.05531596,2013.11.05
332,929,Puerto Cabello,Venezuela,1468.30265492,2013.11.05
333,930,Trujillanos,Venezuela,1531.51831251,2013.11.05
334,931,Tucanes,Venezuela,1371.22709407,2013.11.05
335,932,U. A. Maracaibo,Venezuela,1399.52094361,2013.11.05
336,933,Union Lara,Venezuela,1353.51823924,2013.11.05
337,934,Urena,Venezuela,1439.39210986,2013.11.05
338,935,Yaracuyanos,Venezuela,1392.52675765,2013.11.05
339,936,Zamora,Venezuela,1620.17368459,2013.11.05
340,937,Zulia,Venezuela,1399.65148422,2013.11.05
