,id,nome,pais,rate,date
51,110,Fancesa,Bolivia,1406.16867959,2012.02.07
52,111,Guabira,Bolivia,1307.40372176,2012.02.07
53,112,Iberoamericana,Bolivia,1186.3307265,2012.02.07
54,113,Independiente,Bolivia,1293.5407958,2012.02.07
55,114,Industrial Aviles,Bolivia,1424.92530412,2012.02.07
56,115,La Paz,Bolivia,1365.04310475,2012.02.07
57,116,Mariscal,Bolivia,1283.72598572,2012.02.07
58,117,Nacional Potosi,Bolivia,1437.87291892,2012.02.07
59,118,Oriente Petrolero,Bolivia,1587.51392864,2012.02.07
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2012.02.07
61,120,Real Mamore,Bolivia,1208.58157742,2012.02.07
62,121,Real Potosi,Bolivia,1532.07822343,2012.02.07
63,122,Royal Pari,Bolivia,1424.92530412,2012.02.07
64,123,San Jose,Bolivia,1560.87455127,2012.02.07
65,124,Santa Cruz,Bolivia,1356.04454568,2012.02.07
66,125,Sport Boys,Bolivia,1424.92530412,2012.02.07
67,126,The Strongest,Bolivia,1587.17211753,2012.02.07
68,127,U. Pando,Bolivia,1424.92530412,2012.02.07
69,128,U. Sucre,Bolivia,1527.73541173,2012.02.07
70,129,Universitario Beni,Bolivia,1424.92530412,2012.02.07
71,130,Wilstermann,Bolivia,1427.83879492,2012.02.07
72,201,America MG,Brasil,1607.11705854,2012.02.07
73,202,America RN,Brasil,1427.70563118,2012.02.07
74,203,Athletico-PR,Brasil,1642.59080814,2012.02.07
75,204,Atletico GO,Brasil,1694.12822746,2012.02.07
76,205,Atletico-MG,Brasil,1650.59521885,2012.02.07
77,206,Avai,Brasil,1575.11117688,2012.02.07
78,207,Bahia,Brasil,1620.4247303,2012.02.07
79,208,Barueri,Brasil,1563.64801482,2012.02.07
80,209,Betim,Brasil,1542.0224185,2012.02.07
81,210,Botafogo RJ,Brasil,1668.04806516,2012.02.07
82,211,Brasiliense,Brasil,1512.26488412,2012.02.07
83,212,Ceara,Brasil,1597.65698252,2012.02.07
84,213,Chapecoense-SC,Brasil,1589.89270253,2012.02.07
85,214,Corinthians,Brasil,1803.96630847,2012.02.07
86,215,Coritiba,Brasil,1753.37030526,2012.02.07
87,216,Criciuma,Brasil,1520.38608667,2012.02.07
88,217,Cruzeiro,Brasil,1719.03819927,2012.02.07
89,218,Figueirense,Brasil,1704.44164733,2012.02.07
90,219,Flamengo RJ,Brasil,1733.77142184,2012.02.07
91,220,Fluminense,Brasil,1768.65041976,2012.02.07
92,221,Fortaleza,Brasil,1549.64381292,2012.02.07
93,222,Gama,Brasil,1553.99727065,2012.02.07
94,223,Goias,Brasil,1599.27161756,2012.02.07
95,224,Gremio,Brasil,1684.79406185,2012.02.07
96,225,Guarani,Brasil,1539.90089898,2012.02.07
97,226,Internacional,Brasil,1774.20495979,2012.02.07
98,227,Joinville,Brasil,1604.49952105,2012.02.07
99,228,Juventude,Brasil,1562.33162689,2012.02.07
100,229,Nautico,Brasil,1540.06832333,2012.02.07
101,230,Palmeiras,Brasil,1698.98584711,2012.02.07
102,231,Parana,Brasil,1528.24667678,2012.02.07
103,232,Paysandu PA,Brasil,1502.94148595,2012.02.07
104,233,Ponte Preta,Brasil,1519.44210783,2012.02.07
105,234,Portuguesa,Brasil,1542.55283378,2012.02.07
106,235,Santa Cruz,Brasil,1488.90401456,2012.02.07
107,236,Santo Andre,Brasil,1587.34813944,2012.02.07
108,237,Santos,Brasil,1724.19201132,2012.02.07
109,238,Sao Caetano,Brasil,1547.80752534,2012.02.07
110,239,Sao Paulo,Brasil,1743.76415726,2012.02.07
111,240,Sport Recife,Brasil,1565.6738804,2012.02.07
112,241,Vasco,Brasil,1760.30922328,2012.02.07
113,242,Vitoria,Brasil,1655.45834258,2012.02.07
114,301,A. Italiano,Chile,1655.52105577,2012.02.07
115,302,Antofagasta,Chile,1497.77786944,2012.02.07
116,303,Barnechea,Chile,1572.4513339,2012.02.07
117,304,C.D.S. Naval,Chile,1491.86233964,2012.02.07
118,305,Cobreloa,Chile,1648.2359326,2012.02.07
119,306,Cobresal,Chile,1495.22901345,2012.02.07
120,307,Colo Colo,Chile,1696.92517507,2012.02.07
121,308,Coquimbo,Chile,1403.03374575,2012.02.07
122,309,Curico Unido,Chile,1535.5994607,2012.02.07
123,310,D. Concepcion,Chile,1574.17165806,2012.02.07
124,311,D. Puerto Montt,Chile,1489.03561426,2012.02.07
125,312,Deportes Iquique,Chile,1549.52584231,2012.02.07
126,313,Deportes Temuco,Chile,1419.63492935,2012.02.07
127,314,Everton,Chile,1520.57173253,2012.02.07
128,315,Huachipato,Chile,1577.21296767,2012.02.07
129,316,La Serena,Chile,1592.08719315,2012.02.07
130,317,Lota Schwager,Chile,1469.3850107,2012.02.07
131,318,Melipilla,Chile,1410.43562011,2012.02.07
132,319,Nublense,Chile,1510.8083559,2012.02.07
133,320,O'Higgins,Chile,1553.42522474,2012.02.07
134,321,Osorno,Chile,1406.05808508,2012.02.07
135,322,Palestino,Chile,1558.37204102,2012.02.07
136,323,Rangers,Chile,1587.74585059,2012.02.07
137,324,S. Morning,Chile,1545.6421794,2012.02.07
138,325,S. Wanderers,Chile,1552.28334687,2012.02.07
139,326,San Felipe,Chile,1504.70235951,2012.02.07
140,327,San Luis,Chile,1450.85969911,2012.02.07
141,328,San Marcos de Arica,Chile,1570.83174076,2012.02.07
142,329,U. Catolica,Chile,1797.03601948,2012.02.07
143,330,U. De Chile,Chile,1918.94250154,2012.02.07
144,331,U. De Concepcion,Chile,1581.19124373,2012.02.07
145,332,U. Espanola,Chile,1694.75569552,2012.02.07
146,333,Union La Calera,Chile,1595.6513513,2012.02.07
147,401,Aguilas,Colombia,1539.39686205,2012.02.07
148,402,America De Cali,Colombia,1463.17446322,2012.02.07
149,403,Atl. Nacional,Colombia,1559.1065955,2012.02.07
150,404,Bucaramanga,Colombia,1438.90879129,2012.02.07
151,405,Cartagena,Colombia,1465.45025906,2012.02.07
152,406,Centauros,Colombia,1397.80505517,2012.02.07
153,407,Chico,Colombia,1520.04127713,2012.02.07
154,408,Cortulua,Colombia,1342.41104629,2012.02.07
155,409,Cucuta,Colombia,1432.57479911,2012.02.07
156,410,Dep. Cali,Colombia,1526.41388374,2012.02.07
157,411,Dep. Pasto,Colombia,1469.18297866,2012.02.07
158,412,Deportes Tolima,Colombia,1597.47045815,2012.02.07
159,413,Envigado,Colombia,1501.81627708,2012.02.07
160,414,Fortaleza,Colombia,1480.71370149,2012.02.07
161,415,Huila,Colombia,1497.89168019,2012.02.07
162,416,Ind. Medellin,Colombia,1496.3810342,2012.02.07
163,417,Jaguares de Cordoba,Colombia,1459.45796213,2012.02.07
164,418,Junior,Colombia,1540.97459893,2012.02.07
165,419,La Equidad,Colombia,1505.90859218,2012.02.07
166,420,Leones,Colombia,1472.91900552,2012.02.07
167,421,Millonarios,Colombia,1575.53402584,2012.02.07
168,422,Once Caldas,Colombia,1619.41451051,2012.02.07
169,423,Patriotas,Colombia,1499.72116405,2012.02.07
170,424,Pereira,Colombia,1431.58994226,2012.02.07
171,425,Petrolera,Colombia,1427.93704971,2012.02.07
172,426,Quindio,Colombia,1470.44782954,2012.02.07
173,427,Santa Fe,Colombia,1580.70831789,2012.02.07
174,428,Tigres,Colombia,1468.44302277,2012.02.07
175,429,U. Magdalena,Colombia,1260.63962397,2012.02.07
176,430,Uniautonoma,Colombia,1462.80147651,2012.02.07
177,501,America de Quito,Equador,1459.84848758,2012.02.07
178,502,Aucas,Equador,1432.74313775,2012.02.07
179,503,Barcelona SC,Equador,1582.04488413,2012.02.07
180,504,Clan Juvenil,Equador,1459.84848758,2012.02.07
181,505,Delfin,Equador,1459.84848758,2012.02.07
182,506,Dep. Azogues,Equador,1393.87329474,2012.02.07
183,507,Dep. Cuenca,Equador,1541.25020775,2012.02.07
184,508,Dep. Quito,Equador,1631.14995998,2012.02.07
185,509,EL Nacional,Equador,1588.37653482,2012.02.07
186,510,Emelec,Equador,1589.49830917,2012.02.07
187,511,Espoli,Equador,1350.46658327,2012.02.07
188,512,Fuerza A.,Equador,1459.84848758,2012.02.07
189,513,Guayaquil City,Equador,1459.84848758,2012.02.07
190,514,Imbabura,Equador,1442.34845473,2012.02.07
191,515,Ind. del Valle,Equador,1481.8165835,2012.02.07
192,516,LDU Loja,Equador,1439.0931029,2012.02.07
193,517,LDU Portoviejo,Equador,1399.99305215,2012.02.07
194,518,LDU Quito,Equador,1658.5069979,2012.02.07
195,519,Macara,Equador,1444.70966533,2012.02.07
196,520,Manta,Equador,1452.56009688,2012.02.07
197,521,Mushuc Runa,Equador,1459.84848758,2012.02.07
198,522,Olmedo,Equador,1451.56091842,2012.02.07
199,523,Quevedo,Equador,1363.26643194,2012.02.07
200,524,Tecnico U.,Equador,1375.23793969,2012.02.07
201,525,U. Catolica,Equador,1409.6094191,2012.02.07
202,601,12 de Octubre,Paraguai,1385.12823565,2012.02.07
203,602,2 de Mayo,Paraguai,1432.62920488,2012.02.07
204,603,3 de Febrero,Paraguai,1408.00074635,2012.02.07
205,604,Cerro Porteno,Paraguai,1620.4117654,2012.02.07
206,605,Cerro Porteno PF,Paraguai,1452.15171618,2012.02.07
207,606,Dep. Capiata,Paraguai,1474.76864047,2012.02.07
208,607,Deportivo Santani,Paraguai,1474.76864047,2012.02.07
209,608,Diaz,Paraguai,1466.43682965,2012.02.07
210,609,Fernando de la Mora,Paraguai,1314.18844805,2012.02.07
211,610,General Caballero,Paraguai,1354.19961512,2012.02.07
212,611,Guarani,Paraguai,1521.86375904,2012.02.07
213,612,Hayes,Paraguai,1459.70372399,2012.02.07
214,613,Independiente FBC,Paraguai,1492.24690109,2012.02.07
215,614,Libertad Asuncion,Paraguai,1710.70797717,2012.02.07
216,615,Nacional Asuncion,Paraguai,1592.0208592,2012.02.07
217,616,Olimpia Asuncion,Paraguai,1683.76771451,2012.02.07
218,617,Recoleta,Paraguai,1406.66939232,2012.02.07
219,618,River Plate,Paraguai,1474.76864047,2012.02.07
220,619,Rubio Nu,Paraguai,1512.43736805,2012.02.07
221,620,San Lorenzo,Paraguai,1354.13005424,2012.02.07
222,621,Silvio Pettirossi,Paraguai,1324.06911786,2012.02.07
223,622,Sol de America,Paraguai,1487.63306132,2012.02.07
224,623,Sp. Carapegua,Paraguai,1467.61891861,2012.02.07
225,624,Sp. Luqueno,Paraguai,1401.85342697,2012.02.07
226,625,Sport Colombia,Paraguai,1413.94030391,2012.02.07
227,626,Sportivo Trinidense,Paraguai,1395.85443638,2012.02.07
228,627,Tacuary,Paraguai,1504.37062382,2012.02.07
229,701,AD Cantolao,Peru,1392.86701443,2012.02.07
230,702,Alianza Atl.,Peru,1349.36081711,2012.02.07
231,703,Alianza Huanuco,Peru,1392.86701443,2012.02.07
232,704,Alianza Lima,Peru,1568.73831126,2012.02.07
233,705,Atl. Minero,Peru,1420.14477215,2012.02.07
234,706,Atletico Universidad,Peru,1367.74740028,2012.02.07
235,707,Ayacucho,Peru,1460.79059071,2012.02.07
236,708,Binacional,Peru,1392.86701443,2012.02.07
237,709,CNI,Peru,1348.96480135,2012.02.07
238,710,Cajamarca,Peru,1392.86701443,2012.02.07
239,711,Carlos Mannucci,Peru,1392.86701443,2012.02.07
240,712,Cesar Vallejo,Peru,1378.84322728,2012.02.07
241,713,Cienciano,Peru,1386.19111315,2012.02.07
242,714,Cobresol,Peru,1417.18227134,2012.02.07
243,715,Comerciantes Unidos,Peru,1392.86701443,2012.02.07
244,716,Coopsol,Peru,1255.07425598,2012.02.07
245,717,Coronel,Peru,1337.13636975,2012.02.07
246,718,Defensor La Bocana,Peru,1392.86701443,2012.02.07
247,719,Dep. Municipal,Peru,1359.68017021,2012.02.07
248,720,Estudiantes de Medicina,Peru,1189.70983256,2012.02.07
249,721,FBC Melgar,Peru,1391.24041969,2012.02.07
250,722,Garcilaso,Peru,1392.86701443,2012.02.07
251,723,Huaral,Peru,1260.27750072,2012.02.07
252,724,Jose Galvez,Peru,1307.73042454,2012.02.07
253,725,Juan Aurich,Peru,1547.93390219,2012.02.07
254,726,Leon de Huanuco,Peru,1517.46609798,2012.02.07
255,727,Los Caimanes,Peru,1392.86701443,2012.02.07
256,728,Molinos El Pirata,Peru,1392.86701443,2012.02.07
257,729,Pacifico,Peru,1392.86701443,2012.02.07
258,730,San Simon,Peru,1392.86701443,2012.02.07
259,731,Sport Ancash,Peru,1422.97282939,2012.02.07
260,732,Sport Boys,Peru,1368.59015112,2012.02.07
261,733,Sport Huancayo,Peru,1505.16863726,2012.02.07
262,734,Sport Loreto,Peru,1392.86701443,2012.02.07
263,735,Sport Rosario,Peru,1392.86701443,2012.02.07
264,736,Sporting Cristal,Peru,1439.98288104,2012.02.07
265,737,Total Chalaco,Peru,1345.95139038,2012.02.07
266,738,U. San Martin,Peru,1579.9400898,2012.02.07
267,739,U. de Deportes,Peru,1482.76434192,2012.02.07
268,740,Union Comercio,Peru,1460.62321772,2012.02.07
269,741,Wanka,Peru,1271.42639674,2012.02.07
270,801,Atenas,Uruguai,1417.73603245,2012.02.07
271,802,Bella Vista,Uruguai,1475.47608568,2012.02.07
272,803,Boston River,Uruguai,1526.88990259,2012.02.07
273,804,CA Cerro,Uruguai,1554.98238656,2012.02.07
274,805,CA Torque,Uruguai,1526.88990259,2012.02.07
275,806,Central Esp.,Uruguai,1545.55525177,2012.02.07
276,807,Cerrito,Uruguai,1440.48949649,2012.02.07
277,808,Cerro Largo,Uruguai,1599.80895003,2012.02.07
278,809,Colonia,Uruguai,1465.99345388,2012.02.07
279,810,Danubio,Uruguai,1652.89959201,2012.02.07
280,811,Defensor Sp.,Uruguai,1721.06777944,2012.02.07
281,812,Fenix,Uruguai,1495.75033951,2012.02.07
282,813,Juventud,Uruguai,1375.16662127,2012.02.07
283,814,Liverpool M.,Uruguai,1621.30094711,2012.02.07
284,815,Maldonado,Uruguai,1491.61274443,2012.02.07
285,816,Miramar,Uruguai,1386.96620672,2012.02.07
286,817,Nacional,Uruguai,1827.85602143,2012.02.07
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2012.02.07
288,819,Paysandu FC,Uruguai,1411.55183358,2012.02.07
289,820,Penarol,Uruguai,1757.99372237,2012.02.07
290,821,Plaza Colonia,Uruguai,1434.04771395,2012.02.07
291,822,Progreso,Uruguai,1410.81459258,2012.02.07
292,823,Racing Montevideo,Uruguai,1542.78086315,2012.02.07
293,824,Rampla Juniors,Uruguai,1471.30956323,2012.02.07
294,825,Rentistas,Uruguai,1409.4043898,2012.02.07
295,826,River Plate,Uruguai,1627.17342888,2012.02.07
296,827,Rocha,Uruguai,1446.37308536,2012.02.07
297,828,Sayago,Uruguai,1444.12864179,2012.02.07
298,829,Sisley,Uruguai,1493.38773962,2012.02.07
299,830,Sud America,Uruguai,1526.88990259,2012.02.07
300,831,Tacuarembo,Uruguai,1394.78906704,2012.02.07
301,832,Villa Espanola,Uruguai,1376.34592922,2012.02.07
302,833,Villa Teresa,Uruguai,1526.88990259,2012.02.07
303,834,Wanderers,Uruguai,1590.97137415,2012.02.07
304,901,AC Lala FC,Venezuela,1468.30265492,2012.02.07
305,902,Aragua,Venezuela,1461.80335234,2012.02.07
306,903,Atl. Socopo,Venezuela,1468.30265492,2012.02.07
307,904,Atl. Venezuela,Venezuela,1292.3044599,2012.02.07
308,905,Carabobo,Venezuela,1392.15217743,2012.02.07
309,906,Caracas,Venezuela,1670.07553088,2012.02.07
310,907,Caroni,Venezuela,1296.39498378,2012.02.07
311,908,Centro Italo,Venezuela,1367.86778391,2012.02.07
312,909,Dep. Anzoategui,Venezuela,1538.9235482,2012.02.07
313,910,Dep. Maracaibo,Venezuela,1465.22197789,2012.02.07
314,911,Dep. Tachira,Venezuela,1482.70866403,2012.02.07
315,912,El Vigia,Venezuela,1433.06628197,2012.02.07
316,913,Estrella Roja,Venezuela,1361.05312834,2012.02.07
317,914,Estudiantes Caracas,Venezuela,1468.30265492,2012.02.07
318,915,Estudiantes Merida,Venezuela,1319.50660212,2012.02.07
319,916,Galicia,Venezuela,1377.26659733,2012.02.07
320,917,ItalMaracaibo,Venezuela,1385.14848355,2012.02.07
321,918,JBL Zulia,Venezuela,1468.30265492,2012.02.07
322,919,La Guaira,Venezuela,1476.7636745,2012.02.07
323,920,Lara,Venezuela,1667.28269416,2012.02.07
324,921,Llaneros,Venezuela,1386.98645234,2012.02.07
325,922,Metropolitanos,Venezuela,1468.30265492,2012.02.07
326,923,Mineros,Venezuela,1528.6605741,2012.02.07
327,924,Minerven,Venezuela,1422.66589221,2012.02.07
328,925,Monagas,Venezuela,1451.2589211,2012.02.07
329,926,Nacional Tachira,Venezuela,1480.8501785,2012.02.07
330,927,Petare,Venezuela,1602.71784844,2012.02.07
331,928,Portuguesa,Venezuela,1393.25988311,2012.02.07
332,929,Puerto Cabello,Venezuela,1468.30265492,2012.02.07
333,930,Trujillanos,Venezuela,1483.67577541,2012.02.07
334,931,Tucanes,Venezuela,1437.42517573,2012.02.07
335,932,U. A. Maracaibo,Venezuela,1399.52094361,2012.02.07
336,933,Union Lara,Venezuela,1353.51823924,2012.02.07
337,934,Urena,Venezuela,1468.30265492,2012.02.07
338,935,Yaracuyanos,Venezuela,1489.3731814,2012.02.07
339,936,Zamora,Venezuela,1558.39237106,2012.02.07
340,937,Zulia,Venezuela,1463.65076471,2012.02.07
