,id,nome,pais,rate,date
84,213,Chapecoense-SC,Brasil,1584.08879008,2014.08.05
85,214,Corinthians,Brasil,1792.55294962,2014.08.05
86,215,Coritiba,Brasil,1645.22742874,2014.08.05
87,216,Criciuma,Brasil,1580.8205382,2014.08.05
88,217,Cruzeiro,Brasil,1848.85485525,2014.08.05
89,218,Figueirense,Brasil,1556.62296552,2014.08.05
90,219,Flamengo RJ,Brasil,1662.77669271,2014.08.05
91,220,Fluminense,Brasil,1766.40398769,2014.08.05
92,221,Fortaleza,Brasil,1542.88974255,2014.08.05
93,222,Gama,Brasil,1545.39076989,2014.08.05
94,223,Goias,Brasil,1696.80287963,2014.08.05
95,224,Gremio,Brasil,1766.93293892,2014.08.05
96,225,Guarani,Brasil,1540.08638227,2014.08.05
97,226,Internacional,Brasil,1727.81956098,2014.08.05
98,227,Joinville,Brasil,1602.52986415,2014.08.05
99,228,Juventude,Brasil,1551.3328065,2014.08.05
100,229,Nautico,Brasil,1469.51277172,2014.08.05
101,230,Palmeiras,Brasil,1610.2462005,2014.08.05
102,231,Parana,Brasil,1518.62824078,2014.08.05
103,232,Paysandu PA,Brasil,1504.67053357,2014.08.05
104,233,Ponte Preta,Brasil,1602.38327171,2014.08.05
105,234,Portuguesa,Brasil,1701.23876556,2014.08.05
106,235,Santa Cruz,Brasil,1485.58047396,2014.08.05
107,236,Santo Andre,Brasil,1568.86536,2014.08.05
108,237,Santos,Brasil,1767.29408578,2014.08.05
109,238,Sao Caetano,Brasil,1547.80752534,2014.08.05
110,239,Sao Paulo,Brasil,1725.89577529,2014.08.05
111,240,Sport Recife,Brasil,1605.12781599,2014.08.05
112,241,Vasco,Brasil,1677.60843658,2014.08.05
113,242,Vitoria,Brasil,1706.52876592,2014.08.05
114,301,A. Italiano,Chile,1554.21154499,2014.08.05
115,302,Antofagasta,Chile,1555.29944186,2014.08.05
116,303,Barnechea,Chile,1550.95000091,2014.08.05
117,304,C.D.S. Naval,Chile,1465.94624235,2014.08.05
118,305,Cobreloa,Chile,1622.01209486,2014.08.05
119,306,Cobresal,Chile,1542.24391655,2014.08.05
120,307,Colo Colo,Chile,1666.07778256,2014.08.05
121,308,Coquimbo,Chile,1458.60589539,2014.08.05
122,309,Curico Unido,Chile,1514.37930507,2014.08.05
123,310,D. Concepcion,Chile,1555.94005367,2014.08.05
124,311,D. Puerto Montt,Chile,1500.89505369,2014.08.05
125,312,Deportes Iquique,Chile,1612.31537336,2014.08.05
126,313,Deportes Temuco,Chile,1436.65425539,2014.08.05
127,314,Everton,Chile,1507.85371417,2014.08.05
128,315,Huachipato,Chile,1576.81197183,2014.08.05
129,316,La Serena,Chile,1481.59365004,2014.08.05
130,317,Lota Schwager,Chile,1482.07616514,2014.08.05
131,318,Melipilla,Chile,1403.70168987,2014.08.05
132,319,Nublense,Chile,1544.58554864,2014.08.05
133,320,O'Higgins,Chile,1761.73305965,2014.08.05
134,321,Osorno,Chile,1404.85544374,2014.08.05
135,322,Palestino,Chile,1605.84703859,2014.08.05
136,323,Rangers,Chile,1504.330187,2014.08.05
137,324,S. Morning,Chile,1546.31618864,2014.08.05
138,325,S. Wanderers,Chile,1563.3609886,2014.08.05
139,326,San Felipe,Chile,1542.22834323,2014.08.05
140,327,San Luis,Chile,1516.36411132,2014.08.05
141,328,San Marcos de Arica,Chile,1483.12962362,2014.08.05
142,329,U. Catolica,Chile,1791.4081335,2014.08.05
143,330,U. De Chile,Chile,1703.57488748,2014.08.05
144,331,U. De Concepcion,Chile,1589.3775933,2014.08.05
145,332,U. Espanola,Chile,1676.29634106,2014.08.05
146,333,Union La Calera,Chile,1491.65933751,2014.08.05
147,401,Aguilas,Colombia,1568.89111764,2014.08.05
148,402,America De Cali,Colombia,1488.71753971,2014.08.05
149,403,Atl. Nacional,Colombia,1676.17201924,2014.08.05
150,404,Bucaramanga,Colombia,1412.96932059,2014.08.05
151,405,Cartagena,Colombia,1491.21472751,2014.08.05
152,406,Centauros,Colombia,1397.80505517,2014.08.05
153,407,Chico,Colombia,1528.80536404,2014.08.05
154,408,Cortulua,Colombia,1368.07780355,2014.08.05
155,409,Cucuta,Colombia,1462.34176762,2014.08.05
156,410,Dep. Cali,Colombia,1545.45917415,2014.08.05
157,411,Dep. Pasto,Colombia,1487.26076699,2014.08.05
158,412,Deportes Tolima,Colombia,1575.06155662,2014.08.05
159,413,Envigado,Colombia,1518.02711235,2014.08.05
160,414,Fortaleza,Colombia,1506.75689917,2014.08.05
161,415,Huila,Colombia,1448.13095235,2014.08.05
162,416,Ind. Medellin,Colombia,1584.5110365,2014.08.05
163,417,Jaguares de Cordoba,Colombia,1445.37814636,2014.08.05
164,418,Junior,Colombia,1627.23950577,2014.08.05
165,419,La Equidad,Colombia,1525.28132527,2014.08.05
166,420,Leones,Colombia,1460.90280452,2014.08.05
167,421,Millonarios,Colombia,1626.11798197,2014.08.05
168,422,Once Caldas,Colombia,1579.45318181,2014.08.05
169,423,Patriotas,Colombia,1480.75128521,2014.08.05
170,424,Pereira,Colombia,1390.99162834,2014.08.05
171,425,Petrolera,Colombia,1428.84499373,2014.08.05
172,426,Quindio,Colombia,1424.41051154,2014.08.05
173,427,Santa Fe,Colombia,1663.37585839,2014.08.05
174,428,Tigres,Colombia,1429.04142905,2014.08.05
175,429,U. Magdalena,Colombia,1265.45529997,2014.08.05
176,430,Uniautonoma,Colombia,1393.46343138,2014.08.05
177,501,America de Quito,Equador,1459.84848758,2014.08.05
178,502,Aucas,Equador,1432.74313775,2014.08.05
179,503,Barcelona SC,Equador,1611.88605079,2014.08.05
180,504,Clan Juvenil,Equador,1459.84848758,2014.08.05
181,505,Delfin,Equador,1459.84848758,2014.08.05
182,506,Dep. Azogues,Equador,1393.87329474,2014.08.05
183,507,Dep. Cuenca,Equador,1476.25187056,2014.08.05
184,508,Dep. Quito,Equador,1539.26826568,2014.08.05
185,509,EL Nacional,Equador,1509.8205785,2014.08.05
186,510,Emelec,Equador,1681.44823404,2014.08.05
187,511,Espoli,Equador,1350.46658327,2014.08.05
188,512,Fuerza A.,Equador,1459.84848758,2014.08.05
189,513,Guayaquil City,Equador,1459.84848758,2014.08.05
190,514,Imbabura,Equador,1442.34845473,2014.08.05
191,515,Ind. del Valle,Equador,1655.05676028,2014.08.05
192,516,LDU Loja,Equador,1521.8573005,2014.08.05
193,517,LDU Portoviejo,Equador,1399.99305215,2014.08.05
194,518,LDU Quito,Equador,1543.15938373,2014.08.05
195,519,Macara,Equador,1378.65147458,2014.08.05
196,520,Manta,Equador,1453.69763637,2014.08.05
197,521,Mushuc Runa,Equador,1479.66890765,2014.08.05
198,522,Olmedo,Equador,1442.55303984,2014.08.05
199,523,Quevedo,Equador,1415.28323951,2014.08.05
200,524,Tecnico U.,Equador,1430.56602706,2014.08.05
201,525,U. Catolica,Equador,1514.77936811,2014.08.05
202,601,12 de Octubre,Paraguai,1381.25134878,2014.08.05
203,602,2 de Mayo,Paraguai,1432.62920488,2014.08.05
204,603,3 de Febrero,Paraguai,1387.09251406,2014.08.05
205,604,Cerro Porteno,Paraguai,1657.54585214,2014.08.05
206,605,Cerro Porteno PF,Paraguai,1407.77254566,2014.08.05
207,606,Dep. Capiata,Paraguai,1550.0256365,2014.08.05
208,607,Deportivo Santani,Paraguai,1474.76864047,2014.08.05
209,608,Diaz,Paraguai,1470.53067861,2014.08.05
210,609,Fernando de la Mora,Paraguai,1314.18844805,2014.08.05
211,610,General Caballero,Paraguai,1354.19961512,2014.08.05
212,611,Guarani,Paraguai,1724.89557315,2014.08.05
213,612,Hayes,Paraguai,1459.70372399,2014.08.05
214,613,Independiente FBC,Paraguai,1371.03508974,2014.08.05
215,614,Libertad Asuncion,Paraguai,1731.5874057,2014.08.05
216,615,Nacional Asuncion,Paraguai,1582.69523498,2014.08.05
217,616,Olimpia Asuncion,Paraguai,1597.37601569,2014.08.05
218,617,Recoleta,Paraguai,1406.66939232,2014.08.05
219,618,River Plate,Paraguai,1474.76864047,2014.08.05
220,619,Rubio Nu,Paraguai,1508.87461077,2014.08.05
221,620,San Lorenzo,Paraguai,1354.13005424,2014.08.05
222,621,Silvio Pettirossi,Paraguai,1324.06911786,2014.08.05
223,622,Sol de America,Paraguai,1514.70188669,2014.08.05
224,623,Sp. Carapegua,Paraguai,1433.52359361,2014.08.05
225,624,Sp. Luqueno,Paraguai,1529.03609565,2014.08.05
226,625,Sport Colombia,Paraguai,1413.94030391,2014.08.05
227,626,Sportivo Trinidense,Paraguai,1395.85443638,2014.08.05
228,627,Tacuary,Paraguai,1432.23768475,2014.08.05
229,701,AD Cantolao,Peru,1392.86701443,2014.08.05
230,702,Alianza Atl.,Peru,1349.36081711,2014.08.05
231,703,Alianza Huanuco,Peru,1392.86701443,2014.08.05
232,704,Alianza Lima,Peru,1485.3628673,2014.08.05
233,705,Atl. Minero,Peru,1420.14477215,2014.08.05
234,706,Atletico Universidad,Peru,1367.74740028,2014.08.05
235,707,Ayacucho,Peru,1494.78180343,2014.08.05
236,708,Binacional,Peru,1392.86701443,2014.08.05
237,709,CNI,Peru,1348.96480135,2014.08.05
238,710,Cajamarca,Peru,1463.05551464,2014.08.05
239,711,Carlos Mannucci,Peru,1392.86701443,2014.08.05
240,712,Cesar Vallejo,Peru,1541.41061835,2014.08.05
241,713,Cienciano,Peru,1487.86292923,2014.08.05
242,714,Cobresol,Peru,1267.39883529,2014.08.05
243,715,Comerciantes Unidos,Peru,1392.86701443,2014.08.05
244,716,Coopsol,Peru,1255.07425598,2014.08.05
245,717,Coronel,Peru,1337.13636975,2014.08.05
246,718,Defensor La Bocana,Peru,1392.86701443,2014.08.05
247,719,Dep. Municipal,Peru,1359.68017021,2014.08.05
248,720,Estudiantes de Medicina,Peru,1189.70983256,2014.08.05
249,721,FBC Melgar,Peru,1513.99383449,2014.08.05
250,722,Garcilaso,Peru,1488.36609635,2014.08.05
251,723,Huaral,Peru,1260.27750072,2014.08.05
252,724,Jose Galvez,Peru,1325.02691588,2014.08.05
253,725,Juan Aurich,Peru,1523.30358977,2014.08.05
254,726,Leon de Huanuco,Peru,1426.80621468,2014.08.05
255,727,Los Caimanes,Peru,1346.23030998,2014.08.05
256,728,Molinos El Pirata,Peru,1392.86701443,2014.08.05
257,729,Pacifico,Peru,1302.29948799,2014.08.05
258,730,San Simon,Peru,1336.48787905,2014.08.05
259,731,Sport Ancash,Peru,1422.97282939,2014.08.05
260,732,Sport Boys,Peru,1292.66648086,2014.08.05
261,733,Sport Huancayo,Peru,1321.13324595,2014.08.05
262,734,Sport Loreto,Peru,1392.86701443,2014.08.05
263,735,Sport Rosario,Peru,1392.86701443,2014.08.05
264,736,Sporting Cristal,Peru,1601.27671848,2014.08.05
265,737,Total Chalaco,Peru,1345.95139038,2014.08.05
266,738,U. San Martin,Peru,1459.34908248,2014.08.05
267,739,U. de Deportes,Peru,1525.29347044,2014.08.05
268,740,Union Comercio,Peru,1427.73430057,2014.08.05
269,741,Wanka,Peru,1271.42639674,2014.08.05
270,801,Atenas,Uruguai,1417.73603245,2014.08.05
271,802,Bella Vista,Uruguai,1463.44265876,2014.08.05
272,803,Boston River,Uruguai,1526.88990259,2014.08.05
273,804,CA Cerro,Uruguai,1516.51629906,2014.08.05
274,805,CA Torque,Uruguai,1526.88990259,2014.08.05
275,806,Central Esp.,Uruguai,1486.78030294,2014.08.05
276,807,Cerrito,Uruguai,1440.48949649,2014.08.05
277,808,Cerro Largo,Uruguai,1464.92145845,2014.08.05
278,809,Colonia,Uruguai,1465.99345388,2014.08.05
279,810,Danubio,Uruguai,1656.45659963,2014.08.05
280,811,Defensor Sp.,Uruguai,1670.23689113,2014.08.05
281,812,Fenix,Uruguai,1545.6749042,2014.08.05
282,813,Juventud,Uruguai,1472.69056172,2014.08.05
283,814,Liverpool M.,Uruguai,1545.95324994,2014.08.05
284,815,Maldonado,Uruguai,1491.61274443,2014.08.05
285,816,Miramar,Uruguai,1378.58778703,2014.08.05
286,817,Nacional,Uruguai,1636.3198567,2014.08.05
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2014.08.05
288,819,Paysandu FC,Uruguai,1411.55183358,2014.08.05
289,820,Penarol,Uruguai,1701.63229533,2014.08.05
290,821,Plaza Colonia,Uruguai,1434.04771395,2014.08.05
291,822,Progreso,Uruguai,1401.65207177,2014.08.05
292,823,Racing Montevideo,Uruguai,1520.99119594,2014.08.05
293,824,Rampla Juniors,Uruguai,1471.30956323,2014.08.05
294,825,Rentistas,Uruguai,1510.49433681,2014.08.05
295,826,River Plate,Uruguai,1690.98332446,2014.08.05
296,827,Rocha,Uruguai,1446.37308536,2014.08.05
297,828,Sayago,Uruguai,1444.12864179,2014.08.05
298,829,Sisley,Uruguai,1532.37600043,2014.08.05
299,830,Sud America,Uruguai,1504.15137886,2014.08.05
300,831,Tacuarembo,Uruguai,1394.78906704,2014.08.05
301,832,Villa Espanola,Uruguai,1376.34592922,2014.08.05
302,833,Villa Teresa,Uruguai,1526.88990259,2014.08.05
303,834,Wanderers,Uruguai,1666.70669109,2014.08.05
304,901,AC Lala FC,Venezuela,1468.30265492,2014.08.05
305,902,Aragua,Venezuela,1460.87375792,2014.08.05
306,903,Atl. Socopo,Venezuela,1468.30265492,2014.08.05
307,904,Atl. Venezuela,Venezuela,1433.75916967,2014.08.05
308,905,Carabobo,Venezuela,1448.96844744,2014.08.05
309,906,Caracas,Venezuela,1628.15304322,2014.08.05
310,907,Caroni,Venezuela,1299.25383997,2014.08.05
311,908,Centro Italo,Venezuela,1367.86778391,2014.08.05
312,909,Dep. Anzoategui,Venezuela,1552.70309809,2014.08.05
313,910,Dep. Maracaibo,Venezuela,1465.22197789,2014.08.05
314,911,Dep. Tachira,Venezuela,1628.33580707,2014.08.05
315,912,El Vigia,Venezuela,1314.57561306,2014.08.05
316,913,Estrella Roja,Venezuela,1361.05312834,2014.08.05
317,914,Estudiantes Caracas,Venezuela,1468.30265492,2014.08.05
318,915,Estudiantes Merida,Venezuela,1355.54291394,2014.08.05
319,916,Galicia,Venezuela,1377.26659733,2014.08.05
320,917,ItalMaracaibo,Venezuela,1385.14848355,2014.08.05
321,918,JBL Zulia,Venezuela,1468.30265492,2014.08.05
322,919,La Guaira,Venezuela,1437.00234457,2014.08.05
323,920,Lara,Venezuela,1479.44771214,2014.08.05
324,921,Llaneros,Venezuela,1369.93565701,2014.08.05
325,922,Metropolitanos,Venezuela,1457.93677338,2014.08.05
326,923,Mineros,Venezuela,1659.92489546,2014.08.05
327,924,Minerven,Venezuela,1422.66589221,2014.08.05
328,925,Monagas,Venezuela,1356.17295257,2014.08.05
329,926,Nacional Tachira,Venezuela,1480.8501785,2014.08.05
330,927,Petare,Venezuela,1367.8698591,2014.08.05
331,928,Portuguesa,Venezuela,1356.05531596,2014.08.05
332,929,Puerto Cabello,Venezuela,1468.30265492,2014.08.05
333,930,Trujillanos,Venezuela,1615.17163378,2014.08.05
334,931,Tucanes,Venezuela,1464.5840817,2014.08.05
335,932,U. A. Maracaibo,Venezuela,1399.52094361,2014.08.05
336,933,Union Lara,Venezuela,1353.51823924,2014.08.05
337,934,Urena,Venezuela,1439.39210986,2014.08.05
338,935,Yaracuyanos,Venezuela,1323.42865689,2014.08.05
339,936,Zamora,Venezuela,1679.36626959,2014.08.05
340,937,Zulia,Venezuela,1394.58703061,2014.08.05
