,id,nome,pais,rate,date
40,41,Union de Santa Fe,Argentina,1491.00028741,2010.05.04
41,42,Velez Sarsfield,Argentina,1707.08674511,2010.05.04
42,101,1 de Mayo,Bolivia,1347.91196971,2010.05.04
43,102,Always Ready,Bolivia,1424.92530412,2010.05.04
44,103,Aurora,Bolivia,1408.8854611,2010.05.04
45,104,Bermejo,Bolivia,1424.92530412,2010.05.04
46,105,Blooming,Bolivia,1401.74705636,2010.05.04
47,106,Bolivar,Bolivia,1601.04888587,2010.05.04
48,107,Central Union,Bolivia,1313.5730585,2010.05.04
49,108,Ciclon,Bolivia,1411.18490641,2010.05.04
50,109,Destroyers,Bolivia,1369.36724692,2010.05.04
51,110,Fancesa,Bolivia,1406.16867959,2010.05.04
52,111,Guabira,Bolivia,1240.34654361,2010.05.04
53,112,Iberoamericana,Bolivia,1186.3307265,2010.05.04
54,113,Independiente,Bolivia,1293.5407958,2010.05.04
55,114,Industrial Aviles,Bolivia,1424.92530412,2010.05.04
56,115,La Paz,Bolivia,1450.16535444,2010.05.04
57,116,Mariscal,Bolivia,1283.72598572,2010.05.04
58,117,Nacional Potosi,Bolivia,1380.41922179,2010.05.04
59,118,Oriente Petrolero,Bolivia,1559.4282895,2010.05.04
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2010.05.04
61,120,Real Mamore,Bolivia,1336.4555752,2010.05.04
62,121,Real Potosi,Bolivia,1516.49322263,2010.05.04
63,122,Royal Pari,Bolivia,1424.92530412,2010.05.04
64,123,San Jose,Bolivia,1525.80563362,2010.05.04
65,124,Santa Cruz,Bolivia,1356.04454568,2010.05.04
66,125,Sport Boys,Bolivia,1424.92530412,2010.05.04
67,126,The Strongest,Bolivia,1566.84598215,2010.05.04
68,127,U. Pando,Bolivia,1424.92530412,2010.05.04
69,128,U. Sucre,Bolivia,1495.25972627,2010.05.04
70,129,Universitario Beni,Bolivia,1424.92530412,2010.05.04
71,130,Wilstermann,Bolivia,1433.35996818,2010.05.04
72,201,America MG,Brasil,1604.49952105,2010.05.04
73,202,America RN,Brasil,1427.70563118,2010.05.04
74,203,Athletico-PR,Brasil,1652.95220017,2010.05.04
75,204,Atletico GO,Brasil,1612.30481353,2010.05.04
76,205,Atletico-MG,Brasil,1700.956526,2010.05.04
77,206,Avai,Brasil,1709.85324154,2010.05.04
78,207,Bahia,Brasil,1519.14838578,2010.05.04
79,208,Barueri,Brasil,1661.5670569,2010.05.04
80,209,Betim,Brasil,1554.87674038,2010.05.04
81,210,Botafogo RJ,Brasil,1653.08808125,2010.05.04
82,211,Brasiliense,Brasil,1516.75877408,2010.05.04
83,212,Ceara,Brasil,1604.49952105,2010.05.04
84,213,Chapecoense-SC,Brasil,1589.89270253,2010.05.04
85,214,Corinthians,Brasil,1700.35890599,2010.05.04
86,215,Coritiba,Brasil,1629.49541923,2010.05.04
87,216,Criciuma,Brasil,1520.38608667,2010.05.04
88,217,Cruzeiro,Brasil,1831.85310188,2010.05.04
89,218,Figueirense,Brasil,1618.95267816,2010.05.04
90,219,Flamengo RJ,Brasil,1804.42395582,2010.05.04
91,220,Fluminense,Brasil,1731.4769172,2010.05.04
92,221,Fortaleza,Brasil,1556.42492522,2010.05.04
93,222,Gama,Brasil,1553.99727065,2010.05.04
94,223,Goias,Brasil,1645.85264943,2010.05.04
95,224,Gremio,Brasil,1781.67657773,2010.05.04
96,225,Guarani,Brasil,1544.51136575,2010.05.04
97,226,Internacional,Brasil,1749.58633845,2010.05.04
98,227,Joinville,Brasil,1604.49952105,2010.05.04
99,228,Juventude,Brasil,1562.33162689,2010.05.04
100,229,Nautico,Brasil,1546.26968912,2010.05.04
101,230,Palmeiras,Brasil,1746.00628456,2010.05.04
102,231,Parana,Brasil,1544.54828365,2010.05.04
103,232,Paysandu PA,Brasil,1512.76108038,2010.05.04
104,233,Ponte Preta,Brasil,1528.7513505,2010.05.04
105,234,Portuguesa,Brasil,1542.55283378,2010.05.04
106,235,Santa Cruz,Brasil,1479.47722745,2010.05.04
107,236,Santo Andre,Brasil,1601.94689326,2010.05.04
108,237,Santos,Brasil,1672.70447297,2010.05.04
109,238,Sao Caetano,Brasil,1547.80752534,2010.05.04
110,239,Sao Paulo,Brasil,1802.34354349,2010.05.04
111,240,Sport Recife,Brasil,1565.6738804,2010.05.04
112,241,Vasco,Brasil,1616.57484355,2010.05.04
113,242,Vitoria,Brasil,1678.37326691,2010.05.04
114,301,A. Italiano,Chile,1589.61551155,2010.05.04
115,302,Antofagasta,Chile,1510.33616991,2010.05.04
116,303,Barnechea,Chile,1572.4513339,2010.05.04
117,304,C.D.S. Naval,Chile,1572.4513339,2010.05.04
118,305,Cobreloa,Chile,1572.66334358,2010.05.04
119,306,Cobresal,Chile,1596.25479913,2010.05.04
120,307,Colo Colo,Chile,1768.7126243,2010.05.04
121,308,Coquimbo,Chile,1407.37247029,2010.05.04
122,309,Curico Unido,Chile,1544.71612703,2010.05.04
123,310,D. Concepcion,Chile,1532.72492235,2010.05.04
124,311,D. Puerto Montt,Chile,1493.4582791,2010.05.04
125,312,Deportes Iquique,Chile,1514.41705658,2010.05.04
126,313,Deportes Temuco,Chile,1421.06385802,2010.05.04
127,314,Everton,Chile,1611.00679817,2010.05.04
128,315,Huachipato,Chile,1582.95165876,2010.05.04
129,316,La Serena,Chile,1534.22740733,2010.05.04
130,317,Lota Schwager,Chile,1460.50842817,2010.05.04
131,318,Melipilla,Chile,1410.43562011,2010.05.04
132,319,Nublense,Chile,1568.69174809,2010.05.04
133,320,O'Higgins,Chile,1606.62825026,2010.05.04
134,321,Osorno,Chile,1417.33147512,2010.05.04
135,322,Palestino,Chile,1520.98959151,2010.05.04
136,323,Rangers,Chile,1576.45553803,2010.05.04
137,324,S. Morning,Chile,1560.09718996,2010.05.04
138,325,S. Wanderers,Chile,1522.24568716,2010.05.04
139,326,San Felipe,Chile,1552.60138617,2010.05.04
140,327,San Luis,Chile,1518.98310917,2010.05.04
141,328,San Marcos de Arica,Chile,1572.4513339,2010.05.04
142,329,U. Catolica,Chile,1781.24725905,2010.05.04
143,330,U. De Chile,Chile,1758.10192344,2010.05.04
144,331,U. De Concepcion,Chile,1539.78786455,2010.05.04
145,332,U. Espanola,Chile,1662.10349493,2010.05.04
146,333,Union La Calera,Chile,1572.4513339,2010.05.04
147,401,Aguilas,Colombia,1459.45796213,2010.05.04
148,402,America De Cali,Colombia,1415.53949425,2010.05.04
149,403,Atl. Nacional,Colombia,1542.89323178,2010.05.04
150,404,Bucaramanga,Colombia,1445.72523253,2010.05.04
151,405,Cartagena,Colombia,1461.6976206,2010.05.04
152,406,Centauros,Colombia,1397.80505517,2010.05.04
153,407,Chico,Colombia,1520.26521079,2010.05.04
154,408,Cortulua,Colombia,1369.55464592,2010.05.04
155,409,Cucuta,Colombia,1446.26105221,2010.05.04
156,410,Dep. Cali,Colombia,1540.89889563,2010.05.04
157,411,Dep. Pasto,Colombia,1478.81516123,2010.05.04
158,412,Deportes Tolima,Colombia,1596.28764434,2010.05.04
159,413,Envigado,Colombia,1420.38439083,2010.05.04
160,414,Fortaleza,Colombia,1459.45796213,2010.05.04
161,415,Huila,Colombia,1525.94279146,2010.05.04
162,416,Ind. Medellin,Colombia,1624.25829151,2010.05.04
163,417,Jaguares de Cordoba,Colombia,1459.45796213,2010.05.04
164,418,Junior,Colombia,1590.5396024,2010.05.04
165,419,La Equidad,Colombia,1530.00700665,2010.05.04
166,420,Leones,Colombia,1459.45796213,2010.05.04
167,421,Millonarios,Colombia,1458.63287246,2010.05.04
168,422,Once Caldas,Colombia,1539.87478051,2010.05.04
169,423,Patriotas,Colombia,1459.45796213,2010.05.04
170,424,Pereira,Colombia,1513.30732622,2010.05.04
171,425,Petrolera,Colombia,1459.45796213,2010.05.04
172,426,Quindio,Colombia,1416.87849675,2010.05.04
173,427,Santa Fe,Colombia,1557.63629031,2010.05.04
174,428,Tigres,Colombia,1432.10982543,2010.05.04
175,429,U. Magdalena,Colombia,1292.67926849,2010.05.04
176,430,Uniautonoma,Colombia,1459.45796213,2010.05.04
177,501,America de Quito,Equador,1459.84848758,2010.05.04
178,502,Aucas,Equador,1432.74313775,2010.05.04
179,503,Barcelona SC,Equador,1574.18336725,2010.05.04
180,504,Clan Juvenil,Equador,1459.84848758,2010.05.04
181,505,Delfin,Equador,1459.84848758,2010.05.04
182,506,Dep. Azogues,Equador,1393.87329474,2010.05.04
183,507,Dep. Cuenca,Equador,1558.76572312,2010.05.04
184,508,Dep. Quito,Equador,1611.4884829,2010.05.04
185,509,EL Nacional,Equador,1523.03159601,2010.05.04
186,510,Emelec,Equador,1579.10332819,2010.05.04
187,511,Espoli,Equador,1411.43694664,2010.05.04
188,512,Fuerza A.,Equador,1459.84848758,2010.05.04
189,513,Guayaquil City,Equador,1459.84848758,2010.05.04
190,514,Imbabura,Equador,1429.19506693,2010.05.04
191,515,Ind. del Valle,Equador,1451.2140746,2010.05.04
192,516,LDU Loja,Equador,1422.97802205,2010.05.04
193,517,LDU Portoviejo,Equador,1399.99305215,2010.05.04
194,518,LDU Quito,Equador,1704.58483936,2010.05.04
195,519,Macara,Equador,1459.29044959,2010.05.04
196,520,Manta,Equador,1454.19835273,2010.05.04
197,521,Mushuc Runa,Equador,1459.84848758,2010.05.04
198,522,Olmedo,Equador,1453.09163093,2010.05.04
199,523,Quevedo,Equador,1363.26643194,2010.05.04
200,524,Tecnico U.,Equador,1371.92097696,2010.05.04
201,525,U. Catolica,Equador,1426.1607721,2010.05.04
202,601,12 de Octubre,Paraguai,1385.12823565,2010.05.04
203,602,2 de Mayo,Paraguai,1432.62920488,2010.05.04
204,603,3 de Febrero,Paraguai,1373.44767048,2010.05.04
205,604,Cerro Porteno,Paraguai,1655.9144225,2010.05.04
206,605,Cerro Porteno PF,Paraguai,1474.76864047,2010.05.04
207,606,Dep. Capiata,Paraguai,1474.76864047,2010.05.04
208,607,Deportivo Santani,Paraguai,1474.76864047,2010.05.04
209,608,Diaz,Paraguai,1466.43682965,2010.05.04
210,609,Fernando de la Mora,Paraguai,1314.18844805,2010.05.04
211,610,General Caballero,Paraguai,1360.13147686,2010.05.04
212,611,Guarani,Paraguai,1643.42962398,2010.05.04
213,612,Hayes,Paraguai,1459.70372399,2010.05.04
214,613,Independiente FBC,Paraguai,1474.76864047,2010.05.04
215,614,Libertad Asuncion,Paraguai,1661.57446856,2010.05.04
216,615,Nacional Asuncion,Paraguai,1542.59902128,2010.05.04
217,616,Olimpia Asuncion,Paraguai,1613.59592691,2010.05.04
218,617,Recoleta,Paraguai,1406.66939232,2010.05.04
219,618,River Plate,Paraguai,1474.76864047,2010.05.04
220,619,Rubio Nu,Paraguai,1605.46265445,2010.05.04
221,620,San Lorenzo,Paraguai,1354.13005424,2010.05.04
222,621,Silvio Pettirossi,Paraguai,1324.06911786,2010.05.04
223,622,Sol de America,Paraguai,1435.38929878,2010.05.04
224,623,Sp. Carapegua,Paraguai,1474.76864047,2010.05.04
225,624,Sp. Luqueno,Paraguai,1456.14133592,2010.05.04
226,625,Sport Colombia,Paraguai,1378.59410421,2010.05.04
227,626,Sportivo Trinidense,Paraguai,1430.4329516,2010.05.04
228,627,Tacuary,Paraguai,1446.99854021,2010.05.04
229,701,AD Cantolao,Peru,1392.86701443,2010.05.04
230,702,Alianza Atl.,Peru,1360.84322887,2010.05.04
231,703,Alianza Huanuco,Peru,1392.86701443,2010.05.04
232,704,Alianza Lima,Peru,1543.2007468,2010.05.04
233,705,Atl. Minero,Peru,1420.14477215,2010.05.04
234,706,Atletico Universidad,Peru,1367.74740028,2010.05.04
235,707,Ayacucho,Peru,1437.35620094,2010.05.04
236,708,Binacional,Peru,1392.86701443,2010.05.04
237,709,CNI,Peru,1351.37889447,2010.05.04
238,710,Cajamarca,Peru,1392.86701443,2010.05.04
239,711,Carlos Mannucci,Peru,1392.86701443,2010.05.04
240,712,Cesar Vallejo,Peru,1537.25607096,2010.05.04
241,713,Cienciano,Peru,1366.93089867,2010.05.04
242,714,Cobresol,Peru,1392.86701443,2010.05.04
243,715,Comerciantes Unidos,Peru,1392.86701443,2010.05.04
244,716,Coopsol,Peru,1255.07425598,2010.05.04
245,717,Coronel,Peru,1337.13636975,2010.05.04
246,718,Defensor La Bocana,Peru,1392.86701443,2010.05.04
247,719,Dep. Municipal,Peru,1359.68017021,2010.05.04
248,720,Estudiantes de Medicina,Peru,1189.70983256,2010.05.04
249,721,FBC Melgar,Peru,1460.48258814,2010.05.04
250,722,Garcilaso,Peru,1392.86701443,2010.05.04
251,723,Huaral,Peru,1260.27750072,2010.05.04
252,724,Jose Galvez,Peru,1352.97057527,2010.05.04
253,725,Juan Aurich,Peru,1489.80603099,2010.05.04
254,726,Leon de Huanuco,Peru,1431.40681253,2010.05.04
255,727,Los Caimanes,Peru,1392.86701443,2010.05.04
256,728,Molinos El Pirata,Peru,1392.86701443,2010.05.04
257,729,Pacifico,Peru,1392.86701443,2010.05.04
258,730,San Simon,Peru,1392.86701443,2010.05.04
259,731,Sport Ancash,Peru,1422.97282939,2010.05.04
260,732,Sport Boys,Peru,1253.99567504,2010.05.04
261,733,Sport Huancayo,Peru,1424.98871764,2010.05.04
262,734,Sport Loreto,Peru,1392.86701443,2010.05.04
263,735,Sport Rosario,Peru,1392.86701443,2010.05.04
264,736,Sporting Cristal,Peru,1498.48059597,2010.05.04
265,737,Total Chalaco,Peru,1390.9339743,2010.05.04
266,738,U. San Martin,Peru,1594.50453707,2010.05.04
267,739,U. de Deportes,Peru,1620.94383063,2010.05.04
268,740,Union Comercio,Peru,1392.86701443,2010.05.04
269,741,Wanka,Peru,1271.42639674,2010.05.04
270,801,Atenas,Uruguai,1417.73603245,2010.05.04
271,802,Bella Vista,Uruguai,1416.57702244,2010.05.04
272,803,Boston River,Uruguai,1526.88990259,2010.05.04
273,804,CA Cerro,Uruguai,1581.23302707,2010.05.04
274,805,CA Torque,Uruguai,1526.88990259,2010.05.04
275,806,Central Esp.,Uruguai,1494.70709782,2010.05.04
276,807,Cerrito,Uruguai,1502.45198842,2010.05.04
277,808,Cerro Largo,Uruguai,1439.82214697,2010.05.04
278,809,Colonia,Uruguai,1465.99345388,2010.05.04
279,810,Danubio,Uruguai,1571.57080342,2010.05.04
280,811,Defensor Sp.,Uruguai,1656.27675993,2010.05.04
281,812,Fenix,Uruguai,1483.32646994,2010.05.04
282,813,Juventud,Uruguai,1375.16662127,2010.05.04
283,814,Liverpool M.,Uruguai,1666.03376627,2010.05.04
284,815,Maldonado,Uruguai,1491.61274443,2010.05.04
285,816,Miramar,Uruguai,1429.31635472,2010.05.04
286,817,Nacional,Uruguai,1777.80159052,2010.05.04
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2010.05.04
288,819,Paysandu FC,Uruguai,1411.55183358,2010.05.04
289,820,Penarol,Uruguai,1730.1379969,2010.05.04
290,821,Plaza Colonia,Uruguai,1434.04771395,2010.05.04
291,822,Progreso,Uruguai,1410.81459258,2010.05.04
292,823,Racing Montevideo,Uruguai,1592.45075246,2010.05.04
293,824,Rampla Juniors,Uruguai,1537.93143165,2010.05.04
294,825,Rentistas,Uruguai,1467.08770485,2010.05.04
295,826,River Plate,Uruguai,1645.46737475,2010.05.04
296,827,Rocha,Uruguai,1446.37308536,2010.05.04
297,828,Sayago,Uruguai,1444.12864179,2010.05.04
298,829,Sisley,Uruguai,1526.88990259,2010.05.04
299,830,Sud America,Uruguai,1526.88990259,2010.05.04
300,831,Tacuarembo,Uruguai,1475.28337561,2010.05.04
301,832,Villa Espanola,Uruguai,1376.34592922,2010.05.04
302,833,Villa Teresa,Uruguai,1526.88990259,2010.05.04
303,834,Wanderers,Uruguai,1598.57145072,2010.05.04
304,901,AC Lala FC,Venezuela,1468.30265492,2010.05.04
305,902,Aragua,Venezuela,1407.94031108,2010.05.04
306,903,Atl. Socopo,Venezuela,1468.30265492,2010.05.04
307,904,Atl. Venezuela,Venezuela,1468.30265492,2010.05.04
308,905,Carabobo,Venezuela,1340.12210911,2010.05.04
309,906,Caracas,Venezuela,1687.50025419,2010.05.04
310,907,Caroni,Venezuela,1468.30265492,2010.05.04
311,908,Centro Italo,Venezuela,1380.58142319,2010.05.04
312,909,Dep. Anzoategui,Venezuela,1476.52775766,2010.05.04
313,910,Dep. Maracaibo,Venezuela,1465.22197789,2010.05.04
314,911,Dep. Tachira,Venezuela,1651.40910791,2010.05.04
315,912,El Vigia,Venezuela,1430.97565914,2010.05.04
316,913,Estrella Roja,Venezuela,1361.05312834,2010.05.04
317,914,Estudiantes Caracas,Venezuela,1468.30265492,2010.05.04
318,915,Estudiantes Merida,Venezuela,1483.0888571,2010.05.04
319,916,Galicia,Venezuela,1377.26659733,2010.05.04
320,917,ItalMaracaibo,Venezuela,1385.14848355,2010.05.04
321,918,JBL Zulia,Venezuela,1468.30265492,2010.05.04
322,919,La Guaira,Venezuela,1428.82739556,2010.05.04
323,920,Lara,Venezuela,1543.22681516,2010.05.04
324,921,Llaneros,Venezuela,1344.17658773,2010.05.04
325,922,Metropolitanos,Venezuela,1468.30265492,2010.05.04
326,923,Mineros,Venezuela,1455.00497639,2010.05.04
327,924,Minerven,Venezuela,1422.66589221,2010.05.04
328,925,Monagas,Venezuela,1410.85500407,2010.05.04
329,926,Nacional Tachira,Venezuela,1480.8501785,2010.05.04
330,927,Petare,Venezuela,1582.22363423,2010.05.04
331,928,Portuguesa,Venezuela,1393.25988311,2010.05.04
332,929,Puerto Cabello,Venezuela,1468.30265492,2010.05.04
333,930,Trujillanos,Venezuela,1491.66235022,2010.05.04
334,931,Tucanes,Venezuela,1468.30265492,2010.05.04
335,932,U. A. Maracaibo,Venezuela,1399.52094361,2010.05.04
336,933,Union Lara,Venezuela,1353.51823924,2010.05.04
337,934,Urena,Venezuela,1468.30265492,2010.05.04
338,935,Yaracuyanos,Venezuela,1407.55955832,2010.05.04
339,936,Zamora,Venezuela,1534.11722937,2010.05.04
340,937,Zulia,Venezuela,1486.39347569,2010.05.04
