,id,nome,pais,rate,date
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2011.10.04
61,120,Real Mamore,Bolivia,1346.61679398,2011.10.04
62,121,Real Potosi,Bolivia,1527.03800639,2011.10.04
63,122,Royal Pari,Bolivia,1424.92530412,2011.10.04
64,123,San Jose,Bolivia,1492.00470658,2011.10.04
65,124,Santa Cruz,Bolivia,1356.04454568,2011.10.04
66,125,Sport Boys,Bolivia,1424.92530412,2011.10.04
67,126,The Strongest,Bolivia,1511.7388907,2011.10.04
68,127,U. Pando,Bolivia,1424.92530412,2011.10.04
69,128,U. Sucre,Bolivia,1472.83483451,2011.10.04
70,129,Universitario Beni,Bolivia,1424.92530412,2011.10.04
71,130,Wilstermann,Bolivia,1436.09368086,2011.10.04
72,201,America MG,Brasil,1577.79163669,2011.10.04
73,202,America RN,Brasil,1427.70563118,2011.10.04
74,203,Athletico-PR,Brasil,1658.96932533,2011.10.04
75,204,Atletico GO,Brasil,1708.21709803,2011.10.04
76,205,Atletico-MG,Brasil,1603.39367019,2011.10.04
77,206,Avai,Brasil,1576.16224449,2011.10.04
78,207,Bahia,Brasil,1606.99205462,2011.10.04
79,208,Barueri,Brasil,1563.64801482,2011.10.04
80,209,Betim,Brasil,1542.0224185,2011.10.04
81,210,Botafogo RJ,Brasil,1769.18170649,2011.10.04
82,211,Brasiliense,Brasil,1512.26488412,2011.10.04
83,212,Ceara,Brasil,1630.18566807,2011.10.04
84,213,Chapecoense-SC,Brasil,1589.89270253,2011.10.04
85,214,Corinthians,Brasil,1777.32226007,2011.10.04
86,215,Coritiba,Brasil,1725.78128057,2011.10.04
87,216,Criciuma,Brasil,1520.38608667,2011.10.04
88,217,Cruzeiro,Brasil,1716.99376173,2011.10.04
89,218,Figueirense,Brasil,1674.85348012,2011.10.04
90,219,Flamengo RJ,Brasil,1739.69671647,2011.10.04
91,220,Fluminense,Brasil,1765.21461741,2011.10.04
92,221,Fortaleza,Brasil,1549.64381292,2011.10.04
93,222,Gama,Brasil,1553.99727065,2011.10.04
94,223,Goias,Brasil,1599.27161756,2011.10.04
95,224,Gremio,Brasil,1739.64489134,2011.10.04
96,225,Guarani,Brasil,1539.90089898,2011.10.04
97,226,Internacional,Brasil,1742.17770902,2011.10.04
98,227,Joinville,Brasil,1604.49952105,2011.10.04
99,228,Juventude,Brasil,1562.33162689,2011.10.04
100,229,Nautico,Brasil,1540.06832333,2011.10.04
101,230,Palmeiras,Brasil,1724.45789687,2011.10.04
102,231,Parana,Brasil,1528.24667678,2011.10.04
103,232,Paysandu PA,Brasil,1502.94148595,2011.10.04
104,233,Ponte Preta,Brasil,1519.44210783,2011.10.04
105,234,Portuguesa,Brasil,1542.55283378,2011.10.04
106,235,Santa Cruz,Brasil,1488.90401456,2011.10.04
107,236,Santo Andre,Brasil,1587.34813944,2011.10.04
108,237,Santos,Brasil,1724.79656541,2011.10.04
109,238,Sao Caetano,Brasil,1547.80752534,2011.10.04
110,239,Sao Paulo,Brasil,1775.06201754,2011.10.04
111,240,Sport Recife,Brasil,1565.6738804,2011.10.04
112,241,Vasco,Brasil,1779.267547,2011.10.04
113,242,Vitoria,Brasil,1655.45834258,2011.10.04
114,301,A. Italiano,Chile,1699.75886574,2011.10.04
115,302,Antofagasta,Chile,1505.00106158,2011.10.04
116,303,Barnechea,Chile,1572.4513339,2011.10.04
117,304,C.D.S. Naval,Chile,1499.42557533,2011.10.04
118,305,Cobreloa,Chile,1587.6029301,2011.10.04
119,306,Cobresal,Chile,1523.38933436,2011.10.04
120,307,Colo Colo,Chile,1681.62466381,2011.10.04
121,308,Coquimbo,Chile,1403.03374575,2011.10.04
122,309,Curico Unido,Chile,1535.5994607,2011.10.04
123,310,D. Concepcion,Chile,1574.17165806,2011.10.04
124,311,D. Puerto Montt,Chile,1489.03561426,2011.10.04
125,312,Deportes Iquique,Chile,1553.61868387,2011.10.04
126,313,Deportes Temuco,Chile,1419.63492935,2011.10.04
127,314,Everton,Chile,1528.91149023,2011.10.04
128,315,Huachipato,Chile,1570.26309159,2011.10.04
129,316,La Serena,Chile,1635.67849749,2011.10.04
130,317,Lota Schwager,Chile,1469.3850107,2011.10.04
131,318,Melipilla,Chile,1410.43562011,2011.10.04
132,319,Nublense,Chile,1518.06944762,2011.10.04
133,320,O'Higgins,Chile,1567.34031363,2011.10.04
134,321,Osorno,Chile,1406.05808508,2011.10.04
135,322,Palestino,Chile,1547.81236689,2011.10.04
136,323,Rangers,Chile,1573.21867892,2011.10.04
137,324,S. Morning,Chile,1543.87855,2011.10.04
138,325,S. Wanderers,Chile,1532.61510113,2011.10.04
139,326,San Felipe,Chile,1520.77303063,2011.10.04
140,327,San Luis,Chile,1450.85969911,2011.10.04
141,328,San Marcos de Arica,Chile,1570.83174076,2011.10.04
142,329,U. Catolica,Chile,1741.08511803,2011.10.04
143,330,U. De Chile,Chile,1862.13114401,2011.10.04
144,331,U. De Concepcion,Chile,1579.20502325,2011.10.04
145,332,U. Espanola,Chile,1682.78549061,2011.10.04
146,333,Union La Calera,Chile,1625.88648468,2011.10.04
147,401,Aguilas,Colombia,1534.82726287,2011.10.04
148,402,America De Cali,Colombia,1428.94335089,2011.10.04
149,403,Atl. Nacional,Colombia,1595.12616809,2011.10.04
150,404,Bucaramanga,Colombia,1438.90879129,2011.10.04
151,405,Cartagena,Colombia,1450.62435624,2011.10.04
152,406,Centauros,Colombia,1397.80505517,2011.10.04
153,407,Chico,Colombia,1556.18648808,2011.10.04
154,408,Cortulua,Colombia,1342.41104629,2011.10.04
155,409,Cucuta,Colombia,1476.83896338,2011.10.04
156,410,Dep. Cali,Colombia,1562.68869431,2011.10.04
157,411,Dep. Pasto,Colombia,1468.57341334,2011.10.04
158,412,Deportes Tolima,Colombia,1631.37455805,2011.10.04
159,413,Envigado,Colombia,1477.56422516,2011.10.04
160,414,Fortaleza,Colombia,1480.71370149,2011.10.04
161,415,Huila,Colombia,1481.57170203,2011.10.04
162,416,Ind. Medellin,Colombia,1491.74356745,2011.10.04
163,417,Jaguares de Cordoba,Colombia,1459.45796213,2011.10.04
164,418,Junior,Colombia,1537.05417005,2011.10.04
165,419,La Equidad,Colombia,1527.34196316,2011.10.04
166,420,Leones,Colombia,1472.91900552,2011.10.04
167,421,Millonarios,Colombia,1546.33754617,2011.10.04
168,422,Once Caldas,Colombia,1593.40901947,2011.10.04
169,423,Patriotas,Colombia,1503.31648011,2011.10.04
170,424,Pereira,Colombia,1373.43158018,2011.10.04
171,425,Petrolera,Colombia,1427.93704971,2011.10.04
172,426,Quindio,Colombia,1495.85625969,2011.10.04
173,427,Santa Fe,Colombia,1531.84984915,2011.10.04
174,428,Tigres,Colombia,1468.44302277,2011.10.04
175,429,U. Magdalena,Colombia,1260.63962397,2011.10.04
176,430,Uniautonoma,Colombia,1462.80147651,2011.10.04
177,501,America de Quito,Equador,1459.84848758,2011.10.04
178,502,Aucas,Equador,1432.74313775,2011.10.04
179,503,Barcelona SC,Equador,1562.99231191,2011.10.04
180,504,Clan Juvenil,Equador,1459.84848758,2011.10.04
181,505,Delfin,Equador,1459.84848758,2011.10.04
182,506,Dep. Azogues,Equador,1393.87329474,2011.10.04
183,507,Dep. Cuenca,Equador,1512.57196797,2011.10.04
184,508,Dep. Quito,Equador,1657.50630659,2011.10.04
185,509,EL Nacional,Equador,1557.67347274,2011.10.04
186,510,Emelec,Equador,1618.79778824,2011.10.04
187,511,Espoli,Equador,1395.05008125,2011.10.04
188,512,Fuerza A.,Equador,1459.84848758,2011.10.04
189,513,Guayaquil City,Equador,1459.84848758,2011.10.04
190,514,Imbabura,Equador,1397.47648974,2011.10.04
191,515,Ind. del Valle,Equador,1457.2561805,2011.10.04
192,516,LDU Loja,Equador,1473.9774661,2011.10.04
193,517,LDU Portoviejo,Equador,1399.99305215,2011.10.04
194,518,LDU Quito,Equador,1700.27801033,2011.10.04
195,519,Macara,Equador,1427.43230324,2011.10.04
196,520,Manta,Equador,1416.31374626,2011.10.04
197,521,Mushuc Runa,Equador,1459.84848758,2011.10.04
198,522,Olmedo,Equador,1478.61293706,2011.10.04
199,523,Quevedo,Equador,1363.26643194,2011.10.04
200,524,Tecnico U.,Equador,1371.92097696,2011.10.04
201,525,U. Catolica,Equador,1409.6094191,2011.10.04
202,601,12 de Octubre,Paraguai,1385.12823565,2011.10.04
203,602,2 de Mayo,Paraguai,1432.62920488,2011.10.04
204,603,3 de Febrero,Paraguai,1402.11977393,2011.10.04
205,604,Cerro Porteno,Paraguai,1598.3201601,2011.10.04
206,605,Cerro Porteno PF,Paraguai,1474.76864047,2011.10.04
207,606,Dep. Capiata,Paraguai,1474.76864047,2011.10.04
208,607,Deportivo Santani,Paraguai,1474.76864047,2011.10.04
209,608,Diaz,Paraguai,1466.43682965,2011.10.04
210,609,Fernando de la Mora,Paraguai,1314.18844805,2011.10.04
211,610,General Caballero,Paraguai,1354.86579111,2011.10.04
212,611,Guarani,Paraguai,1571.31802512,2011.10.04
213,612,Hayes,Paraguai,1459.70372399,2011.10.04
214,613,Independiente FBC,Paraguai,1498.11666113,2011.10.04
215,614,Libertad Asuncion,Paraguai,1708.21923777,2011.10.04
216,615,Nacional Asuncion,Paraguai,1653.99501517,2011.10.04
217,616,Olimpia Asuncion,Paraguai,1621.11997833,2011.10.04
218,617,Recoleta,Paraguai,1406.66939232,2011.10.04
219,618,River Plate,Paraguai,1474.76864047,2011.10.04
220,619,Rubio Nu,Paraguai,1516.18538721,2011.10.04
221,620,San Lorenzo,Paraguai,1354.13005424,2011.10.04
222,621,Silvio Pettirossi,Paraguai,1324.06911786,2011.10.04
223,622,Sol de America,Paraguai,1431.22679552,2011.10.04
224,623,Sp. Carapegua,Paraguai,1474.76864047,2011.10.04
225,624,Sp. Luqueno,Paraguai,1421.01028222,2011.10.04
226,625,Sport Colombia,Paraguai,1413.94030391,2011.10.04
227,626,Sportivo Trinidense,Paraguai,1395.85443638,2011.10.04
228,627,Tacuary,Paraguai,1483.26982031,2011.10.04
229,701,AD Cantolao,Peru,1392.86701443,2011.10.04
230,702,Alianza Atl.,Peru,1330.55720788,2011.10.04
231,703,Alianza Huanuco,Peru,1392.86701443,2011.10.04
232,704,Alianza Lima,Peru,1587.92314763,2011.10.04
233,705,Atl. Minero,Peru,1420.14477215,2011.10.04
234,706,Atletico Universidad,Peru,1367.74740028,2011.10.04
235,707,Ayacucho,Peru,1437.25804471,2011.10.04
236,708,Binacional,Peru,1392.86701443,2011.10.04
237,709,CNI,Peru,1377.51955621,2011.10.04
238,710,Cajamarca,Peru,1392.86701443,2011.10.04
239,711,Carlos Mannucci,Peru,1392.86701443,2011.10.04
240,712,Cesar Vallejo,Peru,1381.09563779,2011.10.04
241,713,Cienciano,Peru,1366.50525009,2011.10.04
242,714,Cobresol,Peru,1434.61454688,2011.10.04
243,715,Comerciantes Unidos,Peru,1392.86701443,2011.10.04
244,716,Coopsol,Peru,1255.07425598,2011.10.04
245,717,Coronel,Peru,1337.13636975,2011.10.04
246,718,Defensor La Bocana,Peru,1392.86701443,2011.10.04
247,719,Dep. Municipal,Peru,1359.68017021,2011.10.04
248,720,Estudiantes de Medicina,Peru,1189.70983256,2011.10.04
249,721,FBC Melgar,Peru,1418.04733831,2011.10.04
250,722,Garcilaso,Peru,1392.86701443,2011.10.04
251,723,Huaral,Peru,1260.27750072,2011.10.04
252,724,Jose Galvez,Peru,1307.73042454,2011.10.04
253,725,Juan Aurich,Peru,1540.37977655,2011.10.04
254,726,Leon de Huanuco,Peru,1542.15582168,2011.10.04
255,727,Los Caimanes,Peru,1392.86701443,2011.10.04
256,728,Molinos El Pirata,Peru,1392.86701443,2011.10.04
257,729,Pacifico,Peru,1392.86701443,2011.10.04
258,730,San Simon,Peru,1392.86701443,2011.10.04
259,731,Sport Ancash,Peru,1422.97282939,2011.10.04
260,732,Sport Boys,Peru,1383.65939399,2011.10.04
261,733,Sport Huancayo,Peru,1475.22621062,2011.10.04
262,734,Sport Loreto,Peru,1392.86701443,2011.10.04
263,735,Sport Rosario,Peru,1392.86701443,2011.10.04
264,736,Sporting Cristal,Peru,1419.17454944,2011.10.04
265,737,Total Chalaco,Peru,1345.95139038,2011.10.04
266,738,U. San Martin,Peru,1563.82146528,2011.10.04
267,739,U. de Deportes,Peru,1527.63308702,2011.10.04
268,740,Union Comercio,Peru,1409.21964488,2011.10.04
269,741,Wanka,Peru,1271.42639674,2011.10.04
270,801,Atenas,Uruguai,1417.73603245,2011.10.04
271,802,Bella Vista,Uruguai,1538.66312374,2011.10.04
272,803,Boston River,Uruguai,1526.88990259,2011.10.04
273,804,CA Cerro,Uruguai,1580.22648131,2011.10.04
274,805,CA Torque,Uruguai,1526.88990259,2011.10.04
275,806,Central Esp.,Uruguai,1545.55525177,2011.10.04
276,807,Cerrito,Uruguai,1502.45198842,2011.10.04
277,808,Cerro Largo,Uruguai,1439.82214697,2011.10.04
278,809,Colonia,Uruguai,1465.99345388,2011.10.04
279,810,Danubio,Uruguai,1589.8594934,2011.10.04
280,811,Defensor Sp.,Uruguai,1716.74049205,2011.10.04
281,812,Fenix,Uruguai,1575.64592948,2011.10.04
282,813,Juventud,Uruguai,1375.16662127,2011.10.04
283,814,Liverpool M.,Uruguai,1607.34460849,2011.10.04
284,815,Maldonado,Uruguai,1491.61274443,2011.10.04
285,816,Miramar,Uruguai,1386.96620672,2011.10.04
286,817,Nacional,Uruguai,1774.72261942,2011.10.04
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2011.10.04
288,819,Paysandu FC,Uruguai,1411.55183358,2011.10.04
289,820,Penarol,Uruguai,1701.85435354,2011.10.04
290,821,Plaza Colonia,Uruguai,1434.04771395,2011.10.04
291,822,Progreso,Uruguai,1410.81459258,2011.10.04
292,823,Racing Montevideo,Uruguai,1564.63916327,2011.10.04
293,824,Rampla Juniors,Uruguai,1498.99908703,2011.10.04
294,825,Rentistas,Uruguai,1467.08770485,2011.10.04
295,826,River Plate,Uruguai,1557.29364181,2011.10.04
296,827,Rocha,Uruguai,1446.37308536,2011.10.04
297,828,Sayago,Uruguai,1444.12864179,2011.10.04
298,829,Sisley,Uruguai,1545.4138884,2011.10.04
299,830,Sud America,Uruguai,1526.88990259,2011.10.04
300,831,Tacuarembo,Uruguai,1394.78906704,2011.10.04
301,832,Villa Espanola,Uruguai,1376.34592922,2011.10.04
302,833,Villa Teresa,Uruguai,1526.88990259,2011.10.04
303,834,Wanderers,Uruguai,1604.34730519,2011.10.04
304,901,AC Lala FC,Venezuela,1468.30265492,2011.10.04
305,902,Aragua,Venezuela,1436.50542019,2011.10.04
306,903,Atl. Socopo,Venezuela,1468.30265492,2011.10.04
307,904,Atl. Venezuela,Venezuela,1292.3044599,2011.10.04
308,905,Carabobo,Venezuela,1374.30441716,2011.10.04
309,906,Caracas,Venezuela,1742.40464458,2011.10.04
310,907,Caroni,Venezuela,1296.39498378,2011.10.04
311,908,Centro Italo,Venezuela,1367.86778391,2011.10.04
312,909,Dep. Anzoategui,Venezuela,1528.78031564,2011.10.04
313,910,Dep. Maracaibo,Venezuela,1465.22197789,2011.10.04
314,911,Dep. Tachira,Venezuela,1538.77685343,2011.10.04
315,912,El Vigia,Venezuela,1460.95680144,2011.10.04
316,913,Estrella Roja,Venezuela,1361.05312834,2011.10.04
317,914,Estudiantes Caracas,Venezuela,1468.30265492,2011.10.04
318,915,Estudiantes Merida,Venezuela,1333.67488107,2011.10.04
319,916,Galicia,Venezuela,1377.26659733,2011.10.04
320,917,ItalMaracaibo,Venezuela,1385.14848355,2011.10.04
321,918,JBL Zulia,Venezuela,1468.30265492,2011.10.04
322,919,La Guaira,Venezuela,1507.33562156,2011.10.04
323,920,Lara,Venezuela,1564.09091193,2011.10.04
324,921,Llaneros,Venezuela,1317.8259874,2011.10.04
325,922,Metropolitanos,Venezuela,1468.30265492,2011.10.04
326,923,Mineros,Venezuela,1537.2168581,2011.10.04
327,924,Minerven,Venezuela,1422.66589221,2011.10.04
328,925,Monagas,Venezuela,1519.23866909,2011.10.04
329,926,Nacional Tachira,Venezuela,1480.8501785,2011.10.04
330,927,Petare,Venezuela,1566.22128216,2011.10.04
331,928,Portuguesa,Venezuela,1393.25988311,2011.10.04
332,929,Puerto Cabello,Venezuela,1468.30265492,2011.10.04
333,930,Trujillanos,Venezuela,1475.93324637,2011.10.04
334,931,Tucanes,Venezuela,1425.21252948,2011.10.04
335,932,U. A. Maracaibo,Venezuela,1399.52094361,2011.10.04
336,933,Union Lara,Venezuela,1353.51823924,2011.10.04
337,934,Urena,Venezuela,1468.30265492,2011.10.04
338,935,Yaracuyanos,Venezuela,1540.32422973,2011.10.04
339,936,Zamora,Venezuela,1545.59765742,2011.10.04
340,937,Zulia,Venezuela,1447.56391529,2011.10.04
