,id,nome,pais,rate,date
149,403,Atl. Nacional,Colombia,1668.70316161,2012.10.02
150,404,Bucaramanga,Colombia,1439.40299525,2012.10.02
151,405,Cartagena,Colombia,1392.91455177,2012.10.02
152,406,Centauros,Colombia,1397.80505517,2012.10.02
153,407,Chico,Colombia,1576.38174888,2012.10.02
154,408,Cortulua,Colombia,1319.4222688,2012.10.02
155,409,Cucuta,Colombia,1452.45306822,2012.10.02
156,410,Dep. Cali,Colombia,1547.85080151,2012.10.02
157,411,Dep. Pasto,Colombia,1575.17081787,2012.10.02
158,412,Deportes Tolima,Colombia,1602.62286898,2012.10.02
159,413,Envigado,Colombia,1460.21498413,2012.10.02
160,414,Fortaleza,Colombia,1490.77573448,2012.10.02
161,415,Huila,Colombia,1459.19985492,2012.10.02
162,416,Ind. Medellin,Colombia,1496.05382564,2012.10.02
163,417,Jaguares de Cordoba,Colombia,1459.45796213,2012.10.02
164,418,Junior,Colombia,1574.89551759,2012.10.02
165,419,La Equidad,Colombia,1543.21681815,2012.10.02
166,420,Leones,Colombia,1469.62005779,2012.10.02
167,421,Millonarios,Colombia,1623.92485038,2012.10.02
168,422,Once Caldas,Colombia,1492.15077083,2012.10.02
169,423,Patriotas,Colombia,1471.70824388,2012.10.02
170,424,Pereira,Colombia,1422.55253074,2012.10.02
171,425,Petrolera,Colombia,1422.05202706,2012.10.02
172,426,Quindio,Colombia,1476.87016908,2012.10.02
173,427,Santa Fe,Colombia,1553.18225209,2012.10.02
174,428,Tigres,Colombia,1458.77296943,2012.10.02
175,429,U. Magdalena,Colombia,1244.42548515,2012.10.02
176,430,Uniautonoma,Colombia,1471.62029178,2012.10.02
177,501,America de Quito,Equador,1459.84848758,2012.10.02
178,502,Aucas,Equador,1432.74313775,2012.10.02
179,503,Barcelona SC,Equador,1623.13136858,2012.10.02
180,504,Clan Juvenil,Equador,1459.84848758,2012.10.02
181,505,Delfin,Equador,1459.84848758,2012.10.02
182,506,Dep. Azogues,Equador,1393.87329474,2012.10.02
183,507,Dep. Cuenca,Equador,1514.28827834,2012.10.02
184,508,Dep. Quito,Equador,1625.93726781,2012.10.02
185,509,EL Nacional,Equador,1520.36334584,2012.10.02
186,510,Emelec,Equador,1646.15063429,2012.10.02
187,511,Espoli,Equador,1350.46658327,2012.10.02
188,512,Fuerza A.,Equador,1459.84848758,2012.10.02
189,513,Guayaquil City,Equador,1459.84848758,2012.10.02
190,514,Imbabura,Equador,1442.34845473,2012.10.02
191,515,Ind. del Valle,Equador,1467.77716059,2012.10.02
192,516,LDU Loja,Equador,1542.13364803,2012.10.02
193,517,LDU Portoviejo,Equador,1399.99305215,2012.10.02
194,518,LDU Quito,Equador,1635.77559228,2012.10.02
195,519,Macara,Equador,1464.79257532,2012.10.02
196,520,Manta,Equador,1513.12837416,2012.10.02
197,521,Mushuc Runa,Equador,1459.84848758,2012.10.02
198,522,Olmedo,Equador,1442.59977732,2012.10.02
199,523,Quevedo,Equador,1363.26643194,2012.10.02
200,524,Tecnico U.,Equador,1416.09646582,2012.10.02
201,525,U. Catolica,Equador,1409.6094191,2012.10.02
202,601,12 de Octubre,Paraguai,1385.12823565,2012.10.02
203,602,2 de Mayo,Paraguai,1432.62920488,2012.10.02
204,603,3 de Febrero,Paraguai,1408.00074635,2012.10.02
205,604,Cerro Porteno,Paraguai,1710.18552464,2012.10.02
206,605,Cerro Porteno PF,Paraguai,1494.5239539,2012.10.02
207,606,Dep. Capiata,Paraguai,1474.76864047,2012.10.02
208,607,Deportivo Santani,Paraguai,1474.76864047,2012.10.02
209,608,Diaz,Paraguai,1466.43682965,2012.10.02
210,609,Fernando de la Mora,Paraguai,1314.18844805,2012.10.02
211,610,General Caballero,Paraguai,1354.19961512,2012.10.02
212,611,Guarani,Paraguai,1589.908675,2012.10.02
213,612,Hayes,Paraguai,1459.70372399,2012.10.02
214,613,Independiente FBC,Paraguai,1435.3467336,2012.10.02
215,614,Libertad Asuncion,Paraguai,1731.11771196,2012.10.02
216,615,Nacional Asuncion,Paraguai,1592.07933286,2012.10.02
217,616,Olimpia Asuncion,Paraguai,1630.10032135,2012.10.02
218,617,Recoleta,Paraguai,1406.66939232,2012.10.02
219,618,River Plate,Paraguai,1474.76864047,2012.10.02
220,619,Rubio Nu,Paraguai,1438.72746245,2012.10.02
221,620,San Lorenzo,Paraguai,1354.13005424,2012.10.02
222,621,Silvio Pettirossi,Paraguai,1324.06911786,2012.10.02
223,622,Sol de America,Paraguai,1549.97740847,2012.10.02
224,623,Sp. Carapegua,Paraguai,1454.22973171,2012.10.02
225,624,Sp. Luqueno,Paraguai,1492.45214997,2012.10.02
226,625,Sport Colombia,Paraguai,1413.94030391,2012.10.02
227,626,Sportivo Trinidense,Paraguai,1395.85443638,2012.10.02
228,627,Tacuary,Paraguai,1355.179597,2012.10.02
229,701,AD Cantolao,Peru,1392.86701443,2012.10.02
230,702,Alianza Atl.,Peru,1349.36081711,2012.10.02
231,703,Alianza Huanuco,Peru,1392.86701443,2012.10.02
232,704,Alianza Lima,Peru,1453.63834533,2012.10.02
233,705,Atl. Minero,Peru,1420.14477215,2012.10.02
234,706,Atletico Universidad,Peru,1367.74740028,2012.10.02
235,707,Ayacucho,Peru,1432.19508564,2012.10.02
236,708,Binacional,Peru,1392.86701443,2012.10.02
237,709,CNI,Peru,1348.96480135,2012.10.02
238,710,Cajamarca,Peru,1392.86701443,2012.10.02
239,711,Carlos Mannucci,Peru,1392.86701443,2012.10.02
240,712,Cesar Vallejo,Peru,1465.94042013,2012.10.02
241,713,Cienciano,Peru,1412.77421741,2012.10.02
242,714,Cobresol,Peru,1255.60596591,2012.10.02
243,715,Comerciantes Unidos,Peru,1392.86701443,2012.10.02
244,716,Coopsol,Peru,1255.07425598,2012.10.02
245,717,Coronel,Peru,1337.13636975,2012.10.02
246,718,Defensor La Bocana,Peru,1392.86701443,2012.10.02
247,719,Dep. Municipal,Peru,1359.68017021,2012.10.02
248,720,Estudiantes de Medicina,Peru,1189.70983256,2012.10.02
249,721,FBC Melgar,Peru,1461.26253193,2012.10.02
250,722,Garcilaso,Peru,1518.32564997,2012.10.02
251,723,Huaral,Peru,1260.27750072,2012.10.02
252,724,Jose Galvez,Peru,1423.84819179,2012.10.02
253,725,Juan Aurich,Peru,1512.93341131,2012.10.02
254,726,Leon de Huanuco,Peru,1460.09689854,2012.10.02
255,727,Los Caimanes,Peru,1392.86701443,2012.10.02
256,728,Molinos El Pirata,Peru,1392.86701443,2012.10.02
257,729,Pacifico,Peru,1392.86701443,2012.10.02
258,730,San Simon,Peru,1392.86701443,2012.10.02
259,731,Sport Ancash,Peru,1422.97282939,2012.10.02
260,732,Sport Boys,Peru,1341.15679308,2012.10.02
261,733,Sport Huancayo,Peru,1469.42999388,2012.10.02
262,734,Sport Loreto,Peru,1392.86701443,2012.10.02
263,735,Sport Rosario,Peru,1392.86701443,2012.10.02
264,736,Sporting Cristal,Peru,1603.36028163,2012.10.02
265,737,Total Chalaco,Peru,1345.95139038,2012.10.02
266,738,U. San Martin,Peru,1466.60177884,2012.10.02
267,739,U. de Deportes,Peru,1457.91688289,2012.10.02
268,740,Union Comercio,Peru,1416.07759743,2012.10.02
269,741,Wanka,Peru,1271.42639674,2012.10.02
270,801,Atenas,Uruguai,1417.73603245,2012.10.02
271,802,Bella Vista,Uruguai,1475.47608568,2012.10.02
272,803,Boston River,Uruguai,1526.88990259,2012.10.02
273,804,CA Cerro,Uruguai,1554.98238656,2012.10.02
274,805,CA Torque,Uruguai,1526.88990259,2012.10.02
275,806,Central Esp.,Uruguai,1545.55525177,2012.10.02
276,807,Cerrito,Uruguai,1440.48949649,2012.10.02
277,808,Cerro Largo,Uruguai,1587.12140298,2012.10.02
278,809,Colonia,Uruguai,1465.99345388,2012.10.02
279,810,Danubio,Uruguai,1643.49819934,2012.10.02
280,811,Defensor Sp.,Uruguai,1716.19176251,2012.10.02
281,812,Fenix,Uruguai,1495.75033951,2012.10.02
282,813,Juventud,Uruguai,1375.16662127,2012.10.02
283,814,Liverpool M.,Uruguai,1629.96200234,2012.10.02
284,815,Maldonado,Uruguai,1491.61274443,2012.10.02
285,816,Miramar,Uruguai,1386.96620672,2012.10.02
286,817,Nacional,Uruguai,1771.30817895,2012.10.02
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2012.10.02
288,819,Paysandu FC,Uruguai,1411.55183358,2012.10.02
289,820,Penarol,Uruguai,1706.30014082,2012.10.02
290,821,Plaza Colonia,Uruguai,1434.04771395,2012.10.02
291,822,Progreso,Uruguai,1410.81459258,2012.10.02
292,823,Racing Montevideo,Uruguai,1542.78086315,2012.10.02
293,824,Rampla Juniors,Uruguai,1471.30956323,2012.10.02
294,825,Rentistas,Uruguai,1409.4043898,2012.10.02
295,826,River Plate,Uruguai,1627.17342888,2012.10.02
296,827,Rocha,Uruguai,1446.37308536,2012.10.02
297,828,Sayago,Uruguai,1444.12864179,2012.10.02
298,829,Sisley,Uruguai,1493.38773962,2012.10.02
299,830,Sud America,Uruguai,1526.88990259,2012.10.02
300,831,Tacuarembo,Uruguai,1394.78906704,2012.10.02
301,832,Villa Espanola,Uruguai,1376.34592922,2012.10.02
302,833,Villa Teresa,Uruguai,1526.88990259,2012.10.02
303,834,Wanderers,Uruguai,1590.97137415,2012.10.02
304,901,AC Lala FC,Venezuela,1468.30265492,2012.10.02
305,902,Aragua,Venezuela,1458.80465384,2012.10.02
306,903,Atl. Socopo,Venezuela,1468.30265492,2012.10.02
307,904,Atl. Venezuela,Venezuela,1299.91610923,2012.10.02
308,905,Carabobo,Venezuela,1412.0757091,2012.10.02
309,906,Caracas,Venezuela,1655.2718409,2012.10.02
310,907,Caroni,Venezuela,1296.39498378,2012.10.02
311,908,Centro Italo,Venezuela,1367.86778391,2012.10.02
312,909,Dep. Anzoategui,Venezuela,1621.17753302,2012.10.02
313,910,Dep. Maracaibo,Venezuela,1465.22197789,2012.10.02
314,911,Dep. Tachira,Venezuela,1492.60895742,2012.10.02
315,912,El Vigia,Venezuela,1348.54729448,2012.10.02
316,913,Estrella Roja,Venezuela,1361.05312834,2012.10.02
317,914,Estudiantes Caracas,Venezuela,1468.30265492,2012.10.02
318,915,Estudiantes Merida,Venezuela,1346.17744509,2012.10.02
319,916,Galicia,Venezuela,1377.26659733,2012.10.02
320,917,ItalMaracaibo,Venezuela,1385.14848355,2012.10.02
321,918,JBL Zulia,Venezuela,1468.30265492,2012.10.02
322,919,La Guaira,Venezuela,1433.22115787,2012.10.02
323,920,Lara,Venezuela,1675.17282098,2012.10.02
324,921,Llaneros,Venezuela,1459.88056206,2012.10.02
325,922,Metropolitanos,Venezuela,1468.30265492,2012.10.02
326,923,Mineros,Venezuela,1588.39106738,2012.10.02
327,924,Minerven,Venezuela,1422.66589221,2012.10.02
328,925,Monagas,Venezuela,1403.29584917,2012.10.02
329,926,Nacional Tachira,Venezuela,1480.8501785,2012.10.02
330,927,Petare,Venezuela,1510.16357402,2012.10.02
331,928,Portuguesa,Venezuela,1364.05031347,2012.10.02
332,929,Puerto Cabello,Venezuela,1468.30265492,2012.10.02
333,930,Trujillanos,Venezuela,1508.91930346,2012.10.02
334,931,Tucanes,Venezuela,1340.67118427,2012.10.02
335,932,U. A. Maracaibo,Venezuela,1399.52094361,2012.10.02
336,933,Union Lara,Venezuela,1353.51823924,2012.10.02
337,934,Urena,Venezuela,1468.30265492,2012.10.02
338,935,Yaracuyanos,Venezuela,1497.77197579,2012.10.02
339,936,Zamora,Venezuela,1544.16337691,2012.10.02
340,937,Zulia,Venezuela,1480.3563747,2012.10.02
