,id,nome,pais,rate,date
50,109,Destroyers,Bolivia,1369.36724692,2010.04.06
51,110,Fancesa,Bolivia,1406.16867959,2010.04.06
52,111,Guabira,Bolivia,1257.72780467,2010.04.06
53,112,Iberoamericana,Bolivia,1186.3307265,2010.04.06
54,113,Independiente,Bolivia,1293.5407958,2010.04.06
55,114,Industrial Aviles,Bolivia,1424.92530412,2010.04.06
56,115,La Paz,Bolivia,1476.26635972,2010.04.06
57,116,Mariscal,Bolivia,1283.72598572,2010.04.06
58,117,Nacional Potosi,Bolivia,1380.41922179,2010.04.06
59,118,Oriente Petrolero,Bolivia,1529.55342013,2010.04.06
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2010.04.06
61,120,Real Mamore,Bolivia,1383.28396453,2010.04.06
62,121,Real Potosi,Bolivia,1519.66172686,2010.04.06
63,122,Royal Pari,Bolivia,1424.92530412,2010.04.06
64,123,San Jose,Bolivia,1531.80973799,2010.04.06
65,124,Santa Cruz,Bolivia,1356.04454568,2010.04.06
66,125,Sport Boys,Bolivia,1424.92530412,2010.04.06
67,126,The Strongest,Bolivia,1556.35624739,2010.04.06
68,127,U. Pando,Bolivia,1424.92530412,2010.04.06
69,128,U. Sucre,Bolivia,1463.12192026,2010.04.06
70,129,Universitario Beni,Bolivia,1424.92530412,2010.04.06
71,130,Wilstermann,Bolivia,1426.6991461,2010.04.06
72,201,America MG,Brasil,1604.49952105,2010.04.06
73,202,America RN,Brasil,1427.70563118,2010.04.06
74,203,Athletico-PR,Brasil,1658.69796551,2010.04.06
75,204,Atletico GO,Brasil,1603.69018719,2010.04.06
76,205,Atletico-MG,Brasil,1660.44604664,2010.04.06
77,206,Avai,Brasil,1710.32299172,2010.04.06
78,207,Bahia,Brasil,1519.14838578,2010.04.06
79,208,Barueri,Brasil,1661.5670569,2010.04.06
80,209,Betim,Brasil,1554.87674038,2010.04.06
81,210,Botafogo RJ,Brasil,1653.08808125,2010.04.06
82,211,Brasiliense,Brasil,1516.75877408,2010.04.06
83,212,Ceara,Brasil,1604.49952105,2010.04.06
84,213,Chapecoense-SC,Brasil,1589.89270253,2010.04.06
85,214,Corinthians,Brasil,1692.66586644,2010.04.06
86,215,Coritiba,Brasil,1629.49541923,2010.04.06
87,216,Criciuma,Brasil,1520.38608667,2010.04.06
88,217,Cruzeiro,Brasil,1819.15742566,2010.04.06
89,218,Figueirense,Brasil,1618.95267816,2010.04.06
90,219,Flamengo RJ,Brasil,1802.61462901,2010.04.06
91,220,Fluminense,Brasil,1726.51772092,2010.04.06
92,221,Fortaleza,Brasil,1556.42492522,2010.04.06
93,222,Gama,Brasil,1553.99727065,2010.04.06
94,223,Goias,Brasil,1669.74044372,2010.04.06
95,224,Gremio,Brasil,1774.97582238,2010.04.06
96,225,Guarani,Brasil,1552.49427533,2010.04.06
97,226,Internacional,Brasil,1761.28810601,2010.04.06
98,227,Joinville,Brasil,1604.49952105,2010.04.06
99,228,Juventude,Brasil,1562.33162689,2010.04.06
100,229,Nautico,Brasil,1546.26968912,2010.04.06
101,230,Palmeiras,Brasil,1730.67870811,2010.04.06
102,231,Parana,Brasil,1544.54828365,2010.04.06
103,232,Paysandu PA,Brasil,1512.76108038,2010.04.06
104,233,Ponte Preta,Brasil,1528.7513505,2010.04.06
105,234,Portuguesa,Brasil,1553.74303523,2010.04.06
106,235,Santa Cruz,Brasil,1497.67366491,2010.04.06
107,236,Santo Andre,Brasil,1601.94689326,2010.04.06
108,237,Santos,Brasil,1677.44847796,2010.04.06
109,238,Sao Caetano,Brasil,1547.80752534,2010.04.06
110,239,Sao Paulo,Brasil,1803.12332951,2010.04.06
111,240,Sport Recife,Brasil,1593.45744519,2010.04.06
112,241,Vasco,Brasil,1633.61764606,2010.04.06
113,242,Vitoria,Brasil,1637.44267011,2010.04.06
114,301,A. Italiano,Chile,1635.77452904,2010.04.06
115,302,Antofagasta,Chile,1510.33616991,2010.04.06
116,303,Barnechea,Chile,1572.4513339,2010.04.06
117,304,C.D.S. Naval,Chile,1572.4513339,2010.04.06
118,305,Cobreloa,Chile,1566.1062288,2010.04.06
119,306,Cobresal,Chile,1606.36563063,2010.04.06
120,307,Colo Colo,Chile,1727.28482959,2010.04.06
121,308,Coquimbo,Chile,1407.37247029,2010.04.06
122,309,Curico Unido,Chile,1544.71612703,2010.04.06
123,310,D. Concepcion,Chile,1532.72492235,2010.04.06
124,311,D. Puerto Montt,Chile,1493.4582791,2010.04.06
125,312,Deportes Iquique,Chile,1514.41705658,2010.04.06
126,313,Deportes Temuco,Chile,1421.06385802,2010.04.06
127,314,Everton,Chile,1622.53300288,2010.04.06
128,315,Huachipato,Chile,1569.92507351,2010.04.06
129,316,La Serena,Chile,1548.97782986,2010.04.06
130,317,Lota Schwager,Chile,1460.50842817,2010.04.06
131,318,Melipilla,Chile,1410.43562011,2010.04.06
132,319,Nublense,Chile,1591.85518472,2010.04.06
133,320,O'Higgins,Chile,1594.3574758,2010.04.06
134,321,Osorno,Chile,1417.33147512,2010.04.06
135,322,Palestino,Chile,1515.2315579,2010.04.06
136,323,Rangers,Chile,1576.45553803,2010.04.06
137,324,S. Morning,Chile,1577.70355558,2010.04.06
138,325,S. Wanderers,Chile,1474.0607641,2010.04.06
139,326,San Felipe,Chile,1535.30829127,2010.04.06
140,327,San Luis,Chile,1546.36752162,2010.04.06
141,328,San Marcos de Arica,Chile,1572.4513339,2010.04.06
142,329,U. Catolica,Chile,1749.59862829,2010.04.06
143,330,U. De Chile,Chile,1731.97768083,2010.04.06
144,331,U. De Concepcion,Chile,1567.15621404,2010.04.06
145,332,U. Espanola,Chile,1647.14131253,2010.04.06
146,333,Union La Calera,Chile,1572.4513339,2010.04.06
147,401,Aguilas,Colombia,1459.45796213,2010.04.06
148,402,America De Cali,Colombia,1475.03644671,2010.04.06
149,403,Atl. Nacional,Colombia,1516.9252706,2010.04.06
150,404,Bucaramanga,Colombia,1445.72523253,2010.04.06
151,405,Cartagena,Colombia,1490.62835758,2010.04.06
152,406,Centauros,Colombia,1397.80505517,2010.04.06
153,407,Chico,Colombia,1518.51730943,2010.04.06
154,408,Cortulua,Colombia,1389.36896653,2010.04.06
155,409,Cucuta,Colombia,1443.77355953,2010.04.06
156,410,Dep. Cali,Colombia,1512.02597364,2010.04.06
157,411,Dep. Pasto,Colombia,1478.81516123,2010.04.06
158,412,Deportes Tolima,Colombia,1578.08988225,2010.04.06
159,413,Envigado,Colombia,1447.02696677,2010.04.06
160,414,Fortaleza,Colombia,1459.45796213,2010.04.06
161,415,Huila,Colombia,1521.15148493,2010.04.06
162,416,Ind. Medellin,Colombia,1631.81867961,2010.04.06
163,417,Jaguares de Cordoba,Colombia,1459.45796213,2010.04.06
164,418,Junior,Colombia,1560.53402414,2010.04.06
165,419,La Equidad,Colombia,1489.21106234,2010.04.06
166,420,Leones,Colombia,1459.45796213,2010.04.06
167,421,Millonarios,Colombia,1467.798216,2010.04.06
168,422,Once Caldas,Colombia,1575.82667723,2010.04.06
169,423,Patriotas,Colombia,1459.45796213,2010.04.06
170,424,Pereira,Colombia,1534.26525683,2010.04.06
171,425,Petrolera,Colombia,1459.45796213,2010.04.06
172,426,Quindio,Colombia,1378.18304687,2010.04.06
173,427,Santa Fe,Colombia,1538.67849245,2010.04.06
174,428,Tigres,Colombia,1432.10982543,2010.04.06
175,429,U. Magdalena,Colombia,1292.67926849,2010.04.06
176,430,Uniautonoma,Colombia,1459.45796213,2010.04.06
177,501,America de Quito,Equador,1459.84848758,2010.04.06
178,502,Aucas,Equador,1432.74313775,2010.04.06
179,503,Barcelona SC,Equador,1556.52482805,2010.04.06
180,504,Clan Juvenil,Equador,1459.84848758,2010.04.06
181,505,Delfin,Equador,1459.84848758,2010.04.06
182,506,Dep. Azogues,Equador,1393.87329474,2010.04.06
183,507,Dep. Cuenca,Equador,1585.83916102,2010.04.06
184,508,Dep. Quito,Equador,1593.07775491,2010.04.06
185,509,EL Nacional,Equador,1509.21962473,2010.04.06
186,510,Emelec,Equador,1573.02685157,2010.04.06
187,511,Espoli,Equador,1423.23984096,2010.04.06
188,512,Fuerza A.,Equador,1459.84848758,2010.04.06
189,513,Guayaquil City,Equador,1459.84848758,2010.04.06
190,514,Imbabura,Equador,1429.19506693,2010.04.06
191,515,Ind. del Valle,Equador,1449.5199222,2010.04.06
192,516,LDU Loja,Equador,1422.97802205,2010.04.06
193,517,LDU Portoviejo,Equador,1399.99305215,2010.04.06
194,518,LDU Quito,Equador,1698.99404954,2010.04.06
195,519,Macara,Equador,1461.68394963,2010.04.06
196,520,Manta,Equador,1444.98510698,2010.04.06
197,521,Mushuc Runa,Equador,1459.84848758,2010.04.06
198,522,Olmedo,Equador,1494.19649385,2010.04.06
199,523,Quevedo,Equador,1363.26643194,2010.04.06
200,524,Tecnico U.,Equador,1371.92097696,2010.04.06
201,525,U. Catolica,Equador,1422.47840674,2010.04.06
202,601,12 de Octubre,Paraguai,1385.12823565,2010.04.06
203,602,2 de Mayo,Paraguai,1432.62920488,2010.04.06
204,603,3 de Febrero,Paraguai,1377.23606912,2010.04.06
205,604,Cerro Porteno,Paraguai,1662.29677798,2010.04.06
206,605,Cerro Porteno PF,Paraguai,1474.76864047,2010.04.06
207,606,Dep. Capiata,Paraguai,1474.76864047,2010.04.06
208,607,Deportivo Santani,Paraguai,1474.76864047,2010.04.06
209,608,Diaz,Paraguai,1466.43682965,2010.04.06
210,609,Fernando de la Mora,Paraguai,1314.18844805,2010.04.06
211,610,General Caballero,Paraguai,1360.13147686,2010.04.06
212,611,Guarani,Paraguai,1607.22156956,2010.04.06
213,612,Hayes,Paraguai,1459.70372399,2010.04.06
214,613,Independiente FBC,Paraguai,1474.76864047,2010.04.06
215,614,Libertad Asuncion,Paraguai,1693.45383598,2010.04.06
216,615,Nacional Asuncion,Paraguai,1579.45817318,2010.04.06
217,616,Olimpia Asuncion,Paraguai,1579.09401056,2010.04.06
218,617,Recoleta,Paraguai,1406.66939232,2010.04.06
219,618,River Plate,Paraguai,1474.76864047,2010.04.06
220,619,Rubio Nu,Paraguai,1591.44457575,2010.04.06
221,620,San Lorenzo,Paraguai,1354.13005424,2010.04.06
222,621,Silvio Pettirossi,Paraguai,1324.06911786,2010.04.06
223,622,Sol de America,Paraguai,1423.82115493,2010.04.06
224,623,Sp. Carapegua,Paraguai,1474.76864047,2010.04.06
225,624,Sp. Luqueno,Paraguai,1460.53082772,2010.04.06
226,625,Sport Colombia,Paraguai,1390.42021029,2010.04.06
227,626,Sportivo Trinidense,Paraguai,1431.05003663,2010.04.06
228,627,Tacuary,Paraguai,1463.51260416,2010.04.06
229,701,AD Cantolao,Peru,1392.86701443,2010.04.06
230,702,Alianza Atl.,Peru,1395.25557395,2010.04.06
231,703,Alianza Huanuco,Peru,1392.86701443,2010.04.06
232,704,Alianza Lima,Peru,1516.40159841,2010.04.06
233,705,Atl. Minero,Peru,1420.14477215,2010.04.06
234,706,Atletico Universidad,Peru,1367.74740028,2010.04.06
235,707,Ayacucho,Peru,1430.90291486,2010.04.06
236,708,Binacional,Peru,1392.86701443,2010.04.06
237,709,CNI,Peru,1366.49633183,2010.04.06
238,710,Cajamarca,Peru,1392.86701443,2010.04.06
239,711,Carlos Mannucci,Peru,1392.86701443,2010.04.06
240,712,Cesar Vallejo,Peru,1557.45525118,2010.04.06
241,713,Cienciano,Peru,1406.67786621,2010.04.06
242,714,Cobresol,Peru,1392.86701443,2010.04.06
243,715,Comerciantes Unidos,Peru,1392.86701443,2010.04.06
244,716,Coopsol,Peru,1255.07425598,2010.04.06
245,717,Coronel,Peru,1337.13636975,2010.04.06
246,718,Defensor La Bocana,Peru,1392.86701443,2010.04.06
247,719,Dep. Municipal,Peru,1359.68017021,2010.04.06
248,720,Estudiantes de Medicina,Peru,1189.70983256,2010.04.06
249,721,FBC Melgar,Peru,1454.18302798,2010.04.06
250,722,Garcilaso,Peru,1392.86701443,2010.04.06
251,723,Huaral,Peru,1260.27750072,2010.04.06
252,724,Jose Galvez,Peru,1341.76060519,2010.04.06
253,725,Juan Aurich,Peru,1507.9309863,2010.04.06
254,726,Leon de Huanuco,Peru,1419.03848033,2010.04.06
255,727,Los Caimanes,Peru,1392.86701443,2010.04.06
256,728,Molinos El Pirata,Peru,1392.86701443,2010.04.06
257,729,Pacifico,Peru,1392.86701443,2010.04.06
258,730,San Simon,Peru,1392.86701443,2010.04.06
259,731,Sport Ancash,Peru,1422.97282939,2010.04.06
260,732,Sport Boys,Peru,1257.31328465,2010.04.06
261,733,Sport Huancayo,Peru,1404.745714,2010.04.06
262,734,Sport Loreto,Peru,1392.86701443,2010.04.06
263,735,Sport Rosario,Peru,1392.86701443,2010.04.06
264,736,Sporting Cristal,Peru,1507.00309223,2010.04.06
265,737,Total Chalaco,Peru,1381.87556741,2010.04.06
266,738,U. San Martin,Peru,1583.71242709,2010.04.06
267,739,U. de Deportes,Peru,1589.62062889,2010.04.06
268,740,Union Comercio,Peru,1392.86701443,2010.04.06
269,741,Wanka,Peru,1271.42639674,2010.04.06
270,801,Atenas,Uruguai,1417.73603245,2010.04.06
271,802,Bella Vista,Uruguai,1416.57702244,2010.04.06
272,803,Boston River,Uruguai,1526.88990259,2010.04.06
273,804,CA Cerro,Uruguai,1592.1303081,2010.04.06
274,805,CA Torque,Uruguai,1526.88990259,2010.04.06
275,806,Central Esp.,Uruguai,1494.70709782,2010.04.06
276,807,Cerrito,Uruguai,1502.45198842,2010.04.06
277,808,Cerro Largo,Uruguai,1439.82214697,2010.04.06
278,809,Colonia,Uruguai,1465.99345388,2010.04.06
279,810,Danubio,Uruguai,1571.57080342,2010.04.06
280,811,Defensor Sp.,Uruguai,1656.27675993,2010.04.06
281,812,Fenix,Uruguai,1483.32646994,2010.04.06
282,813,Juventud,Uruguai,1375.16662127,2010.04.06
283,814,Liverpool M.,Uruguai,1666.03376627,2010.04.06
284,815,Maldonado,Uruguai,1491.61274443,2010.04.06
285,816,Miramar,Uruguai,1429.31635472,2010.04.06
286,817,Nacional,Uruguai,1802.38677301,2010.04.06
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2010.04.06
288,819,Paysandu FC,Uruguai,1411.55183358,2010.04.06
289,820,Penarol,Uruguai,1730.1379969,2010.04.06
290,821,Plaza Colonia,Uruguai,1434.04771395,2010.04.06
291,822,Progreso,Uruguai,1410.81459258,2010.04.06
292,823,Racing Montevideo,Uruguai,1600.82068931,2010.04.06
293,824,Rampla Juniors,Uruguai,1537.93143165,2010.04.06
294,825,Rentistas,Uruguai,1467.08770485,2010.04.06
295,826,River Plate,Uruguai,1645.46737475,2010.04.06
296,827,Rocha,Uruguai,1446.37308536,2010.04.06
297,828,Sayago,Uruguai,1444.12864179,2010.04.06
298,829,Sisley,Uruguai,1526.88990259,2010.04.06
299,830,Sud America,Uruguai,1526.88990259,2010.04.06
300,831,Tacuarembo,Uruguai,1475.28337561,2010.04.06
301,832,Villa Espanola,Uruguai,1376.34592922,2010.04.06
302,833,Villa Teresa,Uruguai,1526.88990259,2010.04.06
303,834,Wanderers,Uruguai,1598.57145072,2010.04.06
304,901,AC Lala FC,Venezuela,1468.30265492,2010.04.06
305,902,Aragua,Venezuela,1380.31379342,2010.04.06
306,903,Atl. Socopo,Venezuela,1468.30265492,2010.04.06
307,904,Atl. Venezuela,Venezuela,1468.30265492,2010.04.06
308,905,Carabobo,Venezuela,1338.33647728,2010.04.06
309,906,Caracas,Venezuela,1681.34297987,2010.04.06
310,907,Caroni,Venezuela,1468.30265492,2010.04.06
311,908,Centro Italo,Venezuela,1395.06855027,2010.04.06
312,909,Dep. Anzoategui,Venezuela,1495.51073976,2010.04.06
313,910,Dep. Maracaibo,Venezuela,1465.22197789,2010.04.06
314,911,Dep. Tachira,Venezuela,1668.28415428,2010.04.06
315,912,El Vigia,Venezuela,1435.1713054,2010.04.06
316,913,Estrella Roja,Venezuela,1361.05312834,2010.04.06
317,914,Estudiantes Caracas,Venezuela,1468.30265492,2010.04.06
318,915,Estudiantes Merida,Venezuela,1509.11562713,2010.04.06
319,916,Galicia,Venezuela,1377.26659733,2010.04.06
320,917,ItalMaracaibo,Venezuela,1385.14848355,2010.04.06
321,918,JBL Zulia,Venezuela,1468.30265492,2010.04.06
322,919,La Guaira,Venezuela,1469.03281795,2010.04.06
323,920,Lara,Venezuela,1521.33771419,2010.04.06
324,921,Llaneros,Venezuela,1348.15244037,2010.04.06
325,922,Metropolitanos,Venezuela,1468.30265492,2010.04.06
326,923,Mineros,Venezuela,1475.10970114,2010.04.06
327,924,Minerven,Venezuela,1422.66589221,2010.04.06
328,925,Monagas,Venezuela,1417.78804399,2010.04.06
329,926,Nacional Tachira,Venezuela,1480.8501785,2010.04.06
330,927,Petare,Venezuela,1593.23732741,2010.04.06
331,928,Portuguesa,Venezuela,1393.25988311,2010.04.06
332,929,Puerto Cabello,Venezuela,1468.30265492,2010.04.06
333,930,Trujillanos,Venezuela,1428.83366073,2010.04.06
334,931,Tucanes,Venezuela,1468.30265492,2010.04.06
335,932,U. A. Maracaibo,Venezuela,1399.52094361,2010.04.06
336,933,Union Lara,Venezuela,1353.51823924,2010.04.06
337,934,Urena,Venezuela,1468.30265492,2010.04.06
338,935,Yaracuyanos,Venezuela,1422.50514535,2010.04.06
339,936,Zamora,Venezuela,1538.53609474,2010.04.06
340,937,Zulia,Venezuela,1466.06371542,2010.04.06
