,id,nome,pais,rate,date
316,913,Estrella Roja,Venezuela,1361.05312834,2014.11.04
317,914,Estudiantes Caracas,Venezuela,1438.31383416,2014.11.04
318,915,Estudiantes Merida,Venezuela,1401.85026407,2014.11.04
319,916,Galicia,Venezuela,1377.26659733,2014.11.04
320,917,ItalMaracaibo,Venezuela,1385.14848355,2014.11.04
321,918,JBL Zulia,Venezuela,1468.30265492,2014.11.04
322,919,La Guaira,Venezuela,1554.10076056,2014.11.04
323,920,Lara,Venezuela,1500.37271053,2014.11.04
324,921,Llaneros,Venezuela,1332.61514537,2014.11.04
325,922,Metropolitanos,Venezuela,1464.26239288,2014.11.04
326,923,Mineros,Venezuela,1595.80936546,2014.11.04
327,924,Minerven,Venezuela,1422.66589221,2014.11.04
328,925,Monagas,Venezuela,1369.1278425,2014.11.04
329,926,Nacional Tachira,Venezuela,1480.8501785,2014.11.04
330,927,Petare,Venezuela,1360.72507282,2014.11.04
331,928,Portuguesa,Venezuela,1331.22043516,2014.11.04
332,929,Puerto Cabello,Venezuela,1468.30265492,2014.11.04
333,930,Trujillanos,Venezuela,1623.33209899,2014.11.04
334,931,Tucanes,Venezuela,1491.20224418,2014.11.04
335,932,U. A. Maracaibo,Venezuela,1399.52094361,2014.11.04
336,933,Union Lara,Venezuela,1328.92863945,2014.11.04
337,934,Urena,Venezuela,1445.16297774,2014.11.04
338,935,Yaracuyanos,Venezuela,1306.3611373,2014.11.04
339,936,Zamora,Venezuela,1580.23107921,2014.11.04
340,937,Zulia,Venezuela,1342.29567299,2014.11.04
