,id,nome,pais,rate,date
300,831,Tacuarembo,Uruguai,1425.13701428,2016.07.05
301,832,Villa Espanola,Uruguai,1376.34592922,2016.07.05
302,833,Villa Teresa,Uruguai,1421.56945319,2016.07.05
303,834,Wanderers,Uruguai,1650.03111411,2016.07.05
304,901,AC Lala FC,Venezuela,1468.30265492,2016.07.05
305,902,Aragua,Venezuela,1529.48687404,2016.07.05
306,903,Atl. Socopo,Venezuela,1462.33144576,2016.07.05
307,904,Atl. Venezuela,Venezuela,1379.5066591,2016.07.05
308,905,Carabobo,Venezuela,1530.98218821,2016.07.05
309,906,Caracas,Venezuela,1591.60483801,2016.07.05
310,907,Caroni,Venezuela,1299.25383997,2016.07.05
311,908,Centro Italo,Venezuela,1367.86778391,2016.07.05
312,909,Dep. Anzoategui,Venezuela,1578.2040332,2016.07.05
313,910,Dep. Maracaibo,Venezuela,1465.22197789,2016.07.05
314,911,Dep. Tachira,Venezuela,1627.10574833,2016.07.05
315,912,El Vigia,Venezuela,1295.64583727,2016.07.05
316,913,Estrella Roja,Venezuela,1361.05312834,2016.07.05
317,914,Estudiantes Caracas,Venezuela,1373.48903797,2016.07.05
318,915,Estudiantes Merida,Venezuela,1390.8242209,2016.07.05
319,916,Galicia,Venezuela,1377.26659733,2016.07.05
320,917,ItalMaracaibo,Venezuela,1385.14848355,2016.07.05
321,918,JBL Zulia,Venezuela,1499.03612907,2016.07.05
322,919,La Guaira,Venezuela,1604.69502731,2016.07.05
323,920,Lara,Venezuela,1504.31229806,2016.07.05
324,921,Llaneros,Venezuela,1332.29239258,2016.07.05
325,922,Metropolitanos,Venezuela,1348.5702638,2016.07.05
326,923,Mineros,Venezuela,1542.57212896,2016.07.05
327,924,Minerven,Venezuela,1422.66589221,2016.07.05
328,925,Monagas,Venezuela,1356.40392357,2016.07.05
329,926,Nacional Tachira,Venezuela,1480.8501785,2016.07.05
330,927,Petare,Venezuela,1295.70534385,2016.07.05
331,928,Portuguesa,Venezuela,1381.46096536,2016.07.05
332,929,Puerto Cabello,Venezuela,1461.01540646,2016.07.05
333,930,Trujillanos,Venezuela,1540.7979127,2016.07.05
334,931,Tucanes,Venezuela,1357.25423113,2016.07.05
335,932,U. A. Maracaibo,Venezuela,1399.52094361,2016.07.05
336,933,Union Lara,Venezuela,1328.92863945,2016.07.05
337,934,Urena,Venezuela,1360.58150091,2016.07.05
338,935,Yaracuyanos,Venezuela,1314.43949854,2016.07.05
339,936,Zamora,Venezuela,1718.2244716,2016.07.05
340,937,Zulia,Venezuela,1523.51716367,2016.07.05
