,id,nome,pais,rate,date
52,111,Guabira,Bolivia,1480.80669813,2018.06.05
53,112,Iberoamericana,Bolivia,1186.17829014,2018.06.05
54,113,Independiente,Bolivia,1293.56507258,2018.06.05
55,114,Industrial Aviles,Bolivia,1424.92530412,2018.06.05
56,115,La Paz,Bolivia,1280.3145062,2018.06.05
57,116,Mariscal,Bolivia,1283.72544658,2018.06.05
58,117,Nacional Potosi,Bolivia,1447.73189669,2018.06.05
59,118,Oriente Petrolero,Bolivia,1469.98135021,2018.06.05
60,119,Petrolero de Yacuiba,Bolivia,1399.55320292,2018.06.05
61,120,Real Mamore,Bolivia,1208.69643958,2018.06.05
62,121,Real Potosi,Bolivia,1373.48559427,2018.06.05
63,122,Royal Pari,Bolivia,1422.87382522,2018.06.05
64,123,San Jose,Bolivia,1616.63209959,2018.06.05
65,124,Santa Cruz,Bolivia,1356.11482831,2018.06.05
66,125,Sport Boys,Bolivia,1433.12171097,2018.06.05
67,126,The Strongest,Bolivia,1664.00179972,2018.06.05
68,127,U. Pando,Bolivia,1269.99967774,2018.06.05
69,128,U. Sucre,Bolivia,1400.25542725,2018.06.05
70,129,Universitario Beni,Bolivia,1400.74036784,2018.06.05
71,130,Wilstermann,Bolivia,1700.2338484,2018.06.05
72,201,America MG,Brasil,1559.83908217,2018.06.05
73,202,America RN,Brasil,1464.46781518,2018.06.05
74,203,Athletico-PR,Brasil,1684.19743796,2018.06.05
75,204,Atletico GO,Brasil,1585.55089598,2018.06.05
76,205,Atletico-MG,Brasil,1728.92792236,2018.06.05
77,206,Avai,Brasil,1618.92820561,2018.06.05
78,207,Bahia,Brasil,1674.57653734,2018.06.05
79,208,Barueri,Brasil,1564.18333515,2018.06.05
80,209,Betim,Brasil,1524.25309312,2018.06.05
81,210,Botafogo RJ,Brasil,1709.01253827,2018.06.05
82,211,Brasiliense,Brasil,1509.11574762,2018.06.05
83,212,Ceara,Brasil,1622.28076648,2018.06.05
84,213,Chapecoense-SC,Brasil,1664.46585051,2018.06.05
85,214,Corinthians,Brasil,1768.97230797,2018.06.05
86,215,Coritiba,Brasil,1618.37733291,2018.06.05
87,216,Criciuma,Brasil,1554.71300737,2018.06.05
88,217,Cruzeiro,Brasil,1800.41002652,2018.06.05
89,218,Figueirense,Brasil,1567.40082834,2018.06.05
90,219,Flamengo RJ,Brasil,1834.3203047,2018.06.05
91,220,Fluminense,Brasil,1654.78790672,2018.06.05
92,221,Fortaleza,Brasil,1578.51079178,2018.06.05
93,222,Gama,Brasil,1539.47568208,2018.06.05
94,223,Goias,Brasil,1625.93630151,2018.06.05
95,224,Gremio,Brasil,1861.82510946,2018.06.05
96,225,Guarani,Brasil,1540.62443292,2018.06.05
97,226,Internacional,Brasil,1724.5984488,2018.06.05
98,227,Joinville,Brasil,1548.53990128,2018.06.05
99,228,Juventude,Brasil,1581.27986579,2018.06.05
100,229,Nautico,Brasil,1470.69074925,2018.06.05
101,230,Palmeiras,Brasil,1829.63036743,2018.06.05
102,231,Parana,Brasil,1557.06437297,2018.06.05
103,232,Paysandu PA,Brasil,1505.45581146,2018.06.05
104,233,Ponte Preta,Brasil,1605.19980095,2018.06.05
105,234,Portuguesa,Brasil,1680.8755137,2018.06.05
106,235,Santa Cruz,Brasil,1504.64517198,2018.06.05
107,236,Santo Andre,Brasil,1548.14696492,2018.06.05
108,237,Santos,Brasil,1748.53678847,2018.06.05
109,238,Sao Caetano,Brasil,1551.29056561,2018.06.05
110,239,Sao Paulo,Brasil,1727.46947369,2018.06.05
111,240,Sport Recife,Brasil,1648.6318249,2018.06.05
112,241,Vasco,Brasil,1641.39487848,2018.06.05
113,242,Vitoria,Brasil,1620.3938372,2018.06.05
114,301,A. Italiano,Chile,1485.38196665,2018.06.05
115,302,Antofagasta,Chile,1559.92155426,2018.06.05
116,303,Barnechea,Chile,1336.59198344,2018.06.05
117,304,C.D.S. Naval,Chile,1364.35778052,2018.06.05
118,305,Cobreloa,Chile,1444.12830258,2018.06.05
119,306,Cobresal,Chile,1402.00310241,2018.06.05
120,307,Colo Colo,Chile,1689.96907618,2018.06.05
121,308,Coquimbo,Chile,1376.28590042,2018.06.05
122,309,Curico Unido,Chile,1472.84921737,2018.06.05
123,310,D. Concepcion,Chile,1407.95442062,2018.06.05
124,311,D. Puerto Montt,Chile,1374.03702333,2018.06.05
125,312,Deportes Iquique,Chile,1468.14925899,2018.06.05
126,313,Deportes Temuco,Chile,1473.43745046,2018.06.05
127,314,Everton,Chile,1460.31247559,2018.06.05
128,315,Huachipato,Chile,1496.90552176,2018.06.05
129,316,La Serena,Chile,1404.36815889,2018.06.05
130,317,Lota Schwager,Chile,1435.76396658,2018.06.05
131,318,Melipilla,Chile,1307.45956797,2018.06.05
132,319,Nublense,Chile,1386.93824511,2018.06.05
133,320,O'Higgins,Chile,1514.13607123,2018.06.05
134,321,Osorno,Chile,1305.76839299,2018.06.05
135,322,Palestino,Chile,1498.74017815,2018.06.05
136,323,Rangers,Chile,1384.78496961,2018.06.05
137,324,S. Morning,Chile,1470.6730284,2018.06.05
138,325,S. Wanderers,Chile,1494.11842542,2018.06.05
139,326,San Felipe,Chile,1425.84934705,2018.06.05
140,327,San Luis,Chile,1426.85470073,2018.06.05
141,328,San Marcos de Arica,Chile,1420.6044364,2018.06.05
142,329,U. Catolica,Chile,1642.92689287,2018.06.05
143,330,U. De Chile,Chile,1584.42872259,2018.06.05
144,331,U. De Concepcion,Chile,1588.38560967,2018.06.05
145,332,U. Espanola,Chile,1577.25638885,2018.06.05
146,333,Union La Calera,Chile,1535.23992675,2018.06.05
147,401,Aguilas,Colombia,1551.03808233,2018.06.05
148,402,America De Cali,Colombia,1584.63566686,2018.06.05
149,403,Atl. Nacional,Colombia,1785.56860603,2018.06.05
150,404,Bucaramanga,Colombia,1582.40046998,2018.06.05
151,405,Cartagena,Colombia,1559.79193554,2018.06.05
152,406,Centauros,Colombia,1513.87094438,2018.06.05
153,407,Chico,Colombia,1455.91147864,2018.06.05
154,408,Cortulua,Colombia,1486.92355247,2018.06.05
155,409,Cucuta,Colombia,1463.30852201,2018.06.05
156,410,Dep. Cali,Colombia,1653.03856348,2018.06.05
157,411,Dep. Pasto,Colombia,1556.57387354,2018.06.05
158,412,Deportes Tolima,Colombia,1691.84068223,2018.06.05
159,413,Envigado,Colombia,1598.91504009,2018.06.05
160,414,Fortaleza,Colombia,1470.04619484,2018.06.05
161,415,Huila,Colombia,1613.74190071,2018.06.05
162,416,Ind. Medellin,Colombia,1695.68706648,2018.06.05
163,417,Jaguares de Cordoba,Colombia,1564.9024603,2018.06.05
164,418,Junior,Colombia,1695.01652824,2018.06.05
165,419,La Equidad,Colombia,1629.89803494,2018.06.05
166,420,Leones,Colombia,1487.38658578,2018.06.05
167,421,Millonarios,Colombia,1720.36172746,2018.06.05
168,422,Once Caldas,Colombia,1565.63592168,2018.06.05
169,423,Patriotas,Colombia,1608.77346205,2018.06.05
170,424,Pereira,Colombia,1468.80982317,2018.06.05
171,425,Petrolera,Colombia,1558.67358906,2018.06.05
172,426,Quindio,Colombia,1575.88432181,2018.06.05
173,427,Santa Fe,Colombia,1697.77930294,2018.06.05
174,428,Tigres,Colombia,1518.64115182,2018.06.05
175,429,U. Magdalena,Colombia,1387.94621639,2018.06.05
176,430,Uniautonoma,Colombia,1512.20434408,2018.06.05
177,501,America de Quito,Equador,1459.84848758,2018.06.05
178,502,Aucas,Equador,1528.09685331,2018.06.05
179,503,Barcelona SC,Equador,1701.07667274,2018.06.05
180,504,Clan Juvenil,Equador,1353.27708051,2018.06.05
181,505,Delfin,Equador,1620.67276286,2018.06.05
182,506,Dep. Azogues,Equador,1395.16237561,2018.06.05
183,507,Dep. Cuenca,Equador,1449.94122329,2018.06.05
184,508,Dep. Quito,Equador,1404.46447658,2018.06.05
185,509,EL Nacional,Equador,1596.5333157,2018.06.05
186,510,Emelec,Equador,1665.05135986,2018.06.05
187,511,Espoli,Equador,1350.91818086,2018.06.05
188,512,Fuerza A.,Equador,1389.37608658,2018.06.05
189,513,Guayaquil City,Equador,1421.92431465,2018.06.05
190,514,Imbabura,Equador,1442.83640998,2018.06.05
191,515,Ind. del Valle,Equador,1574.68307175,2018.06.05
192,516,LDU Loja,Equador,1438.74308847,2018.06.05
193,517,LDU Portoviejo,Equador,1400.39660383,2018.06.05
194,518,LDU Quito,Equador,1665.23199784,2018.06.05
195,519,Macara,Equador,1513.66685787,2018.06.05
196,520,Manta,Equador,1452.1152253,2018.06.05
197,521,Mushuc Runa,Equador,1445.27228511,2018.06.05
198,522,Olmedo,Equador,1397.39846842,2018.06.05
199,523,Quevedo,Equador,1414.54381929,2018.06.05
200,524,Tecnico U.,Equador,1403.76644946,2018.06.05
201,525,U. Catolica,Equador,1547.18522281,2018.06.05
202,601,12 de Octubre,Paraguai,1363.67186145,2018.06.05
203,602,2 de Mayo,Paraguai,1434.68302334,2018.06.05
204,603,3 de Febrero,Paraguai,1407.41702667,2018.06.05
205,604,Cerro Porteno,Paraguai,1760.79006876,2018.06.05
206,605,Cerro Porteno PF,Paraguai,1409.60345112,2018.06.05
207,606,Dep. Capiata,Paraguai,1498.63977535,2018.06.05
208,607,Deportivo Santani,Paraguai,1517.51095522,2018.06.05
209,608,Diaz,Paraguai,1537.33261776,2018.06.05
210,609,Fernando de la Mora,Paraguai,1315.71003082,2018.06.05
211,610,General Caballero,Paraguai,1439.3558818,2018.06.05
212,611,Guarani,Paraguai,1578.69711785,2018.06.05
213,612,Hayes,Paraguai,1459.68767122,2018.06.05
214,613,Independiente FBC,Paraguai,1496.64322769,2018.06.05
215,614,Libertad Asuncion,Paraguai,1711.23203586,2018.06.05
216,615,Nacional Asuncion,Paraguai,1633.51473175,2018.06.05
217,616,Olimpia Asuncion,Paraguai,1789.50504331,2018.06.05
218,617,Recoleta,Paraguai,1406.37007141,2018.06.05
219,618,River Plate,Paraguai,1374.65071064,2018.06.05
220,619,Rubio Nu,Paraguai,1461.74608945,2018.06.05
221,620,San Lorenzo,Paraguai,1383.45492845,2018.06.05
222,621,Silvio Pettirossi,Paraguai,1325.96784407,2018.06.05
223,622,Sol de America,Paraguai,1570.91607505,2018.06.05
224,623,Sp. Carapegua,Paraguai,1435.18697389,2018.06.05
225,624,Sp. Luqueno,Paraguai,1506.37687983,2018.06.05
226,625,Sport Colombia,Paraguai,1415.88911455,2018.06.05
227,626,Sportivo Trinidense,Paraguai,1424.94568781,2018.06.05
228,627,Tacuary,Paraguai,1431.90503918,2018.06.05
229,701,AD Cantolao,Peru,1394.27035595,2018.06.05
230,702,Alianza Atl.,Peru,1299.49995766,2018.06.05
231,703,Alianza Huanuco,Peru,1392.86701443,2018.06.05
232,704,Alianza Lima,Peru,1527.12275849,2018.06.05
233,705,Atl. Minero,Peru,1419.38130515,2018.06.05
234,706,Atletico Universidad,Peru,1367.12758213,2018.06.05
235,707,Ayacucho,Peru,1345.6528379,2018.06.05
236,708,Binacional,Peru,1425.79447302,2018.06.05
237,709,CNI,Peru,1348.62377036,2018.06.05
238,710,Cajamarca,Peru,1494.5704728,2018.06.05
239,711,Carlos Mannucci,Peru,1392.86701443,2018.06.05
240,712,Cesar Vallejo,Peru,1435.95816455,2018.06.05
241,713,Cienciano,Peru,1431.9461694,2018.06.05
242,714,Cobresol,Peru,1268.08115444,2018.06.05
243,715,Comerciantes Unidos,Peru,1353.75248715,2018.06.05
244,716,Coopsol,Peru,1255.07567728,2018.06.05
245,717,Coronel,Peru,1336.46691956,2018.06.05
246,718,Defensor La Bocana,Peru,1374.83625409,2018.06.05
247,719,Dep. Municipal,Peru,1505.98873385,2018.06.05
248,720,Estudiantes de Medicina,Peru,1188.80319001,2018.06.05
249,721,FBC Melgar,Peru,1604.43706462,2018.06.05
250,722,Garcilaso,Peru,1524.62326568,2018.06.05
251,723,Huaral,Peru,1259.61283375,2018.06.05
252,724,Jose Galvez,Peru,1327.26822854,2018.06.05
253,725,Juan Aurich,Peru,1369.21907185,2018.06.05
254,726,Leon de Huanuco,Peru,1400.02638963,2018.06.05
255,727,Los Caimanes,Peru,1388.46412744,2018.06.05
256,728,Molinos El Pirata,Peru,1392.86701443,2018.06.05
257,729,Pacifico,Peru,1304.43681031,2018.06.05
258,730,San Simon,Peru,1291.33986893,2018.06.05
259,731,Sport Ancash,Peru,1421.42212524,2018.06.05
260,732,Sport Boys,Peru,1299.24555152,2018.06.05
261,733,Sport Huancayo,Peru,1517.76167473,2018.06.05
262,734,Sport Loreto,Peru,1358.50452429,2018.06.05
263,735,Sport Rosario,Peru,1451.21535607,2018.06.05
264,736,Sporting Cristal,Peru,1609.59986323,2018.06.05
265,737,Total Chalaco,Peru,1345.13306939,2018.06.05
266,738,U. San Martin,Peru,1438.14967773,2018.06.05
267,739,U. de Deportes,Peru,1484.52885018,2018.06.05
268,740,Union Comercio,Peru,1337.46630292,2018.06.05
269,741,Wanka,Peru,1270.49693837,2018.06.05
270,801,Atenas,Uruguai,1453.23259864,2018.06.05
271,802,Bella Vista,Uruguai,1464.10156827,2018.06.05
272,803,Boston River,Uruguai,1531.37388053,2018.06.05
273,804,CA Cerro,Uruguai,1615.12556769,2018.06.05
274,805,CA Torque,Uruguai,1497.68151039,2018.06.05
275,806,Central Esp.,Uruguai,1488.26843099,2018.06.05
276,807,Cerrito,Uruguai,1441.63350012,2018.06.05
277,808,Cerro Largo,Uruguai,1465.69145029,2018.06.05
278,809,Colonia,Uruguai,1466.78651643,2018.06.05
279,810,Danubio,Uruguai,1600.62173753,2018.06.05
280,811,Defensor Sp.,Uruguai,1644.62501024,2018.06.05
281,812,Fenix,Uruguai,1503.53766392,2018.06.05
282,813,Juventud,Uruguai,1444.72888646,2018.06.05
283,814,Liverpool M.,Uruguai,1530.60003865,2018.06.05
284,815,Maldonado,Uruguai,1492.23562874,2018.06.05
285,816,Miramar,Uruguai,1379.61231908,2018.06.05
286,817,Nacional,Uruguai,1806.80310602,2018.06.05
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2018.06.05
288,819,Paysandu FC,Uruguai,1412.20750118,2018.06.05
289,820,Penarol,Uruguai,1812.40077333,2018.06.05
290,821,Plaza Colonia,Uruguai,1419.48389461,2018.06.05
291,822,Progreso,Uruguai,1482.22707607,2018.06.05
292,823,Racing Montevideo,Uruguai,1486.34042905,2018.06.05
293,824,Rampla Juniors,Uruguai,1444.17716358,2018.06.05
294,825,Rentistas,Uruguai,1516.65997472,2018.06.05
295,826,River Plate,Uruguai,1597.54334473,2018.06.05
296,827,Rocha,Uruguai,1447.42193725,2018.06.05
297,828,Sayago,Uruguai,1444.27448357,2018.06.05
298,829,Sisley,Uruguai,1446.6321536,2018.06.05
299,830,Sud America,Uruguai,1500.7451471,2018.06.05
300,831,Tacuarembo,Uruguai,1426.39187512,2018.06.05
301,832,Villa Espanola,Uruguai,1365.54697455,2018.06.05
302,833,Villa Teresa,Uruguai,1421.76587611,2018.06.05
303,834,Wanderers,Uruguai,1547.44481371,2018.06.05
304,901,AC Lala FC,Venezuela,1430.37397517,2018.06.05
305,902,Aragua,Venezuela,1474.6242306,2018.06.05
306,903,Atl. Socopo,Venezuela,1368.20660324,2018.06.05
307,904,Atl. Venezuela,Venezuela,1476.50093924,2018.06.05
308,905,Carabobo,Venezuela,1656.68281888,2018.06.05
309,906,Caracas,Venezuela,1588.94786376,2018.06.05
310,907,Caroni,Venezuela,1299.97650303,2018.06.05
311,908,Centro Italo,Venezuela,1368.21680675,2018.06.05
312,909,Dep. Anzoategui,Venezuela,1417.58235456,2018.06.05
313,910,Dep. Maracaibo,Venezuela,1465.25735662,2018.06.05
314,911,Dep. Tachira,Venezuela,1536.53055426,2018.06.05
315,912,El Vigia,Venezuela,1295.19477822,2018.06.05
316,913,Estrella Roja,Venezuela,1362.03541036,2018.06.05
317,914,Estudiantes Caracas,Venezuela,1314.77334075,2018.06.05
318,915,Estudiantes Merida,Venezuela,1468.1759564,2018.06.05
319,916,Galicia,Venezuela,1377.26659733,2018.06.05
320,917,ItalMaracaibo,Venezuela,1386.46151708,2018.06.05
321,918,JBL Zulia,Venezuela,1418.82767363,2018.06.05
322,919,La Guaira,Venezuela,1539.4189962,2018.06.05
323,920,Lara,Venezuela,1555.63675952,2018.06.05
324,921,Llaneros,Venezuela,1330.75116514,2018.06.05
325,922,Metropolitanos,Venezuela,1360.91330084,2018.06.05
326,923,Mineros,Venezuela,1635.337228,2018.06.05
327,924,Minerven,Venezuela,1423.38605824,2018.06.05
328,925,Monagas,Venezuela,1494.81221729,2018.06.05
329,926,Nacional Tachira,Venezuela,1480.85013079,2018.06.05
330,927,Petare,Venezuela,1302.02993475,2018.06.05
331,928,Portuguesa,Venezuela,1459.96608827,2018.06.05
332,929,Puerto Cabello,Venezuela,1417.02572766,2018.06.05
333,930,Trujillanos,Venezuela,1457.35702632,2018.06.05
334,931,Tucanes,Venezuela,1406.4861161,2018.06.05
335,932,U. A. Maracaibo,Venezuela,1401.31718074,2018.06.05
336,933,Union Lara,Venezuela,1329.64771362,2018.06.05
337,934,Urena,Venezuela,1417.50592504,2018.06.05
338,935,Yaracuyanos,Venezuela,1319.96688305,2018.06.05
339,936,Zamora,Venezuela,1581.52753949,2018.06.05
340,937,Zulia,Venezuela,1459.50180872,2018.06.05
