,id,nome,pais,rate,date
155,409,Cucuta,Colombia,1475.99443947,2006.02.07
156,410,Dep. Cali,Colombia,1628.84431715,2006.02.07
157,411,Dep. Pasto,Colombia,1470.24375361,2006.02.07
158,412,Deportes Tolima,Colombia,1573.53196636,2006.02.07
159,413,Envigado,Colombia,1460.44662976,2006.02.07
160,414,Fortaleza,Colombia,1459.45796213,2006.02.07
161,415,Huila,Colombia,1405.10511113,2006.02.07
162,416,Ind. Medellin,Colombia,1570.37162189,2006.02.07
163,417,Jaguares de Cordoba,Colombia,1459.45796213,2006.02.07
164,418,Junior,Colombia,1524.5016457,2006.02.07
165,419,La Equidad,Colombia,1459.45796213,2006.02.07
166,420,Leones,Colombia,1459.45796213,2006.02.07
167,421,Millonarios,Colombia,1430.88243858,2006.02.07
168,422,Once Caldas,Colombia,1523.39130003,2006.02.07
169,423,Patriotas,Colombia,1459.45796213,2006.02.07
170,424,Pereira,Colombia,1425.76701913,2006.02.07
171,425,Petrolera,Colombia,1459.45796213,2006.02.07
172,426,Quindio,Colombia,1426.84637639,2006.02.07
173,427,Santa Fe,Colombia,1513.79022099,2006.02.07
174,428,Tigres,Colombia,1459.45796213,2006.02.07
175,429,U. Magdalena,Colombia,1292.67926849,2006.02.07
176,430,Uniautonoma,Colombia,1459.45796213,2006.02.07
177,501,America de Quito,Equador,1459.84848758,2006.02.07
178,502,Aucas,Equador,1522.87086037,2006.02.07
179,503,Barcelona SC,Equador,1455.32860435,2006.02.07
180,504,Clan Juvenil,Equador,1459.84848758,2006.02.07
181,505,Delfin,Equador,1459.84848758,2006.02.07
182,506,Dep. Azogues,Equador,1459.84848758,2006.02.07
183,507,Dep. Cuenca,Equador,1520.10216993,2006.02.07
184,508,Dep. Quito,Equador,1469.46335555,2006.02.07
185,509,EL Nacional,Equador,1674.61652732,2006.02.07
186,510,Emelec,Equador,1459.22470785,2006.02.07
187,511,Espoli,Equador,1432.54030922,2006.02.07
188,512,Fuerza A.,Equador,1459.84848758,2006.02.07
189,513,Guayaquil City,Equador,1459.84848758,2006.02.07
190,514,Imbabura,Equador,1459.84848758,2006.02.07
191,515,Ind. del Valle,Equador,1459.84848758,2006.02.07
192,516,LDU Loja,Equador,1422.97802205,2006.02.07
193,517,LDU Portoviejo,Equador,1459.84848758,2006.02.07
194,518,LDU Quito,Equador,1641.78428242,2006.02.07
195,519,Macara,Equador,1366.13752271,2006.02.07
196,520,Manta,Equador,1325.75353415,2006.02.07
197,521,Mushuc Runa,Equador,1459.84848758,2006.02.07
198,522,Olmedo,Equador,1538.83022536,2006.02.07
199,523,Quevedo,Equador,1363.26643194,2006.02.07
200,524,Tecnico U.,Equador,1321.09797866,2006.02.07
201,525,U. Catolica,Equador,1459.84848758,2006.02.07
202,601,12 de Octubre,Paraguai,1413.53155799,2006.02.07
203,602,2 de Mayo,Paraguai,1458.95627356,2006.02.07
204,603,3 de Febrero,Paraguai,1500.36950339,2006.02.07
205,604,Cerro Porteno,Paraguai,1689.49281813,2006.02.07
206,605,Cerro Porteno PF,Paraguai,1474.76864047,2006.02.07
207,606,Dep. Capiata,Paraguai,1474.76864047,2006.02.07
208,607,Deportivo Santani,Paraguai,1474.76864047,2006.02.07
209,608,Diaz,Paraguai,1474.76864047,2006.02.07
210,609,Fernando de la Mora,Paraguai,1465.42229649,2006.02.07
211,610,General Caballero,Paraguai,1358.77161742,2006.02.07
212,611,Guarani,Paraguai,1503.70026973,2006.02.07
213,612,Hayes,Paraguai,1459.70372399,2006.02.07
214,613,Independiente FBC,Paraguai,1474.76864047,2006.02.07
215,614,Libertad Asuncion,Paraguai,1605.35610547,2006.02.07
216,615,Nacional Asuncion,Paraguai,1511.90365952,2006.02.07
217,616,Olimpia Asuncion,Paraguai,1482.43227818,2006.02.07
218,617,Recoleta,Paraguai,1406.66939232,2006.02.07
219,618,River Plate,Paraguai,1474.76864047,2006.02.07
220,619,Rubio Nu,Paraguai,1474.76864047,2006.02.07
221,620,San Lorenzo,Paraguai,1354.13005424,2006.02.07
222,621,Silvio Pettirossi,Paraguai,1474.76864047,2006.02.07
223,622,Sol de America,Paraguai,1443.0683913,2006.02.07
224,623,Sp. Carapegua,Paraguai,1474.76864047,2006.02.07
225,624,Sp. Luqueno,Paraguai,1479.61628294,2006.02.07
226,625,Sport Colombia,Paraguai,1407.46481423,2006.02.07
227,626,Sportivo Trinidense,Paraguai,1474.76864047,2006.02.07
228,627,Tacuary,Paraguai,1505.64788011,2006.02.07
229,701,AD Cantolao,Peru,1392.86701443,2006.02.07
230,702,Alianza Atl.,Peru,1369.58243809,2006.02.07
231,703,Alianza Huanuco,Peru,1392.86701443,2006.02.07
232,704,Alianza Lima,Peru,1495.75069521,2006.02.07
233,705,Atl. Minero,Peru,1392.86701443,2006.02.07
234,706,Atletico Universidad,Peru,1367.74740028,2006.02.07
235,707,Ayacucho,Peru,1392.86701443,2006.02.07
236,708,Binacional,Peru,1392.86701443,2006.02.07
237,709,CNI,Peru,1392.86701443,2006.02.07
238,710,Cajamarca,Peru,1392.86701443,2006.02.07
239,711,Carlos Mannucci,Peru,1392.86701443,2006.02.07
240,712,Cesar Vallejo,Peru,1346.33799818,2006.02.07
241,713,Cienciano,Peru,1546.35586595,2006.02.07
242,714,Cobresol,Peru,1392.86701443,2006.02.07
243,715,Comerciantes Unidos,Peru,1392.86701443,2006.02.07
244,716,Coopsol,Peru,1255.07425598,2006.02.07
245,717,Coronel,Peru,1494.98235985,2006.02.07
246,718,Defensor La Bocana,Peru,1392.86701443,2006.02.07
247,719,Dep. Municipal,Peru,1392.86701443,2006.02.07
248,720,Estudiantes de Medicina,Peru,1189.70983256,2006.02.07
249,721,FBC Melgar,Peru,1399.13595021,2006.02.07
250,722,Garcilaso,Peru,1392.86701443,2006.02.07
251,723,Huaral,Peru,1308.67325692,2006.02.07
252,724,Jose Galvez,Peru,1375.46705632,2006.02.07
253,725,Juan Aurich,Peru,1344.83923819,2006.02.07
254,726,Leon de Huanuco,Peru,1392.86701443,2006.02.07
255,727,Los Caimanes,Peru,1392.86701443,2006.02.07
256,728,Molinos El Pirata,Peru,1392.86701443,2006.02.07
257,729,Pacifico,Peru,1392.86701443,2006.02.07
258,730,San Simon,Peru,1392.86701443,2006.02.07
259,731,Sport Ancash,Peru,1386.47899339,2006.02.07
260,732,Sport Boys,Peru,1392.23591945,2006.02.07
261,733,Sport Huancayo,Peru,1392.86701443,2006.02.07
262,734,Sport Loreto,Peru,1392.86701443,2006.02.07
263,735,Sport Rosario,Peru,1392.86701443,2006.02.07
264,736,Sporting Cristal,Peru,1568.16370126,2006.02.07
265,737,Total Chalaco,Peru,1392.86701443,2006.02.07
266,738,U. San Martin,Peru,1528.54045798,2006.02.07
267,739,U. de Deportes,Peru,1527.4544233,2006.02.07
268,740,Union Comercio,Peru,1392.86701443,2006.02.07
269,741,Wanka,Peru,1271.42639674,2006.02.07
270,801,Atenas,Uruguai,1526.88990259,2006.02.07
271,802,Bella Vista,Uruguai,1499.36138454,2006.02.07
272,803,Boston River,Uruguai,1526.88990259,2006.02.07
273,804,CA Cerro,Uruguai,1533.36191992,2006.02.07
274,805,CA Torque,Uruguai,1526.88990259,2006.02.07
275,806,Central Esp.,Uruguai,1487.23905598,2006.02.07
276,807,Cerrito,Uruguai,1573.98058627,2006.02.07
277,808,Cerro Largo,Uruguai,1526.88990259,2006.02.07
278,809,Colonia,Uruguai,1465.99345388,2006.02.07
279,810,Danubio,Uruguai,1679.45205395,2006.02.07
280,811,Defensor Sp.,Uruguai,1686.49438143,2006.02.07
281,812,Fenix,Uruguai,1474.58645167,2006.02.07
282,813,Juventud,Uruguai,1324.27353157,2006.02.07
283,814,Liverpool M.,Uruguai,1593.84285925,2006.02.07
284,815,Maldonado,Uruguai,1491.61274443,2006.02.07
285,816,Miramar,Uruguai,1509.13752112,2006.02.07
286,817,Nacional,Uruguai,1772.24881869,2006.02.07
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2006.02.07
288,819,Paysandu FC,Uruguai,1411.55183358,2006.02.07
289,820,Penarol,Uruguai,1580.60291289,2006.02.07
290,821,Plaza Colonia,Uruguai,1434.04771395,2006.02.07
291,822,Progreso,Uruguai,1382.07465319,2006.02.07
292,823,Racing Montevideo,Uruguai,1526.88990259,2006.02.07
293,824,Rampla Juniors,Uruguai,1562.2160797,2006.02.07
294,825,Rentistas,Uruguai,1558.18358079,2006.02.07
295,826,River Plate,Uruguai,1540.8639668,2006.02.07
296,827,Rocha,Uruguai,1568.77963908,2006.02.07
297,828,Sayago,Uruguai,1444.12864179,2006.02.07
298,829,Sisley,Uruguai,1526.88990259,2006.02.07
299,830,Sud America,Uruguai,1526.88990259,2006.02.07
300,831,Tacuarembo,Uruguai,1454.61241883,2006.02.07
301,832,Villa Espanola,Uruguai,1375.24318402,2006.02.07
302,833,Villa Teresa,Uruguai,1526.88990259,2006.02.07
303,834,Wanderers,Uruguai,1506.35334346,2006.02.07
304,901,AC Lala FC,Venezuela,1468.30265492,2006.02.07
305,902,Aragua,Venezuela,1440.32409553,2006.02.07
306,903,Atl. Socopo,Venezuela,1468.30265492,2006.02.07
307,904,Atl. Venezuela,Venezuela,1468.30265492,2006.02.07
308,905,Carabobo,Venezuela,1521.73909627,2006.02.07
309,906,Caracas,Venezuela,1595.84572639,2006.02.07
310,907,Caroni,Venezuela,1468.30265492,2006.02.07
311,908,Centro Italo,Venezuela,1468.30265492,2006.02.07
312,909,Dep. Anzoategui,Venezuela,1452.48916735,2006.02.07
313,910,Dep. Maracaibo,Venezuela,1465.22197789,2006.02.07
314,911,Dep. Tachira,Venezuela,1529.44017429,2006.02.07
315,912,El Vigia,Venezuela,1330.46556952,2006.02.07
316,913,Estrella Roja,Venezuela,1468.30265492,2006.02.07
317,914,Estudiantes Caracas,Venezuela,1468.30265492,2006.02.07
318,915,Estudiantes Merida,Venezuela,1402.89193659,2006.02.07
319,916,Galicia,Venezuela,1377.26659733,2006.02.07
320,917,ItalMaracaibo,Venezuela,1441.27140718,2006.02.07
321,918,JBL Zulia,Venezuela,1468.30265492,2006.02.07
322,919,La Guaira,Venezuela,1468.30265492,2006.02.07
323,920,Lara,Venezuela,1468.30265492,2006.02.07
324,921,Llaneros,Venezuela,1468.30265492,2006.02.07
325,922,Metropolitanos,Venezuela,1468.30265492,2006.02.07
326,923,Mineros,Venezuela,1485.7012152,2006.02.07
327,924,Minerven,Venezuela,1468.30265492,2006.02.07
328,925,Monagas,Venezuela,1414.1715959,2006.02.07
329,926,Nacional Tachira,Venezuela,1480.8501785,2006.02.07
330,927,Petare,Venezuela,1381.38959379,2006.02.07
331,928,Portuguesa,Venezuela,1372.37268055,2006.02.07
332,929,Puerto Cabello,Venezuela,1468.30265492,2006.02.07
333,930,Trujillanos,Venezuela,1454.72778992,2006.02.07
334,931,Tucanes,Venezuela,1468.30265492,2006.02.07
335,932,U. A. Maracaibo,Venezuela,1656.60381869,2006.02.07
336,933,Union Lara,Venezuela,1447.71895596,2006.02.07
337,934,Urena,Venezuela,1468.30265492,2006.02.07
338,935,Yaracuyanos,Venezuela,1468.30265492,2006.02.07
339,936,Zamora,Venezuela,1468.30265492,2006.02.07
340,937,Zulia,Venezuela,1468.30265492,2006.02.07
