,id,nome,pais,rate,date
160,414,Fortaleza,Colombia,1459.45796213,2009.11.03
161,415,Huila,Colombia,1509.82157187,2009.11.03
162,416,Ind. Medellin,Colombia,1562.58315056,2009.11.03
163,417,Jaguares de Cordoba,Colombia,1459.45796213,2009.11.03
164,418,Junior,Colombia,1551.88932008,2009.11.03
165,419,La Equidad,Colombia,1521.35355283,2009.11.03
166,420,Leones,Colombia,1459.45796213,2009.11.03
167,421,Millonarios,Colombia,1496.47442276,2009.11.03
168,422,Once Caldas,Colombia,1476.55196038,2009.11.03
169,423,Patriotas,Colombia,1459.45796213,2009.11.03
170,424,Pereira,Colombia,1561.07829715,2009.11.03
171,425,Petrolera,Colombia,1459.45796213,2009.11.03
172,426,Quindio,Colombia,1454.62219303,2009.11.03
173,427,Santa Fe,Colombia,1490.73681274,2009.11.03
174,428,Tigres,Colombia,1432.10982543,2009.11.03
175,429,U. Magdalena,Colombia,1292.67926849,2009.11.03
176,430,Uniautonoma,Colombia,1459.45796213,2009.11.03
177,501,America de Quito,Equador,1459.84848758,2009.11.03
178,502,Aucas,Equador,1432.74313775,2009.11.03
179,503,Barcelona SC,Equador,1513.92445494,2009.11.03
180,504,Clan Juvenil,Equador,1459.84848758,2009.11.03
181,505,Delfin,Equador,1459.84848758,2009.11.03
182,506,Dep. Azogues,Equador,1393.87329474,2009.11.03
183,507,Dep. Cuenca,Equador,1564.9609124,2009.11.03
184,508,Dep. Quito,Equador,1602.47867762,2009.11.03
185,509,EL Nacional,Equador,1533.30382092,2009.11.03
186,510,Emelec,Equador,1536.48728368,2009.11.03
187,511,Espoli,Equador,1431.39862553,2009.11.03
188,512,Fuerza A.,Equador,1459.84848758,2009.11.03
189,513,Guayaquil City,Equador,1459.84848758,2009.11.03
190,514,Imbabura,Equador,1429.19506693,2009.11.03
191,515,Ind. del Valle,Equador,1459.84848758,2009.11.03
192,516,LDU Loja,Equador,1422.97802205,2009.11.03
193,517,LDU Portoviejo,Equador,1399.99305215,2009.11.03
194,518,LDU Quito,Equador,1683.62403099,2009.11.03
195,519,Macara,Equador,1505.14431025,2009.11.03
196,520,Manta,Equador,1395.1442702,2009.11.03
197,521,Mushuc Runa,Equador,1459.84848758,2009.11.03
198,522,Olmedo,Equador,1544.75314209,2009.11.03
199,523,Quevedo,Equador,1363.26643194,2009.11.03
200,524,Tecnico U.,Equador,1371.92097696,2009.11.03
201,525,U. Catolica,Equador,1426.12119268,2009.11.03
202,601,12 de Octubre,Paraguai,1382.66882684,2009.11.03
203,602,2 de Mayo,Paraguai,1440.9438924,2009.11.03
204,603,3 de Febrero,Paraguai,1387.884098,2009.11.03
205,604,Cerro Porteno,Paraguai,1612.99286071,2009.11.03
206,605,Cerro Porteno PF,Paraguai,1474.76864047,2009.11.03
207,606,Dep. Capiata,Paraguai,1474.76864047,2009.11.03
208,607,Deportivo Santani,Paraguai,1474.76864047,2009.11.03
209,608,Diaz,Paraguai,1466.43682965,2009.11.03
210,609,Fernando de la Mora,Paraguai,1314.18844805,2009.11.03
211,610,General Caballero,Paraguai,1360.13147686,2009.11.03
212,611,Guarani,Paraguai,1574.32101849,2009.11.03
213,612,Hayes,Paraguai,1459.70372399,2009.11.03
214,613,Independiente FBC,Paraguai,1474.76864047,2009.11.03
215,614,Libertad Asuncion,Paraguai,1704.5422112,2009.11.03
216,615,Nacional Asuncion,Paraguai,1645.80706254,2009.11.03
217,616,Olimpia Asuncion,Paraguai,1544.16746701,2009.11.03
218,617,Recoleta,Paraguai,1406.66939232,2009.11.03
219,618,River Plate,Paraguai,1474.76864047,2009.11.03
220,619,Rubio Nu,Paraguai,1522.69033632,2009.11.03
221,620,San Lorenzo,Paraguai,1354.13005424,2009.11.03
222,621,Silvio Pettirossi,Paraguai,1324.06911786,2009.11.03
223,622,Sol de America,Paraguai,1501.93272497,2009.11.03
224,623,Sp. Carapegua,Paraguai,1474.76864047,2009.11.03
225,624,Sp. Luqueno,Paraguai,1471.25825691,2009.11.03
226,625,Sport Colombia,Paraguai,1407.46481423,2009.11.03
227,626,Sportivo Trinidense,Paraguai,1452.49342751,2009.11.03
228,627,Tacuary,Paraguai,1482.49113703,2009.11.03
229,701,AD Cantolao,Peru,1392.86701443,2009.11.03
230,702,Alianza Atl.,Peru,1396.631841,2009.11.03
231,703,Alianza Huanuco,Peru,1392.86701443,2009.11.03
232,704,Alianza Lima,Peru,1489.87583352,2009.11.03
233,705,Atl. Minero,Peru,1420.14477215,2009.11.03
234,706,Atletico Universidad,Peru,1367.74740028,2009.11.03
235,707,Ayacucho,Peru,1472.6192373,2009.11.03
236,708,Binacional,Peru,1392.86701443,2009.11.03
237,709,CNI,Peru,1358.89554911,2009.11.03
238,710,Cajamarca,Peru,1392.86701443,2009.11.03
239,711,Carlos Mannucci,Peru,1392.86701443,2009.11.03
240,712,Cesar Vallejo,Peru,1447.75371884,2009.11.03
241,713,Cienciano,Peru,1433.22165051,2009.11.03
242,714,Cobresol,Peru,1392.86701443,2009.11.03
243,715,Comerciantes Unidos,Peru,1392.86701443,2009.11.03
244,716,Coopsol,Peru,1255.07425598,2009.11.03
245,717,Coronel,Peru,1327.67990171,2009.11.03
246,718,Defensor La Bocana,Peru,1392.86701443,2009.11.03
247,719,Dep. Municipal,Peru,1359.68017021,2009.11.03
248,720,Estudiantes de Medicina,Peru,1189.70983256,2009.11.03
249,721,FBC Melgar,Peru,1433.17024364,2009.11.03
250,722,Garcilaso,Peru,1392.86701443,2009.11.03
251,723,Huaral,Peru,1260.27750072,2009.11.03
252,724,Jose Galvez,Peru,1392.97067093,2009.11.03
253,725,Juan Aurich,Peru,1472.22937061,2009.11.03
254,726,Leon de Huanuco,Peru,1392.86701443,2009.11.03
255,727,Los Caimanes,Peru,1392.86701443,2009.11.03
256,728,Molinos El Pirata,Peru,1392.86701443,2009.11.03
257,729,Pacifico,Peru,1392.86701443,2009.11.03
258,730,San Simon,Peru,1392.86701443,2009.11.03
259,731,Sport Ancash,Peru,1400.32749908,2009.11.03
260,732,Sport Boys,Peru,1254.72273976,2009.11.03
261,733,Sport Huancayo,Peru,1459.21324378,2009.11.03
262,734,Sport Loreto,Peru,1392.86701443,2009.11.03
263,735,Sport Rosario,Peru,1392.86701443,2009.11.03
264,736,Sporting Cristal,Peru,1516.19906713,2009.11.03
265,737,Total Chalaco,Peru,1439.78198795,2009.11.03
266,738,U. San Martin,Peru,1549.85063459,2009.11.03
267,739,U. de Deportes,Peru,1557.63411348,2009.11.03
268,740,Union Comercio,Peru,1392.86701443,2009.11.03
269,741,Wanka,Peru,1271.42639674,2009.11.03
270,801,Atenas,Uruguai,1526.88990259,2009.11.03
271,802,Bella Vista,Uruguai,1416.57702244,2009.11.03
272,803,Boston River,Uruguai,1526.88990259,2009.11.03
273,804,CA Cerro,Uruguai,1659.07466659,2009.11.03
274,805,CA Torque,Uruguai,1526.88990259,2009.11.03
275,806,Central Esp.,Uruguai,1502.81781446,2009.11.03
276,807,Cerrito,Uruguai,1491.21425057,2009.11.03
277,808,Cerro Largo,Uruguai,1468.73842145,2009.11.03
278,809,Colonia,Uruguai,1465.99345388,2009.11.03
279,810,Danubio,Uruguai,1628.53617681,2009.11.03
280,811,Defensor Sp.,Uruguai,1693.9293332,2009.11.03
281,812,Fenix,Uruguai,1492.9156988,2009.11.03
282,813,Juventud,Uruguai,1375.16662127,2009.11.03
283,814,Liverpool M.,Uruguai,1598.46952892,2009.11.03
284,815,Maldonado,Uruguai,1491.61274443,2009.11.03
285,816,Miramar,Uruguai,1429.31635472,2009.11.03
286,817,Nacional,Uruguai,1716.65340317,2009.11.03
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2009.11.03
288,819,Paysandu FC,Uruguai,1411.55183358,2009.11.03
289,820,Penarol,Uruguai,1659.84912975,2009.11.03
290,821,Plaza Colonia,Uruguai,1434.04771395,2009.11.03
291,822,Progreso,Uruguai,1410.81459258,2009.11.03
292,823,Racing Montevideo,Uruguai,1648.75699626,2009.11.03
293,824,Rampla Juniors,Uruguai,1445.25316171,2009.11.03
294,825,Rentistas,Uruguai,1467.08770485,2009.11.03
295,826,River Plate,Uruguai,1655.038037,2009.11.03
296,827,Rocha,Uruguai,1446.37308536,2009.11.03
297,828,Sayago,Uruguai,1444.12864179,2009.11.03
298,829,Sisley,Uruguai,1526.88990259,2009.11.03
299,830,Sud America,Uruguai,1526.88990259,2009.11.03
300,831,Tacuarembo,Uruguai,1453.18187526,2009.11.03
301,832,Villa Espanola,Uruguai,1376.34592922,2009.11.03
302,833,Villa Teresa,Uruguai,1526.88990259,2009.11.03
303,834,Wanderers,Uruguai,1517.45777854,2009.11.03
304,901,AC Lala FC,Venezuela,1468.30265492,2009.11.03
305,902,Aragua,Venezuela,1399.01420976,2009.11.03
306,903,Atl. Socopo,Venezuela,1468.30265492,2009.11.03
307,904,Atl. Venezuela,Venezuela,1468.30265492,2009.11.03
308,905,Carabobo,Venezuela,1346.95523829,2009.11.03
309,906,Caracas,Venezuela,1728.97679261,2009.11.03
310,907,Caroni,Venezuela,1468.30265492,2009.11.03
311,908,Centro Italo,Venezuela,1419.78391609,2009.11.03
312,909,Dep. Anzoategui,Venezuela,1487.06062947,2009.11.03
313,910,Dep. Maracaibo,Venezuela,1465.22197789,2009.11.03
314,911,Dep. Tachira,Venezuela,1662.59668213,2009.11.03
315,912,El Vigia,Venezuela,1398.01863918,2009.11.03
316,913,Estrella Roja,Venezuela,1361.05312834,2009.11.03
317,914,Estudiantes Caracas,Venezuela,1468.30265492,2009.11.03
318,915,Estudiantes Merida,Venezuela,1470.27599591,2009.11.03
319,916,Galicia,Venezuela,1377.26659733,2009.11.03
320,917,ItalMaracaibo,Venezuela,1385.14848355,2009.11.03
321,918,JBL Zulia,Venezuela,1468.30265492,2009.11.03
322,919,La Guaira,Venezuela,1454.79724308,2009.11.03
323,920,Lara,Venezuela,1485.63080621,2009.11.03
324,921,Llaneros,Venezuela,1426.50533577,2009.11.03
325,922,Metropolitanos,Venezuela,1468.30265492,2009.11.03
326,923,Mineros,Venezuela,1468.54538128,2009.11.03
327,924,Minerven,Venezuela,1422.66589221,2009.11.03
328,925,Monagas,Venezuela,1512.08874032,2009.11.03
329,926,Nacional Tachira,Venezuela,1480.8501785,2009.11.03
330,927,Petare,Venezuela,1544.37312156,2009.11.03
331,928,Portuguesa,Venezuela,1393.25988311,2009.11.03
332,929,Puerto Cabello,Venezuela,1468.30265492,2009.11.03
333,930,Trujillanos,Venezuela,1423.90782511,2009.11.03
334,931,Tucanes,Venezuela,1468.30265492,2009.11.03
335,932,U. A. Maracaibo,Venezuela,1399.52094361,2009.11.03
336,933,Union Lara,Venezuela,1353.51823924,2009.11.03
337,934,Urena,Venezuela,1468.30265492,2009.11.03
338,935,Yaracuyanos,Venezuela,1443.19601771,2009.11.03
339,936,Zamora,Venezuela,1499.67570506,2009.11.03
340,937,Zulia,Venezuela,1450.79930121,2009.11.03
