,id,nome,pais,rate,date
65,124,Santa Cruz,Bolivia,1356.11482831,2019.08.06
66,125,Sport Boys,Bolivia,1401.32994551,2019.08.06
67,126,The Strongest,Bolivia,1682.17615553,2019.08.06
68,127,U. Pando,Bolivia,1269.99967774,2019.08.06
69,128,U. Sucre,Bolivia,1346.68783519,2019.08.06
70,129,Universitario Beni,Bolivia,1400.74036784,2019.08.06
71,130,Wilstermann,Bolivia,1588.44691963,2019.08.06
72,201,America MG,Brasil,1552.33552618,2019.08.06
73,202,America RN,Brasil,1453.08701615,2019.08.06
74,203,Athletico-PR,Brasil,1782.61301676,2019.08.06
75,204,Atletico GO,Brasil,1585.30907449,2019.08.06
76,205,Atletico-MG,Brasil,1764.51770973,2019.08.06
77,206,Avai,Brasil,1548.49183072,2019.08.06
78,207,Bahia,Brasil,1727.63745439,2019.08.06
79,208,Barueri,Brasil,1564.18333515,2019.08.06
80,209,Betim,Brasil,1524.25309312,2019.08.06
81,210,Botafogo RJ,Brasil,1697.32297421,2019.08.06
82,211,Brasiliense,Brasil,1509.11574762,2019.08.06
83,212,Ceara,Brasil,1688.17837023,2019.08.06
84,213,Chapecoense-SC,Brasil,1618.48144663,2019.08.06
85,214,Corinthians,Brasil,1751.47114758,2019.08.06
86,215,Coritiba,Brasil,1618.37733291,2019.08.06
87,216,Criciuma,Brasil,1537.21994122,2019.08.06
88,217,Cruzeiro,Brasil,1694.14179835,2019.08.06
89,218,Figueirense,Brasil,1567.40082834,2019.08.06
90,219,Flamengo RJ,Brasil,1830.37669294,2019.08.06
91,220,Fluminense,Brasil,1680.32063841,2019.08.06
92,221,Fortaleza,Brasil,1594.81079363,2019.08.06
93,222,Gama,Brasil,1539.47568208,2019.08.06
94,223,Goias,Brasil,1644.93075555,2019.08.06
95,224,Gremio,Brasil,1833.84312507,2019.08.06
96,225,Guarani,Brasil,1540.62443292,2019.08.06
97,226,Internacional,Brasil,1832.09097088,2019.08.06
98,227,Joinville,Brasil,1548.53990128,2019.08.06
99,228,Juventude,Brasil,1603.74387964,2019.08.06
100,229,Nautico,Brasil,1468.81237598,2019.08.06
101,230,Palmeiras,Brasil,1929.53604273,2019.08.06
102,231,Parana,Brasil,1497.54088588,2019.08.06
103,232,Paysandu PA,Brasil,1497.10889252,2019.08.06
104,233,Ponte Preta,Brasil,1605.19980095,2019.08.06
105,234,Portuguesa,Brasil,1680.8755137,2019.08.06
106,235,Santa Cruz,Brasil,1517.04676236,2019.08.06
107,236,Santo Andre,Brasil,1548.14696492,2019.08.06
108,237,Santos,Brasil,1824.94560629,2019.08.06
109,238,Sao Caetano,Brasil,1551.29056561,2019.08.06
110,239,Sao Paulo,Brasil,1748.206984,2019.08.06
111,240,Sport Recife,Brasil,1602.7652272,2019.08.06
112,241,Vasco,Brasil,1669.59947258,2019.08.06
113,242,Vitoria,Brasil,1582.68351197,2019.08.06
114,301,A. Italiano,Chile,1602.46163332,2019.08.06
115,302,Antofagasta,Chile,1523.41145005,2019.08.06
116,303,Barnechea,Chile,1352.63034151,2019.08.06
117,304,C.D.S. Naval,Chile,1364.35778052,2019.08.06
118,305,Cobreloa,Chile,1458.40325498,2019.08.06
119,306,Cobresal,Chile,1453.22610653,2019.08.06
120,307,Colo Colo,Chile,1621.94183542,2019.08.06
121,308,Coquimbo,Chile,1411.0938171,2019.08.06
122,309,Curico Unido,Chile,1498.45319886,2019.08.06
123,310,D. Concepcion,Chile,1398.25295437,2019.08.06
124,311,D. Puerto Montt,Chile,1423.64160865,2019.08.06
125,312,Deportes Iquique,Chile,1445.15789431,2019.08.06
126,313,Deportes Temuco,Chile,1456.0701155,2019.08.06
127,314,Everton,Chile,1516.99616478,2019.08.06
128,315,Huachipato,Chile,1482.16486029,2019.08.06
129,316,La Serena,Chile,1400.16016596,2019.08.06
130,317,Lota Schwager,Chile,1435.76396658,2019.08.06
131,318,Melipilla,Chile,1317.18672398,2019.08.06
132,319,Nublense,Chile,1392.4912034,2019.08.06
133,320,O'Higgins,Chile,1486.20328281,2019.08.06
134,321,Osorno,Chile,1298.90492442,2019.08.06
135,322,Palestino,Chile,1540.22336732,2019.08.06
136,323,Rangers,Chile,1364.36940144,2019.08.06
137,324,S. Morning,Chile,1485.85197116,2019.08.06
138,325,S. Wanderers,Chile,1462.53079893,2019.08.06
139,326,San Felipe,Chile,1436.91556279,2019.08.06
140,327,San Luis,Chile,1403.25892565,2019.08.06
141,328,San Marcos de Arica,Chile,1389.74274955,2019.08.06
142,329,U. Catolica,Chile,1674.56407767,2019.08.06
143,330,U. De Chile,Chile,1562.48554158,2019.08.06
144,331,U. De Concepcion,Chile,1497.77113754,2019.08.06
145,332,U. Espanola,Chile,1496.57190729,2019.08.06
146,333,Union La Calera,Chile,1530.62746186,2019.08.06
147,401,Aguilas,Colombia,1514.69346499,2019.08.06
148,402,America De Cali,Colombia,1652.3834563,2019.08.06
149,403,Atl. Nacional,Colombia,1691.92120014,2019.08.06
150,404,Bucaramanga,Colombia,1561.26534167,2019.08.06
151,405,Cartagena,Colombia,1555.02508108,2019.08.06
152,406,Centauros,Colombia,1513.87094438,2019.08.06
153,407,Chico,Colombia,1478.45679522,2019.08.06
154,408,Cortulua,Colombia,1475.42862601,2019.08.06
155,409,Cucuta,Colombia,1532.10610832,2019.08.06
156,410,Dep. Cali,Colombia,1665.1043198,2019.08.06
157,411,Dep. Pasto,Colombia,1605.26852464,2019.08.06
158,412,Deportes Tolima,Colombia,1720.01897178,2019.08.06
159,413,Envigado,Colombia,1591.70535079,2019.08.06
160,414,Fortaleza,Colombia,1453.82325994,2019.08.06
161,415,Huila,Colombia,1573.00472091,2019.08.06
162,416,Ind. Medellin,Colombia,1706.18106439,2019.08.06
163,417,Jaguares de Cordoba,Colombia,1487.76939583,2019.08.06
164,418,Junior,Colombia,1693.38317048,2019.08.06
165,419,La Equidad,Colombia,1633.00366295,2019.08.06
166,420,Leones,Colombia,1461.83526968,2019.08.06
167,421,Millonarios,Colombia,1748.13339258,2019.08.06
168,422,Once Caldas,Colombia,1643.23538595,2019.08.06
169,423,Patriotas,Colombia,1565.01067687,2019.08.06
170,424,Pereira,Colombia,1529.92733335,2019.08.06
171,425,Petrolera,Colombia,1560.56241539,2019.08.06
172,426,Quindio,Colombia,1544.47264378,2019.08.06
173,427,Santa Fe,Colombia,1551.12640941,2019.08.06
174,428,Tigres,Colombia,1511.8877554,2019.08.06
175,429,U. Magdalena,Colombia,1460.02445359,2019.08.06
176,430,Uniautonoma,Colombia,1512.20434408,2019.08.06
177,501,America de Quito,Equador,1406.68984228,2019.08.06
178,502,Aucas,Equador,1562.81789959,2019.08.06
179,503,Barcelona SC,Equador,1657.31985542,2019.08.06
180,504,Clan Juvenil,Equador,1353.27708051,2019.08.06
181,505,Delfin,Equador,1638.79941843,2019.08.06
182,506,Dep. Azogues,Equador,1395.16237561,2019.08.06
183,507,Dep. Cuenca,Equador,1473.7026992,2019.08.06
184,508,Dep. Quito,Equador,1404.46447658,2019.08.06
185,509,EL Nacional,Equador,1497.56512554,2019.08.06
186,510,Emelec,Equador,1632.63249242,2019.08.06
187,511,Espoli,Equador,1350.91818086,2019.08.06
188,512,Fuerza A.,Equador,1324.71055532,2019.08.06
189,513,Guayaquil City,Equador,1401.43230413,2019.08.06
190,514,Imbabura,Equador,1442.83640998,2019.08.06
191,515,Ind. del Valle,Equador,1656.19877319,2019.08.06
192,516,LDU Loja,Equador,1438.74308847,2019.08.06
193,517,LDU Portoviejo,Equador,1400.39660383,2019.08.06
194,518,LDU Quito,Equador,1675.41605667,2019.08.06
195,519,Macara,Equador,1653.51354303,2019.08.06
196,520,Manta,Equador,1452.1152253,2019.08.06
197,521,Mushuc Runa,Equador,1449.58905591,2019.08.06
198,522,Olmedo,Equador,1435.61644928,2019.08.06
199,523,Quevedo,Equador,1414.54381929,2019.08.06
200,524,Tecnico U.,Equador,1422.46987977,2019.08.06
201,525,U. Catolica,Equador,1667.38137844,2019.08.06
202,601,12 de Octubre,Paraguai,1363.67186145,2019.08.06
203,602,2 de Mayo,Paraguai,1434.68302334,2019.08.06
204,603,3 de Febrero,Paraguai,1461.28012771,2019.08.06
205,604,Cerro Porteno,Paraguai,1760.23137757,2019.08.06
206,605,Cerro Porteno PF,Paraguai,1409.60345112,2019.08.06
207,606,Dep. Capiata,Paraguai,1496.28823906,2019.08.06
208,607,Deportivo Santani,Paraguai,1437.33454473,2019.08.06
209,608,Diaz,Paraguai,1457.9836678,2019.08.06
210,609,Fernando de la Mora,Paraguai,1315.71003082,2019.08.06
211,610,General Caballero,Paraguai,1439.3558818,2019.08.06
212,611,Guarani,Paraguai,1580.04548365,2019.08.06
213,612,Hayes,Paraguai,1459.68767122,2019.08.06
214,613,Independiente FBC,Paraguai,1494.93549468,2019.08.06
215,614,Libertad Asuncion,Paraguai,1740.34181263,2019.08.06
216,615,Nacional Asuncion,Paraguai,1519.39311944,2019.08.06
217,616,Olimpia Asuncion,Paraguai,1817.20191094,2019.08.06
218,617,Recoleta,Paraguai,1406.37007141,2019.08.06
219,618,River Plate,Paraguai,1457.07290236,2019.08.06
220,619,Rubio Nu,Paraguai,1461.74608945,2019.08.06
221,620,San Lorenzo,Paraguai,1444.79534922,2019.08.06
222,621,Silvio Pettirossi,Paraguai,1325.96784407,2019.08.06
223,622,Sol de America,Paraguai,1524.28015283,2019.08.06
224,623,Sp. Carapegua,Paraguai,1435.18697389,2019.08.06
225,624,Sp. Luqueno,Paraguai,1532.15078271,2019.08.06
226,625,Sport Colombia,Paraguai,1415.88911455,2019.08.06
227,626,Sportivo Trinidense,Paraguai,1424.94568781,2019.08.06
228,627,Tacuary,Paraguai,1431.90503918,2019.08.06
229,701,AD Cantolao,Peru,1467.7791131,2019.08.06
230,702,Alianza Atl.,Peru,1286.93799974,2019.08.06
231,703,Alianza Huanuco,Peru,1409.96161045,2019.08.06
232,704,Alianza Lima,Peru,1497.07447311,2019.08.06
233,705,Atl. Minero,Peru,1419.38130515,2019.08.06
234,706,Atletico Universidad,Peru,1367.12758213,2019.08.06
235,707,Ayacucho,Peru,1419.10552625,2019.08.06
236,708,Binacional,Peru,1535.99699611,2019.08.06
237,709,CNI,Peru,1348.62377036,2019.08.06
238,710,Cajamarca,Peru,1451.83183814,2019.08.06
239,711,Carlos Mannucci,Peru,1364.52015051,2019.08.06
240,712,Cesar Vallejo,Peru,1481.44172059,2019.08.06
241,713,Cienciano,Peru,1409.73437596,2019.08.06
242,714,Cobresol,Peru,1268.08115444,2019.08.06
243,715,Comerciantes Unidos,Peru,1321.61773549,2019.08.06
244,716,Coopsol,Peru,1255.07567728,2019.08.06
245,717,Coronel,Peru,1336.46691956,2019.08.06
246,718,Defensor La Bocana,Peru,1374.83625409,2019.08.06
247,719,Dep. Municipal,Peru,1481.57579469,2019.08.06
248,720,Estudiantes de Medicina,Peru,1188.80319001,2019.08.06
249,721,FBC Melgar,Peru,1518.75583739,2019.08.06
250,722,Garcilaso,Peru,1503.55061108,2019.08.06
251,723,Huaral,Peru,1266.82423126,2019.08.06
252,724,Jose Galvez,Peru,1327.26822854,2019.08.06
253,725,Juan Aurich,Peru,1361.74758804,2019.08.06
254,726,Leon de Huanuco,Peru,1400.02638963,2019.08.06
255,727,Los Caimanes,Peru,1408.4959619,2019.08.06
256,728,Molinos El Pirata,Peru,1334.29296606,2019.08.06
257,729,Pacifico,Peru,1304.43681031,2019.08.06
258,730,San Simon,Peru,1291.33986893,2019.08.06
259,731,Sport Ancash,Peru,1421.42212524,2019.08.06
260,732,Sport Boys,Peru,1310.41235874,2019.08.06
261,733,Sport Huancayo,Peru,1497.04567818,2019.08.06
262,734,Sport Loreto,Peru,1349.0244958,2019.08.06
263,735,Sport Rosario,Peru,1324.59620152,2019.08.06
264,736,Sporting Cristal,Peru,1654.13968436,2019.08.06
265,737,Total Chalaco,Peru,1345.13306939,2019.08.06
266,738,U. San Martin,Peru,1401.18608012,2019.08.06
267,739,U. de Deportes,Peru,1482.27586737,2019.08.06
268,740,Union Comercio,Peru,1415.25648741,2019.08.06
269,741,Wanka,Peru,1270.49693837,2019.08.06
270,801,Atenas,Uruguai,1438.75678766,2019.08.06
271,802,Bella Vista,Uruguai,1464.10156827,2019.08.06
272,803,Boston River,Uruguai,1486.55772652,2019.08.06
273,804,CA Cerro,Uruguai,1520.27956871,2019.08.06
274,805,CA Torque,Uruguai,1505.76296401,2019.08.06
275,806,Central Esp.,Uruguai,1488.26843099,2019.08.06
276,807,Cerrito,Uruguai,1441.63350012,2019.08.06
277,808,Cerro Largo,Uruguai,1600.5874264,2019.08.06
278,809,Colonia,Uruguai,1466.78651643,2019.08.06
279,810,Danubio,Uruguai,1582.2766692,2019.08.06
280,811,Defensor Sp.,Uruguai,1553.99332547,2019.08.06
281,812,Fenix,Uruguai,1580.54330867,2019.08.06
282,813,Juventud,Uruguai,1482.09028741,2019.08.06
283,814,Liverpool M.,Uruguai,1594.28158992,2019.08.06
284,815,Maldonado,Uruguai,1492.23562874,2019.08.06
285,816,Miramar,Uruguai,1379.61231908,2019.08.06
286,817,Nacional,Uruguai,1747.63654384,2019.08.06
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2019.08.06
288,819,Paysandu FC,Uruguai,1412.20750118,2019.08.06
289,820,Penarol,Uruguai,1760.3800752,2019.08.06
290,821,Plaza Colonia,Uruguai,1452.00517166,2019.08.06
291,822,Progreso,Uruguai,1528.89078889,2019.08.06
292,823,Racing Montevideo,Uruguai,1474.95066338,2019.08.06
293,824,Rampla Juniors,Uruguai,1479.059733,2019.08.06
294,825,Rentistas,Uruguai,1516.65997472,2019.08.06
295,826,River Plate,Uruguai,1473.52218014,2019.08.06
296,827,Rocha,Uruguai,1447.42193725,2019.08.06
297,828,Sayago,Uruguai,1444.27448357,2019.08.06
298,829,Sisley,Uruguai,1446.6321536,2019.08.06
299,830,Sud America,Uruguai,1500.7451471,2019.08.06
300,831,Tacuarembo,Uruguai,1426.39187512,2019.08.06
301,832,Villa Espanola,Uruguai,1365.54697455,2019.08.06
302,833,Villa Teresa,Uruguai,1421.76587611,2019.08.06
303,834,Wanderers,Uruguai,1524.24408328,2019.08.06
304,901,AC Lala FC,Venezuela,1403.68305769,2019.08.06
305,902,Aragua,Venezuela,1489.45126045,2019.08.06
306,903,Atl. Socopo,Venezuela,1368.20660324,2019.08.06
307,904,Atl. Venezuela,Venezuela,1489.08522221,2019.08.06
308,905,Carabobo,Venezuela,1579.51900583,2019.08.06
309,906,Caracas,Venezuela,1570.67638517,2019.08.06
310,907,Caroni,Venezuela,1299.97650303,2019.08.06
311,908,Centro Italo,Venezuela,1368.21680675,2019.08.06
312,909,Dep. Anzoategui,Venezuela,1379.71423125,2019.08.06
313,910,Dep. Maracaibo,Venezuela,1465.25735662,2019.08.06
314,911,Dep. Tachira,Venezuela,1526.62159694,2019.08.06
315,912,El Vigia,Venezuela,1321.34975137,2019.08.06
316,913,Estrella Roja,Venezuela,1362.03541036,2019.08.06
317,914,Estudiantes Caracas,Venezuela,1357.99411686,2019.08.06
318,915,Estudiantes Merida,Venezuela,1560.42133831,2019.08.06
319,916,Galicia,Venezuela,1377.26659733,2019.08.06
320,917,ItalMaracaibo,Venezuela,1386.46151708,2019.08.06
321,918,JBL Zulia,Venezuela,1388.25565931,2019.08.06
322,919,La Guaira,Venezuela,1553.12831704,2019.08.06
323,920,Lara,Venezuela,1527.55460673,2019.08.06
324,921,Llaneros,Venezuela,1295.42985305,2019.08.06
325,922,Metropolitanos,Venezuela,1427.46700939,2019.08.06
326,923,Mineros,Venezuela,1603.17996552,2019.08.06
327,924,Minerven,Venezuela,1423.38605824,2019.08.06
328,925,Monagas,Venezuela,1523.65524053,2019.08.06
329,926,Nacional Tachira,Venezuela,1480.85013079,2019.08.06
330,927,Petare,Venezuela,1289.96137228,2019.08.06
331,928,Portuguesa,Venezuela,1379.1104662,2019.08.06
332,929,Puerto Cabello,Venezuela,1467.93984567,2019.08.06
333,930,Trujillanos,Venezuela,1399.54700962,2019.08.06
334,931,Tucanes,Venezuela,1406.4861161,2019.08.06
335,932,U. A. Maracaibo,Venezuela,1401.31718074,2019.08.06
336,933,Union Lara,Venezuela,1329.64771362,2019.08.06
337,934,Urena,Venezuela,1437.97554527,2019.08.06
338,935,Yaracuyanos,Venezuela,1328.95650729,2019.08.06
339,936,Zamora,Venezuela,1525.38314883,2019.08.06
340,937,Zulia,Venezuela,1562.21777451,2019.08.06
