,id,nome,pais,rate,date
32,33,San Lorenzo,Argentina,1706.39136076,2010.02.02
33,34,San Martin S.J.,Argentina,1488.92189325,2010.02.02
34,35,San Martin T.,Argentina,1566.63706809,2010.02.02
35,36,Sarmiento Junin,Argentina,1572.01571704,2010.02.02
36,37,Talleres Cordoba,Argentina,1626.88895953,2010.02.02
37,38,Temperley,Argentina,1572.01571704,2010.02.02
38,39,Tigre,Argentina,1500.87723515,2010.02.02
39,40,Tiro Federal,Argentina,1449.3034646,2010.02.02
40,41,Union de Santa Fe,Argentina,1491.00028741,2010.02.02
41,42,Velez Sarsfield,Argentina,1723.48373021,2010.02.02
42,101,1 de Mayo,Bolivia,1347.91196971,2010.02.02
43,102,Always Ready,Bolivia,1424.92530412,2010.02.02
44,103,Aurora,Bolivia,1367.76954905,2010.02.02
45,104,Bermejo,Bolivia,1424.92530412,2010.02.02
46,105,Blooming,Bolivia,1482.84220423,2010.02.02
47,106,Bolivar,Bolivia,1617.80974819,2010.02.02
48,107,Central Union,Bolivia,1313.5730585,2010.02.02
49,108,Ciclon,Bolivia,1411.18490641,2010.02.02
50,109,Destroyers,Bolivia,1369.36724692,2010.02.02
51,110,Fancesa,Bolivia,1406.16867959,2010.02.02
52,111,Guabira,Bolivia,1238.90412988,2010.02.02
53,112,Iberoamericana,Bolivia,1186.3307265,2010.02.02
54,113,Independiente,Bolivia,1293.5407958,2010.02.02
55,114,Industrial Aviles,Bolivia,1424.92530412,2010.02.02
56,115,La Paz,Bolivia,1447.28657369,2010.02.02
57,116,Mariscal,Bolivia,1283.72598572,2010.02.02
58,117,Nacional Potosi,Bolivia,1380.41922179,2010.02.02
59,118,Oriente Petrolero,Bolivia,1494.08000135,2010.02.02
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2010.02.02
61,120,Real Mamore,Bolivia,1386.4815775,2010.02.02
62,121,Real Potosi,Bolivia,1564.69197338,2010.02.02
63,122,Royal Pari,Bolivia,1424.92530412,2010.02.02
64,123,San Jose,Bolivia,1542.21370286,2010.02.02
65,124,Santa Cruz,Bolivia,1356.04454568,2010.02.02
66,125,Sport Boys,Bolivia,1424.92530412,2010.02.02
67,126,The Strongest,Bolivia,1557.04550613,2010.02.02
68,127,U. Pando,Bolivia,1424.92530412,2010.02.02
69,128,U. Sucre,Bolivia,1501.94882737,2010.02.02
70,129,Universitario Beni,Bolivia,1424.92530412,2010.02.02
71,130,Wilstermann,Bolivia,1429.90615316,2010.02.02
72,201,America MG,Brasil,1604.49952105,2010.02.02
73,202,America RN,Brasil,1427.70563118,2010.02.02
74,203,Athletico-PR,Brasil,1658.69796551,2010.02.02
75,204,Atletico GO,Brasil,1604.49952105,2010.02.02
76,205,Atletico-MG,Brasil,1643.41792905,2010.02.02
77,206,Avai,Brasil,1703.94056772,2010.02.02
78,207,Bahia,Brasil,1518.33905192,2010.02.02
79,208,Barueri,Brasil,1661.5670569,2010.02.02
80,209,Betim,Brasil,1554.87674038,2010.02.02
81,210,Botafogo RJ,Brasil,1661.91002465,2010.02.02
82,211,Brasiliense,Brasil,1519.18007315,2010.02.02
83,212,Ceara,Brasil,1604.49952105,2010.02.02
84,213,Chapecoense-SC,Brasil,1604.49952105,2010.02.02
85,214,Corinthians,Brasil,1667.16666414,2010.02.02
86,215,Coritiba,Brasil,1635.87784323,2010.02.02
87,216,Criciuma,Brasil,1520.38608667,2010.02.02
88,217,Cruzeiro,Brasil,1777.4270871,2010.02.02
89,218,Figueirense,Brasil,1618.95267816,2010.02.02
90,219,Flamengo RJ,Brasil,1796.06423458,2010.02.02
91,220,Fluminense,Brasil,1726.51772092,2010.02.02
92,221,Fortaleza,Brasil,1558.27288668,2010.02.02
93,222,Gama,Brasil,1553.99727065,2010.02.02
94,223,Goias,Brasil,1669.74044372,2010.02.02
95,224,Gremio,Brasil,1774.97582238,2010.02.02
96,225,Guarani,Brasil,1550.64631387,2010.02.02
97,226,Internacional,Brasil,1753.70282174,2010.02.02
98,227,Joinville,Brasil,1604.49952105,2010.02.02
99,228,Juventude,Brasil,1562.33162689,2010.02.02
100,229,Nautico,Brasil,1579.07483293,2010.02.02
101,230,Palmeiras,Brasil,1720.52321088,2010.02.02
102,231,Parana,Brasil,1553.06043523,2010.02.02
103,232,Paysandu PA,Brasil,1522.91657761,2010.02.02
104,233,Ponte Preta,Brasil,1538.63022294,2010.02.02
105,234,Portuguesa,Brasil,1543.86416279,2010.02.02
106,235,Santa Cruz,Brasil,1488.85172151,2010.02.02
107,236,Santo Andre,Brasil,1601.94689326,2010.02.02
108,237,Santos,Brasil,1677.44847796,2010.02.02
109,238,Sao Caetano,Brasil,1547.80752534,2010.02.02
110,239,Sao Paulo,Brasil,1805.55899998,2010.02.02
111,240,Sport Recife,Brasil,1584.94529361,2010.02.02
112,241,Vasco,Brasil,1633.61764606,2010.02.02
113,242,Vitoria,Brasil,1604.6375263,2010.02.02
114,301,A. Italiano,Chile,1647.72000999,2010.02.02
115,302,Antofagasta,Chile,1510.33616991,2010.02.02
116,303,Barnechea,Chile,1572.4513339,2010.02.02
117,304,C.D.S. Naval,Chile,1572.4513339,2010.02.02
118,305,Cobreloa,Chile,1587.44082082,2010.02.02
119,306,Cobresal,Chile,1571.52595149,2010.02.02
120,307,Colo Colo,Chile,1728.65337675,2010.02.02
121,308,Coquimbo,Chile,1407.37247029,2010.02.02
122,309,Curico Unido,Chile,1544.71612703,2010.02.02
123,310,D. Concepcion,Chile,1532.72492235,2010.02.02
124,311,D. Puerto Montt,Chile,1493.4582791,2010.02.02
125,312,Deportes Iquique,Chile,1514.41705658,2010.02.02
126,313,Deportes Temuco,Chile,1421.06385802,2010.02.02
127,314,Everton,Chile,1626.008346,2010.02.02
128,315,Huachipato,Chile,1568.01119298,2010.02.02
129,316,La Serena,Chile,1627.2017895,2010.02.02
130,317,Lota Schwager,Chile,1460.50842817,2010.02.02
131,318,Melipilla,Chile,1410.43562011,2010.02.02
132,319,Nublense,Chile,1546.62959618,2010.02.02
133,320,O'Higgins,Chile,1592.03389963,2010.02.02
134,321,Osorno,Chile,1417.33147512,2010.02.02
135,322,Palestino,Chile,1539.20268387,2010.02.02
136,323,Rangers,Chile,1576.45553803,2010.02.02
137,324,S. Morning,Chile,1553.46032504,2010.02.02
138,325,S. Wanderers,Chile,1429.64175313,2010.02.02
139,326,San Felipe,Chile,1561.16700376,2010.02.02
140,327,San Luis,Chile,1556.56767296,2010.02.02
141,328,San Marcos de Arica,Chile,1572.4513339,2010.02.02
142,329,U. Catolica,Chile,1791.699017,2010.02.02
143,330,U. De Chile,Chile,1672.72491628,2010.02.02
144,331,U. De Concepcion,Chile,1559.6047907,2010.02.02
145,332,U. Espanola,Chile,1648.08973107,2010.02.02
146,333,Union La Calera,Chile,1572.4513339,2010.02.02
147,401,Aguilas,Colombia,1459.45796213,2010.02.02
148,402,America De Cali,Colombia,1485.67888406,2010.02.02
149,403,Atl. Nacional,Colombia,1521.07511141,2010.02.02
150,404,Bucaramanga,Colombia,1445.72523253,2010.02.02
151,405,Cartagena,Colombia,1462.10194743,2010.02.02
152,406,Centauros,Colombia,1397.80505517,2010.02.02
153,407,Chico,Colombia,1528.32654888,2010.02.02
154,408,Cortulua,Colombia,1397.99983098,2010.02.02
155,409,Cucuta,Colombia,1467.460266,2010.02.02
156,410,Dep. Cali,Colombia,1490.58372763,2010.02.02
157,411,Dep. Pasto,Colombia,1478.81516123,2010.02.02
158,412,Deportes Tolima,Colombia,1560.06069489,2010.02.02
159,413,Envigado,Colombia,1423.95270534,2010.02.02
160,414,Fortaleza,Colombia,1459.45796213,2010.02.02
161,415,Huila,Colombia,1520.37863997,2010.02.02
162,416,Ind. Medellin,Colombia,1604.12601721,2010.02.02
163,417,Jaguares de Cordoba,Colombia,1459.45796213,2010.02.02
164,418,Junior,Colombia,1552.62502246,2010.02.02
165,419,La Equidad,Colombia,1516.44388002,2010.02.02
166,420,Leones,Colombia,1459.45796213,2010.02.02
167,421,Millonarios,Colombia,1525.12211564,2010.02.02
168,422,Once Caldas,Colombia,1463.58764747,2010.02.02
169,423,Patriotas,Colombia,1459.45796213,2010.02.02
170,424,Pereira,Colombia,1558.05731711,2010.02.02
171,425,Petrolera,Colombia,1459.45796213,2010.02.02
172,426,Quindio,Colombia,1455.70011767,2010.02.02
173,427,Santa Fe,Colombia,1512.84608634,2010.02.02
174,428,Tigres,Colombia,1432.10982543,2010.02.02
175,429,U. Magdalena,Colombia,1292.67926849,2010.02.02
176,430,Uniautonoma,Colombia,1459.45796213,2010.02.02
177,501,America de Quito,Equador,1459.84848758,2010.02.02
178,502,Aucas,Equador,1432.74313775,2010.02.02
179,503,Barcelona SC,Equador,1513.92445494,2010.02.02
180,504,Clan Juvenil,Equador,1459.84848758,2010.02.02
181,505,Delfin,Equador,1459.84848758,2010.02.02
182,506,Dep. Azogues,Equador,1393.87329474,2010.02.02
183,507,Dep. Cuenca,Equador,1569.41729322,2010.02.02
184,508,Dep. Quito,Equador,1627.26279163,2010.02.02
185,509,EL Nacional,Equador,1533.30382092,2010.02.02
186,510,Emelec,Equador,1574.52168176,2010.02.02
187,511,Espoli,Equador,1423.04665537,2010.02.02
188,512,Fuerza A.,Equador,1459.84848758,2010.02.02
189,513,Guayaquil City,Equador,1459.84848758,2010.02.02
190,514,Imbabura,Equador,1429.19506693,2010.02.02
191,515,Ind. del Valle,Equador,1459.84848758,2010.02.02
192,516,LDU Loja,Equador,1422.97802205,2010.02.02
193,517,LDU Portoviejo,Equador,1399.99305215,2010.02.02
194,518,LDU Quito,Equador,1666.94406709,2010.02.02
195,519,Macara,Equador,1493.35821466,2010.02.02
196,520,Manta,Equador,1420.61337091,2010.02.02
197,521,Mushuc Runa,Equador,1459.84848758,2010.02.02
198,522,Olmedo,Equador,1530.34967656,2010.02.02
199,523,Quevedo,Equador,1363.26643194,2010.02.02
200,524,Tecnico U.,Equador,1371.92097696,2010.02.02
201,525,U. Catolica,Equador,1426.12119268,2010.02.02
202,601,12 de Octubre,Paraguai,1385.12823565,2010.02.02
203,602,2 de Mayo,Paraguai,1432.62920488,2010.02.02
204,603,3 de Febrero,Paraguai,1413.71539839,2010.02.02
205,604,Cerro Porteno,Paraguai,1652.44163802,2010.02.02
206,605,Cerro Porteno PF,Paraguai,1474.76864047,2010.02.02
207,606,Dep. Capiata,Paraguai,1474.76864047,2010.02.02
208,607,Deportivo Santani,Paraguai,1474.76864047,2010.02.02
209,608,Diaz,Paraguai,1466.43682965,2010.02.02
210,609,Fernando de la Mora,Paraguai,1314.18844805,2010.02.02
211,610,General Caballero,Paraguai,1360.13147686,2010.02.02
212,611,Guarani,Paraguai,1605.28123759,2010.02.02
213,612,Hayes,Paraguai,1459.70372399,2010.02.02
214,613,Independiente FBC,Paraguai,1474.76864047,2010.02.02
215,614,Libertad Asuncion,Paraguai,1640.0897225,2010.02.02
216,615,Nacional Asuncion,Paraguai,1630.71624393,2010.02.02
217,616,Olimpia Asuncion,Paraguai,1538.49787918,2010.02.02
218,617,Recoleta,Paraguai,1406.66939232,2010.02.02
219,618,River Plate,Paraguai,1474.76864047,2010.02.02
220,619,Rubio Nu,Paraguai,1543.84818911,2010.02.02
221,620,San Lorenzo,Paraguai,1354.13005424,2010.02.02
222,621,Silvio Pettirossi,Paraguai,1324.06911786,2010.02.02
223,622,Sol de America,Paraguai,1478.77814342,2010.02.02
224,623,Sp. Carapegua,Paraguai,1474.76864047,2010.02.02
225,624,Sp. Luqueno,Paraguai,1429.93092739,2010.02.02
226,625,Sport Colombia,Paraguai,1414.46732062,2010.02.02
227,626,Sportivo Trinidense,Paraguai,1443.99951798,2010.02.02
228,627,Tacuary,Paraguai,1504.71864976,2010.02.02
229,701,AD Cantolao,Peru,1392.86701443,2010.02.02
230,702,Alianza Atl.,Peru,1437.77467578,2010.02.02
231,703,Alianza Huanuco,Peru,1392.86701443,2010.02.02
232,704,Alianza Lima,Peru,1479.25082158,2010.02.02
233,705,Atl. Minero,Peru,1420.14477215,2010.02.02
234,706,Atletico Universidad,Peru,1367.74740028,2010.02.02
235,707,Ayacucho,Peru,1451.3908363,2010.02.02
236,708,Binacional,Peru,1392.86701443,2010.02.02
237,709,CNI,Peru,1383.19326973,2010.02.02
238,710,Cajamarca,Peru,1392.86701443,2010.02.02
239,711,Carlos Mannucci,Peru,1392.86701443,2010.02.02
240,712,Cesar Vallejo,Peru,1488.13932434,2010.02.02
241,713,Cienciano,Peru,1445.6532129,2010.02.02
242,714,Cobresol,Peru,1392.86701443,2010.02.02
243,715,Comerciantes Unidos,Peru,1392.86701443,2010.02.02
244,716,Coopsol,Peru,1255.07425598,2010.02.02
245,717,Coronel,Peru,1337.13636975,2010.02.02
246,718,Defensor La Bocana,Peru,1392.86701443,2010.02.02
247,719,Dep. Municipal,Peru,1359.68017021,2010.02.02
248,720,Estudiantes de Medicina,Peru,1189.70983256,2010.02.02
249,721,FBC Melgar,Peru,1445.59557178,2010.02.02
250,722,Garcilaso,Peru,1392.86701443,2010.02.02
251,723,Huaral,Peru,1260.27750072,2010.02.02
252,724,Jose Galvez,Peru,1362.038644,2010.02.02
253,725,Juan Aurich,Peru,1493.31810426,2010.02.02
254,726,Leon de Huanuco,Peru,1392.86701443,2010.02.02
255,727,Los Caimanes,Peru,1392.86701443,2010.02.02
256,728,Molinos El Pirata,Peru,1392.86701443,2010.02.02
257,729,Pacifico,Peru,1392.86701443,2010.02.02
258,730,San Simon,Peru,1392.86701443,2010.02.02
259,731,Sport Ancash,Peru,1422.97282939,2010.02.02
260,732,Sport Boys,Peru,1254.72273976,2010.02.02
261,733,Sport Huancayo,Peru,1440.93989421,2010.02.02
262,734,Sport Loreto,Peru,1392.86701443,2010.02.02
263,735,Sport Rosario,Peru,1392.86701443,2010.02.02
264,736,Sporting Cristal,Peru,1454.37122584,2010.02.02
265,737,Total Chalaco,Peru,1389.1196641,2010.02.02
266,738,U. San Martin,Peru,1539.17488784,2010.02.02
267,739,U. de Deportes,Peru,1577.98523138,2010.02.02
268,740,Union Comercio,Peru,1392.86701443,2010.02.02
269,741,Wanka,Peru,1271.42639674,2010.02.02
270,801,Atenas,Uruguai,1417.73603245,2010.02.02
271,802,Bella Vista,Uruguai,1416.57702244,2010.02.02
272,803,Boston River,Uruguai,1526.88990259,2010.02.02
273,804,CA Cerro,Uruguai,1571.10224798,2010.02.02
274,805,CA Torque,Uruguai,1526.88990259,2010.02.02
275,806,Central Esp.,Uruguai,1494.70709782,2010.02.02
276,807,Cerrito,Uruguai,1502.45198842,2010.02.02
277,808,Cerro Largo,Uruguai,1439.82214697,2010.02.02
278,809,Colonia,Uruguai,1465.99345388,2010.02.02
279,810,Danubio,Uruguai,1571.57080342,2010.02.02
280,811,Defensor Sp.,Uruguai,1656.27675993,2010.02.02
281,812,Fenix,Uruguai,1483.32646994,2010.02.02
282,813,Juventud,Uruguai,1375.16662127,2010.02.02
283,814,Liverpool M.,Uruguai,1666.03376627,2010.02.02
284,815,Maldonado,Uruguai,1491.61274443,2010.02.02
285,816,Miramar,Uruguai,1429.31635472,2010.02.02
286,817,Nacional,Uruguai,1786.14163142,2010.02.02
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2010.02.02
288,819,Paysandu FC,Uruguai,1411.55183358,2010.02.02
289,820,Penarol,Uruguai,1730.1379969,2010.02.02
290,821,Plaza Colonia,Uruguai,1434.04771395,2010.02.02
291,822,Progreso,Uruguai,1410.81459258,2010.02.02
292,823,Racing Montevideo,Uruguai,1567.21911241,2010.02.02
293,824,Rampla Juniors,Uruguai,1537.93143165,2010.02.02
294,825,Rentistas,Uruguai,1467.08770485,2010.02.02
295,826,River Plate,Uruguai,1645.46737475,2010.02.02
296,827,Rocha,Uruguai,1446.37308536,2010.02.02
297,828,Sayago,Uruguai,1444.12864179,2010.02.02
298,829,Sisley,Uruguai,1526.88990259,2010.02.02
299,830,Sud America,Uruguai,1526.88990259,2010.02.02
300,831,Tacuarembo,Uruguai,1475.28337561,2010.02.02
301,832,Villa Espanola,Uruguai,1376.34592922,2010.02.02
302,833,Villa Teresa,Uruguai,1526.88990259,2010.02.02
303,834,Wanderers,Uruguai,1598.57145072,2010.02.02
304,901,AC Lala FC,Venezuela,1468.30265492,2010.02.02
305,902,Aragua,Venezuela,1406.58877032,2010.02.02
306,903,Atl. Socopo,Venezuela,1468.30265492,2010.02.02
307,904,Atl. Venezuela,Venezuela,1468.30265492,2010.02.02
308,905,Carabobo,Venezuela,1331.32768326,2010.02.02
309,906,Caracas,Venezuela,1677.1994048,2010.02.02
310,907,Caroni,Venezuela,1468.30265492,2010.02.02
311,908,Centro Italo,Venezuela,1417.32784723,2010.02.02
312,909,Dep. Anzoategui,Venezuela,1502.73887599,2010.02.02
313,910,Dep. Maracaibo,Venezuela,1465.22197789,2010.02.02
314,911,Dep. Tachira,Venezuela,1690.35096816,2010.02.02
315,912,El Vigia,Venezuela,1408.57285112,2010.02.02
316,913,Estrella Roja,Venezuela,1361.05312834,2010.02.02
317,914,Estudiantes Caracas,Venezuela,1468.30265492,2010.02.02
318,915,Estudiantes Merida,Venezuela,1500.94765425,2010.02.02
319,916,Galicia,Venezuela,1377.26659733,2010.02.02
320,917,ItalMaracaibo,Venezuela,1385.14848355,2010.02.02
321,918,JBL Zulia,Venezuela,1468.30265492,2010.02.02
322,919,La Guaira,Venezuela,1445.96813163,2010.02.02
323,920,Lara,Venezuela,1512.41888348,2010.02.02
324,921,Llaneros,Venezuela,1381.49924083,2010.02.02
325,922,Metropolitanos,Venezuela,1468.30265492,2010.02.02
326,923,Mineros,Venezuela,1470.35760903,2010.02.02
327,924,Minerven,Venezuela,1422.66589221,2010.02.02
328,925,Monagas,Venezuela,1455.40990754,2010.02.02
329,926,Nacional Tachira,Venezuela,1480.8501785,2010.02.02
330,927,Petare,Venezuela,1592.2210866,2010.02.02
331,928,Portuguesa,Venezuela,1393.25988311,2010.02.02
332,929,Puerto Cabello,Venezuela,1468.30265492,2010.02.02
333,930,Trujillanos,Venezuela,1451.5866851,2010.02.02
334,931,Tucanes,Venezuela,1468.30265492,2010.02.02
335,932,U. A. Maracaibo,Venezuela,1399.52094361,2010.02.02
336,933,Union Lara,Venezuela,1353.51823924,2010.02.02
337,934,Urena,Venezuela,1468.30265492,2010.02.02
338,935,Yaracuyanos,Venezuela,1443.26182863,2010.02.02
339,936,Zamora,Venezuela,1480.23038644,2010.02.02
340,937,Zulia,Venezuela,1466.77545621,2010.02.02
