,id,nome,pais,rate,date
34,35,San Martin T.,Argentina,1524.65162566,2016.08.02
35,36,Sarmiento Junin,Argentina,1528.72546434,2016.08.02
36,37,Talleres Cordoba,Argentina,1642.30040537,2016.08.02
37,38,Temperley,Argentina,1520.74935077,2016.08.02
38,39,Tigre,Argentina,1635.29199439,2016.08.02
39,40,Tiro Federal,Argentina,1449.3034646,2016.08.02
40,41,Union de Santa Fe,Argentina,1600.61887932,2016.08.02
41,42,Velez Sarsfield,Argentina,1597.17469568,2016.08.02
42,101,1 de Mayo,Bolivia,1347.91196971,2016.08.02
43,102,Always Ready,Bolivia,1424.92530412,2016.08.02
44,103,Aurora,Bolivia,1393.60818132,2016.08.02
45,104,Bermejo,Bolivia,1405.36559904,2016.08.02
46,105,Blooming,Bolivia,1448.15363292,2016.08.02
47,106,Bolivar,Bolivia,1625.94705022,2016.08.02
48,107,Central Union,Bolivia,1313.5730585,2016.08.02
49,108,Ciclon,Bolivia,1436.27223006,2016.08.02
50,109,Destroyers,Bolivia,1351.8977638,2016.08.02
51,110,Fancesa,Bolivia,1406.16867959,2016.08.02
52,111,Guabira,Bolivia,1373.05307276,2016.08.02
53,112,Iberoamericana,Bolivia,1186.3307265,2016.08.02
54,113,Independiente,Bolivia,1293.5407958,2016.08.02
55,114,Industrial Aviles,Bolivia,1424.92530412,2016.08.02
56,115,La Paz,Bolivia,1280.66064852,2016.08.02
57,116,Mariscal,Bolivia,1283.72598572,2016.08.02
58,117,Nacional Potosi,Bolivia,1475.47549949,2016.08.02
59,118,Oriente Petrolero,Bolivia,1541.86394907,2016.08.02
60,119,Petrolero de Yacuiba,Bolivia,1427.64972803,2016.08.02
61,120,Real Mamore,Bolivia,1208.58157742,2016.08.02
62,121,Real Potosi,Bolivia,1421.51761358,2016.08.02
63,122,Royal Pari,Bolivia,1424.92530412,2016.08.02
64,123,San Jose,Bolivia,1483.3925159,2016.08.02
65,124,Santa Cruz,Bolivia,1356.04454568,2016.08.02
66,125,Sport Boys,Bolivia,1563.13135816,2016.08.02
67,126,The Strongest,Bolivia,1637.65455302,2016.08.02
68,127,U. Pando,Bolivia,1270.92060892,2016.08.02
69,128,U. Sucre,Bolivia,1570.05628043,2016.08.02
70,129,Universitario Beni,Bolivia,1400.82353519,2016.08.02
71,130,Wilstermann,Bolivia,1571.19793686,2016.08.02
72,201,America MG,Brasil,1504.78587492,2016.08.02
73,202,America RN,Brasil,1463.90129539,2016.08.02
74,203,Athletico-PR,Brasil,1687.05364364,2016.08.02
75,204,Atletico GO,Brasil,1543.7844914,2016.08.02
76,205,Atletico-MG,Brasil,1801.74790853,2016.08.02
77,206,Avai,Brasil,1569.76391233,2016.08.02
78,207,Bahia,Brasil,1586.83814186,2016.08.02
79,208,Barueri,Brasil,1563.64801482,2016.08.02
80,209,Betim,Brasil,1523.24740209,2016.08.02
81,210,Botafogo RJ,Brasil,1598.73264839,2016.08.02
82,211,Brasiliense,Brasil,1508.72561698,2016.08.02
83,212,Ceara,Brasil,1675.38093752,2016.08.02
84,213,Chapecoense-SC,Brasil,1650.16830874,2016.08.02
85,214,Corinthians,Brasil,1866.41842866,2016.08.02
86,215,Coritiba,Brasil,1629.21858096,2016.08.02
87,216,Criciuma,Brasil,1554.43495854,2016.08.02
88,217,Cruzeiro,Brasil,1675.26440868,2016.08.02
89,218,Figueirense,Brasil,1621.91618702,2016.08.02
90,219,Flamengo RJ,Brasil,1687.26011845,2016.08.02
91,220,Fluminense,Brasil,1689.85279063,2016.08.02
92,221,Fortaleza,Brasil,1579.98017955,2016.08.02
93,222,Gama,Brasil,1539.5119686,2016.08.02
94,223,Goias,Brasil,1619.47539841,2016.08.02
95,224,Gremio,Brasil,1786.65574853,2016.08.02
96,225,Guarani,Brasil,1540.08638227,2016.08.02
97,226,Internacional,Brasil,1708.31763514,2016.08.02
98,227,Joinville,Brasil,1540.19867778,2016.08.02
99,228,Juventude,Brasil,1573.37715894,2016.08.02
100,229,Nautico,Brasil,1468.93927375,2016.08.02
101,230,Palmeiras,Brasil,1757.08476288,2016.08.02
102,231,Parana,Brasil,1520.16019768,2016.08.02
103,232,Paysandu PA,Brasil,1513.1285834,2016.08.02
104,233,Ponte Preta,Brasil,1662.10794891,2016.08.02
105,234,Portuguesa,Brasil,1679.72852051,2016.08.02
106,235,Santa Cruz,Brasil,1517.95466457,2016.08.02
107,236,Santo Andre,Brasil,1554.68773315,2016.08.02
108,237,Santos,Brasil,1850.34986071,2016.08.02
109,238,Sao Caetano,Brasil,1547.80752534,2016.08.02
110,239,Sao Paulo,Brasil,1711.02647396,2016.08.02
111,240,Sport Recife,Brasil,1714.99735581,2016.08.02
112,241,Vasco,Brasil,1658.33369974,2016.08.02
113,242,Vitoria,Brasil,1608.04002227,2016.08.02
114,301,A. Italiano,Chile,1664.12303339,2016.08.02
115,302,Antofagasta,Chile,1509.51763529,2016.08.02
116,303,Barnechea,Chile,1437.42865324,2016.08.02
117,304,C.D.S. Naval,Chile,1465.94624235,2016.08.02
118,305,Cobreloa,Chile,1525.64234791,2016.08.02
119,306,Cobresal,Chile,1514.67607172,2016.08.02
120,307,Colo Colo,Chile,1739.90303726,2016.08.02
121,308,Coquimbo,Chile,1451.80335884,2016.08.02
122,309,Curico Unido,Chile,1509.11377552,2016.08.02
123,310,D. Concepcion,Chile,1496.3205284,2016.08.02
124,311,D. Puerto Montt,Chile,1479.84719028,2016.08.02
125,312,Deportes Iquique,Chile,1561.68239505,2016.08.02
126,313,Deportes Temuco,Chile,1470.54978785,2016.08.02
127,314,Everton,Chile,1570.04250803,2016.08.02
128,315,Huachipato,Chile,1570.25226013,2016.08.02
129,316,La Serena,Chile,1484.10566475,2016.08.02
130,317,Lota Schwager,Chile,1529.04446658,2016.08.02
131,318,Melipilla,Chile,1403.70168987,2016.08.02
132,319,Nublense,Chile,1480.54412751,2016.08.02
133,320,O'Higgins,Chile,1649.83191849,2016.08.02
134,321,Osorno,Chile,1404.85544374,2016.08.02
135,322,Palestino,Chile,1696.78101574,2016.08.02
136,323,Rangers,Chile,1474.69251927,2016.08.02
137,324,S. Morning,Chile,1547.60249651,2016.08.02
138,325,S. Wanderers,Chile,1602.35244084,2016.08.02
139,326,San Felipe,Chile,1495.09040341,2016.08.02
140,327,San Luis,Chile,1560.3254475,2016.08.02
141,328,San Marcos de Arica,Chile,1518.9299855,2016.08.02
142,329,U. Catolica,Chile,1730.43578114,2016.08.02
143,330,U. De Chile,Chile,1651.32207442,2016.08.02
144,331,U. De Concepcion,Chile,1624.82856286,2016.08.02
145,332,U. Espanola,Chile,1663.38833042,2016.08.02
146,333,Union La Calera,Chile,1465.12375205,2016.08.02
147,401,Aguilas,Colombia,1538.11715358,2016.08.02
148,402,America De Cali,Colombia,1476.74675548,2016.08.02
149,403,Atl. Nacional,Colombia,1758.81931583,2016.08.02
150,404,Bucaramanga,Colombia,1489.21787326,2016.08.02
151,405,Cartagena,Colombia,1508.44801108,2016.08.02
152,406,Centauros,Colombia,1397.80505517,2016.08.02
153,407,Chico,Colombia,1369.9457075,2016.08.02
154,408,Cortulua,Colombia,1504.96339423,2016.08.02
155,409,Cucuta,Colombia,1371.66185167,2016.08.02
156,410,Dep. Cali,Colombia,1591.53380564,2016.08.02
157,411,Dep. Pasto,Colombia,1479.21612916,2016.08.02
158,412,Deportes Tolima,Colombia,1602.76307322,2016.08.02
159,413,Envigado,Colombia,1545.06991921,2016.08.02
160,414,Fortaleza,Colombia,1375.81147866,2016.08.02
161,415,Huila,Colombia,1445.14620244,2016.08.02
162,416,Ind. Medellin,Colombia,1733.1115706,2016.08.02
163,417,Jaguares de Cordoba,Colombia,1405.80465436,2016.08.02
164,418,Junior,Colombia,1651.80805944,2016.08.02
165,419,La Equidad,Colombia,1470.60022122,2016.08.02
166,420,Leones,Colombia,1443.60343056,2016.08.02
167,421,Millonarios,Colombia,1615.09610126,2016.08.02
168,422,Once Caldas,Colombia,1543.78970846,2016.08.02
169,423,Patriotas,Colombia,1565.95470542,2016.08.02
170,424,Pereira,Colombia,1371.14978159,2016.08.02
171,425,Petrolera,Colombia,1424.19051722,2016.08.02
172,426,Quindio,Colombia,1471.80854704,2016.08.02
173,427,Santa Fe,Colombia,1680.2232716,2016.08.02
174,428,Tigres,Colombia,1421.11488772,2016.08.02
175,429,U. Magdalena,Colombia,1258.38581205,2016.08.02
176,430,Uniautonoma,Colombia,1429.55720941,2016.08.02
177,501,America de Quito,Equador,1459.84848758,2016.08.02
178,502,Aucas,Equador,1449.38132315,2016.08.02
179,503,Barcelona SC,Equador,1713.62932752,2016.08.02
180,504,Clan Juvenil,Equador,1459.84848758,2016.08.02
181,505,Delfin,Equador,1457.51217606,2016.08.02
182,506,Dep. Azogues,Equador,1393.87329474,2016.08.02
183,507,Dep. Cuenca,Equador,1543.12010436,2016.08.02
184,508,Dep. Quito,Equador,1405.46863366,2016.08.02
185,509,EL Nacional,Equador,1515.22969361,2016.08.02
186,510,Emelec,Equador,1703.73733842,2016.08.02
187,511,Espoli,Equador,1350.46658327,2016.08.02
188,512,Fuerza A.,Equador,1489.93852956,2016.08.02
189,513,Guayaquil City,Equador,1526.10382609,2016.08.02
190,514,Imbabura,Equador,1442.34845473,2016.08.02
191,515,Ind. del Valle,Equador,1614.06787201,2016.08.02
192,516,LDU Loja,Equador,1438.10075001,2016.08.02
193,517,LDU Portoviejo,Equador,1399.99305215,2016.08.02
194,518,LDU Quito,Equador,1604.53281047,2016.08.02
195,519,Macara,Equador,1378.65147458,2016.08.02
196,520,Manta,Equador,1453.5272464,2016.08.02
197,521,Mushuc Runa,Equador,1447.84686301,2016.08.02
198,522,Olmedo,Equador,1398.75265632,2016.08.02
199,523,Quevedo,Equador,1415.28323951,2016.08.02
200,524,Tecnico U.,Equador,1430.56602706,2016.08.02
201,525,U. Catolica,Equador,1531.02239057,2016.08.02
202,601,12 de Octubre,Paraguai,1361.53741022,2016.08.02
203,602,2 de Mayo,Paraguai,1432.62920488,2016.08.02
204,603,3 de Febrero,Paraguai,1416.46229248,2016.08.02
205,604,Cerro Porteno,Paraguai,1623.38712282,2016.08.02
206,605,Cerro Porteno PF,Paraguai,1407.77254566,2016.08.02
207,606,Dep. Capiata,Paraguai,1530.85566619,2016.08.02
208,607,Deportivo Santani,Paraguai,1488.64453866,2016.08.02
209,608,Diaz,Paraguai,1460.59015118,2016.08.02
210,609,Fernando de la Mora,Paraguai,1314.18844805,2016.08.02
211,610,General Caballero,Paraguai,1442.76842742,2016.08.02
212,611,Guarani,Paraguai,1697.64598778,2016.08.02
213,612,Hayes,Paraguai,1459.70372399,2016.08.02
214,613,Independiente FBC,Paraguai,1371.03508974,2016.08.02
215,614,Libertad Asuncion,Paraguai,1712.27170737,2016.08.02
216,615,Nacional Asuncion,Paraguai,1479.29355252,2016.08.02
217,616,Olimpia Asuncion,Paraguai,1762.95837388,2016.08.02
218,617,Recoleta,Paraguai,1406.66939232,2016.08.02
219,618,River Plate,Paraguai,1399.59364579,2016.08.02
220,619,Rubio Nu,Paraguai,1555.60692212,2016.08.02
221,620,San Lorenzo,Paraguai,1382.38380928,2016.08.02
222,621,Silvio Pettirossi,Paraguai,1324.06911786,2016.08.02
223,622,Sol de America,Paraguai,1597.37177901,2016.08.02
224,623,Sp. Carapegua,Paraguai,1433.52359361,2016.08.02
225,624,Sp. Luqueno,Paraguai,1549.44510307,2016.08.02
226,625,Sport Colombia,Paraguai,1413.94030391,2016.08.02
227,626,Sportivo Trinidense,Paraguai,1395.85443638,2016.08.02
228,627,Tacuary,Paraguai,1432.23768475,2016.08.02
229,701,AD Cantolao,Peru,1392.86701443,2016.08.02
230,702,Alianza Atl.,Peru,1410.57135831,2016.08.02
231,703,Alianza Huanuco,Peru,1392.86701443,2016.08.02
232,704,Alianza Lima,Peru,1491.70281733,2016.08.02
233,705,Atl. Minero,Peru,1420.14477215,2016.08.02
234,706,Atletico Universidad,Peru,1367.74740028,2016.08.02
235,707,Ayacucho,Peru,1384.09442452,2016.08.02
236,708,Binacional,Peru,1392.86701443,2016.08.02
237,709,CNI,Peru,1348.96480135,2016.08.02
238,710,Cajamarca,Peru,1449.06502124,2016.08.02
239,711,Carlos Mannucci,Peru,1392.86701443,2016.08.02
240,712,Cesar Vallejo,Peru,1413.53118484,2016.08.02
241,713,Cienciano,Peru,1428.78366614,2016.08.02
242,714,Cobresol,Peru,1267.39883529,2016.08.02
243,715,Comerciantes Unidos,Peru,1429.98905511,2016.08.02
244,716,Coopsol,Peru,1255.07425598,2016.08.02
245,717,Coronel,Peru,1337.13636975,2016.08.02
246,718,Defensor La Bocana,Peru,1389.73121213,2016.08.02
247,719,Dep. Municipal,Peru,1477.18434193,2016.08.02
248,720,Estudiantes de Medicina,Peru,1189.70983256,2016.08.02
249,721,FBC Melgar,Peru,1581.05503335,2016.08.02
250,722,Garcilaso,Peru,1432.21734576,2016.08.02
251,723,Huaral,Peru,1260.27750072,2016.08.02
252,724,Jose Galvez,Peru,1325.02691588,2016.08.02
253,725,Juan Aurich,Peru,1470.66375486,2016.08.02
254,726,Leon de Huanuco,Peru,1396.7926915,2016.08.02
255,727,Los Caimanes,Peru,1386.58531044,2016.08.02
256,728,Molinos El Pirata,Peru,1392.86701443,2016.08.02
257,729,Pacifico,Peru,1302.29948799,2016.08.02
258,730,San Simon,Peru,1289.41890896,2016.08.02
259,731,Sport Ancash,Peru,1422.97282939,2016.08.02
260,732,Sport Boys,Peru,1292.66648086,2016.08.02
261,733,Sport Huancayo,Peru,1538.65940813,2016.08.02
262,734,Sport Loreto,Peru,1356.37777666,2016.08.02
263,735,Sport Rosario,Peru,1392.86701443,2016.08.02
264,736,Sporting Cristal,Peru,1583.26227255,2016.08.02
265,737,Total Chalaco,Peru,1345.95139038,2016.08.02
266,738,U. San Martin,Peru,1358.76603305,2016.08.02
267,739,U. de Deportes,Peru,1538.81852024,2016.08.02
268,740,Union Comercio,Peru,1458.15798316,2016.08.02
269,741,Wanka,Peru,1271.42639674,2016.08.02
270,801,Atenas,Uruguai,1469.2362598,2016.08.02
271,802,Bella Vista,Uruguai,1463.44265876,2016.08.02
272,803,Boston River,Uruguai,1526.88990259,2016.08.02
273,804,CA Cerro,Uruguai,1583.34966298,2016.08.02
274,805,CA Torque,Uruguai,1526.88990259,2016.08.02
275,806,Central Esp.,Uruguai,1486.78030294,2016.08.02
276,807,Cerrito,Uruguai,1440.48949649,2016.08.02
277,808,Cerro Largo,Uruguai,1464.92145845,2016.08.02
278,809,Colonia,Uruguai,1465.99345388,2016.08.02
279,810,Danubio,Uruguai,1576.53695967,2016.08.02
280,811,Defensor Sp.,Uruguai,1589.89861383,2016.08.02
281,812,Fenix,Uruguai,1590.81208229,2016.08.02
282,813,Juventud,Uruguai,1511.53540833,2016.08.02
283,814,Liverpool M.,Uruguai,1517.48646532,2016.08.02
284,815,Maldonado,Uruguai,1491.61274443,2016.08.02
285,816,Miramar,Uruguai,1378.58778703,2016.08.02
286,817,Nacional,Uruguai,1720.49263138,2016.08.02
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2016.08.02
288,819,Paysandu FC,Uruguai,1411.55183358,2016.08.02
289,820,Penarol,Uruguai,1670.4483523,2016.08.02
290,821,Plaza Colonia,Uruguai,1557.91461609,2016.08.02
291,822,Progreso,Uruguai,1401.65207177,2016.08.02
292,823,Racing Montevideo,Uruguai,1521.69025978,2016.08.02
293,824,Rampla Juniors,Uruguai,1444.50623789,2016.08.02
294,825,Rentistas,Uruguai,1516.17472834,2016.08.02
295,826,River Plate,Uruguai,1608.67409799,2016.08.02
296,827,Rocha,Uruguai,1446.37308536,2016.08.02
297,828,Sayago,Uruguai,1444.12864179,2016.08.02
298,829,Sisley,Uruguai,1480.83782959,2016.08.02
299,830,Sud America,Uruguai,1553.3029108,2016.08.02
300,831,Tacuarembo,Uruguai,1425.13701428,2016.08.02
301,832,Villa Espanola,Uruguai,1376.34592922,2016.08.02
302,833,Villa Teresa,Uruguai,1421.56945319,2016.08.02
303,834,Wanderers,Uruguai,1650.03111411,2016.08.02
304,901,AC Lala FC,Venezuela,1455.24217901,2016.08.02
305,902,Aragua,Venezuela,1516.93482241,2016.08.02
306,903,Atl. Socopo,Venezuela,1462.0504418,2016.08.02
307,904,Atl. Venezuela,Venezuela,1441.70660763,2016.08.02
308,905,Carabobo,Venezuela,1546.11605263,2016.08.02
309,906,Caracas,Venezuela,1583.66059197,2016.08.02
310,907,Caroni,Venezuela,1299.25383997,2016.08.02
311,908,Centro Italo,Venezuela,1367.86778391,2016.08.02
312,909,Dep. Anzoategui,Venezuela,1551.969583,2016.08.02
313,910,Dep. Maracaibo,Venezuela,1465.22197789,2016.08.02
314,911,Dep. Tachira,Venezuela,1565.24945853,2016.08.02
315,912,El Vigia,Venezuela,1295.64583727,2016.08.02
316,913,Estrella Roja,Venezuela,1361.05312834,2016.08.02
317,914,Estudiantes Caracas,Venezuela,1375.51667675,2016.08.02
318,915,Estudiantes Merida,Venezuela,1380.50964272,2016.08.02
319,916,Galicia,Venezuela,1377.26659733,2016.08.02
320,917,ItalMaracaibo,Venezuela,1385.14848355,2016.08.02
321,918,JBL Zulia,Venezuela,1488.49318952,2016.08.02
322,919,La Guaira,Venezuela,1596.50366929,2016.08.02
323,920,Lara,Venezuela,1466.70434985,2016.08.02
324,921,Llaneros,Venezuela,1310.34474096,2016.08.02
325,922,Metropolitanos,Venezuela,1343.83540406,2016.08.02
326,923,Mineros,Venezuela,1513.96206059,2016.08.02
327,924,Minerven,Venezuela,1422.66589221,2016.08.02
328,925,Monagas,Venezuela,1419.51325929,2016.08.02
329,926,Nacional Tachira,Venezuela,1480.8501785,2016.08.02
330,927,Petare,Venezuela,1302.14124367,2016.08.02
331,928,Portuguesa,Venezuela,1437.2046756,2016.08.02
332,929,Puerto Cabello,Venezuela,1438.25323946,2016.08.02
333,930,Trujillanos,Venezuela,1492.69722488,2016.08.02
334,931,Tucanes,Venezuela,1384.30102514,2016.08.02
335,932,U. A. Maracaibo,Venezuela,1399.52094361,2016.08.02
336,933,Union Lara,Venezuela,1328.92863945,2016.08.02
337,934,Urena,Venezuela,1382.42895416,2016.08.02
338,935,Yaracuyanos,Venezuela,1334.39649173,2016.08.02
339,936,Zamora,Venezuela,1747.35209245,2016.08.02
340,937,Zulia,Venezuela,1535.6286809,2016.08.02
