,id,nome,pais,rate,date
58,117,Nacional Potosi,Bolivia,1535.43118883,2018.11.06
59,118,Oriente Petrolero,Bolivia,1432.5937309,2018.11.06
60,119,Petrolero de Yacuiba,Bolivia,1400.0184945,2018.11.06
61,120,Real Mamore,Bolivia,1208.58157742,2018.11.06
62,121,Real Potosi,Bolivia,1352.5225212,2018.11.06
63,122,Royal Pari,Bolivia,1507.53589225,2018.11.06
64,123,San Jose,Bolivia,1648.57227091,2018.11.06
65,124,Santa Cruz,Bolivia,1356.04454568,2018.11.06
66,125,Sport Boys,Bolivia,1450.30250901,2018.11.06
67,126,The Strongest,Bolivia,1671.75847118,2018.11.06
68,127,U. Pando,Bolivia,1270.92060892,2018.11.06
69,128,U. Sucre,Bolivia,1340.7169623,2018.11.06
70,129,Universitario Beni,Bolivia,1400.82353519,2018.11.06
71,130,Wilstermann,Bolivia,1657.40472094,2018.11.06
72,201,America MG,Brasil,1568.94896079,2018.11.06
73,202,America RN,Brasil,1463.90129539,2018.11.06
74,203,Athletico-PR,Brasil,1769.77827575,2018.11.06
75,204,Atletico GO,Brasil,1585.3767504,2018.11.06
76,205,Atletico-MG,Brasil,1721.05866054,2018.11.06
77,206,Avai,Brasil,1617.68682861,2018.11.06
78,207,Bahia,Brasil,1692.54159177,2018.11.06
79,208,Barueri,Brasil,1563.64801482,2018.11.06
80,209,Betim,Brasil,1523.24740209,2018.11.06
81,210,Botafogo RJ,Brasil,1675.10949953,2018.11.06
82,211,Brasiliense,Brasil,1508.72561698,2018.11.06
83,212,Ceara,Brasil,1688.55529761,2018.11.06
84,213,Chapecoense-SC,Brasil,1614.49733729,2018.11.06
85,214,Corinthians,Brasil,1707.39719466,2018.11.06
86,215,Coritiba,Brasil,1616.34866869,2018.11.06
87,216,Criciuma,Brasil,1553.47603081,2018.11.06
88,217,Cruzeiro,Brasil,1766.61043822,2018.11.06
89,218,Figueirense,Brasil,1565.8370109,2018.11.06
90,219,Flamengo RJ,Brasil,1822.28702658,2018.11.06
91,220,Fluminense,Brasil,1678.50923696,2018.11.06
92,221,Fortaleza,Brasil,1577.96519148,2018.11.06
93,222,Gama,Brasil,1539.5119686,2018.11.06
94,223,Goias,Brasil,1624.52851311,2018.11.06
95,224,Gremio,Brasil,1845.42098073,2018.11.06
96,225,Guarani,Brasil,1540.08638227,2018.11.06
97,226,Internacional,Brasil,1804.34518581,2018.11.06
98,227,Joinville,Brasil,1547.49174612,2018.11.06
99,228,Juventude,Brasil,1580.38107243,2018.11.06
100,229,Nautico,Brasil,1469.86988899,2018.11.06
101,230,Palmeiras,Brasil,1897.36865621,2018.11.06
102,231,Parana,Brasil,1487.48350204,2018.11.06
103,232,Paysandu PA,Brasil,1504.73366407,2018.11.06
104,233,Ponte Preta,Brasil,1603.8630963,2018.11.06
105,234,Portuguesa,Brasil,1679.72852051,2018.11.06
106,235,Santa Cruz,Brasil,1501.24157099,2018.11.06
107,236,Santo Andre,Brasil,1547.48232727,2018.11.06
108,237,Santos,Brasil,1774.86621171,2018.11.06
109,238,Sao Caetano,Brasil,1550.8378971,2018.11.06
110,239,Sao Paulo,Brasil,1770.16973768,2018.11.06
111,240,Sport Recife,Brasil,1595.29465962,2018.11.06
112,241,Vasco,Brasil,1658.07703857,2018.11.06
113,242,Vitoria,Brasil,1593.68377758,2018.11.06
114,301,A. Italiano,Chile,1664.40878593,2018.11.06
115,302,Antofagasta,Chile,1671.02373179,2018.11.06
116,303,Barnechea,Chile,1439.00504227,2018.11.06
117,304,C.D.S. Naval,Chile,1465.94624235,2018.11.06
118,305,Cobreloa,Chile,1553.85168458,2018.11.06
119,306,Cobresal,Chile,1497.37945848,2018.11.06
120,307,Colo Colo,Chile,1659.96786104,2018.11.06
121,308,Coquimbo,Chile,1436.38723618,2018.11.06
122,309,Curico Unido,Chile,1576.53783927,2018.11.06
123,310,D. Concepcion,Chile,1496.3205284,2018.11.06
124,311,D. Puerto Montt,Chile,1495.0537203,2018.11.06
125,312,Deportes Iquique,Chile,1534.04415089,2018.11.06
126,313,Deportes Temuco,Chile,1529.03477904,2018.11.06
127,314,Everton,Chile,1562.22343011,2018.11.06
128,315,Huachipato,Chile,1609.31758679,2018.11.06
129,316,La Serena,Chile,1469.18552376,2018.11.06
130,317,Lota Schwager,Chile,1529.04446658,2018.11.06
131,318,Melipilla,Chile,1403.70168987,2018.11.06
132,319,Nublense,Chile,1454.69595154,2018.11.06
133,320,O'Higgins,Chile,1564.58370925,2018.11.06
134,321,Osorno,Chile,1404.85544374,2018.11.06
135,322,Palestino,Chile,1594.21285481,2018.11.06
136,323,Rangers,Chile,1444.69165772,2018.11.06
137,324,S. Morning,Chile,1550.6962742,2018.11.06
138,325,S. Wanderers,Chile,1531.99655585,2018.11.06
139,326,San Felipe,Chile,1506.25351154,2018.11.06
140,327,San Luis,Chile,1494.70442919,2018.11.06
141,328,San Marcos de Arica,Chile,1467.22759876,2018.11.06
142,329,U. Catolica,Chile,1672.22192387,2018.11.06
143,330,U. De Chile,Chile,1672.0906929,2018.11.06
144,331,U. De Concepcion,Chile,1619.33042914,2018.11.06
145,332,U. Espanola,Chile,1604.29300432,2018.11.06
146,333,Union La Calera,Chile,1529.18422459,2018.11.06
147,401,Aguilas,Colombia,1526.23434392,2018.11.06
148,402,America De Cali,Colombia,1518.98776725,2018.11.06
149,403,Atl. Nacional,Colombia,1713.72881826,2018.11.06
150,404,Bucaramanga,Colombia,1584.64708245,2018.11.06
151,405,Cartagena,Colombia,1474.83334523,2018.11.06
152,406,Centauros,Colombia,1397.80505517,2018.11.06
153,407,Chico,Colombia,1387.25012133,2018.11.06
154,408,Cortulua,Colombia,1411.89744082,2018.11.06
155,409,Cucuta,Colombia,1381.82716195,2018.11.06
156,410,Dep. Cali,Colombia,1579.71154773,2018.11.06
157,411,Dep. Pasto,Colombia,1456.11370653,2018.11.06
158,412,Deportes Tolima,Colombia,1634.76284529,2018.11.06
159,413,Envigado,Colombia,1496.86631323,2018.11.06
160,414,Fortaleza,Colombia,1390.85243889,2018.11.06
161,415,Huila,Colombia,1509.69584944,2018.11.06
162,416,Ind. Medellin,Colombia,1642.23206966,2018.11.06
163,417,Jaguares de Cordoba,Colombia,1425.82578928,2018.11.06
164,418,Junior,Colombia,1688.03131614,2018.11.06
165,419,La Equidad,Colombia,1614.29320966,2018.11.06
166,420,Leones,Colombia,1366.71129275,2018.11.06
167,421,Millonarios,Colombia,1627.08285053,2018.11.06
168,422,Once Caldas,Colombia,1608.94283451,2018.11.06
169,423,Patriotas,Colombia,1505.19210796,2018.11.06
170,424,Pereira,Colombia,1384.93430672,2018.11.06
171,425,Petrolera,Colombia,1465.71738,2018.11.06
172,426,Quindio,Colombia,1481.68852885,2018.11.06
173,427,Santa Fe,Colombia,1663.55344216,2018.11.06
174,428,Tigres,Colombia,1438.71924611,2018.11.06
175,429,U. Magdalena,Colombia,1293.6785576,2018.11.06
176,430,Uniautonoma,Colombia,1429.55720941,2018.11.06
177,501,America de Quito,Equador,1459.84848758,2018.11.06
178,502,Aucas,Equador,1534.45841969,2018.11.06
179,503,Barcelona SC,Equador,1690.08396341,2018.11.06
180,504,Clan Juvenil,Equador,1353.09780758,2018.11.06
181,505,Delfin,Equador,1642.5947745,2018.11.06
182,506,Dep. Azogues,Equador,1393.87329474,2018.11.06
183,507,Dep. Cuenca,Equador,1473.54324691,2018.11.06
184,508,Dep. Quito,Equador,1405.46863366,2018.11.06
185,509,EL Nacional,Equador,1495.45995132,2018.11.06
186,510,Emelec,Equador,1670.20216776,2018.11.06
187,511,Espoli,Equador,1350.46658327,2018.11.06
188,512,Fuerza A.,Equador,1389.27291931,2018.11.06
189,513,Guayaquil City,Equador,1361.56338819,2018.11.06
190,514,Imbabura,Equador,1442.34845473,2018.11.06
191,515,Ind. del Valle,Equador,1593.41671649,2018.11.06
192,516,LDU Loja,Equador,1438.10075001,2018.11.06
193,517,LDU Portoviejo,Equador,1399.99305215,2018.11.06
194,518,LDU Quito,Equador,1662.52092806,2018.11.06
195,519,Macara,Equador,1586.20690632,2018.11.06
196,520,Manta,Equador,1453.5272464,2018.11.06
197,521,Mushuc Runa,Equador,1445.57756608,2018.11.06
198,522,Olmedo,Equador,1398.75265632,2018.11.06
199,523,Quevedo,Equador,1415.28323951,2018.11.06
200,524,Tecnico U.,Equador,1416.74930653,2018.11.06
201,525,U. Catolica,Equador,1553.30586843,2018.11.06
202,601,12 de Octubre,Paraguai,1361.53741022,2018.11.06
203,602,2 de Mayo,Paraguai,1432.62920488,2018.11.06
204,603,3 de Febrero,Paraguai,1484.76515811,2018.11.06
205,604,Cerro Porteno,Paraguai,1749.32921017,2018.11.06
206,605,Cerro Porteno PF,Paraguai,1407.77254566,2018.11.06
207,606,Dep. Capiata,Paraguai,1502.4700226,2018.11.06
208,607,Deportivo Santani,Paraguai,1532.93426383,2018.11.06
209,608,Diaz,Paraguai,1488.58935166,2018.11.06
210,609,Fernando de la Mora,Paraguai,1314.18844805,2018.11.06
211,610,General Caballero,Paraguai,1437.720863,2018.11.06
212,611,Guarani,Paraguai,1531.4564245,2018.11.06
213,612,Hayes,Paraguai,1459.70372399,2018.11.06
214,613,Independiente FBC,Paraguai,1476.97282677,2018.11.06
215,614,Libertad Asuncion,Paraguai,1696.35673842,2018.11.06
216,615,Nacional Asuncion,Paraguai,1573.42744229,2018.11.06
217,616,Olimpia Asuncion,Paraguai,1821.46283299,2018.11.06
218,617,Recoleta,Paraguai,1406.66939232,2018.11.06
219,618,River Plate,Paraguai,1373.19981974,2018.11.06
220,619,Rubio Nu,Paraguai,1459.24510975,2018.11.06
221,620,San Lorenzo,Paraguai,1382.38380928,2018.11.06
222,621,Silvio Pettirossi,Paraguai,1324.06911786,2018.11.06
223,622,Sol de America,Paraguai,1591.15635174,2018.11.06
224,623,Sp. Carapegua,Paraguai,1433.52359361,2018.11.06
225,624,Sp. Luqueno,Paraguai,1485.16468138,2018.11.06
226,625,Sport Colombia,Paraguai,1413.94030391,2018.11.06
227,626,Sportivo Trinidense,Paraguai,1422.36849204,2018.11.06
228,627,Tacuary,Paraguai,1432.23768475,2018.11.06
229,701,AD Cantolao,Peru,1364.87054268,2018.11.06
230,702,Alianza Atl.,Peru,1296.44327736,2018.11.06
231,703,Alianza Huanuco,Peru,1392.86701443,2018.11.06
232,704,Alianza Lima,Peru,1546.88907122,2018.11.06
233,705,Atl. Minero,Peru,1420.14477215,2018.11.06
234,706,Atletico Universidad,Peru,1367.74740028,2018.11.06
235,707,Ayacucho,Peru,1418.16873817,2018.11.06
236,708,Binacional,Peru,1397.23104571,2018.11.06
237,709,CNI,Peru,1348.96480135,2018.11.06
238,710,Cajamarca,Peru,1470.4263798,2018.11.06
239,711,Carlos Mannucci,Peru,1392.86701443,2018.11.06
240,712,Cesar Vallejo,Peru,1432.45958959,2018.11.06
241,713,Cienciano,Peru,1428.78366614,2018.11.06
242,714,Cobresol,Peru,1267.39883529,2018.11.06
243,715,Comerciantes Unidos,Peru,1333.33573334,2018.11.06
244,716,Coopsol,Peru,1255.07425598,2018.11.06
245,717,Coronel,Peru,1337.13636975,2018.11.06
246,718,Defensor La Bocana,Peru,1372.29180118,2018.11.06
247,719,Dep. Municipal,Peru,1479.82982643,2018.11.06
248,720,Estudiantes de Medicina,Peru,1189.70983256,2018.11.06
249,721,FBC Melgar,Peru,1610.58974622,2018.11.06
250,722,Garcilaso,Peru,1511.69632626,2018.11.06
251,723,Huaral,Peru,1260.27750072,2018.11.06
252,724,Jose Galvez,Peru,1325.02691588,2018.11.06
253,725,Juan Aurich,Peru,1366.19578177,2018.11.06
254,726,Leon de Huanuco,Peru,1396.7926915,2018.11.06
255,727,Los Caimanes,Peru,1386.58531044,2018.11.06
256,728,Molinos El Pirata,Peru,1392.86701443,2018.11.06
257,729,Pacifico,Peru,1302.29948799,2018.11.06
258,730,San Simon,Peru,1289.41890896,2018.11.06
259,731,Sport Ancash,Peru,1422.97282939,2018.11.06
260,732,Sport Boys,Peru,1390.8360967,2018.11.06
261,733,Sport Huancayo,Peru,1428.47317557,2018.11.06
262,734,Sport Loreto,Peru,1356.37777666,2018.11.06
263,735,Sport Rosario,Peru,1360.49376934,2018.11.06
264,736,Sporting Cristal,Peru,1614.39570837,2018.11.06
265,737,Total Chalaco,Peru,1345.95139038,2018.11.06
266,738,U. San Martin,Peru,1446.88490743,2018.11.06
267,739,U. de Deportes,Peru,1470.98721807,2018.11.06
268,740,Union Comercio,Peru,1408.84567477,2018.11.06
269,741,Wanka,Peru,1271.42639674,2018.11.06
270,801,Atenas,Uruguai,1437.86831365,2018.11.06
271,802,Bella Vista,Uruguai,1463.44265876,2018.11.06
272,803,Boston River,Uruguai,1474.82862678,2018.11.06
273,804,CA Cerro,Uruguai,1594.59729129,2018.11.06
274,805,CA Torque,Uruguai,1505.05171982,2018.11.06
275,806,Central Esp.,Uruguai,1486.78030294,2018.11.06
276,807,Cerrito,Uruguai,1440.48949649,2018.11.06
277,808,Cerro Largo,Uruguai,1464.92145845,2018.11.06
278,809,Colonia,Uruguai,1465.99345388,2018.11.06
279,810,Danubio,Uruguai,1575.168007,2018.11.06
280,811,Defensor Sp.,Uruguai,1597.54538183,2018.11.06
281,812,Fenix,Uruguai,1511.81929875,2018.11.06
282,813,Juventud,Uruguai,1444.51129667,2018.11.06
283,814,Liverpool M.,Uruguai,1574.16158837,2018.11.06
284,815,Maldonado,Uruguai,1491.61274443,2018.11.06
285,816,Miramar,Uruguai,1378.58778703,2018.11.06
286,817,Nacional,Uruguai,1756.3945238,2018.11.06
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2018.11.06
288,819,Paysandu FC,Uruguai,1411.55183358,2018.11.06
289,820,Penarol,Uruguai,1794.509196,2018.11.06
290,821,Plaza Colonia,Uruguai,1419.17855608,2018.11.06
291,822,Progreso,Uruguai,1510.66760224,2018.11.06
292,823,Racing Montevideo,Uruguai,1544.6333391,2018.11.06
293,824,Rampla Juniors,Uruguai,1471.08700579,2018.11.06
294,825,Rentistas,Uruguai,1516.17472834,2018.11.06
295,826,River Plate,Uruguai,1507.74345203,2018.11.06
296,827,Rocha,Uruguai,1446.37308536,2018.11.06
297,828,Sayago,Uruguai,1444.12864179,2018.11.06
298,829,Sisley,Uruguai,1446.38492467,2018.11.06
299,830,Sud America,Uruguai,1500.5808518,2018.11.06
300,831,Tacuarembo,Uruguai,1425.13701428,2018.11.06
301,832,Villa Espanola,Uruguai,1365.04551159,2018.11.06
302,833,Villa Teresa,Uruguai,1421.56945319,2018.11.06
303,834,Wanderers,Uruguai,1587.26475158,2018.11.06
304,901,AC Lala FC,Venezuela,1414.35523832,2018.11.06
305,902,Aragua,Venezuela,1441.17584747,2018.11.06
306,903,Atl. Socopo,Venezuela,1367.8721425,2018.11.06
307,904,Atl. Venezuela,Venezuela,1441.83568516,2018.11.06
308,905,Carabobo,Venezuela,1522.23785955,2018.11.06
309,906,Caracas,Venezuela,1562.28859514,2018.11.06
310,907,Caroni,Venezuela,1299.25383997,2018.11.06
311,908,Centro Italo,Venezuela,1367.86778391,2018.11.06
312,909,Dep. Anzoategui,Venezuela,1432.07261901,2018.11.06
313,910,Dep. Maracaibo,Venezuela,1465.22197789,2018.11.06
314,911,Dep. Tachira,Venezuela,1553.25154602,2018.11.06
315,912,El Vigia,Venezuela,1290.24402281,2018.11.06
316,913,Estrella Roja,Venezuela,1361.05312834,2018.11.06
317,914,Estudiantes Caracas,Venezuela,1335.29889376,2018.11.06
318,915,Estudiantes Merida,Venezuela,1515.80360088,2018.11.06
319,916,Galicia,Venezuela,1377.26659733,2018.11.06
320,917,ItalMaracaibo,Venezuela,1385.14848355,2018.11.06
321,918,JBL Zulia,Venezuela,1418.07507027,2018.11.06
322,919,La Guaira,Venezuela,1553.45290115,2018.11.06
323,920,Lara,Venezuela,1563.10668604,2018.11.06
324,921,Llaneros,Venezuela,1337.65539818,2018.11.06
325,922,Metropolitanos,Venezuela,1360.56048353,2018.11.06
326,923,Mineros,Venezuela,1622.53690779,2018.11.06
327,924,Minerven,Venezuela,1422.66589221,2018.11.06
328,925,Monagas,Venezuela,1563.81639318,2018.11.06
329,926,Nacional Tachira,Venezuela,1480.8501785,2018.11.06
330,927,Petare,Venezuela,1289.50914606,2018.11.06
331,928,Portuguesa,Venezuela,1369.49936324,2018.11.06
332,929,Puerto Cabello,Venezuela,1420.87297805,2018.11.06
333,930,Trujillanos,Venezuela,1500.15270082,2018.11.06
334,931,Tucanes,Venezuela,1406.04182166,2018.11.06
335,932,U. A. Maracaibo,Venezuela,1399.52094361,2018.11.06
336,933,Union Lara,Venezuela,1328.92863945,2018.11.06
337,934,Urena,Venezuela,1437.64656738,2018.11.06
338,935,Yaracuyanos,Venezuela,1328.48520404,2018.11.06
339,936,Zamora,Venezuela,1589.05320992,2018.11.06
340,937,Zulia,Venezuela,1541.24962336,2018.11.06
