,id,nome,pais,rate,date
279,810,Danubio,Uruguai,1554.8656876,2015.12.01
280,811,Defensor Sp.,Uruguai,1644.19027419,2015.12.01
281,812,Fenix,Uruguai,1519.06756822,2015.12.01
282,813,Juventud,Uruguai,1559.09237839,2015.12.01
283,814,Liverpool M.,Uruguai,1545.95324994,2015.12.01
284,815,Maldonado,Uruguai,1491.61274443,2015.12.01
285,816,Miramar,Uruguai,1378.58778703,2015.12.01
286,817,Nacional,Uruguai,1747.74379794,2015.12.01
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2015.12.01
288,819,Paysandu FC,Uruguai,1411.55183358,2015.12.01
289,820,Penarol,Uruguai,1717.76760391,2015.12.01
290,821,Plaza Colonia,Uruguai,1434.04771395,2015.12.01
291,822,Progreso,Uruguai,1401.65207177,2015.12.01
292,823,Racing Montevideo,Uruguai,1568.54040578,2015.12.01
293,824,Rampla Juniors,Uruguai,1444.50623789,2015.12.01
294,825,Rentistas,Uruguai,1478.73556908,2015.12.01
295,826,River Plate,Uruguai,1680.26431865,2015.12.01
296,827,Rocha,Uruguai,1446.37308536,2015.12.01
297,828,Sayago,Uruguai,1444.12864179,2015.12.01
298,829,Sisley,Uruguai,1530.85394148,2015.12.01
299,830,Sud America,Uruguai,1545.69830279,2015.12.01
300,831,Tacuarembo,Uruguai,1425.13701428,2015.12.01
301,832,Villa Espanola,Uruguai,1376.34592922,2015.12.01
302,833,Villa Teresa,Uruguai,1526.88990259,2015.12.01
303,834,Wanderers,Uruguai,1606.56070407,2015.12.01
304,901,AC Lala FC,Venezuela,1468.30265492,2015.12.01
305,902,Aragua,Venezuela,1515.19505874,2015.12.01
306,903,Atl. Socopo,Venezuela,1462.33144576,2015.12.01
307,904,Atl. Venezuela,Venezuela,1417.18271526,2015.12.01
308,905,Carabobo,Venezuela,1519.18829113,2015.12.01
309,906,Caracas,Venezuela,1615.55137881,2015.12.01
310,907,Caroni,Venezuela,1299.25383997,2015.12.01
311,908,Centro Italo,Venezuela,1367.86778391,2015.12.01
312,909,Dep. Anzoategui,Venezuela,1501.61796007,2015.12.01
313,910,Dep. Maracaibo,Venezuela,1465.22197789,2015.12.01
314,911,Dep. Tachira,Venezuela,1637.99697098,2015.12.01
315,912,El Vigia,Venezuela,1295.64583727,2015.12.01
316,913,Estrella Roja,Venezuela,1361.05312834,2015.12.01
317,914,Estudiantes Caracas,Venezuela,1417.6617254,2015.12.01
318,915,Estudiantes Merida,Venezuela,1389.06476778,2015.12.01
319,916,Galicia,Venezuela,1377.26659733,2015.12.01
320,917,ItalMaracaibo,Venezuela,1385.14848355,2015.12.01
321,918,JBL Zulia,Venezuela,1455.88573416,2015.12.01
322,919,La Guaira,Venezuela,1675.7245233,2015.12.01
323,920,Lara,Venezuela,1511.7292054,2015.12.01
324,921,Llaneros,Venezuela,1363.70019991,2015.12.01
325,922,Metropolitanos,Venezuela,1343.11203691,2015.12.01
326,923,Mineros,Venezuela,1563.74522454,2015.12.01
327,924,Minerven,Venezuela,1422.66589221,2015.12.01
328,925,Monagas,Venezuela,1383.62529544,2015.12.01
329,926,Nacional Tachira,Venezuela,1480.8501785,2015.12.01
330,927,Petare,Venezuela,1314.32661513,2015.12.01
331,928,Portuguesa,Venezuela,1347.92007552,2015.12.01
332,929,Puerto Cabello,Venezuela,1461.01540646,2015.12.01
333,930,Trujillanos,Venezuela,1549.63073569,2015.12.01
334,931,Tucanes,Venezuela,1357.25423113,2015.12.01
335,932,U. A. Maracaibo,Venezuela,1399.52094361,2015.12.01
336,933,Union Lara,Venezuela,1328.92863945,2015.12.01
337,934,Urena,Venezuela,1349.59670898,2015.12.01
338,935,Yaracuyanos,Venezuela,1314.43949854,2015.12.01
339,936,Zamora,Venezuela,1660.84982147,2015.12.01
340,937,Zulia,Venezuela,1505.77347675,2015.12.01
