,id,nome,pais,rate,date
83,212,Ceara,Brasil,1604.49952105,2006.04.04
84,213,Chapecoense-SC,Brasil,1604.49952105,2006.04.04
85,214,Corinthians,Brasil,1780.65361578,2006.04.04
86,215,Coritiba,Brasil,1591.87401528,2006.04.04
87,216,Criciuma,Brasil,1524.66153474,2006.04.04
88,217,Cruzeiro,Brasil,1614.90686208,2006.04.04
89,218,Figueirense,Brasil,1631.4720415,2006.04.04
90,219,Flamengo RJ,Brasil,1653.75307008,2006.04.04
91,220,Fluminense,Brasil,1647.41420154,2006.04.04
92,221,Fortaleza,Brasil,1598.57735111,2006.04.04
93,222,Gama,Brasil,1553.99727065,2006.04.04
94,223,Goias,Brasil,1763.34748584,2006.04.04
95,224,Gremio,Brasil,1496.39330243,2006.04.04
96,225,Guarani,Brasil,1574.02985497,2006.04.04
97,226,Internacional,Brasil,1770.65453898,2006.04.04
98,227,Joinville,Brasil,1604.49952105,2006.04.04
99,228,Juventude,Brasil,1600.99774922,2006.04.04
100,229,Nautico,Brasil,1604.49952105,2006.04.04
101,230,Palmeiras,Brasil,1731.26756374,2006.04.04
102,231,Parana,Brasil,1644.14423995,2006.04.04
103,232,Paysandu PA,Brasil,1522.91657761,2006.04.04
104,233,Ponte Preta,Brasil,1532.88019449,2006.04.04
105,234,Portuguesa,Brasil,1530.8590382,2006.04.04
106,235,Santa Cruz,Brasil,1604.49952105,2006.04.04
107,236,Santo Andre,Brasil,1631.77793603,2006.04.04
108,237,Santos,Brasil,1644.61773872,2006.04.04
109,238,Sao Caetano,Brasil,1623.11129706,2006.04.04
110,239,Sao Paulo,Brasil,1725.89362785,2006.04.04
111,240,Sport Recife,Brasil,1604.49952105,2006.04.04
112,241,Vasco,Brasil,1628.79323925,2006.04.04
113,242,Vitoria,Brasil,1505.74735492,2006.04.04
114,301,A. Italiano,Chile,1545.92026611,2006.04.04
115,302,Antofagasta,Chile,1527.59498382,2006.04.04
116,303,Barnechea,Chile,1572.4513339,2006.04.04
117,304,C.D.S. Naval,Chile,1572.4513339,2006.04.04
118,305,Cobreloa,Chile,1635.56266711,2006.04.04
119,306,Cobresal,Chile,1584.41566547,2006.04.04
120,307,Colo Colo,Chile,1761.4808863,2006.04.04
121,308,Coquimbo,Chile,1462.96905442,2006.04.04
122,309,Curico Unido,Chile,1572.4513339,2006.04.04
123,310,D. Concepcion,Chile,1552.21199852,2006.04.04
124,311,D. Puerto Montt,Chile,1467.48054531,2006.04.04
125,312,Deportes Iquique,Chile,1572.4513339,2006.04.04
126,313,Deportes Temuco,Chile,1421.06385802,2006.04.04
127,314,Everton,Chile,1528.21943871,2006.04.04
128,315,Huachipato,Chile,1692.20456533,2006.04.04
129,316,La Serena,Chile,1538.88506968,2006.04.04
130,317,Lota Schwager,Chile,1572.4513339,2006.04.04
131,318,Melipilla,Chile,1475.06803899,2006.04.04
132,319,Nublense,Chile,1572.4513339,2006.04.04
133,320,O'Higgins,Chile,1528.4668808,2006.04.04
134,321,Osorno,Chile,1576.21634199,2006.04.04
135,322,Palestino,Chile,1484.05669368,2006.04.04
136,323,Rangers,Chile,1451.4942498,2006.04.04
137,324,S. Morning,Chile,1454.24322831,2006.04.04
138,325,S. Wanderers,Chile,1509.8634579,2006.04.04
139,326,San Felipe,Chile,1468.25969052,2006.04.04
140,327,San Luis,Chile,1572.4513339,2006.04.04
141,328,San Marcos de Arica,Chile,1572.4513339,2006.04.04
142,329,U. Catolica,Chile,1788.27272438,2006.04.04
143,330,U. De Chile,Chile,1729.23008867,2006.04.04
144,331,U. De Concepcion,Chile,1572.69479148,2006.04.04
145,332,U. Espanola,Chile,1572.35900008,2006.04.04
146,333,Union La Calera,Chile,1572.4513339,2006.04.04
147,401,Aguilas,Colombia,1459.45796213,2006.04.04
148,402,America De Cali,Colombia,1521.48313654,2006.04.04
149,403,Atl. Nacional,Colombia,1614.20990881,2006.04.04
150,404,Bucaramanga,Colombia,1531.24925781,2006.04.04
151,405,Cartagena,Colombia,1398.05725448,2006.04.04
152,406,Centauros,Colombia,1397.80505517,2006.04.04
153,407,Chico,Colombia,1411.35884044,2006.04.04
154,408,Cortulua,Colombia,1402.36582756,2006.04.04
155,409,Cucuta,Colombia,1504.20146571,2006.04.04
156,410,Dep. Cali,Colombia,1550.46591143,2006.04.04
157,411,Dep. Pasto,Colombia,1462.36081112,2006.04.04
158,412,Deportes Tolima,Colombia,1623.1224985,2006.04.04
159,413,Envigado,Colombia,1485.61133371,2006.04.04
160,414,Fortaleza,Colombia,1459.45796213,2006.04.04
161,415,Huila,Colombia,1404.3519309,2006.04.04
162,416,Ind. Medellin,Colombia,1483.9014426,2006.04.04
163,417,Jaguares de Cordoba,Colombia,1459.45796213,2006.04.04
164,418,Junior,Colombia,1489.86127205,2006.04.04
165,419,La Equidad,Colombia,1459.45796213,2006.04.04
166,420,Leones,Colombia,1459.45796213,2006.04.04
167,421,Millonarios,Colombia,1489.37348678,2006.04.04
168,422,Once Caldas,Colombia,1574.12473011,2006.04.04
169,423,Patriotas,Colombia,1459.45796213,2006.04.04
170,424,Pereira,Colombia,1460.4975587,2006.04.04
171,425,Petrolera,Colombia,1459.45796213,2006.04.04
172,426,Quindio,Colombia,1457.1581515,2006.04.04
173,427,Santa Fe,Colombia,1493.13013898,2006.04.04
174,428,Tigres,Colombia,1459.45796213,2006.04.04
175,429,U. Magdalena,Colombia,1292.67926849,2006.04.04
176,430,Uniautonoma,Colombia,1459.45796213,2006.04.04
177,501,America de Quito,Equador,1459.84848758,2006.04.04
178,502,Aucas,Equador,1497.21214957,2006.04.04
179,503,Barcelona SC,Equador,1488.65740756,2006.04.04
180,504,Clan Juvenil,Equador,1459.84848758,2006.04.04
181,505,Delfin,Equador,1459.84848758,2006.04.04
182,506,Dep. Azogues,Equador,1459.84848758,2006.04.04
183,507,Dep. Cuenca,Equador,1481.78893606,2006.04.04
184,508,Dep. Quito,Equador,1513.87252089,2006.04.04
185,509,EL Nacional,Equador,1647.4221456,2006.04.04
186,510,Emelec,Equador,1439.29624777,2006.04.04
187,511,Espoli,Equador,1400.630468,2006.04.04
188,512,Fuerza A.,Equador,1459.84848758,2006.04.04
189,513,Guayaquil City,Equador,1459.84848758,2006.04.04
190,514,Imbabura,Equador,1459.84848758,2006.04.04
191,515,Ind. del Valle,Equador,1459.84848758,2006.04.04
192,516,LDU Loja,Equador,1422.97802205,2006.04.04
193,517,LDU Portoviejo,Equador,1459.84848758,2006.04.04
194,518,LDU Quito,Equador,1645.34170905,2006.04.04
195,519,Macara,Equador,1396.988797,2006.04.04
196,520,Manta,Equador,1325.75353415,2006.04.04
197,521,Mushuc Runa,Equador,1459.84848758,2006.04.04
198,522,Olmedo,Equador,1540.65505377,2006.04.04
199,523,Quevedo,Equador,1363.26643194,2006.04.04
200,524,Tecnico U.,Equador,1321.09797866,2006.04.04
201,525,U. Catolica,Equador,1459.84848758,2006.04.04
202,601,12 de Octubre,Paraguai,1441.11929314,2006.04.04
203,602,2 de Mayo,Paraguai,1464.90349671,2006.04.04
204,603,3 de Febrero,Paraguai,1479.60100087,2006.04.04
205,604,Cerro Porteno,Paraguai,1677.81290039,2006.04.04
206,605,Cerro Porteno PF,Paraguai,1474.76864047,2006.04.04
207,606,Dep. Capiata,Paraguai,1474.76864047,2006.04.04
208,607,Deportivo Santani,Paraguai,1474.76864047,2006.04.04
209,608,Diaz,Paraguai,1474.76864047,2006.04.04
210,609,Fernando de la Mora,Paraguai,1412.40730077,2006.04.04
211,610,General Caballero,Paraguai,1358.77161742,2006.04.04
212,611,Guarani,Paraguai,1475.40580524,2006.04.04
213,612,Hayes,Paraguai,1459.70372399,2006.04.04
214,613,Independiente FBC,Paraguai,1474.76864047,2006.04.04
215,614,Libertad Asuncion,Paraguai,1626.20540802,2006.04.04
216,615,Nacional Asuncion,Paraguai,1518.02245673,2006.04.04
217,616,Olimpia Asuncion,Paraguai,1504.80384437,2006.04.04
218,617,Recoleta,Paraguai,1406.66939232,2006.04.04
219,618,River Plate,Paraguai,1474.76864047,2006.04.04
220,619,Rubio Nu,Paraguai,1474.76864047,2006.04.04
221,620,San Lorenzo,Paraguai,1354.13005424,2006.04.04
222,621,Silvio Pettirossi,Paraguai,1474.76864047,2006.04.04
223,622,Sol de America,Paraguai,1443.0683913,2006.04.04
224,623,Sp. Carapegua,Paraguai,1474.76864047,2006.04.04
225,624,Sp. Luqueno,Paraguai,1512.54301888,2006.04.04
226,625,Sport Colombia,Paraguai,1407.46481423,2006.04.04
227,626,Sportivo Trinidense,Paraguai,1474.76864047,2006.04.04
228,627,Tacuary,Paraguai,1530.3670163,2006.04.04
229,701,AD Cantolao,Peru,1392.86701443,2006.04.04
230,702,Alianza Atl.,Peru,1410.31220917,2006.04.04
231,703,Alianza Huanuco,Peru,1392.86701443,2006.04.04
232,704,Alianza Lima,Peru,1565.70537662,2006.04.04
233,705,Atl. Minero,Peru,1392.86701443,2006.04.04
234,706,Atletico Universidad,Peru,1367.74740028,2006.04.04
235,707,Ayacucho,Peru,1392.86701443,2006.04.04
236,708,Binacional,Peru,1392.86701443,2006.04.04
237,709,CNI,Peru,1392.86701443,2006.04.04
238,710,Cajamarca,Peru,1392.86701443,2006.04.04
239,711,Carlos Mannucci,Peru,1392.86701443,2006.04.04
240,712,Cesar Vallejo,Peru,1346.33799818,2006.04.04
241,713,Cienciano,Peru,1487.3408026,2006.04.04
242,714,Cobresol,Peru,1392.86701443,2006.04.04
243,715,Comerciantes Unidos,Peru,1392.86701443,2006.04.04
244,716,Coopsol,Peru,1255.07425598,2006.04.04
245,717,Coronel,Peru,1482.09205091,2006.04.04
246,718,Defensor La Bocana,Peru,1392.86701443,2006.04.04
247,719,Dep. Municipal,Peru,1392.86701443,2006.04.04
248,720,Estudiantes de Medicina,Peru,1189.70983256,2006.04.04
249,721,FBC Melgar,Peru,1348.29602555,2006.04.04
250,722,Garcilaso,Peru,1392.86701443,2006.04.04
251,723,Huaral,Peru,1336.61923863,2006.04.04
252,724,Jose Galvez,Peru,1391.94498015,2006.04.04
253,725,Juan Aurich,Peru,1344.83923819,2006.04.04
254,726,Leon de Huanuco,Peru,1392.86701443,2006.04.04
255,727,Los Caimanes,Peru,1392.86701443,2006.04.04
256,728,Molinos El Pirata,Peru,1392.86701443,2006.04.04
257,729,Pacifico,Peru,1392.86701443,2006.04.04
258,730,San Simon,Peru,1392.86701443,2006.04.04
259,731,Sport Ancash,Peru,1388.01740376,2006.04.04
260,732,Sport Boys,Peru,1348.5970965,2006.04.04
261,733,Sport Huancayo,Peru,1392.86701443,2006.04.04
262,734,Sport Loreto,Peru,1392.86701443,2006.04.04
263,735,Sport Rosario,Peru,1392.86701443,2006.04.04
264,736,Sporting Cristal,Peru,1602.64488288,2006.04.04
265,737,Total Chalaco,Peru,1392.86701443,2006.04.04
266,738,U. San Martin,Peru,1493.29944268,2006.04.04
267,739,U. de Deportes,Peru,1505.62971073,2006.04.04
268,740,Union Comercio,Peru,1392.86701443,2006.04.04
269,741,Wanka,Peru,1271.42639674,2006.04.04
270,801,Atenas,Uruguai,1526.88990259,2006.04.04
271,802,Bella Vista,Uruguai,1499.36138454,2006.04.04
272,803,Boston River,Uruguai,1526.88990259,2006.04.04
273,804,CA Cerro,Uruguai,1533.36191992,2006.04.04
274,805,CA Torque,Uruguai,1526.88990259,2006.04.04
275,806,Central Esp.,Uruguai,1487.23905598,2006.04.04
276,807,Cerrito,Uruguai,1573.98058627,2006.04.04
277,808,Cerro Largo,Uruguai,1526.88990259,2006.04.04
278,809,Colonia,Uruguai,1465.99345388,2006.04.04
279,810,Danubio,Uruguai,1679.45205395,2006.04.04
280,811,Defensor Sp.,Uruguai,1686.49438143,2006.04.04
281,812,Fenix,Uruguai,1474.58645167,2006.04.04
282,813,Juventud,Uruguai,1324.27353157,2006.04.04
283,814,Liverpool M.,Uruguai,1593.84285925,2006.04.04
284,815,Maldonado,Uruguai,1491.61274443,2006.04.04
285,816,Miramar,Uruguai,1509.13752112,2006.04.04
286,817,Nacional,Uruguai,1753.86491047,2006.04.04
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2006.04.04
288,819,Paysandu FC,Uruguai,1411.55183358,2006.04.04
289,820,Penarol,Uruguai,1580.60291289,2006.04.04
290,821,Plaza Colonia,Uruguai,1434.04771395,2006.04.04
291,822,Progreso,Uruguai,1382.07465319,2006.04.04
292,823,Racing Montevideo,Uruguai,1526.88990259,2006.04.04
293,824,Rampla Juniors,Uruguai,1562.2160797,2006.04.04
294,825,Rentistas,Uruguai,1558.18358079,2006.04.04
295,826,River Plate,Uruguai,1540.8639668,2006.04.04
296,827,Rocha,Uruguai,1547.45631232,2006.04.04
297,828,Sayago,Uruguai,1444.12864179,2006.04.04
298,829,Sisley,Uruguai,1526.88990259,2006.04.04
299,830,Sud America,Uruguai,1526.88990259,2006.04.04
300,831,Tacuarembo,Uruguai,1454.61241883,2006.04.04
301,832,Villa Espanola,Uruguai,1375.24318402,2006.04.04
302,833,Villa Teresa,Uruguai,1526.88990259,2006.04.04
303,834,Wanderers,Uruguai,1506.35334346,2006.04.04
304,901,AC Lala FC,Venezuela,1468.30265492,2006.04.04
305,902,Aragua,Venezuela,1448.3279639,2006.04.04
306,903,Atl. Socopo,Venezuela,1468.30265492,2006.04.04
307,904,Atl. Venezuela,Venezuela,1468.30265492,2006.04.04
308,905,Carabobo,Venezuela,1550.0822674,2006.04.04
309,906,Caracas,Venezuela,1600.58826075,2006.04.04
310,907,Caroni,Venezuela,1468.30265492,2006.04.04
311,908,Centro Italo,Venezuela,1468.30265492,2006.04.04
312,909,Dep. Anzoategui,Venezuela,1452.48916735,2006.04.04
313,910,Dep. Maracaibo,Venezuela,1465.22197789,2006.04.04
314,911,Dep. Tachira,Venezuela,1537.40524842,2006.04.04
315,912,El Vigia,Venezuela,1330.46556952,2006.04.04
316,913,Estrella Roja,Venezuela,1468.30265492,2006.04.04
317,914,Estudiantes Caracas,Venezuela,1468.30265492,2006.04.04
318,915,Estudiantes Merida,Venezuela,1399.22648579,2006.04.04
319,916,Galicia,Venezuela,1377.26659733,2006.04.04
320,917,ItalMaracaibo,Venezuela,1388.17686252,2006.04.04
321,918,JBL Zulia,Venezuela,1468.30265492,2006.04.04
322,919,La Guaira,Venezuela,1468.30265492,2006.04.04
323,920,Lara,Venezuela,1468.30265492,2006.04.04
324,921,Llaneros,Venezuela,1468.30265492,2006.04.04
325,922,Metropolitanos,Venezuela,1468.30265492,2006.04.04
326,923,Mineros,Venezuela,1495.90130381,2006.04.04
327,924,Minerven,Venezuela,1468.30265492,2006.04.04
328,925,Monagas,Venezuela,1467.43165889,2006.04.04
329,926,Nacional Tachira,Venezuela,1480.8501785,2006.04.04
330,927,Petare,Venezuela,1381.38959379,2006.04.04
331,928,Portuguesa,Venezuela,1372.37268055,2006.04.04
332,929,Puerto Cabello,Venezuela,1468.30265492,2006.04.04
333,930,Trujillanos,Venezuela,1434.90939947,2006.04.04
334,931,Tucanes,Venezuela,1468.30265492,2006.04.04
335,932,U. A. Maracaibo,Venezuela,1624.5197318,2006.04.04
336,933,Union Lara,Venezuela,1447.71895596,2006.04.04
337,934,Urena,Venezuela,1468.30265492,2006.04.04
338,935,Yaracuyanos,Venezuela,1468.30265492,2006.04.04
339,936,Zamora,Venezuela,1468.30265492,2006.04.04
340,937,Zulia,Venezuela,1468.30265492,2006.04.04
