,id,nome,pais,rate,date
189,513,Guayaquil City,Equador,1434.37802594,2017.10.03
190,514,Imbabura,Equador,1442.34845473,2017.10.03
191,515,Ind. del Valle,Equador,1601.44935524,2017.10.03
192,516,LDU Loja,Equador,1438.10075001,2017.10.03
193,517,LDU Portoviejo,Equador,1399.99305215,2017.10.03
194,518,LDU Quito,Equador,1575.18866989,2017.10.03
195,519,Macara,Equador,1509.27685372,2017.10.03
196,520,Manta,Equador,1453.5272464,2017.10.03
197,521,Mushuc Runa,Equador,1445.57756608,2017.10.03
198,522,Olmedo,Equador,1398.75265632,2017.10.03
199,523,Quevedo,Equador,1415.28323951,2017.10.03
200,524,Tecnico U.,Equador,1430.56602706,2017.10.03
201,525,U. Catolica,Equador,1452.26641408,2017.10.03
202,601,12 de Octubre,Paraguai,1361.53741022,2017.10.03
203,602,2 de Mayo,Paraguai,1432.62920488,2017.10.03
204,603,3 de Febrero,Paraguai,1416.46229248,2017.10.03
205,604,Cerro Porteno,Paraguai,1649.62439407,2017.10.03
206,605,Cerro Porteno PF,Paraguai,1407.77254566,2017.10.03
207,606,Dep. Capiata,Paraguai,1579.95263528,2017.10.03
208,607,Deportivo Santani,Paraguai,1488.64453866,2017.10.03
209,608,Diaz,Paraguai,1555.47694119,2017.10.03
210,609,Fernando de la Mora,Paraguai,1314.18844805,2017.10.03
211,610,General Caballero,Paraguai,1437.720863,2017.10.03
212,611,Guarani,Paraguai,1697.70206485,2017.10.03
213,612,Hayes,Paraguai,1459.70372399,2017.10.03
214,613,Independiente FBC,Paraguai,1453.56488337,2017.10.03
215,614,Libertad Asuncion,Paraguai,1706.30655558,2017.10.03
216,615,Nacional Asuncion,Paraguai,1560.46189142,2017.10.03
217,616,Olimpia Asuncion,Paraguai,1711.37277992,2017.10.03
218,617,Recoleta,Paraguai,1406.66939232,2017.10.03
219,618,River Plate,Paraguai,1373.19981974,2017.10.03
220,619,Rubio Nu,Paraguai,1450.22702212,2017.10.03
221,620,San Lorenzo,Paraguai,1382.38380928,2017.10.03
222,621,Silvio Pettirossi,Paraguai,1324.06911786,2017.10.03
223,622,Sol de America,Paraguai,1539.69365057,2017.10.03
224,623,Sp. Carapegua,Paraguai,1433.52359361,2017.10.03
225,624,Sp. Luqueno,Paraguai,1539.72707348,2017.10.03
226,625,Sport Colombia,Paraguai,1413.94030391,2017.10.03
227,626,Sportivo Trinidense,Paraguai,1429.3101308,2017.10.03
228,627,Tacuary,Paraguai,1432.23768475,2017.10.03
229,701,AD Cantolao,Peru,1359.1644147,2017.10.03
230,702,Alianza Atl.,Peru,1339.53953655,2017.10.03
231,703,Alianza Huanuco,Peru,1392.86701443,2017.10.03
232,704,Alianza Lima,Peru,1578.7237471,2017.10.03
233,705,Atl. Minero,Peru,1420.14477215,2017.10.03
234,706,Atletico Universidad,Peru,1367.74740028,2017.10.03
235,707,Ayacucho,Peru,1352.87726819,2017.10.03
236,708,Binacional,Peru,1392.86701443,2017.10.03
237,709,CNI,Peru,1348.96480135,2017.10.03
238,710,Cajamarca,Peru,1545.85317144,2017.10.03
239,711,Carlos Mannucci,Peru,1392.86701443,2017.10.03
240,712,Cesar Vallejo,Peru,1432.45958959,2017.10.03
241,713,Cienciano,Peru,1428.78366614,2017.10.03
242,714,Cobresol,Peru,1267.39883529,2017.10.03
243,715,Comerciantes Unidos,Peru,1429.50288601,2017.10.03
244,716,Coopsol,Peru,1255.07425598,2017.10.03
245,717,Coronel,Peru,1337.13636975,2017.10.03
246,718,Defensor La Bocana,Peru,1372.29180118,2017.10.03
247,719,Dep. Municipal,Peru,1488.05708087,2017.10.03
248,720,Estudiantes de Medicina,Peru,1189.70983256,2017.10.03
249,721,FBC Melgar,Peru,1519.6674723,2017.10.03
250,722,Garcilaso,Peru,1542.77362265,2017.10.03
251,723,Huaral,Peru,1260.27750072,2017.10.03
252,724,Jose Galvez,Peru,1325.02691588,2017.10.03
253,725,Juan Aurich,Peru,1357.1251306,2017.10.03
254,726,Leon de Huanuco,Peru,1396.7926915,2017.10.03
255,727,Los Caimanes,Peru,1386.58531044,2017.10.03
256,728,Molinos El Pirata,Peru,1392.86701443,2017.10.03
257,729,Pacifico,Peru,1302.29948799,2017.10.03
258,730,San Simon,Peru,1289.41890896,2017.10.03
259,731,Sport Ancash,Peru,1422.97282939,2017.10.03
260,732,Sport Boys,Peru,1292.66648086,2017.10.03
261,733,Sport Huancayo,Peru,1511.63485519,2017.10.03
262,734,Sport Loreto,Peru,1356.37777666,2017.10.03
263,735,Sport Rosario,Peru,1429.72254846,2017.10.03
264,736,Sporting Cristal,Peru,1471.82851452,2017.10.03
265,737,Total Chalaco,Peru,1345.95139038,2017.10.03
266,738,U. San Martin,Peru,1408.07447667,2017.10.03
267,739,U. de Deportes,Peru,1537.87069181,2017.10.03
268,740,Union Comercio,Peru,1391.62217575,2017.10.03
269,741,Wanka,Peru,1271.42639674,2017.10.03
270,801,Atenas,Uruguai,1469.2362598,2017.10.03
271,802,Bella Vista,Uruguai,1463.44265876,2017.10.03
272,803,Boston River,Uruguai,1584.23927267,2017.10.03
273,804,CA Cerro,Uruguai,1565.59912171,2017.10.03
274,805,CA Torque,Uruguai,1526.88990259,2017.10.03
275,806,Central Esp.,Uruguai,1486.78030294,2017.10.03
276,807,Cerrito,Uruguai,1440.48949649,2017.10.03
277,808,Cerro Largo,Uruguai,1464.92145845,2017.10.03
278,809,Colonia,Uruguai,1465.99345388,2017.10.03
279,810,Danubio,Uruguai,1589.66104583,2017.10.03
280,811,Defensor Sp.,Uruguai,1715.66587218,2017.10.03
281,812,Fenix,Uruguai,1551.00709149,2017.10.03
282,813,Juventud,Uruguai,1461.97248768,2017.10.03
283,814,Liverpool M.,Uruguai,1509.77880673,2017.10.03
284,815,Maldonado,Uruguai,1491.61274443,2017.10.03
285,816,Miramar,Uruguai,1378.58778703,2017.10.03
286,817,Nacional,Uruguai,1748.58765227,2017.10.03
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2017.10.03
288,819,Paysandu FC,Uruguai,1411.55183358,2017.10.03
289,820,Penarol,Uruguai,1722.22028222,2017.10.03
290,821,Plaza Colonia,Uruguai,1442.97115933,2017.10.03
291,822,Progreso,Uruguai,1401.65207177,2017.10.03
292,823,Racing Montevideo,Uruguai,1509.94366612,2017.10.03
293,824,Rampla Juniors,Uruguai,1519.05106936,2017.10.03
294,825,Rentistas,Uruguai,1516.17472834,2017.10.03
295,826,River Plate,Uruguai,1564.83448639,2017.10.03
296,827,Rocha,Uruguai,1446.37308536,2017.10.03
297,828,Sayago,Uruguai,1444.12864179,2017.10.03
298,829,Sisley,Uruguai,1430.87339902,2017.10.03
299,830,Sud America,Uruguai,1453.9793649,2017.10.03
300,831,Tacuarembo,Uruguai,1425.13701428,2017.10.03
301,832,Villa Espanola,Uruguai,1365.04551159,2017.10.03
302,833,Villa Teresa,Uruguai,1421.56945319,2017.10.03
303,834,Wanderers,Uruguai,1608.91194716,2017.10.03
304,901,AC Lala FC,Venezuela,1430.31129712,2017.10.03
305,902,Aragua,Venezuela,1469.99168158,2017.10.03
306,903,Atl. Socopo,Venezuela,1391.57208787,2017.10.03
307,904,Atl. Venezuela,Venezuela,1420.81724146,2017.10.03
308,905,Carabobo,Venezuela,1650.14600131,2017.10.03
309,906,Caracas,Venezuela,1583.07204213,2017.10.03
310,907,Caroni,Venezuela,1299.25383997,2017.10.03
311,908,Centro Italo,Venezuela,1367.86778391,2017.10.03
312,909,Dep. Anzoategui,Venezuela,1521.57246793,2017.10.03
313,910,Dep. Maracaibo,Venezuela,1465.22197789,2017.10.03
314,911,Dep. Tachira,Venezuela,1574.83477537,2017.10.03
315,912,El Vigia,Venezuela,1294.59233364,2017.10.03
316,913,Estrella Roja,Venezuela,1361.05312834,2017.10.03
317,914,Estudiantes Caracas,Venezuela,1344.79314054,2017.10.03
318,915,Estudiantes Merida,Venezuela,1443.30468482,2017.10.03
319,916,Galicia,Venezuela,1377.26659733,2017.10.03
320,917,ItalMaracaibo,Venezuela,1385.14848355,2017.10.03
321,918,JBL Zulia,Venezuela,1389.44760862,2017.10.03
322,919,La Guaira,Venezuela,1559.23135008,2017.10.03
323,920,Lara,Venezuela,1546.32799078,2017.10.03
324,921,Llaneros,Venezuela,1330.25408635,2017.10.03
325,922,Metropolitanos,Venezuela,1398.64141681,2017.10.03
326,923,Mineros,Venezuela,1564.31125501,2017.10.03
327,924,Minerven,Venezuela,1422.66589221,2017.10.03
328,925,Monagas,Venezuela,1603.09626958,2017.10.03
329,926,Nacional Tachira,Venezuela,1480.8501785,2017.10.03
330,927,Petare,Venezuela,1301.5065774,2017.10.03
331,928,Portuguesa,Venezuela,1423.40245401,2017.10.03
332,929,Puerto Cabello,Venezuela,1438.25323946,2017.10.03
333,930,Trujillanos,Venezuela,1429.41632642,2017.10.03
334,931,Tucanes,Venezuela,1406.04182166,2017.10.03
335,932,U. A. Maracaibo,Venezuela,1399.52094361,2017.10.03
336,933,Union Lara,Venezuela,1328.92863945,2017.10.03
337,934,Urena,Venezuela,1398.33548937,2017.10.03
338,935,Yaracuyanos,Venezuela,1319.52513967,2017.10.03
339,936,Zamora,Venezuela,1527.43450025,2017.10.03
340,937,Zulia,Venezuela,1494.46921601,2017.10.03
