,id,nome,pais,rate,date
259,731,Sport Ancash,Peru,1422.97282939,2014.06.03
260,732,Sport Boys,Peru,1292.66648086,2014.06.03
261,733,Sport Huancayo,Peru,1405.6353886,2014.06.03
262,734,Sport Loreto,Peru,1392.86701443,2014.06.03
263,735,Sport Rosario,Peru,1392.86701443,2014.06.03
264,736,Sporting Cristal,Peru,1594.19453625,2014.06.03
265,737,Total Chalaco,Peru,1345.95139038,2014.06.03
266,738,U. San Martin,Peru,1436.54235372,2014.06.03
267,739,U. de Deportes,Peru,1514.9023725,2014.06.03
268,740,Union Comercio,Peru,1398.80714711,2014.06.03
269,741,Wanka,Peru,1271.42639674,2014.06.03
270,801,Atenas,Uruguai,1417.73603245,2014.06.03
271,802,Bella Vista,Uruguai,1463.44265876,2014.06.03
272,803,Boston River,Uruguai,1526.88990259,2014.06.03
273,804,CA Cerro,Uruguai,1516.51629906,2014.06.03
274,805,CA Torque,Uruguai,1526.88990259,2014.06.03
275,806,Central Esp.,Uruguai,1486.78030294,2014.06.03
276,807,Cerrito,Uruguai,1440.48949649,2014.06.03
277,808,Cerro Largo,Uruguai,1464.92145845,2014.06.03
278,809,Colonia,Uruguai,1465.99345388,2014.06.03
279,810,Danubio,Uruguai,1656.45659963,2014.06.03
280,811,Defensor Sp.,Uruguai,1680.86456022,2014.06.03
281,812,Fenix,Uruguai,1545.6749042,2014.06.03
282,813,Juventud,Uruguai,1472.69056172,2014.06.03
283,814,Liverpool M.,Uruguai,1545.95324994,2014.06.03
284,815,Maldonado,Uruguai,1491.61274443,2014.06.03
285,816,Miramar,Uruguai,1378.58778703,2014.06.03
286,817,Nacional,Uruguai,1636.3198567,2014.06.03
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2014.06.03
288,819,Paysandu FC,Uruguai,1411.55183358,2014.06.03
289,820,Penarol,Uruguai,1701.63229533,2014.06.03
290,821,Plaza Colonia,Uruguai,1434.04771395,2014.06.03
291,822,Progreso,Uruguai,1401.65207177,2014.06.03
292,823,Racing Montevideo,Uruguai,1520.99119594,2014.06.03
293,824,Rampla Juniors,Uruguai,1471.30956323,2014.06.03
294,825,Rentistas,Uruguai,1510.49433681,2014.06.03
295,826,River Plate,Uruguai,1690.98332446,2014.06.03
296,827,Rocha,Uruguai,1446.37308536,2014.06.03
297,828,Sayago,Uruguai,1444.12864179,2014.06.03
298,829,Sisley,Uruguai,1532.37600043,2014.06.03
299,830,Sud America,Uruguai,1504.15137886,2014.06.03
300,831,Tacuarembo,Uruguai,1394.78906704,2014.06.03
301,832,Villa Espanola,Uruguai,1376.34592922,2014.06.03
302,833,Villa Teresa,Uruguai,1526.88990259,2014.06.03
303,834,Wanderers,Uruguai,1666.70669109,2014.06.03
304,901,AC Lala FC,Venezuela,1468.30265492,2014.06.03
305,902,Aragua,Venezuela,1460.87375792,2014.06.03
306,903,Atl. Socopo,Venezuela,1468.30265492,2014.06.03
307,904,Atl. Venezuela,Venezuela,1433.75916967,2014.06.03
308,905,Carabobo,Venezuela,1448.96844744,2014.06.03
309,906,Caracas,Venezuela,1628.15304322,2014.06.03
310,907,Caroni,Venezuela,1299.25383997,2014.06.03
311,908,Centro Italo,Venezuela,1367.86778391,2014.06.03
312,909,Dep. Anzoategui,Venezuela,1552.70309809,2014.06.03
313,910,Dep. Maracaibo,Venezuela,1465.22197789,2014.06.03
314,911,Dep. Tachira,Venezuela,1628.33580707,2014.06.03
315,912,El Vigia,Venezuela,1314.57561306,2014.06.03
316,913,Estrella Roja,Venezuela,1361.05312834,2014.06.03
317,914,Estudiantes Caracas,Venezuela,1468.30265492,2014.06.03
318,915,Estudiantes Merida,Venezuela,1355.54291394,2014.06.03
319,916,Galicia,Venezuela,1377.26659733,2014.06.03
320,917,ItalMaracaibo,Venezuela,1385.14848355,2014.06.03
321,918,JBL Zulia,Venezuela,1468.30265492,2014.06.03
322,919,La Guaira,Venezuela,1437.00234457,2014.06.03
323,920,Lara,Venezuela,1479.44771214,2014.06.03
324,921,Llaneros,Venezuela,1369.93565701,2014.06.03
325,922,Metropolitanos,Venezuela,1457.93677338,2014.06.03
326,923,Mineros,Venezuela,1659.92489546,2014.06.03
327,924,Minerven,Venezuela,1422.66589221,2014.06.03
328,925,Monagas,Venezuela,1356.17295257,2014.06.03
329,926,Nacional Tachira,Venezuela,1480.8501785,2014.06.03
330,927,Petare,Venezuela,1367.8698591,2014.06.03
331,928,Portuguesa,Venezuela,1356.05531596,2014.06.03
332,929,Puerto Cabello,Venezuela,1468.30265492,2014.06.03
333,930,Trujillanos,Venezuela,1615.17163378,2014.06.03
334,931,Tucanes,Venezuela,1464.5840817,2014.06.03
335,932,U. A. Maracaibo,Venezuela,1399.52094361,2014.06.03
336,933,Union Lara,Venezuela,1353.51823924,2014.06.03
337,934,Urena,Venezuela,1439.39210986,2014.06.03
338,935,Yaracuyanos,Venezuela,1323.42865689,2014.06.03
339,936,Zamora,Venezuela,1679.36626959,2014.06.03
340,937,Zulia,Venezuela,1394.58703061,2014.06.03
