,id,nome,pais,rate,date
248,720,Estudiantes de Medicina,Peru,1189.70983256,2011.04.05
249,721,FBC Melgar,Peru,1353.2808799,2011.04.05
250,722,Garcilaso,Peru,1392.86701443,2011.04.05
251,723,Huaral,Peru,1260.27750072,2011.04.05
252,724,Jose Galvez,Peru,1307.73042454,2011.04.05
253,725,Juan Aurich,Peru,1503.85417765,2011.04.05
254,726,Leon de Huanuco,Peru,1494.71843457,2011.04.05
255,727,Los Caimanes,Peru,1392.86701443,2011.04.05
256,728,Molinos El Pirata,Peru,1392.86701443,2011.04.05
257,729,Pacifico,Peru,1392.86701443,2011.04.05
258,730,San Simon,Peru,1392.86701443,2011.04.05
259,731,Sport Ancash,Peru,1422.97282939,2011.04.05
260,732,Sport Boys,Peru,1349.38146355,2011.04.05
261,733,Sport Huancayo,Peru,1463.71870281,2011.04.05
262,734,Sport Loreto,Peru,1392.86701443,2011.04.05
263,735,Sport Rosario,Peru,1392.86701443,2011.04.05
264,736,Sporting Cristal,Peru,1450.29086653,2011.04.05
265,737,Total Chalaco,Peru,1345.95139038,2011.04.05
266,738,U. San Martin,Peru,1549.19854476,2011.04.05
267,739,U. de Deportes,Peru,1572.10052592,2011.04.05
268,740,Union Comercio,Peru,1388.09384872,2011.04.05
269,741,Wanka,Peru,1271.42639674,2011.04.05
270,801,Atenas,Uruguai,1417.73603245,2011.04.05
271,802,Bella Vista,Uruguai,1538.64281486,2011.04.05
272,803,Boston River,Uruguai,1526.88990259,2011.04.05
273,804,CA Cerro,Uruguai,1580.22648131,2011.04.05
274,805,CA Torque,Uruguai,1526.88990259,2011.04.05
275,806,Central Esp.,Uruguai,1545.55525177,2011.04.05
276,807,Cerrito,Uruguai,1502.45198842,2011.04.05
277,808,Cerro Largo,Uruguai,1439.82214697,2011.04.05
278,809,Colonia,Uruguai,1465.99345388,2011.04.05
279,810,Danubio,Uruguai,1589.8594934,2011.04.05
280,811,Defensor Sp.,Uruguai,1716.74049205,2011.04.05
281,812,Fenix,Uruguai,1573.93997546,2011.04.05
282,813,Juventud,Uruguai,1375.16662127,2011.04.05
283,814,Liverpool M.,Uruguai,1607.34460849,2011.04.05
284,815,Maldonado,Uruguai,1491.61274443,2011.04.05
285,816,Miramar,Uruguai,1386.96620672,2011.04.05
286,817,Nacional,Uruguai,1774.16047362,2011.04.05
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2011.04.05
288,819,Paysandu FC,Uruguai,1411.55183358,2011.04.05
289,820,Penarol,Uruguai,1682.53126296,2011.04.05
290,821,Plaza Colonia,Uruguai,1434.04771395,2011.04.05
291,822,Progreso,Uruguai,1410.81459258,2011.04.05
292,823,Racing Montevideo,Uruguai,1564.63916327,2011.04.05
293,824,Rampla Juniors,Uruguai,1498.99908703,2011.04.05
294,825,Rentistas,Uruguai,1467.08770485,2011.04.05
295,826,River Plate,Uruguai,1557.29364181,2011.04.05
296,827,Rocha,Uruguai,1446.37308536,2011.04.05
297,828,Sayago,Uruguai,1444.12864179,2011.04.05
298,829,Sisley,Uruguai,1545.4138884,2011.04.05
299,830,Sud America,Uruguai,1526.88990259,2011.04.05
300,831,Tacuarembo,Uruguai,1394.78906704,2011.04.05
301,832,Villa Espanola,Uruguai,1376.34592922,2011.04.05
302,833,Villa Teresa,Uruguai,1526.88990259,2011.04.05
303,834,Wanderers,Uruguai,1604.34730519,2011.04.05
304,901,AC Lala FC,Venezuela,1468.30265492,2011.04.05
305,902,Aragua,Venezuela,1485.85849192,2011.04.05
306,903,Atl. Socopo,Venezuela,1468.30265492,2011.04.05
307,904,Atl. Venezuela,Venezuela,1352.31580148,2011.04.05
308,905,Carabobo,Venezuela,1453.75777032,2011.04.05
309,906,Caracas,Venezuela,1677.68288278,2011.04.05
310,907,Caroni,Venezuela,1333.25330388,2011.04.05
311,908,Centro Italo,Venezuela,1367.86778391,2011.04.05
312,909,Dep. Anzoategui,Venezuela,1554.75842947,2011.04.05
313,910,Dep. Maracaibo,Venezuela,1465.22197789,2011.04.05
314,911,Dep. Tachira,Venezuela,1611.60877042,2011.04.05
315,912,El Vigia,Venezuela,1423.05701831,2011.04.05
316,913,Estrella Roja,Venezuela,1361.05312834,2011.04.05
317,914,Estudiantes Caracas,Venezuela,1468.30265492,2011.04.05
318,915,Estudiantes Merida,Venezuela,1362.00517325,2011.04.05
319,916,Galicia,Venezuela,1377.26659733,2011.04.05
320,917,ItalMaracaibo,Venezuela,1385.14848355,2011.04.05
321,918,JBL Zulia,Venezuela,1468.30265492,2011.04.05
322,919,La Guaira,Venezuela,1536.55619326,2011.04.05
323,920,Lara,Venezuela,1472.16767125,2011.04.05
324,921,Llaneros,Venezuela,1352.54399949,2011.04.05
325,922,Metropolitanos,Venezuela,1468.30265492,2011.04.05
326,923,Mineros,Venezuela,1473.23031734,2011.04.05
327,924,Minerven,Venezuela,1422.66589221,2011.04.05
328,925,Monagas,Venezuela,1475.23620195,2011.04.05
329,926,Nacional Tachira,Venezuela,1480.8501785,2011.04.05
330,927,Petare,Venezuela,1569.80811677,2011.04.05
331,928,Portuguesa,Venezuela,1393.25988311,2011.04.05
332,929,Puerto Cabello,Venezuela,1468.30265492,2011.04.05
333,930,Trujillanos,Venezuela,1505.69836767,2011.04.05
334,931,Tucanes,Venezuela,1468.30265492,2011.04.05
335,932,U. A. Maracaibo,Venezuela,1399.52094361,2011.04.05
336,933,Union Lara,Venezuela,1353.51823924,2011.04.05
337,934,Urena,Venezuela,1468.30265492,2011.04.05
338,935,Yaracuyanos,Venezuela,1479.93078157,2011.04.05
339,936,Zamora,Venezuela,1523.51622959,2011.04.05
340,937,Zulia,Venezuela,1436.38889731,2011.04.05
