,id,nome,pais,rate,date
157,411,Dep. Pasto,Colombia,1555.20701823,2016.01.05
158,412,Deportes Tolima,Colombia,1684.98160594,2016.01.05
159,413,Envigado,Colombia,1604.61809007,2016.01.05
160,414,Fortaleza,Colombia,1557.12824791,2016.01.05
161,415,Huila,Colombia,1573.08178681,2016.01.05
162,416,Ind. Medellin,Colombia,1735.6023564,2016.01.05
163,417,Jaguares de Cordoba,Colombia,1446.28433094,2016.01.05
164,418,Junior,Colombia,1724.40038751,2016.01.05
165,419,La Equidad,Colombia,1580.98980413,2016.01.05
166,420,Leones,Colombia,1540.65726899,2016.01.05
167,421,Millonarios,Colombia,1662.02164903,2016.01.05
168,422,Once Caldas,Colombia,1670.92956817,2016.01.05
169,423,Patriotas,Colombia,1609.97401134,2016.01.05
170,424,Pereira,Colombia,1473.47006596,2016.01.05
171,425,Petrolera,Colombia,1571.84638075,2016.01.05
172,426,Quindio,Colombia,1540.60554071,2016.01.05
173,427,Santa Fe,Colombia,1704.30110888,2016.01.05
174,428,Tigres,Colombia,1523.83649883,2016.01.05
175,429,U. Magdalena,Colombia,1349.13370185,2016.01.05
176,430,Uniautonoma,Colombia,1512.20434408,2016.01.05
177,501,America de Quito,Equador,1459.84848758,2016.01.05
178,502,Aucas,Equador,1513.33784771,2016.01.05
179,503,Barcelona SC,Equador,1581.13373284,2016.01.05
180,504,Clan Juvenil,Equador,1459.84848758,2016.01.05
181,505,Delfin,Equador,1459.84848758,2016.01.05
182,506,Dep. Azogues,Equador,1395.16237561,2016.01.05
183,507,Dep. Cuenca,Equador,1471.99603945,2016.01.05
184,508,Dep. Quito,Equador,1404.46447658,2016.01.05
185,509,EL Nacional,Equador,1444.35835695,2016.01.05
186,510,Emelec,Equador,1754.67196508,2016.01.05
187,511,Espoli,Equador,1350.91818086,2016.01.05
188,512,Fuerza A.,Equador,1459.84848758,2016.01.05
189,513,Guayaquil City,Equador,1492.55732712,2016.01.05
190,514,Imbabura,Equador,1442.83640998,2016.01.05
191,515,Ind. del Valle,Equador,1659.44177999,2016.01.05
192,516,LDU Loja,Equador,1438.74308847,2016.01.05
193,517,LDU Portoviejo,Equador,1400.39660383,2016.01.05
194,518,LDU Quito,Equador,1696.54682919,2016.01.05
195,519,Macara,Equador,1377.83951298,2016.01.05
196,520,Manta,Equador,1452.1152253,2016.01.05
197,521,Mushuc Runa,Equador,1471.66229517,2016.01.05
198,522,Olmedo,Equador,1397.39846842,2016.01.05
199,523,Quevedo,Equador,1414.54381929,2016.01.05
200,524,Tecnico U.,Equador,1430.58665325,2016.01.05
201,525,U. Catolica,Equador,1553.19755408,2016.01.05
202,601,12 de Octubre,Paraguai,1363.67186145,2016.01.05
203,602,2 de Mayo,Paraguai,1434.68302334,2016.01.05
204,603,3 de Febrero,Paraguai,1418.73049801,2016.01.05
205,604,Cerro Porteno,Paraguai,1712.12876228,2016.01.05
206,605,Cerro Porteno PF,Paraguai,1409.60345112,2016.01.05
207,606,Dep. Capiata,Paraguai,1528.63608363,2016.01.05
208,607,Deportivo Santani,Paraguai,1489.84609636,2016.01.05
209,608,Diaz,Paraguai,1477.73041103,2016.01.05
210,609,Fernando de la Mora,Paraguai,1315.71003082,2016.01.05
211,610,General Caballero,Paraguai,1356.26130698,2016.01.05
212,611,Guarani,Paraguai,1740.59729727,2016.01.05
213,612,Hayes,Paraguai,1459.68767122,2016.01.05
214,613,Independiente FBC,Paraguai,1372.56255045,2016.01.05
215,614,Libertad Asuncion,Paraguai,1704.34462412,2016.01.05
216,615,Nacional Asuncion,Paraguai,1482.53433639,2016.01.05
217,616,Olimpia Asuncion,Paraguai,1698.12882665,2016.01.05
218,617,Recoleta,Paraguai,1406.37007141,2016.01.05
219,618,River Plate,Paraguai,1474.76864047,2016.01.05
220,619,Rubio Nu,Paraguai,1502.12089525,2016.01.05
221,620,San Lorenzo,Paraguai,1383.45492845,2016.01.05
222,621,Silvio Pettirossi,Paraguai,1325.96784407,2016.01.05
223,622,Sol de America,Paraguai,1530.73762166,2016.01.05
224,623,Sp. Carapegua,Paraguai,1435.18697389,2016.01.05
225,624,Sp. Luqueno,Paraguai,1607.93589648,2016.01.05
226,625,Sport Colombia,Paraguai,1415.88911455,2016.01.05
227,626,Sportivo Trinidense,Paraguai,1398.37188811,2016.01.05
228,627,Tacuary,Paraguai,1431.90503918,2016.01.05
229,701,AD Cantolao,Peru,1392.86701443,2016.01.05
230,702,Alianza Atl.,Peru,1378.76486457,2016.01.05
231,703,Alianza Huanuco,Peru,1392.86701443,2016.01.05
232,704,Alianza Lima,Peru,1492.75556104,2016.01.05
233,705,Atl. Minero,Peru,1419.38130515,2016.01.05
234,706,Atletico Universidad,Peru,1367.12758213,2016.01.05
235,707,Ayacucho,Peru,1412.18817076,2016.01.05
236,708,Binacional,Peru,1392.86701443,2016.01.05
237,709,CNI,Peru,1348.62377036,2016.01.05
238,710,Cajamarca,Peru,1426.84970886,2016.01.05
239,711,Carlos Mannucci,Peru,1392.86701443,2016.01.05
240,712,Cesar Vallejo,Peru,1527.32063793,2016.01.05
241,713,Cienciano,Peru,1431.9461694,2016.01.05
242,714,Cobresol,Peru,1268.08115444,2016.01.05
243,715,Comerciantes Unidos,Peru,1392.86701443,2016.01.05
244,716,Coopsol,Peru,1255.07567728,2016.01.05
245,717,Coronel,Peru,1336.46691956,2016.01.05
246,718,Defensor La Bocana,Peru,1392.86701443,2016.01.05
247,719,Dep. Municipal,Peru,1412.73444954,2016.01.05
248,720,Estudiantes de Medicina,Peru,1188.80319001,2016.01.05
249,721,FBC Melgar,Peru,1641.2232365,2016.01.05
250,722,Garcilaso,Peru,1515.92861928,2016.01.05
251,723,Huaral,Peru,1259.61283375,2016.01.05
252,724,Jose Galvez,Peru,1327.26822854,2016.01.05
253,725,Juan Aurich,Peru,1477.69144526,2016.01.05
254,726,Leon de Huanuco,Peru,1400.02638963,2016.01.05
255,727,Los Caimanes,Peru,1388.46412744,2016.01.05
256,728,Molinos El Pirata,Peru,1392.86701443,2016.01.05
257,729,Pacifico,Peru,1304.43681031,2016.01.05
258,730,San Simon,Peru,1291.33986893,2016.01.05
259,731,Sport Ancash,Peru,1421.42212524,2016.01.05
260,732,Sport Boys,Peru,1293.43953091,2016.01.05
261,733,Sport Huancayo,Peru,1482.81795463,2016.01.05
262,734,Sport Loreto,Peru,1358.50452429,2016.01.05
263,735,Sport Rosario,Peru,1392.86701443,2016.01.05
264,736,Sporting Cristal,Peru,1589.07425149,2016.01.05
265,737,Total Chalaco,Peru,1345.13306939,2016.01.05
266,738,U. San Martin,Peru,1419.07814141,2016.01.05
267,739,U. de Deportes,Peru,1503.17634843,2016.01.05
268,740,Union Comercio,Peru,1466.55896362,2016.01.05
269,741,Wanka,Peru,1270.49693837,2016.01.05
270,801,Atenas,Uruguai,1470.16769166,2016.01.05
271,802,Bella Vista,Uruguai,1464.10156827,2016.01.05
272,803,Boston River,Uruguai,1526.88990259,2016.01.05
273,804,CA Cerro,Uruguai,1583.806098,2016.01.05
274,805,CA Torque,Uruguai,1526.88990259,2016.01.05
275,806,Central Esp.,Uruguai,1488.26843099,2016.01.05
276,807,Cerrito,Uruguai,1441.63350012,2016.01.05
277,808,Cerro Largo,Uruguai,1465.69145029,2016.01.05
278,809,Colonia,Uruguai,1466.78651643,2016.01.05
279,810,Danubio,Uruguai,1575.71753866,2016.01.05
280,811,Defensor Sp.,Uruguai,1590.53802319,2016.01.05
281,812,Fenix,Uruguai,1591.2593282,2016.01.05
282,813,Juventud,Uruguai,1511.91327514,2016.01.05
283,814,Liverpool M.,Uruguai,1518.07239304,2016.01.05
284,815,Maldonado,Uruguai,1492.23562874,2016.01.05
285,816,Miramar,Uruguai,1379.61231908,2016.01.05
286,817,Nacional,Uruguai,1706.650621,2016.01.05
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2016.01.05
288,819,Paysandu FC,Uruguai,1412.20750118,2016.01.05
289,820,Penarol,Uruguai,1701.44529757,2016.01.05
290,821,Plaza Colonia,Uruguai,1558.42675821,2016.01.05
291,822,Progreso,Uruguai,1402.79161001,2016.01.05
292,823,Racing Montevideo,Uruguai,1522.21585147,2016.01.05
293,824,Rampla Juniors,Uruguai,1445.46010934,2016.01.05
294,825,Rentistas,Uruguai,1516.65997472,2016.01.05
295,826,River Plate,Uruguai,1631.30670735,2016.01.05
296,827,Rocha,Uruguai,1447.42193725,2016.01.05
297,828,Sayago,Uruguai,1444.27448357,2016.01.05
298,829,Sisley,Uruguai,1481.00055706,2016.01.05
299,830,Sud America,Uruguai,1553.71421952,2016.01.05
300,831,Tacuarembo,Uruguai,1426.39187512,2016.01.05
301,832,Villa Espanola,Uruguai,1376.9052234,2016.01.05
302,833,Villa Teresa,Uruguai,1421.76587611,2016.01.05
303,834,Wanderers,Uruguai,1649.17999963,2016.01.05
304,901,AC Lala FC,Venezuela,1468.30265492,2016.01.05
305,902,Aragua,Venezuela,1503.89754047,2016.01.05
306,903,Atl. Socopo,Venezuela,1462.2066998,2016.01.05
307,904,Atl. Venezuela,Venezuela,1417.6191838,2016.01.05
308,905,Carabobo,Venezuela,1521.59405553,2016.01.05
309,906,Caracas,Venezuela,1615.56732722,2016.01.05
310,907,Caroni,Venezuela,1299.97650303,2016.01.05
311,908,Centro Italo,Venezuela,1368.21680675,2016.01.05
312,909,Dep. Anzoategui,Venezuela,1502.09486169,2016.01.05
313,910,Dep. Maracaibo,Venezuela,1465.25735662,2016.01.05
314,911,Dep. Tachira,Venezuela,1638.56174175,2016.01.05
315,912,El Vigia,Venezuela,1296.10517176,2016.01.05
316,913,Estrella Roja,Venezuela,1362.03541036,2016.01.05
317,914,Estudiantes Caracas,Venezuela,1417.84492148,2016.01.05
318,915,Estudiantes Merida,Venezuela,1389.41746843,2016.01.05
319,916,Galicia,Venezuela,1377.26659733,2016.01.05
320,917,ItalMaracaibo,Venezuela,1386.46151708,2016.01.05
321,918,JBL Zulia,Venezuela,1450.46276441,2016.01.05
322,919,La Guaira,Venezuela,1683.13498692,2016.01.05
323,920,Lara,Venezuela,1512.32127877,2016.01.05
324,921,Llaneros,Venezuela,1364.33901926,2016.01.05
325,922,Metropolitanos,Venezuela,1348.92216043,2016.01.05
326,923,Mineros,Venezuela,1546.62888986,2016.01.05
327,924,Minerven,Venezuela,1423.38605824,2016.01.05
328,925,Monagas,Venezuela,1384.12280472,2016.01.05
329,926,Nacional Tachira,Venezuela,1480.85013079,2016.01.05
330,927,Petare,Venezuela,1314.74555592,2016.01.05
331,928,Portuguesa,Venezuela,1348.36864606,2016.01.05
332,929,Puerto Cabello,Venezuela,1461.12259909,2016.01.05
333,930,Trujillanos,Venezuela,1550.25282287,2016.01.05
334,931,Tucanes,Venezuela,1357.69977194,2016.01.05
335,932,U. A. Maracaibo,Venezuela,1401.31718074,2016.01.05
336,933,Union Lara,Venezuela,1329.64771362,2016.01.05
337,934,Urena,Venezuela,1349.83522443,2016.01.05
338,935,Yaracuyanos,Venezuela,1314.81896385,2016.01.05
339,936,Zamora,Venezuela,1682.54842878,2016.01.05
340,937,Zulia,Venezuela,1506.17485098,2016.01.05
