,id,nome,pais,rate,date
58,117,Nacional Potosi,Bolivia,1438.03695372,2012.08.07
59,118,Oriente Petrolero,Bolivia,1594.32333462,2012.08.07
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2012.08.07
61,120,Real Mamore,Bolivia,1208.69643958,2012.08.07
62,121,Real Potosi,Bolivia,1531.8933708,2012.08.07
63,122,Royal Pari,Bolivia,1424.92530412,2012.08.07
64,123,San Jose,Bolivia,1561.40764284,2012.08.07
65,124,Santa Cruz,Bolivia,1356.11482831,2012.08.07
66,125,Sport Boys,Bolivia,1424.92530412,2012.08.07
67,126,The Strongest,Bolivia,1574.205294,2012.08.07
68,127,U. Pando,Bolivia,1424.92530412,2012.08.07
69,128,U. Sucre,Bolivia,1509.99163498,2012.08.07
70,129,Universitario Beni,Bolivia,1424.92530412,2012.08.07
71,130,Wilstermann,Bolivia,1427.77384989,2012.08.07
72,201,America MG,Brasil,1597.3810716,2012.08.07
73,202,America RN,Brasil,1428.3858892,2012.08.07
74,203,Athletico-PR,Brasil,1675.01209364,2012.08.07
75,204,Atletico GO,Brasil,1611.11169917,2012.08.07
76,205,Atletico-MG,Brasil,1756.48424855,2012.08.07
77,206,Avai,Brasil,1576.15585601,2012.08.07
78,207,Bahia,Brasil,1595.16109929,2012.08.07
79,208,Barueri,Brasil,1564.18333515,2012.08.07
80,209,Betim,Brasil,1524.25309312,2012.08.07
81,210,Botafogo RJ,Brasil,1692.13228576,2012.08.07
82,211,Brasiliense,Brasil,1509.11574762,2012.08.07
83,212,Ceara,Brasil,1602.87964066,2012.08.07
84,213,Chapecoense-SC,Brasil,1579.54453307,2012.08.07
85,214,Corinthians,Brasil,1803.29782671,2012.08.07
86,215,Coritiba,Brasil,1688.35195196,2012.08.07
87,216,Criciuma,Brasil,1498.16682001,2012.08.07
88,217,Cruzeiro,Brasil,1719.09453157,2012.08.07
89,218,Figueirense,Brasil,1616.88874471,2012.08.07
90,219,Flamengo RJ,Brasil,1690.66965383,2012.08.07
91,220,Fluminense,Brasil,1827.78460055,2012.08.07
92,221,Fortaleza,Brasil,1543.19952007,2012.08.07
93,222,Gama,Brasil,1545.24840783,2012.08.07
94,223,Goias,Brasil,1610.18331897,2012.08.07
95,224,Gremio,Brasil,1777.21858987,2012.08.07
96,225,Guarani,Brasil,1540.62443292,2012.08.07
97,226,Internacional,Brasil,1787.94396228,2012.08.07
98,227,Joinville,Brasil,1604.49952105,2012.08.07
99,228,Juventude,Brasil,1552.06350327,2012.08.07
100,229,Nautico,Brasil,1553.73666348,2012.08.07
101,230,Palmeiras,Brasil,1718.95002825,2012.08.07
102,231,Parana,Brasil,1512.72705575,2012.08.07
103,232,Paysandu PA,Brasil,1517.81213856,2012.08.07
104,233,Ponte Preta,Brasil,1583.81442841,2012.08.07
105,234,Portuguesa,Brasil,1582.75954297,2012.08.07
106,235,Santa Cruz,Brasil,1489.30235016,2012.08.07
107,236,Santo Andre,Brasil,1587.9406632,2012.08.07
108,237,Santos,Brasil,1686.09933942,2012.08.07
109,238,Sao Caetano,Brasil,1548.23857829,2012.08.07
110,239,Sao Paulo,Brasil,1766.64945623,2012.08.07
111,240,Sport Recife,Brasil,1550.87851332,2012.08.07
112,241,Vasco,Brasil,1817.58617274,2012.08.07
113,242,Vitoria,Brasil,1653.31244077,2012.08.07
114,301,A. Italiano,Chile,1560.37112684,2012.08.07
115,302,Antofagasta,Chile,1403.78271168,2012.08.07
116,303,Barnechea,Chile,1463.14360194,2012.08.07
117,304,C.D.S. Naval,Chile,1387.27414729,2012.08.07
118,305,Cobreloa,Chile,1500.68089506,2012.08.07
119,306,Cobresal,Chile,1416.42537556,2012.08.07
120,307,Colo Colo,Chile,1590.54667563,2012.08.07
121,308,Coquimbo,Chile,1306.15359613,2012.08.07
122,309,Curico Unido,Chile,1441.25469052,2012.08.07
123,310,D. Concepcion,Chile,1479.24602541,2012.08.07
124,311,D. Puerto Montt,Chile,1392.1785928,2012.08.07
125,312,Deportes Iquique,Chile,1545.10832475,2012.08.07
126,313,Deportes Temuco,Chile,1320.37167001,2012.08.07
127,314,Everton,Chile,1430.76963262,2012.08.07
128,315,Huachipato,Chile,1492.65904623,2012.08.07
129,316,La Serena,Chile,1469.1474248,2012.08.07
130,317,Lota Schwager,Chile,1369.9707333,2012.08.07
131,318,Melipilla,Chile,1313.71133629,2012.08.07
132,319,Nublense,Chile,1421.36984628,2012.08.07
133,320,O'Higgins,Chile,1608.24012035,2012.08.07
134,321,Osorno,Chile,1306.8280558,2012.08.07
135,322,Palestino,Chile,1462.58528275,2012.08.07
136,323,Rangers,Chile,1509.21159755,2012.08.07
137,324,S. Morning,Chile,1456.56437204,2012.08.07
138,325,S. Wanderers,Chile,1441.88824911,2012.08.07
139,326,San Felipe,Chile,1390.5272237,2012.08.07
140,327,San Luis,Chile,1356.12630186,2012.08.07
141,328,San Marcos de Arica,Chile,1464.07862969,2012.08.07
142,329,U. Catolica,Chile,1657.4862351,2012.08.07
143,330,U. De Chile,Chile,1806.44436795,2012.08.07
144,331,U. De Concepcion,Chile,1489.27386372,2012.08.07
145,332,U. Espanola,Chile,1603.51567801,2012.08.07
146,333,Union La Calera,Chile,1520.37692444,2012.08.07
147,401,Aguilas,Colombia,1658.85542838,2012.08.07
148,402,America De Cali,Colombia,1587.90623728,2012.08.07
149,403,Atl. Nacional,Colombia,1683.15545923,2012.08.07
150,404,Bucaramanga,Colombia,1520.88092791,2012.08.07
151,405,Cartagena,Colombia,1516.53648817,2012.08.07
152,406,Centauros,Colombia,1513.87094438,2012.08.07
153,407,Chico,Colombia,1647.61412064,2012.08.07
154,408,Cortulua,Colombia,1414.49214543,2012.08.07
155,409,Cucuta,Colombia,1497.82167629,2012.08.07
156,410,Dep. Cali,Colombia,1672.92238747,2012.08.07
157,411,Dep. Pasto,Colombia,1637.64117201,2012.08.07
158,412,Deportes Tolima,Colombia,1724.84224704,2012.08.07
159,413,Envigado,Colombia,1562.68748356,2012.08.07
160,414,Fortaleza,Colombia,1596.33509618,2012.08.07
161,415,Huila,Colombia,1533.97587412,2012.08.07
162,416,Ind. Medellin,Colombia,1542.05881068,2012.08.07
163,417,Jaguares de Cordoba,Colombia,1579.69646729,2012.08.07
164,418,Junior,Colombia,1661.51615889,2012.08.07
165,419,La Equidad,Colombia,1607.53499149,2012.08.07
166,420,Leones,Colombia,1575.31973292,2012.08.07
167,421,Millonarios,Colombia,1650.50323525,2012.08.07
168,422,Once Caldas,Colombia,1632.76343515,2012.08.07
169,423,Patriotas,Colombia,1599.58048855,2012.08.07
170,424,Pereira,Colombia,1512.90259637,2012.08.07
171,425,Petrolera,Colombia,1533.05366843,2012.08.07
172,426,Quindio,Colombia,1542.07387887,2012.08.07
173,427,Santa Fe,Colombia,1718.26094089,2012.08.07
174,428,Tigres,Colombia,1565.07875241,2012.08.07
175,429,U. Magdalena,Colombia,1346.54579756,2012.08.07
176,430,Uniautonoma,Colombia,1583.46223641,2012.08.07
177,501,America de Quito,Equador,1459.84848758,2012.08.07
178,502,Aucas,Equador,1434.57835917,2012.08.07
179,503,Barcelona SC,Equador,1629.03050584,2012.08.07
180,504,Clan Juvenil,Equador,1459.84848758,2012.08.07
181,505,Delfin,Equador,1459.84848758,2012.08.07
182,506,Dep. Azogues,Equador,1395.16237561,2012.08.07
183,507,Dep. Cuenca,Equador,1517.06874937,2012.08.07
184,508,Dep. Quito,Equador,1617.24653084,2012.08.07
185,509,EL Nacional,Equador,1534.10400535,2012.08.07
186,510,Emelec,Equador,1626.63035382,2012.08.07
187,511,Espoli,Equador,1350.91818086,2012.08.07
188,512,Fuerza A.,Equador,1459.84848758,2012.08.07
189,513,Guayaquil City,Equador,1459.84848758,2012.08.07
190,514,Imbabura,Equador,1442.83640998,2012.08.07
191,515,Ind. del Valle,Equador,1522.40627294,2012.08.07
192,516,LDU Loja,Equador,1515.58292288,2012.08.07
193,517,LDU Portoviejo,Equador,1400.39660383,2012.08.07
194,518,LDU Quito,Equador,1630.97155076,2012.08.07
195,519,Macara,Equador,1436.75405899,2012.08.07
196,520,Manta,Equador,1517.21682073,2012.08.07
197,521,Mushuc Runa,Equador,1459.84848758,2012.08.07
198,522,Olmedo,Equador,1410.14859808,2012.08.07
199,523,Quevedo,Equador,1363.91746644,2012.08.07
200,524,Tecnico U.,Equador,1345.54234008,2012.08.07
201,525,U. Catolica,Equador,1410.29630741,2012.08.07
202,601,12 de Octubre,Paraguai,1387.12144506,2012.08.07
203,602,2 de Mayo,Paraguai,1434.68302334,2012.08.07
204,603,3 de Febrero,Paraguai,1410.33052378,2012.08.07
205,604,Cerro Porteno,Paraguai,1673.84785905,2012.08.07
206,605,Cerro Porteno PF,Paraguai,1495.97234253,2012.08.07
207,606,Dep. Capiata,Paraguai,1474.76864047,2012.08.07
208,607,Deportivo Santani,Paraguai,1474.76864047,2012.08.07
209,608,Diaz,Paraguai,1466.58558431,2012.08.07
210,609,Fernando de la Mora,Paraguai,1315.71003082,2012.08.07
211,610,General Caballero,Paraguai,1356.26130698,2012.08.07
212,611,Guarani,Paraguai,1551.87811979,2012.08.07
213,612,Hayes,Paraguai,1459.68767122,2012.08.07
214,613,Independiente FBC,Paraguai,1454.64767348,2012.08.07
215,614,Libertad Asuncion,Paraguai,1738.15571078,2012.08.07
216,615,Nacional Asuncion,Paraguai,1571.77333488,2012.08.07
217,616,Olimpia Asuncion,Paraguai,1669.7500287,2012.08.07
218,617,Recoleta,Paraguai,1406.37007141,2012.08.07
219,618,River Plate,Paraguai,1474.76864047,2012.08.07
220,619,Rubio Nu,Paraguai,1432.2539796,2012.08.07
221,620,San Lorenzo,Paraguai,1354.06218687,2012.08.07
222,621,Silvio Pettirossi,Paraguai,1325.96784407,2012.08.07
223,622,Sol de America,Paraguai,1533.68683521,2012.08.07
224,623,Sp. Carapegua,Paraguai,1453.77271841,2012.08.07
225,624,Sp. Luqueno,Paraguai,1441.58324568,2012.08.07
226,625,Sport Colombia,Paraguai,1415.88911455,2012.08.07
227,626,Sportivo Trinidense,Paraguai,1398.37188811,2012.08.07
228,627,Tacuary,Paraguai,1427.01756789,2012.08.07
229,701,AD Cantolao,Peru,1392.86701443,2012.08.07
230,702,Alianza Atl.,Peru,1349.42075807,2012.08.07
231,703,Alianza Huanuco,Peru,1392.86701443,2012.08.07
232,704,Alianza Lima,Peru,1467.26711016,2012.08.07
233,705,Atl. Minero,Peru,1419.38130515,2012.08.07
234,706,Atletico Universidad,Peru,1367.12758213,2012.08.07
235,707,Ayacucho,Peru,1459.48200991,2012.08.07
236,708,Binacional,Peru,1392.86701443,2012.08.07
237,709,CNI,Peru,1348.62377036,2012.08.07
238,710,Cajamarca,Peru,1392.86701443,2012.08.07
239,711,Carlos Mannucci,Peru,1392.86701443,2012.08.07
240,712,Cesar Vallejo,Peru,1489.05024403,2012.08.07
241,713,Cienciano,Peru,1378.27096397,2012.08.07
242,714,Cobresol,Peru,1286.33877981,2012.08.07
243,715,Comerciantes Unidos,Peru,1392.86701443,2012.08.07
244,716,Coopsol,Peru,1255.07567728,2012.08.07
245,717,Coronel,Peru,1336.46691956,2012.08.07
246,718,Defensor La Bocana,Peru,1392.86701443,2012.08.07
247,719,Dep. Municipal,Peru,1358.99275117,2012.08.07
248,720,Estudiantes de Medicina,Peru,1188.80319001,2012.08.07
249,721,FBC Melgar,Peru,1421.91900021,2012.08.07
250,722,Garcilaso,Peru,1505.19583045,2012.08.07
251,723,Huaral,Peru,1259.61283375,2012.08.07
252,724,Jose Galvez,Peru,1407.43411691,2012.08.07
253,725,Juan Aurich,Peru,1500.01676502,2012.08.07
254,726,Leon de Huanuco,Peru,1492.6926164,2012.08.07
255,727,Los Caimanes,Peru,1392.86701443,2012.08.07
256,728,Molinos El Pirata,Peru,1392.86701443,2012.08.07
257,729,Pacifico,Peru,1392.86701443,2012.08.07
258,730,San Simon,Peru,1392.86701443,2012.08.07
259,731,Sport Ancash,Peru,1421.42212524,2012.08.07
260,732,Sport Boys,Peru,1366.05506146,2012.08.07
261,733,Sport Huancayo,Peru,1470.83935947,2012.08.07
262,734,Sport Loreto,Peru,1392.86701443,2012.08.07
263,735,Sport Rosario,Peru,1392.86701443,2012.08.07
264,736,Sporting Cristal,Peru,1544.09554452,2012.08.07
265,737,Total Chalaco,Peru,1345.13306939,2012.08.07
266,738,U. San Martin,Peru,1476.04547473,2012.08.07
267,739,U. de Deportes,Peru,1491.68563522,2012.08.07
268,740,Union Comercio,Peru,1439.80179373,2012.08.07
269,741,Wanka,Peru,1270.49693837,2012.08.07
270,801,Atenas,Uruguai,1418.93601183,2012.08.07
271,802,Bella Vista,Uruguai,1475.22225391,2012.08.07
272,803,Boston River,Uruguai,1526.88990259,2012.08.07
273,804,CA Cerro,Uruguai,1556.23108771,2012.08.07
274,805,CA Torque,Uruguai,1526.88990259,2012.08.07
275,806,Central Esp.,Uruguai,1547.43460784,2012.08.07
276,807,Cerrito,Uruguai,1441.63350012,2012.08.07
277,808,Cerro Largo,Uruguai,1586.44971672,2012.08.07
278,809,Colonia,Uruguai,1466.78651643,2012.08.07
279,810,Danubio,Uruguai,1657.3557273,2012.08.07
280,811,Defensor Sp.,Uruguai,1717.60363382,2012.08.07
281,812,Fenix,Uruguai,1495.90527437,2012.08.07
282,813,Juventud,Uruguai,1376.12991557,2012.08.07
283,814,Liverpool M.,Uruguai,1640.19402026,2012.08.07
284,815,Maldonado,Uruguai,1492.23562874,2012.08.07
285,816,Miramar,Uruguai,1388.75270433,2012.08.07
286,817,Nacional,Uruguai,1762.09493081,2012.08.07
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2012.08.07
288,819,Paysandu FC,Uruguai,1412.20750118,2012.08.07
289,820,Penarol,Uruguai,1710.29417618,2012.08.07
290,821,Plaza Colonia,Uruguai,1434.88888343,2012.08.07
291,822,Progreso,Uruguai,1412.12001015,2012.08.07
292,823,Racing Montevideo,Uruguai,1545.41153473,2012.08.07
293,824,Rampla Juniors,Uruguai,1472.6030136,2012.08.07
294,825,Rentistas,Uruguai,1410.46857391,2012.08.07
295,826,River Plate,Uruguai,1628.48553509,2012.08.07
296,827,Rocha,Uruguai,1447.42193725,2012.08.07
297,828,Sayago,Uruguai,1444.27448357,2012.08.07
298,829,Sisley,Uruguai,1494.53749412,2012.08.07
299,830,Sud America,Uruguai,1526.88990259,2012.08.07
300,831,Tacuarembo,Uruguai,1396.66469289,2012.08.07
301,832,Villa Espanola,Uruguai,1376.9052234,2012.08.07
302,833,Villa Teresa,Uruguai,1526.88990259,2012.08.07
303,834,Wanderers,Uruguai,1592.25195559,2012.08.07
304,901,AC Lala FC,Venezuela,1468.30265492,2012.08.07
305,902,Aragua,Venezuela,1464.49942103,2012.08.07
306,903,Atl. Socopo,Venezuela,1468.30265492,2012.08.07
307,904,Atl. Venezuela,Venezuela,1292.84787055,2012.08.07
308,905,Carabobo,Venezuela,1412.50562833,2012.08.07
309,906,Caracas,Venezuela,1628.83942414,2012.08.07
310,907,Caroni,Venezuela,1297.09775105,2012.08.07
311,908,Centro Italo,Venezuela,1368.21680675,2012.08.07
312,909,Dep. Anzoategui,Venezuela,1579.75339139,2012.08.07
313,910,Dep. Maracaibo,Venezuela,1465.25735662,2012.08.07
314,911,Dep. Tachira,Venezuela,1492.77647854,2012.08.07
315,912,El Vigia,Venezuela,1373.7246022,2012.08.07
316,913,Estrella Roja,Venezuela,1362.03541036,2012.08.07
317,914,Estudiantes Caracas,Venezuela,1468.30265492,2012.08.07
318,915,Estudiantes Merida,Venezuela,1365.50160364,2012.08.07
319,916,Galicia,Venezuela,1377.26659733,2012.08.07
320,917,ItalMaracaibo,Venezuela,1386.46151708,2012.08.07
321,918,JBL Zulia,Venezuela,1468.30265492,2012.08.07
322,919,La Guaira,Venezuela,1452.02907244,2012.08.07
323,920,Lara,Venezuela,1679.91752518,2012.08.07
324,921,Llaneros,Venezuela,1429.55118405,2012.08.07
325,922,Metropolitanos,Venezuela,1468.30265492,2012.08.07
326,923,Mineros,Venezuela,1580.75342516,2012.08.07
327,924,Minerven,Venezuela,1423.38605824,2012.08.07
328,925,Monagas,Venezuela,1477.27270689,2012.08.07
329,926,Nacional Tachira,Venezuela,1480.85013079,2012.08.07
330,927,Petare,Venezuela,1520.72107823,2012.08.07
331,928,Portuguesa,Venezuela,1394.34178066,2012.08.07
332,929,Puerto Cabello,Venezuela,1468.30265492,2012.08.07
333,930,Trujillanos,Venezuela,1497.18948838,2012.08.07
334,931,Tucanes,Venezuela,1340.78747846,2012.08.07
335,932,U. A. Maracaibo,Venezuela,1401.31718074,2012.08.07
336,933,Union Lara,Venezuela,1354.26129622,2012.08.07
337,934,Urena,Venezuela,1468.30265492,2012.08.07
338,935,Yaracuyanos,Venezuela,1493.88509205,2012.08.07
339,936,Zamora,Venezuela,1516.25642322,2012.08.07
340,937,Zulia,Venezuela,1492.73945997,2012.08.07
