,id,nome,pais,rate,date
33,34,San Martin S.J.,Argentina,1488.92189325,2010.01.05
34,35,San Martin T.,Argentina,1566.63706809,2010.01.05
35,36,Sarmiento Junin,Argentina,1572.01571704,2010.01.05
36,37,Talleres Cordoba,Argentina,1626.88895953,2010.01.05
37,38,Temperley,Argentina,1572.01571704,2010.01.05
38,39,Tigre,Argentina,1510.2655349,2010.01.05
39,40,Tiro Federal,Argentina,1449.3034646,2010.01.05
40,41,Union de Santa Fe,Argentina,1491.00028741,2010.01.05
41,42,Velez Sarsfield,Argentina,1720.35967227,2010.01.05
42,101,1 de Mayo,Bolivia,1347.91196971,2010.01.05
43,102,Always Ready,Bolivia,1424.92530412,2010.01.05
44,103,Aurora,Bolivia,1367.76954905,2010.01.05
45,104,Bermejo,Bolivia,1424.92530412,2010.01.05
46,105,Blooming,Bolivia,1482.84220423,2010.01.05
47,106,Bolivar,Bolivia,1617.80974819,2010.01.05
48,107,Central Union,Bolivia,1313.5730585,2010.01.05
49,108,Ciclon,Bolivia,1411.18490641,2010.01.05
50,109,Destroyers,Bolivia,1369.36724692,2010.01.05
51,110,Fancesa,Bolivia,1406.16867959,2010.01.05
52,111,Guabira,Bolivia,1238.90412988,2010.01.05
53,112,Iberoamericana,Bolivia,1186.3307265,2010.01.05
54,113,Independiente,Bolivia,1293.5407958,2010.01.05
55,114,Industrial Aviles,Bolivia,1424.92530412,2010.01.05
56,115,La Paz,Bolivia,1447.28657369,2010.01.05
57,116,Mariscal,Bolivia,1283.72598572,2010.01.05
58,117,Nacional Potosi,Bolivia,1380.41922179,2010.01.05
59,118,Oriente Petrolero,Bolivia,1494.08000135,2010.01.05
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2010.01.05
61,120,Real Mamore,Bolivia,1386.4815775,2010.01.05
62,121,Real Potosi,Bolivia,1557.32822553,2010.01.05
63,122,Royal Pari,Bolivia,1424.92530412,2010.01.05
64,123,San Jose,Bolivia,1542.21370286,2010.01.05
65,124,Santa Cruz,Bolivia,1356.04454568,2010.01.05
66,125,Sport Boys,Bolivia,1424.92530412,2010.01.05
67,126,The Strongest,Bolivia,1557.04550613,2010.01.05
68,127,U. Pando,Bolivia,1424.92530412,2010.01.05
69,128,U. Sucre,Bolivia,1501.94882737,2010.01.05
70,129,Universitario Beni,Bolivia,1424.92530412,2010.01.05
71,130,Wilstermann,Bolivia,1429.90615316,2010.01.05
72,201,America MG,Brasil,1604.49952105,2010.01.05
73,202,America RN,Brasil,1427.70563118,2010.01.05
74,203,Athletico-PR,Brasil,1658.69796551,2010.01.05
75,204,Atletico GO,Brasil,1604.49952105,2010.01.05
76,205,Atletico-MG,Brasil,1643.41792905,2010.01.05
77,206,Avai,Brasil,1703.94056772,2010.01.05
78,207,Bahia,Brasil,1518.33905192,2010.01.05
79,208,Barueri,Brasil,1661.5670569,2010.01.05
80,209,Betim,Brasil,1554.87674038,2010.01.05
81,210,Botafogo RJ,Brasil,1661.91002465,2010.01.05
82,211,Brasiliense,Brasil,1519.18007315,2010.01.05
83,212,Ceara,Brasil,1604.49952105,2010.01.05
84,213,Chapecoense-SC,Brasil,1604.49952105,2010.01.05
85,214,Corinthians,Brasil,1667.16666414,2010.01.05
86,215,Coritiba,Brasil,1635.87784323,2010.01.05
87,216,Criciuma,Brasil,1520.38608667,2010.01.05
88,217,Cruzeiro,Brasil,1784.79083495,2010.01.05
89,218,Figueirense,Brasil,1618.95267816,2010.01.05
90,219,Flamengo RJ,Brasil,1796.06423458,2010.01.05
91,220,Fluminense,Brasil,1726.51772092,2010.01.05
92,221,Fortaleza,Brasil,1558.27288668,2010.01.05
93,222,Gama,Brasil,1553.99727065,2010.01.05
94,223,Goias,Brasil,1669.74044372,2010.01.05
95,224,Gremio,Brasil,1774.97582238,2010.01.05
96,225,Guarani,Brasil,1550.64631387,2010.01.05
97,226,Internacional,Brasil,1753.70282174,2010.01.05
98,227,Joinville,Brasil,1604.49952105,2010.01.05
99,228,Juventude,Brasil,1562.33162689,2010.01.05
100,229,Nautico,Brasil,1579.07483293,2010.01.05
101,230,Palmeiras,Brasil,1720.52321088,2010.01.05
102,231,Parana,Brasil,1553.06043523,2010.01.05
103,232,Paysandu PA,Brasil,1522.91657761,2010.01.05
104,233,Ponte Preta,Brasil,1538.63022294,2010.01.05
105,234,Portuguesa,Brasil,1543.86416279,2010.01.05
106,235,Santa Cruz,Brasil,1488.85172151,2010.01.05
107,236,Santo Andre,Brasil,1601.94689326,2010.01.05
108,237,Santos,Brasil,1677.44847796,2010.01.05
109,238,Sao Caetano,Brasil,1547.80752534,2010.01.05
110,239,Sao Paulo,Brasil,1805.55899998,2010.01.05
111,240,Sport Recife,Brasil,1584.94529361,2010.01.05
112,241,Vasco,Brasil,1633.61764606,2010.01.05
113,242,Vitoria,Brasil,1604.6375263,2010.01.05
114,301,A. Italiano,Chile,1661.15844114,2010.01.05
115,302,Antofagasta,Chile,1510.33616991,2010.01.05
116,303,Barnechea,Chile,1572.4513339,2010.01.05
117,304,C.D.S. Naval,Chile,1572.4513339,2010.01.05
118,305,Cobreloa,Chile,1592.74902701,2010.01.05
119,306,Cobresal,Chile,1569.65183728,2010.01.05
120,307,Colo Colo,Chile,1731.99416102,2010.01.05
121,308,Coquimbo,Chile,1407.37247029,2010.01.05
122,309,Curico Unido,Chile,1544.71612703,2010.01.05
123,310,D. Concepcion,Chile,1532.72492235,2010.01.05
124,311,D. Puerto Montt,Chile,1493.4582791,2010.01.05
125,312,Deportes Iquique,Chile,1514.41705658,2010.01.05
126,313,Deportes Temuco,Chile,1421.06385802,2010.01.05
127,314,Everton,Chile,1624.91796567,2010.01.05
128,315,Huachipato,Chile,1560.98584617,2010.01.05
129,316,La Serena,Chile,1630.39451694,2010.01.05
130,317,Lota Schwager,Chile,1460.50842817,2010.01.05
131,318,Melipilla,Chile,1410.43562011,2010.01.05
132,319,Nublense,Chile,1544.07657357,2010.01.05
133,320,O'Higgins,Chile,1585.41354978,2010.01.05
134,321,Osorno,Chile,1417.33147512,2010.01.05
135,322,Palestino,Chile,1541.82575784,2010.01.05
136,323,Rangers,Chile,1576.45553803,2010.01.05
137,324,S. Morning,Chile,1582.91896385,2010.01.05
138,325,S. Wanderers,Chile,1431.72382477,2010.01.05
139,326,San Felipe,Chile,1536.69440719,2010.01.05
140,327,San Luis,Chile,1576.39269405,2010.01.05
141,328,San Marcos de Arica,Chile,1572.4513339,2010.01.05
142,329,U. Catolica,Chile,1800.34533522,2010.01.05
143,330,U. De Chile,Chile,1641.94766424,2010.01.05
144,331,U. De Concepcion,Chile,1570.71543719,2010.01.05
145,332,U. Espanola,Chile,1638.29470285,2010.01.05
146,333,Union La Calera,Chile,1572.4513339,2010.01.05
147,401,Aguilas,Colombia,1459.45796213,2010.01.05
148,402,America De Cali,Colombia,1481.79362746,2010.01.05
149,403,Atl. Nacional,Colombia,1534.46783154,2010.01.05
150,404,Bucaramanga,Colombia,1445.72523253,2010.01.05
151,405,Cartagena,Colombia,1448.56164942,2010.01.05
152,406,Centauros,Colombia,1397.80505517,2010.01.05
153,407,Chico,Colombia,1523.9605523,2010.01.05
154,408,Cortulua,Colombia,1402.36582756,2010.01.05
155,409,Cucuta,Colombia,1482.05845737,2010.01.05
156,410,Dep. Cali,Colombia,1507.3001323,2010.01.05
157,411,Dep. Pasto,Colombia,1478.81516123,2010.01.05
158,412,Deportes Tolima,Colombia,1543.34429022,2010.01.05
159,413,Envigado,Colombia,1409.35451397,2010.01.05
160,414,Fortaleza,Colombia,1459.45796213,2010.01.05
161,415,Huila,Colombia,1524.26389657,2010.01.05
162,416,Ind. Medellin,Colombia,1603.85976996,2010.01.05
163,417,Jaguares de Cordoba,Colombia,1459.45796213,2010.01.05
164,418,Junior,Colombia,1552.15064514,2010.01.05
165,419,La Equidad,Colombia,1504.6548248,2010.01.05
166,420,Leones,Colombia,1459.45796213,2010.01.05
167,421,Millonarios,Colombia,1511.72939551,2010.01.05
168,422,Once Caldas,Colombia,1477.12794548,2010.01.05
169,423,Patriotas,Colombia,1459.45796213,2010.01.05
170,424,Pereira,Colombia,1555.25124767,2010.01.05
171,425,Petrolera,Colombia,1459.45796213,2010.01.05
172,426,Quindio,Colombia,1467.48917289,2010.01.05
173,427,Santa Fe,Colombia,1513.11233359,2010.01.05
174,428,Tigres,Colombia,1432.10982543,2010.01.05
175,429,U. Magdalena,Colombia,1292.67926849,2010.01.05
176,430,Uniautonoma,Colombia,1459.45796213,2010.01.05
177,501,America de Quito,Equador,1459.84848758,2010.01.05
178,502,Aucas,Equador,1432.74313775,2010.01.05
179,503,Barcelona SC,Equador,1513.92445494,2010.01.05
180,504,Clan Juvenil,Equador,1459.84848758,2010.01.05
181,505,Delfin,Equador,1459.84848758,2010.01.05
182,506,Dep. Azogues,Equador,1393.87329474,2010.01.05
183,507,Dep. Cuenca,Equador,1569.41729322,2010.01.05
184,508,Dep. Quito,Equador,1627.26279163,2010.01.05
185,509,EL Nacional,Equador,1533.30382092,2010.01.05
186,510,Emelec,Equador,1573.67582665,2010.01.05
187,511,Espoli,Equador,1423.04665537,2010.01.05
188,512,Fuerza A.,Equador,1459.84848758,2010.01.05
189,513,Guayaquil City,Equador,1459.84848758,2010.01.05
190,514,Imbabura,Equador,1429.19506693,2010.01.05
191,515,Ind. del Valle,Equador,1459.84848758,2010.01.05
192,516,LDU Loja,Equador,1422.97802205,2010.01.05
193,517,LDU Portoviejo,Equador,1399.99305215,2010.01.05
194,518,LDU Quito,Equador,1666.94406709,2010.01.05
195,519,Macara,Equador,1493.35821466,2010.01.05
196,520,Manta,Equador,1420.61337091,2010.01.05
197,521,Mushuc Runa,Equador,1459.84848758,2010.01.05
198,522,Olmedo,Equador,1530.34967656,2010.01.05
199,523,Quevedo,Equador,1363.26643194,2010.01.05
200,524,Tecnico U.,Equador,1371.92097696,2010.01.05
201,525,U. Catolica,Equador,1426.12119268,2010.01.05
202,601,12 de Octubre,Paraguai,1385.12823565,2010.01.05
203,602,2 de Mayo,Paraguai,1432.62920488,2010.01.05
204,603,3 de Febrero,Paraguai,1405.22148886,2010.01.05
205,604,Cerro Porteno,Paraguai,1648.42053775,2010.01.05
206,605,Cerro Porteno PF,Paraguai,1474.76864047,2010.01.05
207,606,Dep. Capiata,Paraguai,1474.76864047,2010.01.05
208,607,Deportivo Santani,Paraguai,1474.76864047,2010.01.05
209,608,Diaz,Paraguai,1466.43682965,2010.01.05
210,609,Fernando de la Mora,Paraguai,1314.18844805,2010.01.05
211,610,General Caballero,Paraguai,1360.13147686,2010.01.05
212,611,Guarani,Paraguai,1590.89247283,2010.01.05
213,612,Hayes,Paraguai,1459.70372399,2010.01.05
214,613,Independiente FBC,Paraguai,1474.76864047,2010.01.05
215,614,Libertad Asuncion,Paraguai,1667.06017711,2010.01.05
216,615,Nacional Asuncion,Paraguai,1623.69407682,2010.01.05
217,616,Olimpia Asuncion,Paraguai,1551.85557408,2010.01.05
218,617,Recoleta,Paraguai,1406.66939232,2010.01.05
219,618,River Plate,Paraguai,1474.76864047,2010.01.05
220,619,Rubio Nu,Paraguai,1530.49049421,2010.01.05
221,620,San Lorenzo,Paraguai,1354.13005424,2010.01.05
222,621,Silvio Pettirossi,Paraguai,1324.06911786,2010.01.05
223,622,Sol de America,Paraguai,1485.80031053,2010.01.05
224,623,Sp. Carapegua,Paraguai,1474.76864047,2010.01.05
225,624,Sp. Luqueno,Paraguai,1437.986568,2010.01.05
226,625,Sport Colombia,Paraguai,1406.41168001,2010.01.05
227,626,Sportivo Trinidense,Paraguai,1452.49342751,2010.01.05
228,627,Tacuary,Paraguai,1508.73975003,2010.01.05
229,701,AD Cantolao,Peru,1392.86701443,2010.01.05
230,702,Alianza Atl.,Peru,1437.77467578,2010.01.05
231,703,Alianza Huanuco,Peru,1392.86701443,2010.01.05
232,704,Alianza Lima,Peru,1479.25082158,2010.01.05
233,705,Atl. Minero,Peru,1420.14477215,2010.01.05
234,706,Atletico Universidad,Peru,1367.74740028,2010.01.05
235,707,Ayacucho,Peru,1451.3908363,2010.01.05
236,708,Binacional,Peru,1392.86701443,2010.01.05
237,709,CNI,Peru,1383.19326973,2010.01.05
238,710,Cajamarca,Peru,1392.86701443,2010.01.05
239,711,Carlos Mannucci,Peru,1392.86701443,2010.01.05
240,712,Cesar Vallejo,Peru,1488.13932434,2010.01.05
241,713,Cienciano,Peru,1445.6532129,2010.01.05
242,714,Cobresol,Peru,1392.86701443,2010.01.05
243,715,Comerciantes Unidos,Peru,1392.86701443,2010.01.05
244,716,Coopsol,Peru,1255.07425598,2010.01.05
245,717,Coronel,Peru,1337.13636975,2010.01.05
246,718,Defensor La Bocana,Peru,1392.86701443,2010.01.05
247,719,Dep. Municipal,Peru,1359.68017021,2010.01.05
248,720,Estudiantes de Medicina,Peru,1189.70983256,2010.01.05
249,721,FBC Melgar,Peru,1445.59557178,2010.01.05
250,722,Garcilaso,Peru,1392.86701443,2010.01.05
251,723,Huaral,Peru,1260.27750072,2010.01.05
252,724,Jose Galvez,Peru,1362.038644,2010.01.05
253,725,Juan Aurich,Peru,1493.31810426,2010.01.05
254,726,Leon de Huanuco,Peru,1392.86701443,2010.01.05
255,727,Los Caimanes,Peru,1392.86701443,2010.01.05
256,728,Molinos El Pirata,Peru,1392.86701443,2010.01.05
257,729,Pacifico,Peru,1392.86701443,2010.01.05
258,730,San Simon,Peru,1392.86701443,2010.01.05
259,731,Sport Ancash,Peru,1422.97282939,2010.01.05
260,732,Sport Boys,Peru,1254.72273976,2010.01.05
261,733,Sport Huancayo,Peru,1440.93989421,2010.01.05
262,734,Sport Loreto,Peru,1392.86701443,2010.01.05
263,735,Sport Rosario,Peru,1392.86701443,2010.01.05
264,736,Sporting Cristal,Peru,1454.37122584,2010.01.05
265,737,Total Chalaco,Peru,1389.1196641,2010.01.05
266,738,U. San Martin,Peru,1539.17488784,2010.01.05
267,739,U. de Deportes,Peru,1577.98523138,2010.01.05
268,740,Union Comercio,Peru,1392.86701443,2010.01.05
269,741,Wanka,Peru,1271.42639674,2010.01.05
270,801,Atenas,Uruguai,1417.73603245,2010.01.05
271,802,Bella Vista,Uruguai,1416.57702244,2010.01.05
272,803,Boston River,Uruguai,1526.88990259,2010.01.05
273,804,CA Cerro,Uruguai,1571.10224798,2010.01.05
274,805,CA Torque,Uruguai,1526.88990259,2010.01.05
275,806,Central Esp.,Uruguai,1494.70709782,2010.01.05
276,807,Cerrito,Uruguai,1502.45198842,2010.01.05
277,808,Cerro Largo,Uruguai,1439.82214697,2010.01.05
278,809,Colonia,Uruguai,1465.99345388,2010.01.05
279,810,Danubio,Uruguai,1571.57080342,2010.01.05
280,811,Defensor Sp.,Uruguai,1656.27675993,2010.01.05
281,812,Fenix,Uruguai,1483.32646994,2010.01.05
282,813,Juventud,Uruguai,1375.16662127,2010.01.05
283,814,Liverpool M.,Uruguai,1666.03376627,2010.01.05
284,815,Maldonado,Uruguai,1491.61274443,2010.01.05
285,816,Miramar,Uruguai,1429.31635472,2010.01.05
286,817,Nacional,Uruguai,1786.14163142,2010.01.05
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2010.01.05
288,819,Paysandu FC,Uruguai,1411.55183358,2010.01.05
289,820,Penarol,Uruguai,1730.1379969,2010.01.05
290,821,Plaza Colonia,Uruguai,1434.04771395,2010.01.05
291,822,Progreso,Uruguai,1410.81459258,2010.01.05
292,823,Racing Montevideo,Uruguai,1570.49955916,2010.01.05
293,824,Rampla Juniors,Uruguai,1537.93143165,2010.01.05
294,825,Rentistas,Uruguai,1467.08770485,2010.01.05
295,826,River Plate,Uruguai,1645.46737475,2010.01.05
296,827,Rocha,Uruguai,1446.37308536,2010.01.05
297,828,Sayago,Uruguai,1444.12864179,2010.01.05
298,829,Sisley,Uruguai,1526.88990259,2010.01.05
299,830,Sud America,Uruguai,1526.88990259,2010.01.05
300,831,Tacuarembo,Uruguai,1475.28337561,2010.01.05
301,832,Villa Espanola,Uruguai,1376.34592922,2010.01.05
302,833,Villa Teresa,Uruguai,1526.88990259,2010.01.05
303,834,Wanderers,Uruguai,1598.57145072,2010.01.05
304,901,AC Lala FC,Venezuela,1468.30265492,2010.01.05
305,902,Aragua,Venezuela,1408.57252191,2010.01.05
306,903,Atl. Socopo,Venezuela,1468.30265492,2010.01.05
307,904,Atl. Venezuela,Venezuela,1468.30265492,2010.01.05
308,905,Carabobo,Venezuela,1340.74086619,2010.01.05
309,906,Caracas,Venezuela,1675.51423287,2010.01.05
310,907,Caroni,Venezuela,1468.30265492,2010.01.05
311,908,Centro Italo,Venezuela,1428.5850665,2010.01.05
312,909,Dep. Anzoategui,Venezuela,1508.42732066,2010.01.05
313,910,Dep. Maracaibo,Venezuela,1465.22197789,2010.01.05
314,911,Dep. Tachira,Venezuela,1675.74588473,2010.01.05
315,912,El Vigia,Venezuela,1415.6457403,2010.01.05
316,913,Estrella Roja,Venezuela,1361.05312834,2010.01.05
317,914,Estudiantes Caracas,Venezuela,1468.30265492,2010.01.05
318,915,Estudiantes Merida,Venezuela,1515.57739366,2010.01.05
319,916,Galicia,Venezuela,1377.26659733,2010.01.05
320,917,ItalMaracaibo,Venezuela,1385.14848355,2010.01.05
321,918,JBL Zulia,Venezuela,1468.30265492,2010.01.05
322,919,La Guaira,Venezuela,1418.91913686,2010.01.05
323,920,Lara,Venezuela,1520.29348515,2010.01.05
324,921,Llaneros,Venezuela,1364.55621415,2010.01.05
325,922,Metropolitanos,Venezuela,1468.30265492,2010.01.05
326,923,Mineros,Venezuela,1470.8606693,2010.01.05
327,924,Minerven,Venezuela,1422.66589221,2010.01.05
328,925,Monagas,Venezuela,1458.50343971,2010.01.05
329,926,Nacional Tachira,Venezuela,1480.8501785,2010.01.05
330,927,Petare,Venezuela,1570.83674893,2010.01.05
331,928,Portuguesa,Venezuela,1393.25988311,2010.01.05
332,929,Puerto Cabello,Venezuela,1468.30265492,2010.01.05
333,930,Trujillanos,Venezuela,1444.84798252,2010.01.05
334,931,Tucanes,Venezuela,1468.30265492,2010.01.05
335,932,U. A. Maracaibo,Venezuela,1399.52094361,2010.01.05
336,933,Union Lara,Venezuela,1353.51823924,2010.01.05
337,934,Urena,Venezuela,1468.30265492,2010.01.05
338,935,Yaracuyanos,Venezuela,1436.21826792,2010.01.05
339,936,Zamora,Venezuela,1486.87102836,2010.01.05
340,937,Zulia,Venezuela,1481.48558104,2010.01.05
