,id,nome,pais,rate,date
117,304,C.D.S. Naval,Chile,1387.27414729,2012.01.03
118,305,Cobreloa,Chile,1548.19739492,2012.01.03
119,306,Cobresal,Chile,1421.86281454,2012.01.03
120,307,Colo Colo,Chile,1607.76162358,2012.01.03
121,308,Coquimbo,Chile,1306.15359613,2012.01.03
122,309,Curico Unido,Chile,1441.25469052,2012.01.03
123,310,D. Concepcion,Chile,1479.24602541,2012.01.03
124,311,D. Puerto Montt,Chile,1392.1785928,2012.01.03
125,312,Deportes Iquique,Chile,1462.63519775,2012.01.03
126,313,Deportes Temuco,Chile,1320.37167001,2012.01.03
127,314,Everton,Chile,1430.76963262,2012.01.03
128,315,Huachipato,Chile,1479.50482385,2012.01.03
129,316,La Serena,Chile,1526.46472002,2012.01.03
130,317,Lota Schwager,Chile,1369.9707333,2012.01.03
131,318,Melipilla,Chile,1313.71133629,2012.01.03
132,319,Nublense,Chile,1421.36984628,2012.01.03
133,320,O'Higgins,Chile,1463.29261788,2012.01.03
134,321,Osorno,Chile,1306.8280558,2012.01.03
135,322,Palestino,Chile,1468.12102944,2012.01.03
136,323,Rangers,Chile,1480.23130792,2012.01.03
137,324,S. Morning,Chile,1456.56437204,2012.01.03
138,325,S. Wanderers,Chile,1455.57588073,2012.01.03
139,326,San Felipe,Chile,1415.64142256,2012.01.03
140,327,San Luis,Chile,1356.12630186,2012.01.03
141,328,San Marcos de Arica,Chile,1464.07862969,2012.01.03
142,329,U. Catolica,Chile,1738.90305669,2012.01.03
143,330,U. De Chile,Chile,1853.28528617,2012.01.03
144,331,U. De Concepcion,Chile,1490.01178535,2012.01.03
145,332,U. Espanola,Chile,1583.59740576,2012.01.03
146,333,Union La Calera,Chile,1513.51156486,2012.01.03
147,401,Aguilas,Colombia,1622.58241319,2012.01.03
148,402,America De Cali,Colombia,1551.17733701,2012.01.03
149,403,Atl. Nacional,Colombia,1636.97152087,2012.01.03
150,404,Bucaramanga,Colombia,1535.44205802,2012.01.03
151,405,Cartagena,Colombia,1537.59126966,2012.01.03
152,406,Centauros,Colombia,1513.87094438,2012.01.03
153,407,Chico,Colombia,1632.22843243,2012.01.03
154,408,Cortulua,Colombia,1438.51936205,2012.01.03
155,409,Cucuta,Colombia,1529.03339023,2012.01.03
156,410,Dep. Cali,Colombia,1623.25154475,2012.01.03
157,411,Dep. Pasto,Colombia,1560.71056014,2012.01.03
158,412,Deportes Tolima,Colombia,1658.19525737,2012.01.03
159,413,Envigado,Colombia,1593.79393098,2012.01.03
160,414,Fortaleza,Colombia,1593.40666051,2012.01.03
161,415,Huila,Colombia,1560.44566189,2012.01.03
162,416,Ind. Medellin,Colombia,1584.31804592,2012.01.03
163,417,Jaguares de Cordoba,Colombia,1579.69646729,2012.01.03
164,418,Junior,Colombia,1641.96708408,2012.01.03
165,419,La Equidad,Colombia,1587.1317285,2012.01.03
166,420,Leones,Colombia,1584.30843225,2012.01.03
167,421,Millonarios,Colombia,1665.31667631,2012.01.03
168,422,Once Caldas,Colombia,1723.44483499,2012.01.03
169,423,Patriotas,Colombia,1617.48549873,2012.01.03
170,424,Pereira,Colombia,1521.9455247,2012.01.03
171,425,Petrolera,Colombia,1542.47737553,2012.01.03
172,426,Quindio,Colombia,1557.17482992,2012.01.03
173,427,Santa Fe,Colombia,1669.02670659,2012.01.03
174,428,Tigres,Colombia,1578.88134457,2012.01.03
175,429,U. Magdalena,Colombia,1364.27637582,2012.01.03
176,430,Uniautonoma,Colombia,1576.99259014,2012.01.03
177,501,America de Quito,Equador,1459.84848758,2012.01.03
178,502,Aucas,Equador,1434.57835917,2012.01.03
179,503,Barcelona SC,Equador,1564.48208559,2012.01.03
180,504,Clan Juvenil,Equador,1459.84848758,2012.01.03
181,505,Delfin,Equador,1459.84848758,2012.01.03
182,506,Dep. Azogues,Equador,1395.16237561,2012.01.03
183,507,Dep. Cuenca,Equador,1559.49586433,2012.01.03
184,508,Dep. Quito,Equador,1648.80979215,2012.01.03
185,509,EL Nacional,Equador,1595.39748001,2012.01.03
186,510,Emelec,Equador,1583.78124707,2012.01.03
187,511,Espoli,Equador,1350.91818086,2012.01.03
188,512,Fuerza A.,Equador,1459.84848758,2012.01.03
189,513,Guayaquil City,Equador,1459.84848758,2012.01.03
190,514,Imbabura,Equador,1442.83640998,2012.01.03
191,515,Ind. del Valle,Equador,1469.85279415,2012.01.03
192,516,LDU Loja,Equador,1451.94661506,2012.01.03
193,517,LDU Portoviejo,Equador,1400.39660383,2012.01.03
194,518,LDU Quito,Equador,1651.36328555,2012.01.03
195,519,Macara,Equador,1427.85535331,2012.01.03
196,520,Manta,Equador,1455.92059479,2012.01.03
197,521,Mushuc Runa,Equador,1459.84848758,2012.01.03
198,522,Olmedo,Equador,1458.04940519,2012.01.03
199,523,Quevedo,Equador,1363.91746644,2012.01.03
200,524,Tecnico U.,Equador,1372.81512172,2012.01.03
201,525,U. Catolica,Equador,1410.29630741,2012.01.03
202,601,12 de Octubre,Paraguai,1387.12144506,2012.01.03
203,602,2 de Mayo,Paraguai,1434.68302334,2012.01.03
204,603,3 de Febrero,Paraguai,1410.33052378,2012.01.03
205,604,Cerro Porteno,Paraguai,1646.66180836,2012.01.03
206,605,Cerro Porteno PF,Paraguai,1474.76864047,2012.01.03
207,606,Dep. Capiata,Paraguai,1474.76864047,2012.01.03
208,607,Deportivo Santani,Paraguai,1474.76864047,2012.01.03
209,608,Diaz,Paraguai,1466.58558431,2012.01.03
210,609,Fernando de la Mora,Paraguai,1315.71003082,2012.01.03
211,610,General Caballero,Paraguai,1356.26130698,2012.01.03
212,611,Guarani,Paraguai,1506.42485677,2012.01.03
213,612,Hayes,Paraguai,1459.68767122,2012.01.03
214,613,Independiente FBC,Paraguai,1512.38617789,2012.01.03
215,614,Libertad Asuncion,Paraguai,1702.8970629,2012.01.03
216,615,Nacional Asuncion,Paraguai,1604.8177567,2012.01.03
217,616,Olimpia Asuncion,Paraguai,1678.84000653,2012.01.03
218,617,Recoleta,Paraguai,1406.37007141,2012.01.03
219,618,River Plate,Paraguai,1474.76864047,2012.01.03
220,619,Rubio Nu,Paraguai,1507.52858368,2012.01.03
221,620,San Lorenzo,Paraguai,1354.06218687,2012.01.03
222,621,Silvio Pettirossi,Paraguai,1325.96784407,2012.01.03
223,622,Sol de America,Paraguai,1467.43484875,2012.01.03
224,623,Sp. Carapegua,Paraguai,1474.76864047,2012.01.03
225,624,Sp. Luqueno,Paraguai,1379.03389012,2012.01.03
226,625,Sport Colombia,Paraguai,1415.88911455,2012.01.03
227,626,Sportivo Trinidense,Paraguai,1398.37188811,2012.01.03
228,627,Tacuary,Paraguai,1514.17824733,2012.01.03
229,701,AD Cantolao,Peru,1392.86701443,2012.01.03
230,702,Alianza Atl.,Peru,1349.42075807,2012.01.03
231,703,Alianza Huanuco,Peru,1392.86701443,2012.01.03
232,704,Alianza Lima,Peru,1568.64685667,2012.01.03
233,705,Atl. Minero,Peru,1419.38130515,2012.01.03
234,706,Atletico Universidad,Peru,1367.12758213,2012.01.03
235,707,Ayacucho,Peru,1460.77602647,2012.01.03
236,708,Binacional,Peru,1392.86701443,2012.01.03
237,709,CNI,Peru,1348.62377036,2012.01.03
238,710,Cajamarca,Peru,1392.86701443,2012.01.03
239,711,Carlos Mannucci,Peru,1392.86701443,2012.01.03
240,712,Cesar Vallejo,Peru,1381.89673332,2012.01.03
241,713,Cienciano,Peru,1386.36261272,2012.01.03
242,714,Cobresol,Peru,1417.24252557,2012.01.03
243,715,Comerciantes Unidos,Peru,1392.86701443,2012.01.03
244,716,Coopsol,Peru,1255.07567728,2012.01.03
245,717,Coronel,Peru,1336.46691956,2012.01.03
246,718,Defensor La Bocana,Peru,1392.86701443,2012.01.03
247,719,Dep. Municipal,Peru,1358.99275117,2012.01.03
248,720,Estudiantes de Medicina,Peru,1188.80319001,2012.01.03
249,721,FBC Melgar,Peru,1391.22322176,2012.01.03
250,722,Garcilaso,Peru,1392.86701443,2012.01.03
251,723,Huaral,Peru,1259.61283375,2012.01.03
252,724,Jose Galvez,Peru,1306.90907569,2012.01.03
253,725,Juan Aurich,Peru,1551.14958079,2012.01.03
254,726,Leon de Huanuco,Peru,1519.4082305,2012.01.03
255,727,Los Caimanes,Peru,1392.86701443,2012.01.03
256,728,Molinos El Pirata,Peru,1392.86701443,2012.01.03
257,729,Pacifico,Peru,1392.86701443,2012.01.03
258,730,San Simon,Peru,1392.86701443,2012.01.03
259,731,Sport Ancash,Peru,1421.42212524,2012.01.03
260,732,Sport Boys,Peru,1368.55451154,2012.01.03
261,733,Sport Huancayo,Peru,1515.75518787,2012.01.03
262,734,Sport Loreto,Peru,1392.86701443,2012.01.03
263,735,Sport Rosario,Peru,1392.86701443,2012.01.03
264,736,Sporting Cristal,Peru,1439.93122069,2012.01.03
265,737,Total Chalaco,Peru,1345.13306939,2012.01.03
266,738,U. San Martin,Peru,1582.58107533,2012.01.03
267,739,U. de Deportes,Peru,1482.70261553,2012.01.03
268,740,Union Comercio,Peru,1460.87202504,2012.01.03
269,741,Wanka,Peru,1270.49693837,2012.01.03
270,801,Atenas,Uruguai,1418.93601183,2012.01.03
271,802,Bella Vista,Uruguai,1475.22225391,2012.01.03
272,803,Boston River,Uruguai,1526.88990259,2012.01.03
273,804,CA Cerro,Uruguai,1556.23108771,2012.01.03
274,805,CA Torque,Uruguai,1526.88990259,2012.01.03
275,806,Central Esp.,Uruguai,1547.43460784,2012.01.03
276,807,Cerrito,Uruguai,1441.63350012,2012.01.03
277,808,Cerro Largo,Uruguai,1600.92839859,2012.01.03
278,809,Colonia,Uruguai,1466.78651643,2012.01.03
279,810,Danubio,Uruguai,1654.26842218,2012.01.03
280,811,Defensor Sp.,Uruguai,1722.86240551,2012.01.03
281,812,Fenix,Uruguai,1495.90527437,2012.01.03
282,813,Juventud,Uruguai,1376.12991557,2012.01.03
283,814,Liverpool M.,Uruguai,1622.62774829,2012.01.03
284,815,Maldonado,Uruguai,1492.23562874,2012.01.03
285,816,Miramar,Uruguai,1388.75270433,2012.01.03
286,817,Nacional,Uruguai,1826.98086905,2012.01.03
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2012.01.03
288,819,Paysandu FC,Uruguai,1412.20750118,2012.01.03
289,820,Penarol,Uruguai,1740.26848372,2012.01.03
290,821,Plaza Colonia,Uruguai,1434.88888343,2012.01.03
291,822,Progreso,Uruguai,1412.12001015,2012.01.03
292,823,Racing Montevideo,Uruguai,1545.41153473,2012.01.03
293,824,Rampla Juniors,Uruguai,1472.6030136,2012.01.03
294,825,Rentistas,Uruguai,1410.46857391,2012.01.03
295,826,River Plate,Uruguai,1628.48553509,2012.01.03
296,827,Rocha,Uruguai,1447.42193725,2012.01.03
297,828,Sayago,Uruguai,1444.27448357,2012.01.03
298,829,Sisley,Uruguai,1494.53749412,2012.01.03
299,830,Sud America,Uruguai,1526.88990259,2012.01.03
300,831,Tacuarembo,Uruguai,1396.66469289,2012.01.03
301,832,Villa Espanola,Uruguai,1376.9052234,2012.01.03
302,833,Villa Teresa,Uruguai,1526.88990259,2012.01.03
303,834,Wanderers,Uruguai,1592.25195559,2012.01.03
304,901,AC Lala FC,Venezuela,1468.30265492,2012.01.03
305,902,Aragua,Venezuela,1477.86069662,2012.01.03
306,903,Atl. Socopo,Venezuela,1468.30265492,2012.01.03
307,904,Atl. Venezuela,Venezuela,1292.84787055,2012.01.03
308,905,Carabobo,Venezuela,1368.16830062,2012.01.03
309,906,Caracas,Venezuela,1700.05299566,2012.01.03
310,907,Caroni,Venezuela,1297.09775105,2012.01.03
311,908,Centro Italo,Venezuela,1368.21680675,2012.01.03
312,909,Dep. Anzoategui,Venezuela,1548.90595266,2012.01.03
313,910,Dep. Maracaibo,Venezuela,1465.25735662,2012.01.03
314,911,Dep. Tachira,Venezuela,1489.27377283,2012.01.03
315,912,El Vigia,Venezuela,1415.86678928,2012.01.03
316,913,Estrella Roja,Venezuela,1362.03541036,2012.01.03
317,914,Estudiantes Caracas,Venezuela,1468.30265492,2012.01.03
318,915,Estudiantes Merida,Venezuela,1316.301376,2012.01.03
319,916,Galicia,Venezuela,1377.26659733,2012.01.03
320,917,ItalMaracaibo,Venezuela,1386.46151708,2012.01.03
321,918,JBL Zulia,Venezuela,1468.30265492,2012.01.03
322,919,La Guaira,Venezuela,1496.43752413,2012.01.03
323,920,Lara,Venezuela,1637.89190779,2012.01.03
324,921,Llaneros,Venezuela,1359.69532687,2012.01.03
325,922,Metropolitanos,Venezuela,1468.30265492,2012.01.03
326,923,Mineros,Venezuela,1506.30225583,2012.01.03
327,924,Minerven,Venezuela,1423.38605824,2012.01.03
328,925,Monagas,Venezuela,1466.2856379,2012.01.03
329,926,Nacional Tachira,Venezuela,1480.85013079,2012.01.03
330,927,Petare,Venezuela,1628.90036579,2012.01.03
331,928,Portuguesa,Venezuela,1394.34178066,2012.01.03
332,929,Puerto Cabello,Venezuela,1468.30265492,2012.01.03
333,930,Trujillanos,Venezuela,1490.89912955,2012.01.03
334,931,Tucanes,Venezuela,1424.67563121,2012.01.03
335,932,U. A. Maracaibo,Venezuela,1401.31718074,2012.01.03
336,933,Union Lara,Venezuela,1354.26129622,2012.01.03
337,934,Urena,Venezuela,1468.30265492,2012.01.03
338,935,Yaracuyanos,Venezuela,1500.62671291,2012.01.03
339,936,Zamora,Venezuela,1557.30561755,2012.01.03
340,937,Zulia,Venezuela,1478.46516071,2012.01.03
