,id,nome,pais,rate,date
161,415,Huila,Colombia,1478.80888863,2011.07.05
162,416,Ind. Medellin,Colombia,1493.46671798,2011.07.05
163,417,Jaguares de Cordoba,Colombia,1459.45796213,2011.07.05
164,418,Junior,Colombia,1497.33832077,2011.07.05
165,419,La Equidad,Colombia,1586.04375656,2011.07.05
166,420,Leones,Colombia,1482.24274166,2011.07.05
167,421,Millonarios,Colombia,1508.77710765,2011.07.05
168,422,Once Caldas,Colombia,1624.9988511,2011.07.05
169,423,Patriotas,Colombia,1505.9539933,2011.07.05
170,424,Pereira,Colombia,1312.98537641,2011.07.05
171,425,Petrolera,Colombia,1453.52820972,2011.07.05
172,426,Quindio,Colombia,1475.50167078,2011.07.05
173,427,Santa Fe,Colombia,1546.14791668,2011.07.05
174,428,Tigres,Colombia,1463.49988182,2011.07.05
175,429,U. Magdalena,Colombia,1260.63962397,2011.07.05
176,430,Uniautonoma,Colombia,1470.45991743,2011.07.05
177,501,America de Quito,Equador,1459.84848758,2011.07.05
178,502,Aucas,Equador,1432.74313775,2011.07.05
179,503,Barcelona SC,Equador,1527.63988061,2011.07.05
180,504,Clan Juvenil,Equador,1459.84848758,2011.07.05
181,505,Delfin,Equador,1459.84848758,2011.07.05
182,506,Dep. Azogues,Equador,1393.87329474,2011.07.05
183,507,Dep. Cuenca,Equador,1520.2540361,2011.07.05
184,508,Dep. Quito,Equador,1608.19590935,2011.07.05
185,509,EL Nacional,Equador,1557.56076662,2011.07.05
186,510,Emelec,Equador,1682.55432904,2011.07.05
187,511,Espoli,Equador,1398.91321445,2011.07.05
188,512,Fuerza A.,Equador,1459.84848758,2011.07.05
189,513,Guayaquil City,Equador,1459.84848758,2011.07.05
190,514,Imbabura,Equador,1426.10160019,2011.07.05
191,515,Ind. del Valle,Equador,1399.77983436,2011.07.05
192,516,LDU Loja,Equador,1484.21268938,2011.07.05
193,517,LDU Portoviejo,Equador,1399.99305215,2011.07.05
194,518,LDU Quito,Equador,1706.14785855,2011.07.05
195,519,Macara,Equador,1427.43230324,2011.07.05
196,520,Manta,Equador,1455.02569109,2011.07.05
197,521,Mushuc Runa,Equador,1459.84848758,2011.07.05
198,522,Olmedo,Equador,1461.18520466,2011.07.05
199,523,Quevedo,Equador,1363.26643194,2011.07.05
200,524,Tecnico U.,Equador,1371.92097696,2011.07.05
201,525,U. Catolica,Equador,1409.6094191,2011.07.05
202,601,12 de Octubre,Paraguai,1385.12823565,2011.07.05
203,602,2 de Mayo,Paraguai,1432.62920488,2011.07.05
204,603,3 de Febrero,Paraguai,1427.64163126,2011.07.05
205,604,Cerro Porteno,Paraguai,1582.01216009,2011.07.05
206,605,Cerro Porteno PF,Paraguai,1474.76864047,2011.07.05
207,606,Dep. Capiata,Paraguai,1474.76864047,2011.07.05
208,607,Deportivo Santani,Paraguai,1474.76864047,2011.07.05
209,608,Diaz,Paraguai,1466.43682965,2011.07.05
210,609,Fernando de la Mora,Paraguai,1314.18844805,2011.07.05
211,610,General Caballero,Paraguai,1361.77018219,2011.07.05
212,611,Guarani,Paraguai,1572.54766357,2011.07.05
213,612,Hayes,Paraguai,1459.70372399,2011.07.05
214,613,Independiente FBC,Paraguai,1478.24257814,2011.07.05
215,614,Libertad Asuncion,Paraguai,1699.49112279,2011.07.05
216,615,Nacional Asuncion,Paraguai,1669.57539798,2011.07.05
217,616,Olimpia Asuncion,Paraguai,1623.01179194,2011.07.05
218,617,Recoleta,Paraguai,1406.66939232,2011.07.05
219,618,River Plate,Paraguai,1474.76864047,2011.07.05
220,619,Rubio Nu,Paraguai,1516.63596567,2011.07.05
221,620,San Lorenzo,Paraguai,1354.13005424,2011.07.05
222,621,Silvio Pettirossi,Paraguai,1324.06911786,2011.07.05
223,622,Sol de America,Paraguai,1423.30063263,2011.07.05
224,623,Sp. Carapegua,Paraguai,1474.76864047,2011.07.05
225,624,Sp. Luqueno,Paraguai,1423.88280542,2011.07.05
226,625,Sport Colombia,Paraguai,1413.94030391,2011.07.05
227,626,Sportivo Trinidense,Paraguai,1395.85443638,2011.07.05
228,627,Tacuary,Paraguai,1476.04679418,2011.07.05
229,701,AD Cantolao,Peru,1392.86701443,2011.07.05
230,702,Alianza Atl.,Peru,1328.91547696,2011.07.05
231,703,Alianza Huanuco,Peru,1392.86701443,2011.07.05
232,704,Alianza Lima,Peru,1576.08085177,2011.07.05
233,705,Atl. Minero,Peru,1420.14477215,2011.07.05
234,706,Atletico Universidad,Peru,1367.74740028,2011.07.05
235,707,Ayacucho,Peru,1427.48426854,2011.07.05
236,708,Binacional,Peru,1392.86701443,2011.07.05
237,709,CNI,Peru,1413.5787253,2011.07.05
238,710,Cajamarca,Peru,1392.86701443,2011.07.05
239,711,Carlos Mannucci,Peru,1392.86701443,2011.07.05
240,712,Cesar Vallejo,Peru,1444.41208168,2011.07.05
241,713,Cienciano,Peru,1449.38103172,2011.07.05
242,714,Cobresol,Peru,1415.37693738,2011.07.05
243,715,Comerciantes Unidos,Peru,1392.86701443,2011.07.05
244,716,Coopsol,Peru,1255.07425598,2011.07.05
245,717,Coronel,Peru,1337.13636975,2011.07.05
246,718,Defensor La Bocana,Peru,1392.86701443,2011.07.05
247,719,Dep. Municipal,Peru,1359.68017021,2011.07.05
248,720,Estudiantes de Medicina,Peru,1189.70983256,2011.07.05
249,721,FBC Melgar,Peru,1339.38482855,2011.07.05
250,722,Garcilaso,Peru,1392.86701443,2011.07.05
251,723,Huaral,Peru,1260.27750072,2011.07.05
252,724,Jose Galvez,Peru,1307.73042454,2011.07.05
253,725,Juan Aurich,Peru,1549.92323153,2011.07.05
254,726,Leon de Huanuco,Peru,1511.0257826,2011.07.05
255,727,Los Caimanes,Peru,1392.86701443,2011.07.05
256,728,Molinos El Pirata,Peru,1392.86701443,2011.07.05
257,729,Pacifico,Peru,1392.86701443,2011.07.05
258,730,San Simon,Peru,1392.86701443,2011.07.05
259,731,Sport Ancash,Peru,1422.97282939,2011.07.05
260,732,Sport Boys,Peru,1325.32913086,2011.07.05
261,733,Sport Huancayo,Peru,1500.3229664,2011.07.05
262,734,Sport Loreto,Peru,1392.86701443,2011.07.05
263,735,Sport Rosario,Peru,1392.86701443,2011.07.05
264,736,Sporting Cristal,Peru,1427.04868612,2011.07.05
265,737,Total Chalaco,Peru,1345.95139038,2011.07.05
266,738,U. San Martin,Peru,1544.15526204,2011.07.05
267,739,U. de Deportes,Peru,1563.73097278,2011.07.05
268,740,Union Comercio,Peru,1382.82450333,2011.07.05
269,741,Wanka,Peru,1271.42639674,2011.07.05
270,801,Atenas,Uruguai,1417.73603245,2011.07.05
271,802,Bella Vista,Uruguai,1538.64281486,2011.07.05
272,803,Boston River,Uruguai,1526.88990259,2011.07.05
273,804,CA Cerro,Uruguai,1580.22648131,2011.07.05
274,805,CA Torque,Uruguai,1526.88990259,2011.07.05
275,806,Central Esp.,Uruguai,1545.55525177,2011.07.05
276,807,Cerrito,Uruguai,1502.45198842,2011.07.05
277,808,Cerro Largo,Uruguai,1439.82214697,2011.07.05
278,809,Colonia,Uruguai,1465.99345388,2011.07.05
279,810,Danubio,Uruguai,1589.8594934,2011.07.05
280,811,Defensor Sp.,Uruguai,1716.74049205,2011.07.05
281,812,Fenix,Uruguai,1573.93997546,2011.07.05
282,813,Juventud,Uruguai,1375.16662127,2011.07.05
283,814,Liverpool M.,Uruguai,1607.34460849,2011.07.05
284,815,Maldonado,Uruguai,1491.61274443,2011.07.05
285,816,Miramar,Uruguai,1386.96620672,2011.07.05
286,817,Nacional,Uruguai,1793.59797842,2011.07.05
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2011.07.05
288,819,Paysandu FC,Uruguai,1411.55183358,2011.07.05
289,820,Penarol,Uruguai,1701.85435354,2011.07.05
290,821,Plaza Colonia,Uruguai,1434.04771395,2011.07.05
291,822,Progreso,Uruguai,1410.81459258,2011.07.05
292,823,Racing Montevideo,Uruguai,1564.63916327,2011.07.05
293,824,Rampla Juniors,Uruguai,1498.99908703,2011.07.05
294,825,Rentistas,Uruguai,1467.08770485,2011.07.05
295,826,River Plate,Uruguai,1557.29364181,2011.07.05
296,827,Rocha,Uruguai,1446.37308536,2011.07.05
297,828,Sayago,Uruguai,1444.12864179,2011.07.05
298,829,Sisley,Uruguai,1545.4138884,2011.07.05
299,830,Sud America,Uruguai,1526.88990259,2011.07.05
300,831,Tacuarembo,Uruguai,1394.78906704,2011.07.05
301,832,Villa Espanola,Uruguai,1376.34592922,2011.07.05
302,833,Villa Teresa,Uruguai,1526.88990259,2011.07.05
303,834,Wanderers,Uruguai,1604.34730519,2011.07.05
304,901,AC Lala FC,Venezuela,1468.30265492,2011.07.05
305,902,Aragua,Venezuela,1455.23867934,2011.07.05
306,903,Atl. Socopo,Venezuela,1468.30265492,2011.07.05
307,904,Atl. Venezuela,Venezuela,1292.3044599,2011.07.05
308,905,Carabobo,Venezuela,1420.93415043,2011.07.05
309,906,Caracas,Venezuela,1709.62630029,2011.07.05
310,907,Caroni,Venezuela,1296.39498378,2011.07.05
311,908,Centro Italo,Venezuela,1367.86778391,2011.07.05
312,909,Dep. Anzoategui,Venezuela,1568.73138317,2011.07.05
313,910,Dep. Maracaibo,Venezuela,1465.22197789,2011.07.05
314,911,Dep. Tachira,Venezuela,1573.16821295,2011.07.05
315,912,El Vigia,Venezuela,1439.44214576,2011.07.05
316,913,Estrella Roja,Venezuela,1361.05312834,2011.07.05
317,914,Estudiantes Caracas,Venezuela,1468.30265492,2011.07.05
318,915,Estudiantes Merida,Venezuela,1359.87873166,2011.07.05
319,916,Galicia,Venezuela,1377.26659733,2011.07.05
320,917,ItalMaracaibo,Venezuela,1385.14848355,2011.07.05
321,918,JBL Zulia,Venezuela,1468.30265492,2011.07.05
322,919,La Guaira,Venezuela,1546.42732722,2011.07.05
323,920,Lara,Venezuela,1488.83097123,2011.07.05
324,921,Llaneros,Venezuela,1352.54399949,2011.07.05
325,922,Metropolitanos,Venezuela,1468.30265492,2011.07.05
326,923,Mineros,Venezuela,1485.65745062,2011.07.05
327,924,Minerven,Venezuela,1422.66589221,2011.07.05
328,925,Monagas,Venezuela,1499.00754417,2011.07.05
329,926,Nacional Tachira,Venezuela,1480.8501785,2011.07.05
330,927,Petare,Venezuela,1575.26644574,2011.07.05
331,928,Portuguesa,Venezuela,1393.25988311,2011.07.05
332,929,Puerto Cabello,Venezuela,1468.30265492,2011.07.05
333,930,Trujillanos,Venezuela,1521.80879468,2011.07.05
334,931,Tucanes,Venezuela,1468.30265492,2011.07.05
335,932,U. A. Maracaibo,Venezuela,1399.52094361,2011.07.05
336,933,Union Lara,Venezuela,1353.51823924,2011.07.05
337,934,Urena,Venezuela,1468.30265492,2011.07.05
338,935,Yaracuyanos,Venezuela,1492.35601135,2011.07.05
339,936,Zamora,Venezuela,1567.50829254,2011.07.05
340,937,Zulia,Venezuela,1402.14708634,2011.07.05
