,id,nome,pais,rate,date
136,323,Rangers,Chile,1487.0418304,2015.10.06
137,324,S. Morning,Chile,1503.69940982,2015.10.06
138,325,S. Wanderers,Chile,1665.75171293,2015.10.06
139,326,San Felipe,Chile,1566.09713449,2015.10.06
140,327,San Luis,Chile,1534.02787836,2015.10.06
141,328,San Marcos de Arica,Chile,1520.14551776,2015.10.06
142,329,U. Catolica,Chile,1622.91197555,2015.10.06
143,330,U. De Chile,Chile,1725.07255885,2015.10.06
144,331,U. De Concepcion,Chile,1581.64999155,2015.10.06
145,332,U. Espanola,Chile,1608.58404661,2015.10.06
146,333,Union La Calera,Chile,1572.80713764,2015.10.06
147,401,Aguilas,Colombia,1540.9594468,2015.10.06
148,402,America De Cali,Colombia,1461.40515936,2015.10.06
149,403,Atl. Nacional,Colombia,1696.79849612,2015.10.06
150,404,Bucaramanga,Colombia,1456.59994644,2015.10.06
151,405,Cartagena,Colombia,1488.07073015,2015.10.06
152,406,Centauros,Colombia,1397.80505517,2015.10.06
153,407,Chico,Colombia,1419.68799046,2015.10.06
154,408,Cortulua,Colombia,1476.72106747,2015.10.06
155,409,Cucuta,Colombia,1365.3554995,2015.10.06
156,410,Dep. Cali,Colombia,1607.35723022,2015.10.06
157,411,Dep. Pasto,Colombia,1449.61639883,2015.10.06
158,412,Deportes Tolima,Colombia,1642.38503506,2015.10.06
159,413,Envigado,Colombia,1540.12242891,2015.10.06
160,414,Fortaleza,Colombia,1472.44678124,2015.10.06
161,415,Huila,Colombia,1508.40763784,2015.10.06
162,416,Ind. Medellin,Colombia,1616.54244633,2015.10.06
163,417,Jaguares de Cordoba,Colombia,1380.83617065,2015.10.06
164,418,Junior,Colombia,1598.87009594,2015.10.06
165,419,La Equidad,Colombia,1542.5189603,2015.10.06
166,420,Leones,Colombia,1444.51192533,2015.10.06
167,421,Millonarios,Colombia,1568.34899359,2015.10.06
168,422,Once Caldas,Colombia,1569.42714467,2015.10.06
169,423,Patriotas,Colombia,1501.32132998,2015.10.06
170,424,Pereira,Colombia,1386.2271888,2015.10.06
171,425,Petrolera,Colombia,1518.76809081,2015.10.06
172,426,Quindio,Colombia,1455.48513444,2015.10.06
173,427,Santa Fe,Colombia,1680.53993192,2015.10.06
174,428,Tigres,Colombia,1427.83574632,2015.10.06
175,429,U. Magdalena,Colombia,1251.59952492,2015.10.06
176,430,Uniautonoma,Colombia,1381.63722263,2015.10.06
177,501,America de Quito,Equador,1459.84848758,2015.10.06
178,502,Aucas,Equador,1524.81599485,2015.10.06
179,503,Barcelona SC,Equador,1554.09819174,2015.10.06
180,504,Clan Juvenil,Equador,1459.84848758,2015.10.06
181,505,Delfin,Equador,1459.84848758,2015.10.06
182,506,Dep. Azogues,Equador,1393.87329474,2015.10.06
183,507,Dep. Cuenca,Equador,1500.53352736,2015.10.06
184,508,Dep. Quito,Equador,1449.82558369,2015.10.06
185,509,EL Nacional,Equador,1502.03975205,2015.10.06
186,510,Emelec,Equador,1724.59184504,2015.10.06
187,511,Espoli,Equador,1350.46658327,2015.10.06
188,512,Fuerza A.,Equador,1459.84848758,2015.10.06
189,513,Guayaquil City,Equador,1438.7142518,2015.10.06
190,514,Imbabura,Equador,1442.34845473,2015.10.06
191,515,Ind. del Valle,Equador,1655.03574305,2015.10.06
192,516,LDU Loja,Equador,1436.08782266,2015.10.06
193,517,LDU Portoviejo,Equador,1399.99305215,2015.10.06
194,518,LDU Quito,Equador,1739.56926755,2015.10.06
195,519,Macara,Equador,1378.65147458,2015.10.06
196,520,Manta,Equador,1453.5272464,2015.10.06
197,521,Mushuc Runa,Equador,1453.54148722,2015.10.06
198,522,Olmedo,Equador,1398.75265632,2015.10.06
199,523,Quevedo,Equador,1415.28323951,2015.10.06
200,524,Tecnico U.,Equador,1430.56602706,2015.10.06
201,525,U. Catolica,Equador,1508.35234735,2015.10.06
202,601,12 de Octubre,Paraguai,1361.53741022,2015.10.06
203,602,2 de Mayo,Paraguai,1432.62920488,2015.10.06
204,603,3 de Febrero,Paraguai,1416.46229248,2015.10.06
205,604,Cerro Porteno,Paraguai,1773.81622428,2015.10.06
206,605,Cerro Porteno PF,Paraguai,1407.77254566,2015.10.06
207,606,Dep. Capiata,Paraguai,1446.14428832,2015.10.06
208,607,Deportivo Santani,Paraguai,1477.73738834,2015.10.06
209,608,Diaz,Paraguai,1462.18864214,2015.10.06
210,609,Fernando de la Mora,Paraguai,1314.18844805,2015.10.06
211,610,General Caballero,Paraguai,1354.19961512,2015.10.06
212,611,Guarani,Paraguai,1720.26910088,2015.10.06
213,612,Hayes,Paraguai,1459.70372399,2015.10.06
214,613,Independiente FBC,Paraguai,1371.03508974,2015.10.06
215,614,Libertad Asuncion,Paraguai,1690.49841334,2015.10.06
216,615,Nacional Asuncion,Paraguai,1549.44119247,2015.10.06
217,616,Olimpia Asuncion,Paraguai,1681.47914799,2015.10.06
218,617,Recoleta,Paraguai,1406.66939232,2015.10.06
219,618,River Plate,Paraguai,1474.76864047,2015.10.06
220,619,Rubio Nu,Paraguai,1471.29575583,2015.10.06
221,620,San Lorenzo,Paraguai,1396.08068624,2015.10.06
222,621,Silvio Pettirossi,Paraguai,1324.06911786,2015.10.06
223,622,Sol de America,Paraguai,1561.4536823,2015.10.06
224,623,Sp. Carapegua,Paraguai,1433.52359361,2015.10.06
225,624,Sp. Luqueno,Paraguai,1595.70495421,2015.10.06
226,625,Sport Colombia,Paraguai,1413.94030391,2015.10.06
227,626,Sportivo Trinidense,Paraguai,1395.85443638,2015.10.06
228,627,Tacuary,Paraguai,1432.23768475,2015.10.06
229,701,AD Cantolao,Peru,1392.86701443,2015.10.06
230,702,Alianza Atl.,Peru,1352.04164362,2015.10.06
231,703,Alianza Huanuco,Peru,1392.86701443,2015.10.06
232,704,Alianza Lima,Peru,1520.25040951,2015.10.06
233,705,Atl. Minero,Peru,1420.14477215,2015.10.06
234,706,Atletico Universidad,Peru,1367.74740028,2015.10.06
235,707,Ayacucho,Peru,1384.73377669,2015.10.06
236,708,Binacional,Peru,1392.86701443,2015.10.06
237,709,CNI,Peru,1348.96480135,2015.10.06
238,710,Cajamarca,Peru,1381.36554576,2015.10.06
239,711,Carlos Mannucci,Peru,1392.86701443,2015.10.06
240,712,Cesar Vallejo,Peru,1494.56167141,2015.10.06
241,713,Cienciano,Peru,1426.36612719,2015.10.06
242,714,Cobresol,Peru,1267.39883529,2015.10.06
243,715,Comerciantes Unidos,Peru,1392.86701443,2015.10.06
244,716,Coopsol,Peru,1255.07425598,2015.10.06
245,717,Coronel,Peru,1337.13636975,2015.10.06
246,718,Defensor La Bocana,Peru,1392.86701443,2015.10.06
247,719,Dep. Municipal,Peru,1411.8738163,2015.10.06
248,720,Estudiantes de Medicina,Peru,1189.70983256,2015.10.06
249,721,FBC Melgar,Peru,1592.76474301,2015.10.06
250,722,Garcilaso,Peru,1514.43208866,2015.10.06
251,723,Huaral,Peru,1260.27750072,2015.10.06
252,724,Jose Galvez,Peru,1325.02691588,2015.10.06
253,725,Juan Aurich,Peru,1548.3580985,2015.10.06
254,726,Leon de Huanuco,Peru,1407.22162305,2015.10.06
255,727,Los Caimanes,Peru,1386.58531044,2015.10.06
256,728,Molinos El Pirata,Peru,1392.86701443,2015.10.06
257,729,Pacifico,Peru,1302.29948799,2015.10.06
258,730,San Simon,Peru,1289.41890896,2015.10.06
259,731,Sport Ancash,Peru,1422.97282939,2015.10.06
260,732,Sport Boys,Peru,1292.66648086,2015.10.06
261,733,Sport Huancayo,Peru,1464.27032533,2015.10.06
262,734,Sport Loreto,Peru,1372.57424586,2015.10.06
263,735,Sport Rosario,Peru,1392.86701443,2015.10.06
264,736,Sporting Cristal,Peru,1648.3896016,2015.10.06
265,737,Total Chalaco,Peru,1345.95139038,2015.10.06
266,738,U. San Martin,Peru,1432.62708891,2015.10.06
267,739,U. de Deportes,Peru,1463.95938544,2015.10.06
268,740,Union Comercio,Peru,1461.18616357,2015.10.06
269,741,Wanka,Peru,1271.42639674,2015.10.06
270,801,Atenas,Uruguai,1469.2362598,2015.10.06
271,802,Bella Vista,Uruguai,1463.44265876,2015.10.06
272,803,Boston River,Uruguai,1526.88990259,2015.10.06
273,804,CA Cerro,Uruguai,1448.84737919,2015.10.06
274,805,CA Torque,Uruguai,1526.88990259,2015.10.06
275,806,Central Esp.,Uruguai,1486.78030294,2015.10.06
276,807,Cerrito,Uruguai,1440.48949649,2015.10.06
277,808,Cerro Largo,Uruguai,1464.92145845,2015.10.06
278,809,Colonia,Uruguai,1465.99345388,2015.10.06
279,810,Danubio,Uruguai,1554.8656876,2015.10.06
280,811,Defensor Sp.,Uruguai,1655.90790756,2015.10.06
281,812,Fenix,Uruguai,1519.06756822,2015.10.06
282,813,Juventud,Uruguai,1559.09237839,2015.10.06
283,814,Liverpool M.,Uruguai,1545.95324994,2015.10.06
284,815,Maldonado,Uruguai,1491.61274443,2015.10.06
285,816,Miramar,Uruguai,1378.58778703,2015.10.06
286,817,Nacional,Uruguai,1747.74379794,2015.10.06
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2015.10.06
288,819,Paysandu FC,Uruguai,1411.55183358,2015.10.06
289,820,Penarol,Uruguai,1717.76760391,2015.10.06
290,821,Plaza Colonia,Uruguai,1434.04771395,2015.10.06
291,822,Progreso,Uruguai,1401.65207177,2015.10.06
292,823,Racing Montevideo,Uruguai,1568.54040578,2015.10.06
293,824,Rampla Juniors,Uruguai,1444.50623789,2015.10.06
294,825,Rentistas,Uruguai,1478.73556908,2015.10.06
295,826,River Plate,Uruguai,1680.26431865,2015.10.06
296,827,Rocha,Uruguai,1446.37308536,2015.10.06
297,828,Sayago,Uruguai,1444.12864179,2015.10.06
298,829,Sisley,Uruguai,1530.85394148,2015.10.06
299,830,Sud America,Uruguai,1545.69830279,2015.10.06
300,831,Tacuarembo,Uruguai,1425.13701428,2015.10.06
301,832,Villa Espanola,Uruguai,1376.34592922,2015.10.06
302,833,Villa Teresa,Uruguai,1526.88990259,2015.10.06
303,834,Wanderers,Uruguai,1606.56070407,2015.10.06
304,901,AC Lala FC,Venezuela,1468.30265492,2015.10.06
305,902,Aragua,Venezuela,1535.96970273,2015.10.06
306,903,Atl. Socopo,Venezuela,1462.33144576,2015.10.06
307,904,Atl. Venezuela,Venezuela,1440.58758043,2015.10.06
308,905,Carabobo,Venezuela,1491.38930292,2015.10.06
309,906,Caracas,Venezuela,1637.57286466,2015.10.06
310,907,Caroni,Venezuela,1299.25383997,2015.10.06
311,908,Centro Italo,Venezuela,1367.86778391,2015.10.06
312,909,Dep. Anzoategui,Venezuela,1517.96584085,2015.10.06
313,910,Dep. Maracaibo,Venezuela,1465.22197789,2015.10.06
314,911,Dep. Tachira,Venezuela,1646.85027794,2015.10.06
315,912,El Vigia,Venezuela,1295.64583727,2015.10.06
316,913,Estrella Roja,Venezuela,1361.05312834,2015.10.06
317,914,Estudiantes Caracas,Venezuela,1435.67585483,2015.10.06
318,915,Estudiantes Merida,Venezuela,1419.95620035,2015.10.06
319,916,Galicia,Venezuela,1377.26659733,2015.10.06
320,917,ItalMaracaibo,Venezuela,1385.14848355,2015.10.06
321,918,JBL Zulia,Venezuela,1456.2756376,2015.10.06
322,919,La Guaira,Venezuela,1585.82086821,2015.10.06
323,920,Lara,Venezuela,1582.55730149,2015.10.06
324,921,Llaneros,Venezuela,1377.83061078,2015.10.06
325,922,Metropolitanos,Venezuela,1341.08367035,2015.10.06
326,923,Mineros,Venezuela,1537.92676605,2015.10.06
327,924,Minerven,Venezuela,1422.66589221,2015.10.06
328,925,Monagas,Venezuela,1383.62529544,2015.10.06
329,926,Nacional Tachira,Venezuela,1480.8501785,2015.10.06
330,927,Petare,Venezuela,1346.88249057,2015.10.06
331,928,Portuguesa,Venezuela,1342.44513285,2015.10.06
332,929,Puerto Cabello,Venezuela,1461.01540646,2015.10.06
333,930,Trujillanos,Venezuela,1552.21349751,2015.10.06
334,931,Tucanes,Venezuela,1347.67304537,2015.10.06
335,932,U. A. Maracaibo,Venezuela,1399.52094361,2015.10.06
336,933,Union Lara,Venezuela,1328.92863945,2015.10.06
337,934,Urena,Venezuela,1362.55719662,2015.10.06
338,935,Yaracuyanos,Venezuela,1314.43949854,2015.10.06
339,936,Zamora,Venezuela,1605.57815752,2015.10.06
340,937,Zulia,Venezuela,1447.8954574,2015.10.06
