,id,nome,pais,rate,date
92,221,Fortaleza,Brasil,1549.64381292,2011.08.02
93,222,Gama,Brasil,1553.99727065,2011.08.02
94,223,Goias,Brasil,1599.27161756,2011.08.02
95,224,Gremio,Brasil,1734.84203047,2011.08.02
96,225,Guarani,Brasil,1539.90089898,2011.08.02
97,226,Internacional,Brasil,1738.28813066,2011.08.02
98,227,Joinville,Brasil,1604.49952105,2011.08.02
99,228,Juventude,Brasil,1562.33162689,2011.08.02
100,229,Nautico,Brasil,1540.06832333,2011.08.02
101,230,Palmeiras,Brasil,1759.01878733,2011.08.02
102,231,Parana,Brasil,1528.24667678,2011.08.02
103,232,Paysandu PA,Brasil,1502.94148595,2011.08.02
104,233,Ponte Preta,Brasil,1519.44210783,2011.08.02
105,234,Portuguesa,Brasil,1542.55283378,2011.08.02
106,235,Santa Cruz,Brasil,1488.90401456,2011.08.02
107,236,Santo Andre,Brasil,1587.34813944,2011.08.02
108,237,Santos,Brasil,1719.81474399,2011.08.02
109,238,Sao Caetano,Brasil,1547.80752534,2011.08.02
110,239,Sao Paulo,Brasil,1766.13034179,2011.08.02
111,240,Sport Recife,Brasil,1565.6738804,2011.08.02
112,241,Vasco,Brasil,1727.66685138,2011.08.02
113,242,Vitoria,Brasil,1655.45834258,2011.08.02
114,301,A. Italiano,Chile,1676.09949364,2011.08.02
115,302,Antofagasta,Chile,1505.00106158,2011.08.02
116,303,Barnechea,Chile,1572.4513339,2011.08.02
117,304,C.D.S. Naval,Chile,1499.42557533,2011.08.02
118,305,Cobreloa,Chile,1529.74410265,2011.08.02
119,306,Cobresal,Chile,1481.61246209,2011.08.02
120,307,Colo Colo,Chile,1693.53514758,2011.08.02
121,308,Coquimbo,Chile,1403.03374575,2011.08.02
122,309,Curico Unido,Chile,1535.5994607,2011.08.02
123,310,D. Concepcion,Chile,1593.4547685,2011.08.02
124,311,D. Puerto Montt,Chile,1506.57991135,2011.08.02
125,312,Deportes Iquique,Chile,1576.70191221,2011.08.02
126,313,Deportes Temuco,Chile,1402.09063226,2011.08.02
127,314,Everton,Chile,1528.91149023,2011.08.02
128,315,Huachipato,Chile,1635.53329126,2011.08.02
129,316,La Serena,Chile,1584.50714499,2011.08.02
130,317,Lota Schwager,Chile,1469.3850107,2011.08.02
131,318,Melipilla,Chile,1410.43562011,2011.08.02
132,319,Nublense,Chile,1530.68794864,2011.08.02
133,320,O'Higgins,Chile,1573.68500273,2011.08.02
134,321,Osorno,Chile,1406.05808508,2011.08.02
135,322,Palestino,Chile,1572.86739953,2011.08.02
136,323,Rangers,Chile,1573.21867892,2011.08.02
137,324,S. Morning,Chile,1538.98744507,2011.08.02
138,325,S. Wanderers,Chile,1509.41213125,2011.08.02
139,326,San Felipe,Chile,1518.54378998,2011.08.02
140,327,San Luis,Chile,1450.85969911,2011.08.02
141,328,San Marcos de Arica,Chile,1570.83174076,2011.08.02
142,329,U. Catolica,Chile,1850.00011662,2011.08.02
143,330,U. De Chile,Chile,1798.08383915,2011.08.02
144,331,U. De Concepcion,Chile,1563.80840486,2011.08.02
145,332,U. Espanola,Chile,1685.99414358,2011.08.02
146,333,Union La Calera,Chile,1617.28215505,2011.08.02
147,401,Aguilas,Colombia,1514.87072383,2011.08.02
148,402,America De Cali,Colombia,1435.04334382,2011.08.02
149,403,Atl. Nacional,Colombia,1589.59773568,2011.08.02
150,404,Bucaramanga,Colombia,1438.90879129,2011.08.02
151,405,Cartagena,Colombia,1463.38554691,2011.08.02
152,406,Centauros,Colombia,1397.80505517,2011.08.02
153,407,Chico,Colombia,1549.10282944,2011.08.02
154,408,Cortulua,Colombia,1342.41104629,2011.08.02
155,409,Cucuta,Colombia,1489.72854974,2011.08.02
156,410,Dep. Cali,Colombia,1592.59139539,2011.08.02
157,411,Dep. Pasto,Colombia,1468.57341334,2011.08.02
158,412,Deportes Tolima,Colombia,1677.61639246,2011.08.02
159,413,Envigado,Colombia,1455.24182256,2011.08.02
160,414,Fortaleza,Colombia,1480.71370149,2011.08.02
161,415,Huila,Colombia,1476.30449246,2011.08.02
162,416,Ind. Medellin,Colombia,1492.90169765,2011.08.02
163,417,Jaguares de Cordoba,Colombia,1459.45796213,2011.08.02
164,418,Junior,Colombia,1510.27461606,2011.08.02
165,419,La Equidad,Colombia,1586.69714281,2011.08.02
166,420,Leones,Colombia,1472.91900552,2011.08.02
167,421,Millonarios,Colombia,1515.78216231,2011.08.02
168,422,Once Caldas,Colombia,1623.61048595,2011.08.02
169,423,Patriotas,Colombia,1501.5244176,2011.08.02
170,424,Pereira,Colombia,1309.16089931,2011.08.02
171,425,Petrolera,Colombia,1427.93704971,2011.08.02
172,426,Quindio,Colombia,1462.78832226,2011.08.02
173,427,Santa Fe,Colombia,1525.61626804,2011.08.02
174,428,Tigres,Colombia,1468.44302277,2011.08.02
175,429,U. Magdalena,Colombia,1260.63962397,2011.08.02
176,430,Uniautonoma,Colombia,1462.80147651,2011.08.02
177,501,America de Quito,Equador,1459.84848758,2011.08.02
178,502,Aucas,Equador,1432.74313775,2011.08.02
179,503,Barcelona SC,Equador,1528.06284087,2011.08.02
180,504,Clan Juvenil,Equador,1459.84848758,2011.08.02
181,505,Delfin,Equador,1459.84848758,2011.08.02
182,506,Dep. Azogues,Equador,1393.87329474,2011.08.02
183,507,Dep. Cuenca,Equador,1503.65777259,2011.08.02
184,508,Dep. Quito,Equador,1645.18131803,2011.08.02
185,509,EL Nacional,Equador,1531.19995455,2011.08.02
186,510,Emelec,Equador,1688.72014871,2011.08.02
187,511,Espoli,Equador,1392.40016942,2011.08.02
188,512,Fuerza A.,Equador,1459.84848758,2011.08.02
189,513,Guayaquil City,Equador,1459.84848758,2011.08.02
190,514,Imbabura,Equador,1403.57743241,2011.08.02
191,515,Ind. del Valle,Equador,1415.928051,2011.08.02
192,516,LDU Loja,Equador,1479.00887868,2011.08.02
193,517,LDU Portoviejo,Equador,1399.99305215,2011.08.02
194,518,LDU Quito,Equador,1696.37718602,2011.08.02
195,519,Macara,Equador,1427.43230324,2011.08.02
196,520,Manta,Equador,1445.66397004,2011.08.02
197,521,Mushuc Runa,Equador,1459.84848758,2011.08.02
198,522,Olmedo,Equador,1497.79329208,2011.08.02
199,523,Quevedo,Equador,1363.26643194,2011.08.02
200,524,Tecnico U.,Equador,1371.92097696,2011.08.02
201,525,U. Catolica,Equador,1409.6094191,2011.08.02
202,601,12 de Octubre,Paraguai,1385.12823565,2011.08.02
203,602,2 de Mayo,Paraguai,1432.62920488,2011.08.02
204,603,3 de Febrero,Paraguai,1421.67095205,2011.08.02
205,604,Cerro Porteno,Paraguai,1589.88894555,2011.08.02
206,605,Cerro Porteno PF,Paraguai,1474.76864047,2011.08.02
207,606,Dep. Capiata,Paraguai,1474.76864047,2011.08.02
208,607,Deportivo Santani,Paraguai,1474.76864047,2011.08.02
209,608,Diaz,Paraguai,1466.43682965,2011.08.02
210,609,Fernando de la Mora,Paraguai,1314.18844805,2011.08.02
211,610,General Caballero,Paraguai,1377.30271565,2011.08.02
212,611,Guarani,Paraguai,1566.62650591,2011.08.02
213,612,Hayes,Paraguai,1459.70372399,2011.08.02
214,613,Independiente FBC,Paraguai,1462.71004468,2011.08.02
215,614,Libertad Asuncion,Paraguai,1701.48138839,2011.08.02
216,615,Nacional Asuncion,Paraguai,1667.58513238,2011.08.02
217,616,Olimpia Asuncion,Paraguai,1628.9329496,2011.08.02
218,617,Recoleta,Paraguai,1406.66939232,2011.08.02
219,618,River Plate,Paraguai,1474.76864047,2011.08.02
220,619,Rubio Nu,Paraguai,1508.75918021,2011.08.02
221,620,San Lorenzo,Paraguai,1354.13005424,2011.08.02
222,621,Silvio Pettirossi,Paraguai,1324.06911786,2011.08.02
223,622,Sol de America,Paraguai,1426.11736673,2011.08.02
224,623,Sp. Carapegua,Paraguai,1474.76864047,2011.08.02
225,624,Sp. Luqueno,Paraguai,1421.06607132,2011.08.02
226,625,Sport Colombia,Paraguai,1413.94030391,2011.08.02
227,626,Sportivo Trinidense,Paraguai,1395.85443638,2011.08.02
228,627,Tacuary,Paraguai,1482.01747339,2011.08.02
229,701,AD Cantolao,Peru,1392.86701443,2011.08.02
230,702,Alianza Atl.,Peru,1326.01933148,2011.08.02
231,703,Alianza Huanuco,Peru,1392.86701443,2011.08.02
232,704,Alianza Lima,Peru,1569.20131854,2011.08.02
233,705,Atl. Minero,Peru,1420.14477215,2011.08.02
234,706,Atletico Universidad,Peru,1367.74740028,2011.08.02
235,707,Ayacucho,Peru,1437.01090926,2011.08.02
236,708,Binacional,Peru,1392.86701443,2011.08.02
237,709,CNI,Peru,1427.17596381,2011.08.02
238,710,Cajamarca,Peru,1392.86701443,2011.08.02
239,711,Carlos Mannucci,Peru,1392.86701443,2011.08.02
240,712,Cesar Vallejo,Peru,1430.81484317,2011.08.02
241,713,Cienciano,Peru,1447.97833684,2011.08.02
242,714,Cobresol,Peru,1416.20335502,2011.08.02
243,715,Comerciantes Unidos,Peru,1392.86701443,2011.08.02
244,716,Coopsol,Peru,1255.07425598,2011.08.02
245,717,Coronel,Peru,1337.13636975,2011.08.02
246,718,Defensor La Bocana,Peru,1392.86701443,2011.08.02
247,719,Dep. Municipal,Peru,1359.68017021,2011.08.02
248,720,Estudiantes de Medicina,Peru,1189.70983256,2011.08.02
249,721,FBC Melgar,Peru,1354.3157679,2011.08.02
250,722,Garcilaso,Peru,1392.86701443,2011.08.02
251,723,Huaral,Peru,1260.27750072,2011.08.02
252,724,Jose Galvez,Peru,1307.73042454,2011.08.02
253,725,Juan Aurich,Peru,1563.0865429,2011.08.02
254,726,Leon de Huanuco,Peru,1501.49914188,2011.08.02
255,727,Los Caimanes,Peru,1392.86701443,2011.08.02
256,728,Molinos El Pirata,Peru,1392.86701443,2011.08.02
257,729,Pacifico,Peru,1392.86701443,2011.08.02
258,730,San Simon,Peru,1392.86701443,2011.08.02
259,731,Sport Ancash,Peru,1422.97282939,2011.08.02
260,732,Sport Boys,Peru,1328.22527634,2011.08.02
261,733,Sport Huancayo,Peru,1501.72566128,2011.08.02
262,734,Sport Loreto,Peru,1392.86701443,2011.08.02
263,735,Sport Rosario,Peru,1392.86701443,2011.08.02
264,736,Sporting Cristal,Peru,1412.11774677,2011.08.02
265,737,Total Chalaco,Peru,1345.95139038,2011.08.02
266,738,U. San Martin,Peru,1543.3288444,2011.08.02
267,739,U. de Deportes,Peru,1550.56766141,2011.08.02
268,740,Union Comercio,Peru,1389.70403656,2011.08.02
269,741,Wanka,Peru,1271.42639674,2011.08.02
270,801,Atenas,Uruguai,1417.73603245,2011.08.02
271,802,Bella Vista,Uruguai,1538.64281486,2011.08.02
272,803,Boston River,Uruguai,1526.88990259,2011.08.02
273,804,CA Cerro,Uruguai,1580.22648131,2011.08.02
274,805,CA Torque,Uruguai,1526.88990259,2011.08.02
275,806,Central Esp.,Uruguai,1545.55525177,2011.08.02
276,807,Cerrito,Uruguai,1502.45198842,2011.08.02
277,808,Cerro Largo,Uruguai,1439.82214697,2011.08.02
278,809,Colonia,Uruguai,1465.99345388,2011.08.02
279,810,Danubio,Uruguai,1589.8594934,2011.08.02
280,811,Defensor Sp.,Uruguai,1716.74049205,2011.08.02
281,812,Fenix,Uruguai,1573.93997546,2011.08.02
282,813,Juventud,Uruguai,1375.16662127,2011.08.02
283,814,Liverpool M.,Uruguai,1607.34460849,2011.08.02
284,815,Maldonado,Uruguai,1491.61274443,2011.08.02
285,816,Miramar,Uruguai,1386.96620672,2011.08.02
286,817,Nacional,Uruguai,1793.59797842,2011.08.02
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2011.08.02
288,819,Paysandu FC,Uruguai,1411.55183358,2011.08.02
289,820,Penarol,Uruguai,1701.85435354,2011.08.02
290,821,Plaza Colonia,Uruguai,1434.04771395,2011.08.02
291,822,Progreso,Uruguai,1410.81459258,2011.08.02
292,823,Racing Montevideo,Uruguai,1564.63916327,2011.08.02
293,824,Rampla Juniors,Uruguai,1498.99908703,2011.08.02
294,825,Rentistas,Uruguai,1467.08770485,2011.08.02
295,826,River Plate,Uruguai,1557.29364181,2011.08.02
296,827,Rocha,Uruguai,1446.37308536,2011.08.02
297,828,Sayago,Uruguai,1444.12864179,2011.08.02
298,829,Sisley,Uruguai,1545.4138884,2011.08.02
299,830,Sud America,Uruguai,1526.88990259,2011.08.02
300,831,Tacuarembo,Uruguai,1394.78906704,2011.08.02
301,832,Villa Espanola,Uruguai,1376.34592922,2011.08.02
302,833,Villa Teresa,Uruguai,1526.88990259,2011.08.02
303,834,Wanderers,Uruguai,1604.34730519,2011.08.02
304,901,AC Lala FC,Venezuela,1468.30265492,2011.08.02
305,902,Aragua,Venezuela,1455.23867934,2011.08.02
306,903,Atl. Socopo,Venezuela,1468.30265492,2011.08.02
307,904,Atl. Venezuela,Venezuela,1292.3044599,2011.08.02
308,905,Carabobo,Venezuela,1420.93415043,2011.08.02
309,906,Caracas,Venezuela,1709.62630029,2011.08.02
310,907,Caroni,Venezuela,1296.39498378,2011.08.02
311,908,Centro Italo,Venezuela,1367.86778391,2011.08.02
312,909,Dep. Anzoategui,Venezuela,1568.73138317,2011.08.02
313,910,Dep. Maracaibo,Venezuela,1465.22197789,2011.08.02
314,911,Dep. Tachira,Venezuela,1573.16821295,2011.08.02
315,912,El Vigia,Venezuela,1439.44214576,2011.08.02
316,913,Estrella Roja,Venezuela,1361.05312834,2011.08.02
317,914,Estudiantes Caracas,Venezuela,1468.30265492,2011.08.02
318,915,Estudiantes Merida,Venezuela,1359.87873166,2011.08.02
319,916,Galicia,Venezuela,1377.26659733,2011.08.02
320,917,ItalMaracaibo,Venezuela,1385.14848355,2011.08.02
321,918,JBL Zulia,Venezuela,1468.30265492,2011.08.02
322,919,La Guaira,Venezuela,1546.42732722,2011.08.02
323,920,Lara,Venezuela,1488.83097123,2011.08.02
324,921,Llaneros,Venezuela,1352.54399949,2011.08.02
325,922,Metropolitanos,Venezuela,1468.30265492,2011.08.02
326,923,Mineros,Venezuela,1485.65745062,2011.08.02
327,924,Minerven,Venezuela,1422.66589221,2011.08.02
328,925,Monagas,Venezuela,1499.00754417,2011.08.02
329,926,Nacional Tachira,Venezuela,1480.8501785,2011.08.02
330,927,Petare,Venezuela,1575.26644574,2011.08.02
331,928,Portuguesa,Venezuela,1393.25988311,2011.08.02
332,929,Puerto Cabello,Venezuela,1468.30265492,2011.08.02
333,930,Trujillanos,Venezuela,1521.80879468,2011.08.02
334,931,Tucanes,Venezuela,1468.30265492,2011.08.02
335,932,U. A. Maracaibo,Venezuela,1399.52094361,2011.08.02
336,933,Union Lara,Venezuela,1353.51823924,2011.08.02
337,934,Urena,Venezuela,1468.30265492,2011.08.02
338,935,Yaracuyanos,Venezuela,1492.35601135,2011.08.02
339,936,Zamora,Venezuela,1567.50829254,2011.08.02
340,937,Zulia,Venezuela,1402.14708634,2011.08.02
