,id,nome,pais,rate,date
99,228,Juventude,Brasil,1581.27986579,2018.10.02
100,229,Nautico,Brasil,1470.69074925,2018.10.02
101,230,Palmeiras,Brasil,1871.63903462,2018.10.02
102,231,Parana,Brasil,1522.02136889,2018.10.02
103,232,Paysandu PA,Brasil,1505.45581146,2018.10.02
104,233,Ponte Preta,Brasil,1605.19980095,2018.10.02
105,234,Portuguesa,Brasil,1680.8755137,2018.10.02
106,235,Santa Cruz,Brasil,1504.64517198,2018.10.02
107,236,Santo Andre,Brasil,1548.14696492,2018.10.02
108,237,Santos,Brasil,1753.25855356,2018.10.02
109,238,Sao Caetano,Brasil,1551.29056561,2018.10.02
110,239,Sao Paulo,Brasil,1785.00396306,2018.10.02
111,240,Sport Recife,Brasil,1547.73808081,2018.10.02
112,241,Vasco,Brasil,1636.25003604,2018.10.02
113,242,Vitoria,Brasil,1593.56920643,2018.10.02
114,301,A. Italiano,Chile,1587.85942819,2018.10.02
115,302,Antofagasta,Chile,1617.7790395,2018.10.02
116,303,Barnechea,Chile,1360.57098335,2018.10.02
117,304,C.D.S. Naval,Chile,1364.35778052,2018.10.02
118,305,Cobreloa,Chile,1479.49678938,2018.10.02
119,306,Cobresal,Chile,1428.16877424,2018.10.02
120,307,Colo Colo,Chile,1621.32664508,2018.10.02
121,308,Coquimbo,Chile,1353.02858785,2018.10.02
122,309,Curico Unido,Chile,1454.77567694,2018.10.02
123,310,D. Concepcion,Chile,1407.95442062,2018.10.02
124,311,D. Puerto Montt,Chile,1403.48522956,2018.10.02
125,312,Deportes Iquique,Chile,1486.18940939,2018.10.02
126,313,Deportes Temuco,Chile,1470.74273455,2018.10.02
127,314,Everton,Chile,1516.49996856,2018.10.02
128,315,Huachipato,Chile,1537.10655483,2018.10.02
129,316,La Serena,Chile,1388.10935532,2018.10.02
130,317,Lota Schwager,Chile,1435.76396658,2018.10.02
131,318,Melipilla,Chile,1307.45956797,2018.10.02
132,319,Nublense,Chile,1378.42090956,2018.10.02
133,320,O'Higgins,Chile,1449.80885143,2018.10.02
134,321,Osorno,Chile,1305.76839299,2018.10.02
135,322,Palestino,Chile,1494.02038698,2018.10.02
136,323,Rangers,Chile,1366.95094932,2018.10.02
137,324,S. Morning,Chile,1470.6730284,2018.10.02
138,325,S. Wanderers,Chile,1471.97491417,2018.10.02
139,326,San Felipe,Chile,1425.84934705,2018.10.02
140,327,San Luis,Chile,1409.07873582,2018.10.02
141,328,San Marcos de Arica,Chile,1392.54640547,2018.10.02
142,329,U. Catolica,Chile,1642.73272904,2018.10.02
143,330,U. De Chile,Chile,1589.87865391,2018.10.02
144,331,U. De Concepcion,Chile,1553.16488192,2018.10.02
145,332,U. Espanola,Chile,1539.9165001,2018.10.02
146,333,Union La Calera,Chile,1514.60873117,2018.10.02
147,401,Aguilas,Colombia,1610.32602437,2018.10.02
148,402,America De Cali,Colombia,1597.72734596,2018.10.02
149,403,Atl. Nacional,Colombia,1777.63736086,2018.10.02
150,404,Bucaramanga,Colombia,1619.95977902,2018.10.02
151,405,Cartagena,Colombia,1559.79193554,2018.10.02
152,406,Centauros,Colombia,1513.87094438,2018.10.02
153,407,Chico,Colombia,1460.3940934,2018.10.02
154,408,Cortulua,Colombia,1486.92355247,2018.10.02
155,409,Cucuta,Colombia,1463.30852201,2018.10.02
156,410,Dep. Cali,Colombia,1669.15333939,2018.10.02
157,411,Dep. Pasto,Colombia,1540.88900877,2018.10.02
158,412,Deportes Tolima,Colombia,1731.31412479,2018.10.02
159,413,Envigado,Colombia,1560.64334909,2018.10.02
160,414,Fortaleza,Colombia,1470.04619484,2018.10.02
161,415,Huila,Colombia,1552.42070553,2018.10.02
162,416,Ind. Medellin,Colombia,1659.22899959,2018.10.02
163,417,Jaguares de Cordoba,Colombia,1532.43662649,2018.10.02
164,418,Junior,Colombia,1726.78701747,2018.10.02
165,419,La Equidad,Colombia,1648.33577372,2018.10.02
166,420,Leones,Colombia,1478.19694257,2018.10.02
167,421,Millonarios,Colombia,1702.97729711,2018.10.02
168,422,Once Caldas,Colombia,1657.79853715,2018.10.02
169,423,Patriotas,Colombia,1579.5031197,2018.10.02
170,424,Pereira,Colombia,1468.80982317,2018.10.02
171,425,Petrolera,Colombia,1543.58498162,2018.10.02
172,426,Quindio,Colombia,1562.13411943,2018.10.02
173,427,Santa Fe,Colombia,1699.06551593,2018.10.02
174,428,Tigres,Colombia,1518.64115182,2018.10.02
175,429,U. Magdalena,Colombia,1387.94621639,2018.10.02
176,430,Uniautonoma,Colombia,1512.20434408,2018.10.02
177,501,America de Quito,Equador,1459.84848758,2018.10.02
178,502,Aucas,Equador,1581.14933297,2018.10.02
179,503,Barcelona SC,Equador,1695.17933105,2018.10.02
180,504,Clan Juvenil,Equador,1353.27708051,2018.10.02
181,505,Delfin,Equador,1610.21434672,2018.10.02
182,506,Dep. Azogues,Equador,1395.16237561,2018.10.02
183,507,Dep. Cuenca,Equador,1508.77571479,2018.10.02
184,508,Dep. Quito,Equador,1404.46447658,2018.10.02
185,509,EL Nacional,Equador,1525.72274357,2018.10.02
186,510,Emelec,Equador,1654.9743049,2018.10.02
187,511,Espoli,Equador,1350.91818086,2018.10.02
188,512,Fuerza A.,Equador,1389.37608658,2018.10.02
189,513,Guayaquil City,Equador,1391.73969136,2018.10.02
190,514,Imbabura,Equador,1442.83640998,2018.10.02
191,515,Ind. del Valle,Equador,1583.45817811,2018.10.02
192,516,LDU Loja,Equador,1438.74308847,2018.10.02
193,517,LDU Portoviejo,Equador,1400.39660383,2018.10.02
194,518,LDU Quito,Equador,1636.65905523,2018.10.02
195,519,Macara,Equador,1580.48890858,2018.10.02
196,520,Manta,Equador,1452.1152253,2018.10.02
197,521,Mushuc Runa,Equador,1445.27228511,2018.10.02
198,522,Olmedo,Equador,1397.39846842,2018.10.02
199,523,Quevedo,Equador,1414.54381929,2018.10.02
200,524,Tecnico U.,Equador,1376.46761552,2018.10.02
201,525,U. Catolica,Equador,1559.3894801,2018.10.02
202,601,12 de Octubre,Paraguai,1363.67186145,2018.10.02
203,602,2 de Mayo,Paraguai,1434.68302334,2018.10.02
204,603,3 de Febrero,Paraguai,1451.87911232,2018.10.02
205,604,Cerro Porteno,Paraguai,1783.97403638,2018.10.02
206,605,Cerro Porteno PF,Paraguai,1409.60345112,2018.10.02
207,606,Dep. Capiata,Paraguai,1526.53964744,2018.10.02
208,607,Deportivo Santani,Paraguai,1533.36781185,2018.10.02
209,608,Diaz,Paraguai,1493.16824125,2018.10.02
210,609,Fernando de la Mora,Paraguai,1315.71003082,2018.10.02
211,610,General Caballero,Paraguai,1439.3558818,2018.10.02
212,611,Guarani,Paraguai,1558.8458618,2018.10.02
213,612,Hayes,Paraguai,1459.68767122,2018.10.02
214,613,Independiente FBC,Paraguai,1472.59228504,2018.10.02
215,614,Libertad Asuncion,Paraguai,1668.68901192,2018.10.02
216,615,Nacional Asuncion,Paraguai,1621.75989881,2018.10.02
217,616,Olimpia Asuncion,Paraguai,1817.36531613,2018.10.02
218,617,Recoleta,Paraguai,1406.37007141,2018.10.02
219,618,River Plate,Paraguai,1374.65071064,2018.10.02
220,619,Rubio Nu,Paraguai,1461.74608945,2018.10.02
221,620,San Lorenzo,Paraguai,1383.45492845,2018.10.02
222,621,Silvio Pettirossi,Paraguai,1325.96784407,2018.10.02
223,622,Sol de America,Paraguai,1555.79090017,2018.10.02
224,623,Sp. Carapegua,Paraguai,1435.18697389,2018.10.02
225,624,Sp. Luqueno,Paraguai,1496.7825706,2018.10.02
226,625,Sport Colombia,Paraguai,1415.88911455,2018.10.02
227,626,Sportivo Trinidense,Paraguai,1424.94568781,2018.10.02
228,627,Tacuary,Paraguai,1431.90503918,2018.10.02
229,701,AD Cantolao,Peru,1380.99915668,2018.10.02
230,702,Alianza Atl.,Peru,1299.49995766,2018.10.02
231,703,Alianza Huanuco,Peru,1392.86701443,2018.10.02
232,704,Alianza Lima,Peru,1565.93305034,2018.10.02
233,705,Atl. Minero,Peru,1419.38130515,2018.10.02
234,706,Atletico Universidad,Peru,1367.12758213,2018.10.02
235,707,Ayacucho,Peru,1420.82513969,2018.10.02
236,708,Binacional,Peru,1428.70037094,2018.10.02
237,709,CNI,Peru,1348.62377036,2018.10.02
238,710,Cajamarca,Peru,1473.18968102,2018.10.02
239,711,Carlos Mannucci,Peru,1392.86701443,2018.10.02
240,712,Cesar Vallejo,Peru,1435.95816455,2018.10.02
241,713,Cienciano,Peru,1431.9461694,2018.10.02
242,714,Cobresol,Peru,1268.08115444,2018.10.02
243,715,Comerciantes Unidos,Peru,1303.7325654,2018.10.02
244,716,Coopsol,Peru,1255.07567728,2018.10.02
245,717,Coronel,Peru,1336.46691956,2018.10.02
246,718,Defensor La Bocana,Peru,1374.83625409,2018.10.02
247,719,Dep. Municipal,Peru,1476.81381876,2018.10.02
248,720,Estudiantes de Medicina,Peru,1188.80319001,2018.10.02
249,721,FBC Melgar,Peru,1568.23818428,2018.10.02
250,722,Garcilaso,Peru,1503.7020023,2018.10.02
251,723,Huaral,Peru,1259.61283375,2018.10.02
252,724,Jose Galvez,Peru,1327.26822854,2018.10.02
253,725,Juan Aurich,Peru,1369.21907185,2018.10.02
254,726,Leon de Huanuco,Peru,1400.02638963,2018.10.02
255,727,Los Caimanes,Peru,1388.46412744,2018.10.02
256,728,Molinos El Pirata,Peru,1392.86701443,2018.10.02
257,729,Pacifico,Peru,1304.43681031,2018.10.02
258,730,San Simon,Peru,1291.33986893,2018.10.02
259,731,Sport Ancash,Peru,1421.42212524,2018.10.02
260,732,Sport Boys,Peru,1373.7571236,2018.10.02
261,733,Sport Huancayo,Peru,1488.54958053,2018.10.02
262,734,Sport Loreto,Peru,1358.50452429,2018.10.02
263,735,Sport Rosario,Peru,1423.4973754,2018.10.02
264,736,Sporting Cristal,Peru,1631.49035471,2018.10.02
265,737,Total Chalaco,Peru,1345.13306939,2018.10.02
266,738,U. San Martin,Peru,1422.62637505,2018.10.02
267,739,U. de Deportes,Peru,1425.3399101,2018.10.02
268,740,Union Comercio,Peru,1405.01191829,2018.10.02
269,741,Wanka,Peru,1270.49693837,2018.10.02
270,801,Atenas,Uruguai,1468.80526108,2018.10.02
271,802,Bella Vista,Uruguai,1464.10156827,2018.10.02
272,803,Boston River,Uruguai,1483.88411133,2018.10.02
273,804,CA Cerro,Uruguai,1589.65779316,2018.10.02
274,805,CA Torque,Uruguai,1527.73084086,2018.10.02
275,806,Central Esp.,Uruguai,1488.26843099,2018.10.02
276,807,Cerrito,Uruguai,1441.63350012,2018.10.02
277,808,Cerro Largo,Uruguai,1465.69145029,2018.10.02
278,809,Colonia,Uruguai,1466.78651643,2018.10.02
279,810,Danubio,Uruguai,1572.07054469,2018.10.02
280,811,Defensor Sp.,Uruguai,1618.28967752,2018.10.02
281,812,Fenix,Uruguai,1481.49405727,2018.10.02
282,813,Juventud,Uruguai,1444.72888646,2018.10.02
283,814,Liverpool M.,Uruguai,1564.71701005,2018.10.02
284,815,Maldonado,Uruguai,1492.23562874,2018.10.02
285,816,Miramar,Uruguai,1379.61231908,2018.10.02
286,817,Nacional,Uruguai,1783.63547006,2018.10.02
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2018.10.02
288,819,Paysandu FC,Uruguai,1412.20750118,2018.10.02
289,820,Penarol,Uruguai,1802.38745289,2018.10.02
290,821,Plaza Colonia,Uruguai,1419.48389461,2018.10.02
291,822,Progreso,Uruguai,1470.78580631,2018.10.02
292,823,Racing Montevideo,Uruguai,1496.75469894,2018.10.02
293,824,Rampla Juniors,Uruguai,1447.76122157,2018.10.02
294,825,Rentistas,Uruguai,1516.65997472,2018.10.02
295,826,River Plate,Uruguai,1575.39124179,2018.10.02
296,827,Rocha,Uruguai,1447.42193725,2018.10.02
297,828,Sayago,Uruguai,1444.27448357,2018.10.02
298,829,Sisley,Uruguai,1446.6321536,2018.10.02
299,830,Sud America,Uruguai,1500.7451471,2018.10.02
300,831,Tacuarembo,Uruguai,1426.39187512,2018.10.02
301,832,Villa Espanola,Uruguai,1365.54697455,2018.10.02
302,833,Villa Teresa,Uruguai,1421.76587611,2018.10.02
303,834,Wanderers,Uruguai,1591.78046604,2018.10.02
304,901,AC Lala FC,Venezuela,1414.4660317,2018.10.02
305,902,Aragua,Venezuela,1484.87007474,2018.10.02
306,903,Atl. Socopo,Venezuela,1368.20660324,2018.10.02
307,904,Atl. Venezuela,Venezuela,1435.88495773,2018.10.02
308,905,Carabobo,Venezuela,1541.77298243,2018.10.02
309,906,Caracas,Venezuela,1554.31229112,2018.10.02
310,907,Caroni,Venezuela,1299.97650303,2018.10.02
311,908,Centro Italo,Venezuela,1368.21680675,2018.10.02
312,909,Dep. Anzoategui,Venezuela,1402.20209934,2018.10.02
313,910,Dep. Maracaibo,Venezuela,1465.25735662,2018.10.02
314,911,Dep. Tachira,Venezuela,1563.44009125,2018.10.02
315,912,El Vigia,Venezuela,1290.84284029,2018.10.02
316,913,Estrella Roja,Venezuela,1362.03541036,2018.10.02
317,914,Estudiantes Caracas,Venezuela,1311.95322011,2018.10.02
318,915,Estudiantes Merida,Venezuela,1509.82121,2018.10.02
319,916,Galicia,Venezuela,1377.26659733,2018.10.02
320,917,ItalMaracaibo,Venezuela,1386.46151708,2018.10.02
321,918,JBL Zulia,Venezuela,1418.76257039,2018.10.02
322,919,La Guaira,Venezuela,1565.0592958,2018.10.02
323,920,Lara,Venezuela,1594.00872988,2018.10.02
324,921,Llaneros,Venezuela,1340.2774083,2018.10.02
325,922,Metropolitanos,Venezuela,1359.47447477,2018.10.02
326,923,Mineros,Venezuela,1623.08967,2018.10.02
327,924,Minerven,Venezuela,1423.38605824,2018.10.02
328,925,Monagas,Venezuela,1574.56747873,2018.10.02
329,926,Nacional Tachira,Venezuela,1480.85013079,2018.10.02
330,927,Petare,Venezuela,1289.96137228,2018.10.02
331,928,Portuguesa,Venezuela,1387.44524471,2018.10.02
332,929,Puerto Cabello,Venezuela,1416.964164,2018.10.02
333,930,Trujillanos,Venezuela,1462.45324654,2018.10.02
334,931,Tucanes,Venezuela,1406.4861161,2018.10.02
335,932,U. A. Maracaibo,Venezuela,1401.31718074,2018.10.02
336,933,Union Lara,Venezuela,1329.64771362,2018.10.02
337,934,Urena,Venezuela,1437.97554527,2018.10.02
338,935,Yaracuyanos,Venezuela,1328.95650729,2018.10.02
339,936,Zamora,Venezuela,1608.8258273,2018.10.02
340,937,Zulia,Venezuela,1509.04346578,2018.10.02
