,id,nome,pais,rate,date
90,219,Flamengo RJ,Brasil,1745.43842533,2014.05.06
91,220,Fluminense,Brasil,1716.86855464,2014.05.06
92,221,Fortaleza,Brasil,1542.88974255,2014.05.06
93,222,Gama,Brasil,1545.39076989,2014.05.06
94,223,Goias,Brasil,1721.04987912,2014.05.06
95,224,Gremio,Brasil,1793.3096591,2014.05.06
96,225,Guarani,Brasil,1540.08638227,2014.05.06
97,226,Internacional,Brasil,1696.51341044,2014.05.06
98,227,Joinville,Brasil,1602.52986415,2014.05.06
99,228,Juventude,Brasil,1551.3328065,2014.05.06
100,229,Nautico,Brasil,1476.06205043,2014.05.06
101,230,Palmeiras,Brasil,1611.26721306,2014.05.06
102,231,Parana,Brasil,1518.50507855,2014.05.06
103,232,Paysandu PA,Brasil,1514.72731807,2014.05.06
104,233,Ponte Preta,Brasil,1622.78438893,2014.05.06
105,234,Portuguesa,Brasil,1701.23876556,2014.05.06
106,235,Santa Cruz,Brasil,1485.58047396,2014.05.06
107,236,Santo Andre,Brasil,1568.86536,2014.05.06
108,237,Santos,Brasil,1756.32590717,2014.05.06
109,238,Sao Caetano,Brasil,1547.80752534,2014.05.06
110,239,Sao Paulo,Brasil,1729.72677287,2014.05.06
111,240,Sport Recife,Brasil,1575.33132756,2014.05.06
112,241,Vasco,Brasil,1657.33048159,2014.05.06
113,242,Vitoria,Brasil,1728.91842999,2014.05.06
114,301,A. Italiano,Chile,1554.21154499,2014.05.06
115,302,Antofagasta,Chile,1555.29944186,2014.05.06
116,303,Barnechea,Chile,1550.95000091,2014.05.06
117,304,C.D.S. Naval,Chile,1465.94624235,2014.05.06
118,305,Cobreloa,Chile,1622.01209486,2014.05.06
119,306,Cobresal,Chile,1542.24391655,2014.05.06
120,307,Colo Colo,Chile,1666.07778256,2014.05.06
121,308,Coquimbo,Chile,1458.60589539,2014.05.06
122,309,Curico Unido,Chile,1514.37930507,2014.05.06
123,310,D. Concepcion,Chile,1555.94005367,2014.05.06
124,311,D. Puerto Montt,Chile,1500.89505369,2014.05.06
125,312,Deportes Iquique,Chile,1612.31537336,2014.05.06
126,313,Deportes Temuco,Chile,1436.65425539,2014.05.06
127,314,Everton,Chile,1507.85371417,2014.05.06
128,315,Huachipato,Chile,1576.81197183,2014.05.06
129,316,La Serena,Chile,1481.59365004,2014.05.06
130,317,Lota Schwager,Chile,1482.07616514,2014.05.06
131,318,Melipilla,Chile,1403.70168987,2014.05.06
132,319,Nublense,Chile,1544.58554864,2014.05.06
133,320,O'Higgins,Chile,1761.73305965,2014.05.06
134,321,Osorno,Chile,1404.85544374,2014.05.06
135,322,Palestino,Chile,1605.84703859,2014.05.06
136,323,Rangers,Chile,1504.330187,2014.05.06
137,324,S. Morning,Chile,1546.31618864,2014.05.06
138,325,S. Wanderers,Chile,1563.3609886,2014.05.06
139,326,San Felipe,Chile,1542.22834323,2014.05.06
140,327,San Luis,Chile,1516.36411132,2014.05.06
141,328,San Marcos de Arica,Chile,1483.12962362,2014.05.06
142,329,U. Catolica,Chile,1791.4081335,2014.05.06
143,330,U. De Chile,Chile,1703.57488748,2014.05.06
144,331,U. De Concepcion,Chile,1589.3775933,2014.05.06
145,332,U. Espanola,Chile,1676.29634106,2014.05.06
146,333,Union La Calera,Chile,1491.65933751,2014.05.06
147,401,Aguilas,Colombia,1565.23764477,2014.05.06
148,402,America De Cali,Colombia,1474.80981299,2014.05.06
149,403,Atl. Nacional,Colombia,1740.25343164,2014.05.06
150,404,Bucaramanga,Colombia,1428.59907191,2014.05.06
151,405,Cartagena,Colombia,1479.31863986,2014.05.06
152,406,Centauros,Colombia,1397.80505517,2014.05.06
153,407,Chico,Colombia,1485.28607641,2014.05.06
154,408,Cortulua,Colombia,1339.92021384,2014.05.06
155,409,Cucuta,Colombia,1442.6818329,2014.05.06
156,410,Dep. Cali,Colombia,1555.93154814,2014.05.06
157,411,Dep. Pasto,Colombia,1544.29335583,2014.05.06
158,412,Deportes Tolima,Colombia,1483.33646227,2014.05.06
159,413,Envigado,Colombia,1511.64091632,2014.05.06
160,414,Fortaleza,Colombia,1518.6158858,2014.05.06
161,415,Huila,Colombia,1447.20153608,2014.05.06
162,416,Ind. Medellin,Colombia,1533.71572938,2014.05.06
163,417,Jaguares de Cordoba,Colombia,1449.17215733,2014.05.06
164,418,Junior,Colombia,1615.49580131,2014.05.06
165,419,La Equidad,Colombia,1541.67107735,2014.05.06
166,420,Leones,Colombia,1499.75721094,2014.05.06
167,421,Millonarios,Colombia,1646.71170185,2014.05.06
168,422,Once Caldas,Colombia,1584.35548674,2014.05.06
169,423,Patriotas,Colombia,1437.71900634,2014.05.06
170,424,Pereira,Colombia,1463.62058561,2014.05.06
171,425,Petrolera,Colombia,1487.71791017,2014.05.06
172,426,Quindio,Colombia,1399.22218501,2014.05.06
173,427,Santa Fe,Colombia,1616.50059436,2014.05.06
174,428,Tigres,Colombia,1435.36000273,2014.05.06
175,429,U. Magdalena,Colombia,1290.39395437,2014.05.06
176,430,Uniautonoma,Colombia,1411.83425821,2014.05.06
177,501,America de Quito,Equador,1459.84848758,2014.05.06
178,502,Aucas,Equador,1432.74313775,2014.05.06
179,503,Barcelona SC,Equador,1603.91559867,2014.05.06
180,504,Clan Juvenil,Equador,1459.84848758,2014.05.06
181,505,Delfin,Equador,1459.84848758,2014.05.06
182,506,Dep. Azogues,Equador,1393.87329474,2014.05.06
183,507,Dep. Cuenca,Equador,1436.04377198,2014.05.06
184,508,Dep. Quito,Equador,1567.15982119,2014.05.06
185,509,EL Nacional,Equador,1496.11071661,2014.05.06
186,510,Emelec,Equador,1682.00418443,2014.05.06
187,511,Espoli,Equador,1350.46658327,2014.05.06
188,512,Fuerza A.,Equador,1459.84848758,2014.05.06
189,513,Guayaquil City,Equador,1459.84848758,2014.05.06
190,514,Imbabura,Equador,1442.34845473,2014.05.06
191,515,Ind. del Valle,Equador,1623.82464382,2014.05.06
192,516,LDU Loja,Equador,1545.96016267,2014.05.06
193,517,LDU Portoviejo,Equador,1399.99305215,2014.05.06
194,518,LDU Quito,Equador,1528.49148253,2014.05.06
195,519,Macara,Equador,1378.65147458,2014.05.06
196,520,Manta,Equador,1480.46369183,2014.05.06
197,521,Mushuc Runa,Equador,1433.90622695,2014.05.06
198,522,Olmedo,Equador,1452.32146025,2014.05.06
199,523,Quevedo,Equador,1415.28323951,2014.05.06
200,524,Tecnico U.,Equador,1430.56602706,2014.05.06
201,525,U. Catolica,Equador,1579.24563513,2014.05.06
202,601,12 de Octubre,Paraguai,1367.8410809,2014.05.06
203,602,2 de Mayo,Paraguai,1432.62920488,2014.05.06
204,603,3 de Febrero,Paraguai,1377.31161158,2014.05.06
205,604,Cerro Porteno,Paraguai,1693.63800903,2014.05.06
206,605,Cerro Porteno PF,Paraguai,1407.77254566,2014.05.06
207,606,Dep. Capiata,Paraguai,1506.03311943,2014.05.06
208,607,Deportivo Santani,Paraguai,1474.76864047,2014.05.06
209,608,Diaz,Paraguai,1496.98934336,2014.05.06
210,609,Fernando de la Mora,Paraguai,1314.18844805,2014.05.06
211,610,General Caballero,Paraguai,1354.19961512,2014.05.06
212,611,Guarani,Paraguai,1655.08793929,2014.05.06
213,612,Hayes,Paraguai,1459.70372399,2014.05.06
214,613,Independiente FBC,Paraguai,1371.03508974,2014.05.06
215,614,Libertad Asuncion,Paraguai,1743.44681339,2014.05.06
216,615,Nacional Asuncion,Paraguai,1648.9205071,2014.05.06
217,616,Olimpia Asuncion,Paraguai,1624.6322704,2014.05.06
218,617,Recoleta,Paraguai,1406.66939232,2014.05.06
219,618,River Plate,Paraguai,1474.76864047,2014.05.06
220,619,Rubio Nu,Paraguai,1486.84982276,2014.05.06
221,620,San Lorenzo,Paraguai,1354.13005424,2014.05.06
222,621,Silvio Pettirossi,Paraguai,1324.06911786,2014.05.06
223,622,Sol de America,Paraguai,1492.04389105,2014.05.06
224,623,Sp. Carapegua,Paraguai,1433.52359361,2014.05.06
225,624,Sp. Luqueno,Paraguai,1523.08823483,2014.05.06
226,625,Sport Colombia,Paraguai,1413.94030391,2014.05.06
227,626,Sportivo Trinidense,Paraguai,1395.85443638,2014.05.06
228,627,Tacuary,Paraguai,1432.23768475,2014.05.06
229,701,AD Cantolao,Peru,1392.86701443,2014.05.06
230,702,Alianza Atl.,Peru,1349.36081711,2014.05.06
231,703,Alianza Huanuco,Peru,1392.86701443,2014.05.06
232,704,Alianza Lima,Peru,1518.17262844,2014.05.06
233,705,Atl. Minero,Peru,1420.14477215,2014.05.06
234,706,Atletico Universidad,Peru,1367.74740028,2014.05.06
235,707,Ayacucho,Peru,1434.59382387,2014.05.06
236,708,Binacional,Peru,1392.86701443,2014.05.06
237,709,CNI,Peru,1348.96480135,2014.05.06
238,710,Cajamarca,Peru,1459.09094656,2014.05.06
239,711,Carlos Mannucci,Peru,1392.86701443,2014.05.06
240,712,Cesar Vallejo,Peru,1530.45930482,2014.05.06
241,713,Cienciano,Peru,1439.4825672,2014.05.06
242,714,Cobresol,Peru,1267.39883529,2014.05.06
243,715,Comerciantes Unidos,Peru,1392.86701443,2014.05.06
244,716,Coopsol,Peru,1255.07425598,2014.05.06
245,717,Coronel,Peru,1337.13636975,2014.05.06
246,718,Defensor La Bocana,Peru,1392.86701443,2014.05.06
247,719,Dep. Municipal,Peru,1359.68017021,2014.05.06
248,720,Estudiantes de Medicina,Peru,1189.70983256,2014.05.06
249,721,FBC Melgar,Peru,1453.75022545,2014.05.06
250,722,Garcilaso,Peru,1519.04015484,2014.05.06
251,723,Huaral,Peru,1260.27750072,2014.05.06
252,724,Jose Galvez,Peru,1325.02691588,2014.05.06
253,725,Juan Aurich,Peru,1520.35207336,2014.05.06
254,726,Leon de Huanuco,Peru,1431.69092358,2014.05.06
255,727,Los Caimanes,Peru,1392.86701443,2014.05.06
256,728,Molinos El Pirata,Peru,1392.86701443,2014.05.06
257,729,Pacifico,Peru,1302.29948799,2014.05.06
258,730,San Simon,Peru,1392.86701443,2014.05.06
259,731,Sport Ancash,Peru,1422.97282939,2014.05.06
260,732,Sport Boys,Peru,1292.66648086,2014.05.06
261,733,Sport Huancayo,Peru,1405.6353886,2014.05.06
262,734,Sport Loreto,Peru,1392.86701443,2014.05.06
263,735,Sport Rosario,Peru,1392.86701443,2014.05.06
264,736,Sporting Cristal,Peru,1594.19453625,2014.05.06
265,737,Total Chalaco,Peru,1345.95139038,2014.05.06
266,738,U. San Martin,Peru,1436.54235372,2014.05.06
267,739,U. de Deportes,Peru,1514.9023725,2014.05.06
268,740,Union Comercio,Peru,1398.80714711,2014.05.06
269,741,Wanka,Peru,1271.42639674,2014.05.06
270,801,Atenas,Uruguai,1417.73603245,2014.05.06
271,802,Bella Vista,Uruguai,1463.44265876,2014.05.06
272,803,Boston River,Uruguai,1526.88990259,2014.05.06
273,804,CA Cerro,Uruguai,1516.51629906,2014.05.06
274,805,CA Torque,Uruguai,1526.88990259,2014.05.06
275,806,Central Esp.,Uruguai,1486.78030294,2014.05.06
276,807,Cerrito,Uruguai,1440.48949649,2014.05.06
277,808,Cerro Largo,Uruguai,1464.92145845,2014.05.06
278,809,Colonia,Uruguai,1465.99345388,2014.05.06
279,810,Danubio,Uruguai,1656.45659963,2014.05.06
280,811,Defensor Sp.,Uruguai,1653.59501109,2014.05.06
281,812,Fenix,Uruguai,1545.6749042,2014.05.06
282,813,Juventud,Uruguai,1472.69056172,2014.05.06
283,814,Liverpool M.,Uruguai,1545.95324994,2014.05.06
284,815,Maldonado,Uruguai,1491.61274443,2014.05.06
285,816,Miramar,Uruguai,1378.58778703,2014.05.06
286,817,Nacional,Uruguai,1636.3198567,2014.05.06
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2014.05.06
288,819,Paysandu FC,Uruguai,1411.55183358,2014.05.06
289,820,Penarol,Uruguai,1701.63229533,2014.05.06
290,821,Plaza Colonia,Uruguai,1434.04771395,2014.05.06
291,822,Progreso,Uruguai,1401.65207177,2014.05.06
292,823,Racing Montevideo,Uruguai,1520.99119594,2014.05.06
293,824,Rampla Juniors,Uruguai,1471.30956323,2014.05.06
294,825,Rentistas,Uruguai,1510.49433681,2014.05.06
295,826,River Plate,Uruguai,1690.98332446,2014.05.06
296,827,Rocha,Uruguai,1446.37308536,2014.05.06
297,828,Sayago,Uruguai,1444.12864179,2014.05.06
298,829,Sisley,Uruguai,1532.37600043,2014.05.06
299,830,Sud America,Uruguai,1504.15137886,2014.05.06
300,831,Tacuarembo,Uruguai,1394.78906704,2014.05.06
301,832,Villa Espanola,Uruguai,1376.34592922,2014.05.06
302,833,Villa Teresa,Uruguai,1526.88990259,2014.05.06
303,834,Wanderers,Uruguai,1666.70669109,2014.05.06
304,901,AC Lala FC,Venezuela,1468.30265492,2014.05.06
305,902,Aragua,Venezuela,1477.71570956,2014.05.06
306,903,Atl. Socopo,Venezuela,1468.30265492,2014.05.06
307,904,Atl. Venezuela,Venezuela,1430.26419033,2014.05.06
308,905,Carabobo,Venezuela,1447.42586169,2014.05.06
309,906,Caracas,Venezuela,1633.03021626,2014.05.06
310,907,Caroni,Venezuela,1299.25383997,2014.05.06
311,908,Centro Italo,Venezuela,1367.86778391,2014.05.06
312,909,Dep. Anzoategui,Venezuela,1547.82592505,2014.05.06
313,910,Dep. Maracaibo,Venezuela,1465.22197789,2014.05.06
314,911,Dep. Tachira,Venezuela,1617.94017025,2014.05.06
315,912,El Vigia,Venezuela,1292.88955102,2014.05.06
316,913,Estrella Roja,Venezuela,1361.05312834,2014.05.06
317,914,Estudiantes Caracas,Venezuela,1468.30265492,2014.05.06
318,915,Estudiantes Merida,Venezuela,1379.04414152,2014.05.06
319,916,Galicia,Venezuela,1377.26659733,2014.05.06
320,917,ItalMaracaibo,Venezuela,1385.14848355,2014.05.06
321,918,JBL Zulia,Venezuela,1468.30265492,2014.05.06
322,919,La Guaira,Venezuela,1422.56409447,2014.05.06
323,920,Lara,Venezuela,1497.54348234,2014.05.06
324,921,Llaneros,Venezuela,1381.39683866,2014.05.06
325,922,Metropolitanos,Venezuela,1457.93677338,2014.05.06
326,923,Mineros,Venezuela,1657.41167866,2014.05.06
327,924,Minerven,Venezuela,1422.66589221,2014.05.06
328,925,Monagas,Venezuela,1356.17295257,2014.05.06
329,926,Nacional Tachira,Venezuela,1480.8501785,2014.05.06
330,927,Petare,Venezuela,1375.91636419,2014.05.06
331,928,Portuguesa,Venezuela,1356.05531596,2014.05.06
332,929,Puerto Cabello,Venezuela,1468.30265492,2014.05.06
333,930,Trujillanos,Venezuela,1594.49153652,2014.05.06
334,931,Tucanes,Venezuela,1455.50289674,2014.05.06
335,932,U. A. Maracaibo,Venezuela,1399.52094361,2014.05.06
336,933,Union Lara,Venezuela,1353.51823924,2014.05.06
337,934,Urena,Venezuela,1439.39210986,2014.05.06
338,935,Yaracuyanos,Venezuela,1330.46150885,2014.05.06
339,936,Zamora,Venezuela,1672.81993844,2014.05.06
340,937,Zulia,Venezuela,1399.98588671,2014.05.06
