,id,nome,pais,rate,date
48,107,Central Union,Bolivia,1373.55226521,2004.11.02
49,108,Ciclon,Bolivia,1424.92530412,2004.11.02
50,109,Destroyers,Bolivia,1424.92530412,2004.11.02
51,110,Fancesa,Bolivia,1406.16867959,2004.11.02
52,111,Guabira,Bolivia,1320.23971093,2004.11.02
53,112,Iberoamericana,Bolivia,1365.8336038,2004.11.02
54,113,Independiente,Bolivia,1293.5407958,2004.11.02
55,114,Industrial Aviles,Bolivia,1424.92530412,2004.11.02
56,115,La Paz,Bolivia,1391.19465113,2004.11.02
57,116,Mariscal,Bolivia,1283.72598572,2004.11.02
58,117,Nacional Potosi,Bolivia,1424.92530412,2004.11.02
59,118,Oriente Petrolero,Bolivia,1509.74189541,2004.11.02
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2004.11.02
61,120,Real Mamore,Bolivia,1424.92530412,2004.11.02
62,121,Real Potosi,Bolivia,1429.54712256,2004.11.02
63,122,Royal Pari,Bolivia,1424.92530412,2004.11.02
64,123,San Jose,Bolivia,1454.58017753,2004.11.02
65,124,Santa Cruz,Bolivia,1356.04454568,2004.11.02
66,125,Sport Boys,Bolivia,1424.92530412,2004.11.02
67,126,The Strongest,Bolivia,1510.45466435,2004.11.02
68,127,U. Pando,Bolivia,1424.92530412,2004.11.02
69,128,U. Sucre,Bolivia,1424.92530412,2004.11.02
70,129,Universitario Beni,Bolivia,1424.92530412,2004.11.02
71,130,Wilstermann,Bolivia,1479.39653481,2004.11.02
72,201,America MG,Brasil,1604.49952105,2004.11.02
73,202,America RN,Brasil,1604.49952105,2004.11.02
74,203,Athletico-PR,Brasil,1735.35597256,2004.11.02
75,204,Atletico GO,Brasil,1604.49952105,2004.11.02
76,205,Atletico-MG,Brasil,1590.95805959,2004.11.02
77,206,Avai,Brasil,1604.49952105,2004.11.02
78,207,Bahia,Brasil,1511.23332532,2004.11.02
79,208,Barueri,Brasil,1604.49952105,2004.11.02
80,209,Betim,Brasil,1604.49952105,2004.11.02
81,210,Botafogo RJ,Brasil,1569.65487583,2004.11.02
82,211,Brasiliense,Brasil,1604.49952105,2004.11.02
83,212,Ceara,Brasil,1604.49952105,2004.11.02
84,213,Chapecoense-SC,Brasil,1604.49952105,2004.11.02
85,214,Corinthians,Brasil,1649.66610589,2004.11.02
86,215,Coritiba,Brasil,1620.12259139,2004.11.02
87,216,Criciuma,Brasil,1542.03741721,2004.11.02
88,217,Cruzeiro,Brasil,1640.877342,2004.11.02
89,218,Figueirense,Brasil,1620.49723361,2004.11.02
90,219,Flamengo RJ,Brasil,1603.87829355,2004.11.02
91,220,Fluminense,Brasil,1608.79208975,2004.11.02
92,221,Fortaleza,Brasil,1564.06627289,2004.11.02
93,222,Gama,Brasil,1553.99727065,2004.11.02
94,223,Goias,Brasil,1664.86389287,2004.11.02
95,224,Gremio,Brasil,1522.6160316,2004.11.02
96,225,Guarani,Brasil,1567.59985803,2004.11.02
97,226,Internacional,Brasil,1612.4803462,2004.11.02
98,227,Joinville,Brasil,1604.49952105,2004.11.02
99,228,Juventude,Brasil,1635.67354335,2004.11.02
100,229,Nautico,Brasil,1604.49952105,2004.11.02
101,230,Palmeiras,Brasil,1707.83529398,2004.11.02
102,231,Parana,Brasil,1572.08159131,2004.11.02
103,232,Paysandu PA,Brasil,1568.20842985,2004.11.02
104,233,Ponte Preta,Brasil,1557.2919426,2004.11.02
105,234,Portuguesa,Brasil,1530.8590382,2004.11.02
106,235,Santa Cruz,Brasil,1604.49952105,2004.11.02
107,236,Santo Andre,Brasil,1604.49952105,2004.11.02
108,237,Santos,Brasil,1782.31985921,2004.11.02
109,238,Sao Caetano,Brasil,1757.9769352,2004.11.02
110,239,Sao Paulo,Brasil,1741.03654064,2004.11.02
111,240,Sport Recife,Brasil,1604.49952105,2004.11.02
112,241,Vasco,Brasil,1595.40501646,2004.11.02
113,242,Vitoria,Brasil,1541.15090595,2004.11.02
114,301,A. Italiano,Chile,1572.44443466,2004.11.02
115,302,Antofagasta,Chile,1572.4513339,2004.11.02
116,303,Barnechea,Chile,1572.4513339,2004.11.02
117,304,C.D.S. Naval,Chile,1572.4513339,2004.11.02
118,305,Cobreloa,Chile,1700.28308135,2004.11.02
119,306,Cobresal,Chile,1496.93951154,2004.11.02
120,307,Colo Colo,Chile,1677.26658816,2004.11.02
121,308,Coquimbo,Chile,1484.38852485,2004.11.02
122,309,Curico Unido,Chile,1572.4513339,2004.11.02
123,310,D. Concepcion,Chile,1499.5224602,2004.11.02
124,311,D. Puerto Montt,Chile,1503.39641276,2004.11.02
125,312,Deportes Iquique,Chile,1572.4513339,2004.11.02
126,313,Deportes Temuco,Chile,1514.9330377,2004.11.02
127,314,Everton,Chile,1519.0165799,2004.11.02
128,315,Huachipato,Chile,1567.27218601,2004.11.02
129,316,La Serena,Chile,1458.20485115,2004.11.02
130,317,Lota Schwager,Chile,1572.4513339,2004.11.02
131,318,Melipilla,Chile,1572.4513339,2004.11.02
132,319,Nublense,Chile,1572.4513339,2004.11.02
133,320,O'Higgins,Chile,1572.4513339,2004.11.02
134,321,Osorno,Chile,1576.21634199,2004.11.02
135,322,Palestino,Chile,1491.89336273,2004.11.02
136,323,Rangers,Chile,1476.09562213,2004.11.02
137,324,S. Morning,Chile,1479.95576083,2004.11.02
138,325,S. Wanderers,Chile,1559.63481127,2004.11.02
139,326,San Felipe,Chile,1481.62653922,2004.11.02
140,327,San Luis,Chile,1572.4513339,2004.11.02
141,328,San Marcos de Arica,Chile,1572.4513339,2004.11.02
142,329,U. Catolica,Chile,1637.88395583,2004.11.02
143,330,U. De Chile,Chile,1680.46725093,2004.11.02
144,331,U. De Concepcion,Chile,1646.88537151,2004.11.02
145,332,U. Espanola,Chile,1603.02314703,2004.11.02
146,333,Union La Calera,Chile,1572.4513339,2004.11.02
147,401,Aguilas,Colombia,1459.45796213,2004.11.02
148,402,America De Cali,Colombia,1627.06555337,2004.11.02
149,403,Atl. Nacional,Colombia,1554.00100382,2004.11.02
150,404,Bucaramanga,Colombia,1485.90861754,2004.11.02
151,405,Cartagena,Colombia,1386.98140473,2004.11.02
152,406,Centauros,Colombia,1397.80505517,2004.11.02
153,407,Chico,Colombia,1439.49823554,2004.11.02
154,408,Cortulua,Colombia,1391.00766873,2004.11.02
155,409,Cucuta,Colombia,1459.45796213,2004.11.02
156,410,Dep. Cali,Colombia,1596.93443415,2004.11.02
157,411,Dep. Pasto,Colombia,1422.41332968,2004.11.02
158,412,Deportes Tolima,Colombia,1538.48833167,2004.11.02
159,413,Envigado,Colombia,1436.02080331,2004.11.02
160,414,Fortaleza,Colombia,1459.45796213,2004.11.02
161,415,Huila,Colombia,1403.31129879,2004.11.02
162,416,Ind. Medellin,Colombia,1586.57672446,2004.11.02
163,417,Jaguares de Cordoba,Colombia,1459.45796213,2004.11.02
164,418,Junior,Colombia,1564.72099079,2004.11.02
165,419,La Equidad,Colombia,1459.45796213,2004.11.02
166,420,Leones,Colombia,1459.45796213,2004.11.02
167,421,Millonarios,Colombia,1425.93194715,2004.11.02
168,422,Once Caldas,Colombia,1598.79692505,2004.11.02
169,423,Patriotas,Colombia,1459.45796213,2004.11.02
170,424,Pereira,Colombia,1391.96308775,2004.11.02
171,425,Petrolera,Colombia,1459.45796213,2004.11.02
172,426,Quindio,Colombia,1403.08671366,2004.11.02
173,427,Santa Fe,Colombia,1457.41759884,2004.11.02
174,428,Tigres,Colombia,1459.45796213,2004.11.02
175,429,U. Magdalena,Colombia,1349.01898034,2004.11.02
176,430,Uniautonoma,Colombia,1459.45796213,2004.11.02
177,501,America de Quito,Equador,1459.84848758,2004.11.02
178,502,Aucas,Equador,1532.21078831,2004.11.02
179,503,Barcelona SC,Equador,1576.21758953,2004.11.02
180,504,Clan Juvenil,Equador,1459.84848758,2004.11.02
181,505,Delfin,Equador,1459.84848758,2004.11.02
182,506,Dep. Azogues,Equador,1459.84848758,2004.11.02
183,507,Dep. Cuenca,Equador,1540.98833299,2004.11.02
184,508,Dep. Quito,Equador,1529.4135019,2004.11.02
185,509,EL Nacional,Equador,1534.56487496,2004.11.02
186,510,Emelec,Equador,1462.46097493,2004.11.02
187,511,Espoli,Equador,1330.61926214,2004.11.02
188,512,Fuerza A.,Equador,1459.84848758,2004.11.02
189,513,Guayaquil City,Equador,1459.84848758,2004.11.02
190,514,Imbabura,Equador,1459.84848758,2004.11.02
191,515,Ind. del Valle,Equador,1459.84848758,2004.11.02
192,516,LDU Loja,Equador,1459.84848758,2004.11.02
193,517,LDU Portoviejo,Equador,1459.84848758,2004.11.02
194,518,LDU Quito,Equador,1579.35578198,2004.11.02
195,519,Macara,Equador,1353.61606235,2004.11.02
196,520,Manta,Equador,1325.75353415,2004.11.02
197,521,Mushuc Runa,Equador,1459.84848758,2004.11.02
198,522,Olmedo,Equador,1510.71260657,2004.11.02
199,523,Quevedo,Equador,1459.84848758,2004.11.02
200,524,Tecnico U.,Equador,1321.09797866,2004.11.02
201,525,U. Catolica,Equador,1459.84848758,2004.11.02
202,601,12 de Octubre,Paraguai,1429.91681536,2004.11.02
203,602,2 de Mayo,Paraguai,1474.76864047,2004.11.02
204,603,3 de Febrero,Paraguai,1452.89875261,2004.11.02
205,604,Cerro Porteno,Paraguai,1662.26985782,2004.11.02
206,605,Cerro Porteno PF,Paraguai,1474.76864047,2004.11.02
207,606,Dep. Capiata,Paraguai,1474.76864047,2004.11.02
208,607,Deportivo Santani,Paraguai,1474.76864047,2004.11.02
209,608,Diaz,Paraguai,1474.76864047,2004.11.02
210,609,Fernando de la Mora,Paraguai,1474.76864047,2004.11.02
211,610,General Caballero,Paraguai,1474.76864047,2004.11.02
212,611,Guarani,Paraguai,1497.59118177,2004.11.02
213,612,Hayes,Paraguai,1459.70372399,2004.11.02
214,613,Independiente FBC,Paraguai,1474.76864047,2004.11.02
215,614,Libertad Asuncion,Paraguai,1622.35143691,2004.11.02
216,615,Nacional Asuncion,Paraguai,1487.23077073,2004.11.02
217,616,Olimpia Asuncion,Paraguai,1443.89805957,2004.11.02
218,617,Recoleta,Paraguai,1406.66939232,2004.11.02
219,618,River Plate,Paraguai,1474.76864047,2004.11.02
220,619,Rubio Nu,Paraguai,1474.76864047,2004.11.02
221,620,San Lorenzo,Paraguai,1354.13005424,2004.11.02
222,621,Silvio Pettirossi,Paraguai,1474.76864047,2004.11.02
223,622,Sol de America,Paraguai,1420.26451716,2004.11.02
224,623,Sp. Carapegua,Paraguai,1474.76864047,2004.11.02
225,624,Sp. Luqueno,Paraguai,1482.42324751,2004.11.02
226,625,Sport Colombia,Paraguai,1407.64269448,2004.11.02
227,626,Sportivo Trinidense,Paraguai,1474.76864047,2004.11.02
228,627,Tacuary,Paraguai,1493.62662896,2004.11.02
229,701,AD Cantolao,Peru,1392.86701443,2004.11.02
230,702,Alianza Atl.,Peru,1493.09556983,2004.11.02
231,703,Alianza Huanuco,Peru,1392.86701443,2004.11.02
232,704,Alianza Lima,Peru,1577.81861455,2004.11.02
233,705,Atl. Minero,Peru,1392.86701443,2004.11.02
234,706,Atletico Universidad,Peru,1333.00714997,2004.11.02
235,707,Ayacucho,Peru,1392.86701443,2004.11.02
236,708,Binacional,Peru,1392.86701443,2004.11.02
237,709,CNI,Peru,1392.86701443,2004.11.02
238,710,Cajamarca,Peru,1392.86701443,2004.11.02
239,711,Carlos Mannucci,Peru,1392.86701443,2004.11.02
240,712,Cesar Vallejo,Peru,1353.09570983,2004.11.02
241,713,Cienciano,Peru,1555.25680301,2004.11.02
242,714,Cobresol,Peru,1392.86701443,2004.11.02
243,715,Comerciantes Unidos,Peru,1392.86701443,2004.11.02
244,716,Coopsol,Peru,1255.07425598,2004.11.02
245,717,Coronel,Peru,1361.95054766,2004.11.02
246,718,Defensor La Bocana,Peru,1392.86701443,2004.11.02
247,719,Dep. Municipal,Peru,1392.86701443,2004.11.02
248,720,Estudiantes de Medicina,Peru,1277.3094944,2004.11.02
249,721,FBC Melgar,Peru,1389.81566479,2004.11.02
250,722,Garcilaso,Peru,1392.86701443,2004.11.02
251,723,Huaral,Peru,1446.41122234,2004.11.02
252,724,Jose Galvez,Peru,1392.86701443,2004.11.02
253,725,Juan Aurich,Peru,1344.83923819,2004.11.02
254,726,Leon de Huanuco,Peru,1392.86701443,2004.11.02
255,727,Los Caimanes,Peru,1392.86701443,2004.11.02
256,728,Molinos El Pirata,Peru,1392.86701443,2004.11.02
257,729,Pacifico,Peru,1392.86701443,2004.11.02
258,730,San Simon,Peru,1392.86701443,2004.11.02
259,731,Sport Ancash,Peru,1392.86701443,2004.11.02
260,732,Sport Boys,Peru,1349.93324807,2004.11.02
261,733,Sport Huancayo,Peru,1392.86701443,2004.11.02
262,734,Sport Loreto,Peru,1392.86701443,2004.11.02
263,735,Sport Rosario,Peru,1392.86701443,2004.11.02
264,736,Sporting Cristal,Peru,1633.50289487,2004.11.02
265,737,Total Chalaco,Peru,1392.86701443,2004.11.02
266,738,U. San Martin,Peru,1307.54517891,2004.11.02
267,739,U. de Deportes,Peru,1457.28181357,2004.11.02
268,740,Union Comercio,Peru,1392.86701443,2004.11.02
269,741,Wanka,Peru,1261.71212468,2004.11.02
270,801,Atenas,Uruguai,1526.88990259,2004.11.02
271,802,Bella Vista,Uruguai,1474.08184821,2004.11.02
272,803,Boston River,Uruguai,1526.88990259,2004.11.02
273,804,CA Cerro,Uruguai,1527.38176226,2004.11.02
274,805,CA Torque,Uruguai,1526.88990259,2004.11.02
275,806,Central Esp.,Uruguai,1429.17500061,2004.11.02
276,807,Cerrito,Uruguai,1535.48780013,2004.11.02
277,808,Cerro Largo,Uruguai,1526.88990259,2004.11.02
278,809,Colonia,Uruguai,1477.40434658,2004.11.02
279,810,Danubio,Uruguai,1719.99257605,2004.11.02
280,811,Defensor Sp.,Uruguai,1669.12280624,2004.11.02
281,812,Fenix,Uruguai,1521.20851042,2004.11.02
282,813,Juventud,Uruguai,1324.27353157,2004.11.02
283,814,Liverpool M.,Uruguai,1614.25130299,2004.11.02
284,815,Maldonado,Uruguai,1491.61274443,2004.11.02
285,816,Miramar,Uruguai,1544.70818839,2004.11.02
286,817,Nacional,Uruguai,1705.65808226,2004.11.02
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2004.11.02
288,819,Paysandu FC,Uruguai,1526.88990259,2004.11.02
289,820,Penarol,Uruguai,1713.68697817,2004.11.02
290,821,Plaza Colonia,Uruguai,1475.22871022,2004.11.02
291,822,Progreso,Uruguai,1382.07465319,2004.11.02
292,823,Racing Montevideo,Uruguai,1526.88990259,2004.11.02
293,824,Rampla Juniors,Uruguai,1526.88990259,2004.11.02
294,825,Rentistas,Uruguai,1581.24527003,2004.11.02
295,826,River Plate,Uruguai,1492.62781245,2004.11.02
296,827,Rocha,Uruguai,1493.66561952,2004.11.02
297,828,Sayago,Uruguai,1444.12864179,2004.11.02
298,829,Sisley,Uruguai,1526.88990259,2004.11.02
299,830,Sud America,Uruguai,1526.88990259,2004.11.02
300,831,Tacuarembo,Uruguai,1456.92733244,2004.11.02
301,832,Villa Espanola,Uruguai,1375.24318402,2004.11.02
302,833,Villa Teresa,Uruguai,1526.88990259,2004.11.02
303,834,Wanderers,Uruguai,1517.3701897,2004.11.02
304,901,AC Lala FC,Venezuela,1468.30265492,2004.11.02
305,902,Aragua,Venezuela,1468.30265492,2004.11.02
306,903,Atl. Socopo,Venezuela,1468.30265492,2004.11.02
307,904,Atl. Venezuela,Venezuela,1468.30265492,2004.11.02
308,905,Carabobo,Venezuela,1472.74526996,2004.11.02
309,906,Caracas,Venezuela,1688.07421766,2004.11.02
310,907,Caroni,Venezuela,1468.30265492,2004.11.02
311,908,Centro Italo,Venezuela,1468.30265492,2004.11.02
312,909,Dep. Anzoategui,Venezuela,1452.48916735,2004.11.02
313,910,Dep. Maracaibo,Venezuela,1468.30265492,2004.11.02
314,911,Dep. Tachira,Venezuela,1560.84557573,2004.11.02
315,912,El Vigia,Venezuela,1330.46556952,2004.11.02
316,913,Estrella Roja,Venezuela,1468.30265492,2004.11.02
317,914,Estudiantes Caracas,Venezuela,1468.30265492,2004.11.02
318,915,Estudiantes Merida,Venezuela,1429.27507929,2004.11.02
319,916,Galicia,Venezuela,1377.26659733,2004.11.02
320,917,ItalMaracaibo,Venezuela,1472.2410581,2004.11.02
321,918,JBL Zulia,Venezuela,1468.30265492,2004.11.02
322,919,La Guaira,Venezuela,1468.30265492,2004.11.02
323,920,Lara,Venezuela,1468.30265492,2004.11.02
324,921,Llaneros,Venezuela,1468.30265492,2004.11.02
325,922,Metropolitanos,Venezuela,1468.30265492,2004.11.02
326,923,Mineros,Venezuela,1517.34196817,2004.11.02
327,924,Minerven,Venezuela,1468.30265492,2004.11.02
328,925,Monagas,Venezuela,1447.94079834,2004.11.02
329,926,Nacional Tachira,Venezuela,1480.8501785,2004.11.02
330,927,Petare,Venezuela,1409.96366717,2004.11.02
331,928,Portuguesa,Venezuela,1372.37268055,2004.11.02
332,929,Puerto Cabello,Venezuela,1468.30265492,2004.11.02
333,930,Trujillanos,Venezuela,1476.04504012,2004.11.02
334,931,Tucanes,Venezuela,1468.30265492,2004.11.02
335,932,U. A. Maracaibo,Venezuela,1505.61378879,2004.11.02
336,933,Union Lara,Venezuela,1447.71895596,2004.11.02
337,934,Urena,Venezuela,1468.30265492,2004.11.02
338,935,Yaracuyanos,Venezuela,1468.30265492,2004.11.02
339,936,Zamora,Venezuela,1468.30265492,2004.11.02
340,937,Zulia,Venezuela,1468.30265492,2004.11.02
