,id,nome,pais,rate,date
148,402,America De Cali,Colombia,1593.51730164,2009.05.05
149,403,Atl. Nacional,Colombia,1474.2853628,2009.05.05
150,404,Bucaramanga,Colombia,1427.42334146,2009.05.05
151,405,Cartagena,Colombia,1431.66236972,2009.05.05
152,406,Centauros,Colombia,1397.80505517,2009.05.05
153,407,Chico,Colombia,1560.96008378,2009.05.05
154,408,Cortulua,Colombia,1402.36582756,2009.05.05
155,409,Cucuta,Colombia,1486.19776061,2009.05.05
156,410,Dep. Cali,Colombia,1542.12736187,2009.05.05
157,411,Dep. Pasto,Colombia,1413.82965502,2009.05.05
158,412,Deportes Tolima,Colombia,1546.15516577,2009.05.05
159,413,Envigado,Colombia,1509.45120353,2009.05.05
160,414,Fortaleza,Colombia,1459.45796213,2009.05.05
161,415,Huila,Colombia,1440.05062251,2009.05.05
162,416,Ind. Medellin,Colombia,1523.31518649,2009.05.05
163,417,Jaguares de Cordoba,Colombia,1459.45796213,2009.05.05
164,418,Junior,Colombia,1541.57093433,2009.05.05
165,419,La Equidad,Colombia,1596.57779337,2009.05.05
166,420,Leones,Colombia,1459.45796213,2009.05.05
167,421,Millonarios,Colombia,1487.61285153,2009.05.05
168,422,Once Caldas,Colombia,1512.58960013,2009.05.05
169,423,Patriotas,Colombia,1459.45796213,2009.05.05
170,424,Pereira,Colombia,1502.13403412,2009.05.05
171,425,Petrolera,Colombia,1459.45796213,2009.05.05
172,426,Quindio,Colombia,1497.43646206,2009.05.05
173,427,Santa Fe,Colombia,1477.01884976,2009.05.05
174,428,Tigres,Colombia,1450.05017814,2009.05.05
175,429,U. Magdalena,Colombia,1292.67926849,2009.05.05
176,430,Uniautonoma,Colombia,1459.45796213,2009.05.05
177,501,America de Quito,Equador,1459.84848758,2009.05.05
178,502,Aucas,Equador,1432.74313775,2009.05.05
179,503,Barcelona SC,Equador,1523.31117824,2009.05.05
180,504,Clan Juvenil,Equador,1459.84848758,2009.05.05
181,505,Delfin,Equador,1459.84848758,2009.05.05
182,506,Dep. Azogues,Equador,1393.87329474,2009.05.05
183,507,Dep. Cuenca,Equador,1578.50391733,2009.05.05
184,508,Dep. Quito,Equador,1585.86482287,2009.05.05
185,509,EL Nacional,Equador,1562.02752799,2009.05.05
186,510,Emelec,Equador,1508.64757305,2009.05.05
187,511,Espoli,Equador,1478.54487467,2009.05.05
188,512,Fuerza A.,Equador,1459.84848758,2009.05.05
189,513,Guayaquil City,Equador,1459.84848758,2009.05.05
190,514,Imbabura,Equador,1429.19506693,2009.05.05
191,515,Ind. del Valle,Equador,1459.84848758,2009.05.05
192,516,LDU Loja,Equador,1422.97802205,2009.05.05
193,517,LDU Portoviejo,Equador,1457.57961885,2009.05.05
194,518,LDU Quito,Equador,1616.91653729,2009.05.05
195,519,Macara,Equador,1439.90272028,2009.05.05
196,520,Manta,Equador,1358.34759564,2009.05.05
197,521,Mushuc Runa,Equador,1459.84848758,2009.05.05
198,522,Olmedo,Equador,1500.11326679,2009.05.05
199,523,Quevedo,Equador,1363.26643194,2009.05.05
200,524,Tecnico U.,Equador,1391.98087022,2009.05.05
201,525,U. Catolica,Equador,1426.12119268,2009.05.05
202,601,12 de Octubre,Paraguai,1428.46466334,2009.05.05
203,602,2 de Mayo,Paraguai,1411.28226184,2009.05.05
204,603,3 de Febrero,Paraguai,1354.58641335,2009.05.05
205,604,Cerro Porteno,Paraguai,1637.59948267,2009.05.05
206,605,Cerro Porteno PF,Paraguai,1474.76864047,2009.05.05
207,606,Dep. Capiata,Paraguai,1474.76864047,2009.05.05
208,607,Deportivo Santani,Paraguai,1474.76864047,2009.05.05
209,608,Diaz,Paraguai,1466.43682965,2009.05.05
210,609,Fernando de la Mora,Paraguai,1314.18844805,2009.05.05
211,610,General Caballero,Paraguai,1360.13147686,2009.05.05
212,611,Guarani,Paraguai,1521.87408227,2009.05.05
213,612,Hayes,Paraguai,1459.70372399,2009.05.05
214,613,Independiente FBC,Paraguai,1474.76864047,2009.05.05
215,614,Libertad Asuncion,Paraguai,1762.56755415,2009.05.05
216,615,Nacional Asuncion,Paraguai,1604.11193225,2009.05.05
217,616,Olimpia Asuncion,Paraguai,1551.97438754,2009.05.05
218,617,Recoleta,Paraguai,1406.66939232,2009.05.05
219,618,River Plate,Paraguai,1474.76864047,2009.05.05
220,619,Rubio Nu,Paraguai,1480.88652447,2009.05.05
221,620,San Lorenzo,Paraguai,1354.13005424,2009.05.05
222,621,Silvio Pettirossi,Paraguai,1324.06911786,2009.05.05
223,622,Sol de America,Paraguai,1505.67006851,2009.05.05
224,623,Sp. Carapegua,Paraguai,1474.76864047,2009.05.05
225,624,Sp. Luqueno,Paraguai,1501.85305343,2009.05.05
226,625,Sport Colombia,Paraguai,1407.46481423,2009.05.05
227,626,Sportivo Trinidense,Paraguai,1452.49342751,2009.05.05
228,627,Tacuary,Paraguai,1503.52524576,2009.05.05
229,701,AD Cantolao,Peru,1392.86701443,2009.05.05
230,702,Alianza Atl.,Peru,1376.45639919,2009.05.05
231,703,Alianza Huanuco,Peru,1392.86701443,2009.05.05
232,704,Alianza Lima,Peru,1475.95924936,2009.05.05
233,705,Atl. Minero,Peru,1420.14477215,2009.05.05
234,706,Atletico Universidad,Peru,1367.74740028,2009.05.05
235,707,Ayacucho,Peru,1403.6838941,2009.05.05
236,708,Binacional,Peru,1392.86701443,2009.05.05
237,709,CNI,Peru,1380.13996304,2009.05.05
238,710,Cajamarca,Peru,1392.86701443,2009.05.05
239,711,Carlos Mannucci,Peru,1392.86701443,2009.05.05
240,712,Cesar Vallejo,Peru,1447.67206971,2009.05.05
241,713,Cienciano,Peru,1488.56026417,2009.05.05
242,714,Cobresol,Peru,1392.86701443,2009.05.05
243,715,Comerciantes Unidos,Peru,1392.86701443,2009.05.05
244,716,Coopsol,Peru,1255.07425598,2009.05.05
245,717,Coronel,Peru,1310.12900798,2009.05.05
246,718,Defensor La Bocana,Peru,1392.86701443,2009.05.05
247,719,Dep. Municipal,Peru,1359.68017021,2009.05.05
248,720,Estudiantes de Medicina,Peru,1189.70983256,2009.05.05
249,721,FBC Melgar,Peru,1444.84055977,2009.05.05
250,722,Garcilaso,Peru,1392.86701443,2009.05.05
251,723,Huaral,Peru,1260.27750072,2009.05.05
252,724,Jose Galvez,Peru,1458.94533953,2009.05.05
253,725,Juan Aurich,Peru,1438.68250704,2009.05.05
254,726,Leon de Huanuco,Peru,1392.86701443,2009.05.05
255,727,Los Caimanes,Peru,1392.86701443,2009.05.05
256,728,Molinos El Pirata,Peru,1392.86701443,2009.05.05
257,729,Pacifico,Peru,1392.86701443,2009.05.05
258,730,San Simon,Peru,1392.86701443,2009.05.05
259,731,Sport Ancash,Peru,1435.06416265,2009.05.05
260,732,Sport Boys,Peru,1254.72273976,2009.05.05
261,733,Sport Huancayo,Peru,1449.16660981,2009.05.05
262,734,Sport Loreto,Peru,1392.86701443,2009.05.05
263,735,Sport Rosario,Peru,1392.86701443,2009.05.05
264,736,Sporting Cristal,Peru,1526.23271115,2009.05.05
265,737,Total Chalaco,Peru,1392.89135578,2009.05.05
266,738,U. San Martin,Peru,1568.27096836,2009.05.05
267,739,U. de Deportes,Peru,1546.00458101,2009.05.05
268,740,Union Comercio,Peru,1392.86701443,2009.05.05
269,741,Wanka,Peru,1271.42639674,2009.05.05
270,801,Atenas,Uruguai,1526.88990259,2009.05.05
271,802,Bella Vista,Uruguai,1416.57702244,2009.05.05
272,803,Boston River,Uruguai,1526.88990259,2009.05.05
273,804,CA Cerro,Uruguai,1659.07466659,2009.05.05
274,805,CA Torque,Uruguai,1526.88990259,2009.05.05
275,806,Central Esp.,Uruguai,1502.81781446,2009.05.05
276,807,Cerrito,Uruguai,1491.21425057,2009.05.05
277,808,Cerro Largo,Uruguai,1468.73842145,2009.05.05
278,809,Colonia,Uruguai,1465.99345388,2009.05.05
279,810,Danubio,Uruguai,1628.53617681,2009.05.05
280,811,Defensor Sp.,Uruguai,1699.58208753,2009.05.05
281,812,Fenix,Uruguai,1492.9156988,2009.05.05
282,813,Juventud,Uruguai,1375.16662127,2009.05.05
283,814,Liverpool M.,Uruguai,1623.07815522,2009.05.05
284,815,Maldonado,Uruguai,1491.61274443,2009.05.05
285,816,Miramar,Uruguai,1429.31635472,2009.05.05
286,817,Nacional,Uruguai,1735.0852999,2009.05.05
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2009.05.05
288,819,Paysandu FC,Uruguai,1411.55183358,2009.05.05
289,820,Penarol,Uruguai,1659.84912975,2009.05.05
290,821,Plaza Colonia,Uruguai,1434.04771395,2009.05.05
291,822,Progreso,Uruguai,1410.81459258,2009.05.05
292,823,Racing Montevideo,Uruguai,1648.75699626,2009.05.05
293,824,Rampla Juniors,Uruguai,1445.25316171,2009.05.05
294,825,Rentistas,Uruguai,1467.08770485,2009.05.05
295,826,River Plate,Uruguai,1626.45895766,2009.05.05
296,827,Rocha,Uruguai,1446.37308536,2009.05.05
297,828,Sayago,Uruguai,1444.12864179,2009.05.05
298,829,Sisley,Uruguai,1526.88990259,2009.05.05
299,830,Sud America,Uruguai,1526.88990259,2009.05.05
300,831,Tacuarembo,Uruguai,1453.18187526,2009.05.05
301,832,Villa Espanola,Uruguai,1376.34592922,2009.05.05
302,833,Villa Teresa,Uruguai,1526.88990259,2009.05.05
303,834,Wanderers,Uruguai,1517.45777854,2009.05.05
304,901,AC Lala FC,Venezuela,1468.30265492,2009.05.05
305,902,Aragua,Venezuela,1408.71697738,2009.05.05
306,903,Atl. Socopo,Venezuela,1468.30265492,2009.05.05
307,904,Atl. Venezuela,Venezuela,1468.30265492,2009.05.05
308,905,Carabobo,Venezuela,1366.66420499,2009.05.05
309,906,Caracas,Venezuela,1655.78567789,2009.05.05
310,907,Caroni,Venezuela,1468.30265492,2009.05.05
311,908,Centro Italo,Venezuela,1468.30265492,2009.05.05
312,909,Dep. Anzoategui,Venezuela,1519.57115401,2009.05.05
313,910,Dep. Maracaibo,Venezuela,1465.22197789,2009.05.05
314,911,Dep. Tachira,Venezuela,1638.38521738,2009.05.05
315,912,El Vigia,Venezuela,1388.7813247,2009.05.05
316,913,Estrella Roja,Venezuela,1353.97759405,2009.05.05
317,914,Estudiantes Caracas,Venezuela,1468.30265492,2009.05.05
318,915,Estudiantes Merida,Venezuela,1462.58648583,2009.05.05
319,916,Galicia,Venezuela,1377.26659733,2009.05.05
320,917,ItalMaracaibo,Venezuela,1385.14848355,2009.05.05
321,918,JBL Zulia,Venezuela,1468.30265492,2009.05.05
322,919,La Guaira,Venezuela,1468.30265492,2009.05.05
323,920,Lara,Venezuela,1430.85251424,2009.05.05
324,921,Llaneros,Venezuela,1479.91493694,2009.05.05
325,922,Metropolitanos,Venezuela,1468.30265492,2009.05.05
326,923,Mineros,Venezuela,1433.71485445,2009.05.05
327,924,Minerven,Venezuela,1446.44416783,2009.05.05
328,925,Monagas,Venezuela,1486.85516912,2009.05.05
329,926,Nacional Tachira,Venezuela,1480.8501785,2009.05.05
330,927,Petare,Venezuela,1539.69625778,2009.05.05
331,928,Portuguesa,Venezuela,1368.94953686,2009.05.05
332,929,Puerto Cabello,Venezuela,1468.30265492,2009.05.05
333,930,Trujillanos,Venezuela,1348.23044927,2009.05.05
334,931,Tucanes,Venezuela,1468.30265492,2009.05.05
335,932,U. A. Maracaibo,Venezuela,1410.14760664,2009.05.05
336,933,Union Lara,Venezuela,1353.51823924,2009.05.05
337,934,Urena,Venezuela,1468.30265492,2009.05.05
338,935,Yaracuyanos,Venezuela,1468.30265492,2009.05.05
339,936,Zamora,Venezuela,1563.70954349,2009.05.05
340,937,Zulia,Venezuela,1513.39944814,2009.05.05
